Lat	Lon	MeanFitness
62.8000	29.0900	 0.000
62.9700	29.0900	 0.000
63.1300	29.0900	 0.000
63.3000	29.0900	 0.000
63.4700	29.0900	 0.000
63.6300	29.0900	 0.000
63.8000	29.0900	 0.000
63.9600	29.0900	 0.000
64.1300	29.0900	 0.000
64.3000	29.0900	 0.000
64.4600	29.0900	 0.000
64.6300	29.0900	 0.000
64.7900	29.0900	 0.000
64.9600	29.0900	 0.000
65.1300	29.0900	 0.000
65.2900	29.0900	 0.000
65.4600	29.0900	 0.000
65.6200	29.0900	 0.000
65.7900	29.0900	 0.000
65.9500	29.0900	 0.000
66.1200	29.0900	 0.000
66.2900	29.0900	 0.000
66.4500	29.0900	 0.000
66.6200	29.0900	 0.000
66.7800	29.0900	 0.000
66.9500	29.0900	 0.000
67.1200	29.0900	 0.000
67.2800	29.0900	 0.000
67.4500	29.0900	 0.000
67.6100	29.0900	 0.000
67.7800	29.0900	 0.000
67.9500	29.0900	 0.000
68.1100	29.0900	 0.000
68.2800	29.0900	 0.000
68.4400	29.0900	 0.000
68.6100	29.0900	 0.000
68.7800	29.0900	 0.000
68.9400	29.0900	 0.000
69.1100	29.0900	 0.000
69.2800	29.0900	 0.000
69.4400	29.0900	 0.000
69.6100	29.0900	 0.000
69.7700	29.0900	 0.000
69.9400	29.0900	 0.000
70.1100	29.0900	 0.000
70.2700	29.0900	 0.000
70.4400	29.0900	 0.000
70.6000	29.0900	 0.000
70.7700	29.0900	 0.000
36.5700	29.2500	 0.000
36.7400	29.2500	 0.000
36.9100	29.2500	 0.000
37.0700	29.2500	 0.000
37.2400	29.2500	 0.000
37.4000	29.2500	 0.000
37.5700	29.2500	 0.000
37.7300	29.2500	 0.000
37.9000	29.2500	 0.000
38.0700	29.2500	 0.000
38.2300	29.2500	 0.000
38.4000	29.2500	 0.000
38.5600	29.2500	 0.000
38.7300	29.2500	 0.000
38.9000	29.2500	 0.000
39.0600	29.2500	 0.000
39.2300	29.2500	 0.047
39.4000	29.2500	 0.000
39.5600	29.2500	 0.000
39.7300	29.2500	 0.000
39.8900	29.2500	 0.047
40.0600	29.2500	 0.194
40.2300	29.2500	 0.321
40.3900	29.2500	 0.297
40.5600	29.2500	 0.248
40.7200	29.2500	 0.343
41.0500	29.2500	 0.895
41.2200	29.2500	 0.890
41.3900	29.2500	 0.934
45.0400	29.2500	 0.000
45.2000	29.2500	 0.000
45.3700	29.2500	 0.000
45.5400	29.2500	 0.000
45.7000	29.2500	 0.049
45.8700	29.2500	 0.047
46.0300	29.2500	 0.037
46.2000	29.2500	 0.096
46.3700	29.2500	 0.097
46.5300	29.2500	 0.049
46.7000	29.2500	 0.097
46.8700	29.2500	 0.087
47.0300	29.2500	 0.109
47.2000	29.2500	 0.132
47.3600	29.2500	 0.234
47.5300	29.2500	 0.305
47.7000	29.2500	 0.283
47.8600	29.2500	 0.325
48.0300	29.2500	 0.343
48.1900	29.2500	 0.481
48.3600	29.2500	 0.209
48.5200	29.2500	 0.403
48.6900	29.2500	 0.415
48.8600	29.2500	 0.487
49.0200	29.2500	 0.434
49.1900	29.2500	 0.351
49.3500	29.2500	 0.663
49.5200	29.2500	 0.622
49.6900	29.2500	 0.521
49.8500	29.2500	 0.502
50.0200	29.2500	 0.442
50.1900	29.2500	 0.470
50.3500	29.2500	 0.442
50.5200	29.2500	 0.436
50.6800	29.2500	 0.380
50.8500	29.2500	 0.546
51.0200	29.2500	 0.524
51.1800	29.2500	 0.457
51.3500	29.2500	 0.420
51.5100	29.2500	 0.367
51.6800	29.2500	 0.390
51.8400	29.2500	 0.338
52.0100	29.2500	 0.293
52.1800	29.2500	 0.215
52.3400	29.2500	 0.227
52.5100	29.2500	 0.103
52.6700	29.2500	 0.339
52.8400	29.2500	 0.249
53.0100	29.2500	 0.092
53.1700	29.2500	 0.206
53.3400	29.2500	 0.162
53.5100	29.2500	 0.168
53.6700	29.2500	 0.174
53.8400	29.2500	 0.081
54.0000	29.2500	 0.123
54.1700	29.2500	 0.087
54.3400	29.2500	 0.131
54.5000	29.2500	 0.132
54.6700	29.2500	 0.117
54.8300	29.2500	 0.206
55.0000	29.2500	 0.130
55.1600	29.2500	 0.121
55.3300	29.2500	 0.122
55.5000	29.2500	 0.124
55.6600	29.2500	 0.128
55.8300	29.2500	 0.044
55.9900	29.2500	 0.000
56.1600	29.2500	 0.047
56.3300	29.2500	 0.000
56.4900	29.2500	 0.083
56.6600	29.2500	 0.000
56.8300	29.2500	 0.000
56.9900	29.2500	 0.000
57.1600	29.2500	 0.067
57.3200	29.2500	 0.000
57.4900	29.2500	 0.000
57.6600	29.2500	 0.000
57.8200	29.2500	 0.038
57.9900	29.2500	 0.000
58.1500	29.2500	 0.000
58.3200	29.2500	 0.000
58.4800	29.2500	 0.000
58.6500	29.2500	 0.000
58.8200	29.2500	 0.000
58.9800	29.2500	 0.000
59.1500	29.2500	 0.000
59.3100	29.2500	 0.000
59.4800	29.2500	 0.000
59.6500	29.2500	 0.000
59.8100	29.2500	 0.000
59.9800	29.2500	 0.000
60.3100	29.2500	 0.000
60.4800	29.2500	 0.000
60.6400	29.2500	 0.000
60.8100	29.2500	 0.000
60.9800	29.2500	 0.000
61.1400	29.2500	 0.000
61.3100	29.2500	 0.000
61.4700	29.2500	 0.000
61.6400	29.2500	 0.000
61.8000	29.2500	 0.000
61.9700	29.2500	 0.000
62.1400	29.2500	 0.000
62.3000	29.2500	 0.000
62.4700	29.2500	 0.000
62.6300	29.2500	 0.000
62.8000	29.2500	 0.000
62.9700	29.2500	 0.000
63.1300	29.2500	 0.000
63.3000	29.2500	 0.000
63.4700	29.2500	 0.000
63.6300	29.2500	 0.000
63.8000	29.2500	 0.000
63.9600	29.2500	 0.000
64.1300	29.2500	 0.000
64.3000	29.2500	 0.000
64.4600	29.2500	 0.000
64.6300	29.2500	 0.000
64.7900	29.2500	 0.000
64.9600	29.2500	 0.000
65.1300	29.2500	 0.000
65.2900	29.2500	 0.000
65.4600	29.2500	 0.000
65.6200	29.2500	 0.000
65.7900	29.2500	 0.000
65.9500	29.2500	 0.000
66.1200	29.2500	 0.000
66.2900	29.2500	 0.000
66.4500	29.2500	 0.000
66.6200	29.2500	 0.000
66.7800	29.2500	 0.000
66.9500	29.2500	 0.000
67.1200	29.2500	 0.000
67.2800	29.2500	 0.000
67.4500	29.2500	 0.000
67.6100	29.2500	 0.000
67.7800	29.2500	 0.000
67.9500	29.2500	 0.000
68.1100	29.2500	 0.000
68.2800	29.2500	 0.000
68.4400	29.2500	 0.000
68.6100	29.2500	 0.000
68.7800	29.2500	 0.000
68.9400	29.2500	 0.000
69.1100	29.2500	 0.000
69.2800	29.2500	 0.000
69.4400	29.2500	 0.000
69.6100	29.2500	 0.000
69.7700	29.2500	 0.000
69.9400	29.2500	 0.000
70.1100	29.2500	 0.000
70.2700	29.2500	 0.000
70.4400	29.2500	 0.000
70.6000	29.2500	 0.000
70.7700	29.2500	 0.000
36.4100	29.4200	 0.000
36.5700	29.4200	 0.000
36.7400	29.4200	 0.000
36.9100	29.4200	 0.000
37.0700	29.4200	 0.000
37.2400	29.4200	 0.000
37.4000	29.4200	 0.000
37.5700	29.4200	 0.000
37.7300	29.4200	 0.000
37.9000	29.4200	 0.000
38.0700	29.4200	 0.000
38.2300	29.4200	 0.000
38.4000	29.4200	 0.000
38.5600	29.4200	 0.000
38.7300	29.4200	 0.000
38.9000	29.4200	 0.000
39.0600	29.4200	 0.000
39.2300	29.4200	 0.000
39.4000	29.4200	 0.047
39.5600	29.4200	 0.046
39.7300	29.4200	 0.000
39.8900	29.4200	 0.048
40.0600	29.4200	 0.240
40.2300	29.4200	 0.146
40.3900	29.4200	 0.247
40.5600	29.4200	 0.298
40.7200	29.4200	 0.346
40.8900	29.4200	 0.396
41.0500	29.4200	 0.895
41.2200	29.4200	 0.892
41.3900	29.4200	 0.923
45.0400	29.4200	 0.000
45.2000	29.4200	 0.000
45.3700	29.4200	 0.000
45.5400	29.4200	 0.000
45.7000	29.4200	 0.047
45.8700	29.4200	 0.046
46.0300	29.4200	 0.048
46.2000	29.4200	 0.046
46.3700	29.4200	 0.097
46.5300	29.4200	 0.094
46.7000	29.4200	 0.095
46.8700	29.4200	 0.099
47.0300	29.4200	 0.095
47.2000	29.4200	 0.112
47.3600	29.4200	 0.231
47.5300	29.4200	 0.285
47.7000	29.4200	 0.330
47.8600	29.4200	 0.332
48.0300	29.4200	 0.259
48.1900	29.4200	 0.468
48.3600	29.4200	 0.557
48.5200	29.4200	 0.394
48.6900	29.4200	 0.384
48.8600	29.4200	 0.438
49.0200	29.4200	 0.534
49.1900	29.4200	 0.455
49.3500	29.4200	 0.494
49.5200	29.4200	 0.495
49.6900	29.4200	 0.593
49.8500	29.4200	 0.561
50.0200	29.4200	 0.398
50.1900	29.4200	 0.555
50.3500	29.4200	 0.408
50.5200	29.4200	 0.446
50.6800	29.4200	 0.497
50.8500	29.4200	 0.388
51.0200	29.4200	 0.382
51.1800	29.4200	 0.312
51.3500	29.4200	 0.372
51.5100	29.4200	 0.281
51.6800	29.4200	 0.304
51.8400	29.4200	 0.298
52.0100	29.4200	 0.307
52.1800	29.4200	 0.404
52.3400	29.4200	 0.293
52.5100	29.4200	 0.345
52.6700	29.4200	 0.320
52.8400	29.4200	 0.230
53.0100	29.4200	 0.092
53.1700	29.4200	 0.153
53.3400	29.4200	 0.174
53.5100	29.4200	 0.166
53.6700	29.4200	 0.129
53.8400	29.4200	 0.176
54.0000	29.4200	 0.118
54.1700	29.4200	 0.129
54.3400	29.4200	 0.083
54.5000	29.4200	 0.092
54.6700	29.4200	 0.114
54.8300	29.4200	 0.118
55.0000	29.4200	 0.124
55.1600	29.4200	 0.075
55.3300	29.4200	 0.130
55.5000	29.4200	 0.038
55.6600	29.4200	 0.080
55.8300	29.4200	 0.082
55.9900	29.4200	 0.000
56.1600	29.4200	 0.000
56.3300	29.4200	 0.088
56.4900	29.4200	 0.040
56.6600	29.4200	 0.000
56.8300	29.4200	 0.000
56.9900	29.4200	 0.000
57.1600	29.4200	 0.041
57.3200	29.4200	 0.039
57.4900	29.4200	 0.000
57.6600	29.4200	 0.000
57.8200	29.4200	 0.038
57.9900	29.4200	 0.042
58.1500	29.4200	 0.043
58.3200	29.4200	 0.000
58.4800	29.4200	 0.000
58.6500	29.4200	 0.000
58.8200	29.4200	 0.000
58.9800	29.4200	 0.000
59.1500	29.4200	 0.000
59.3100	29.4200	 0.000
59.4800	29.4200	 0.000
59.6500	29.4200	 0.000
59.8100	29.4200	 0.000
59.9800	29.4200	 0.000
60.3100	29.4200	 0.000
60.4800	29.4200	 0.000
60.6400	29.4200	 0.000
60.8100	29.4200	 0.000
60.9800	29.4200	 0.000
61.1400	29.4200	 0.000
61.3100	29.4200	 0.000
61.4700	29.4200	 0.000
61.6400	29.4200	 0.000
61.8000	29.4200	 0.000
61.9700	29.4200	 0.000
62.1400	29.4200	 0.000
62.3000	29.4200	 0.000
62.4700	29.4200	 0.000
62.6300	29.4200	 0.000
62.8000	29.4200	 0.000
62.9700	29.4200	 0.000
63.1300	29.4200	 0.000
63.3000	29.4200	 0.000
63.4700	29.4200	 0.000
63.6300	29.4200	 0.000
63.8000	29.4200	 0.000
63.9600	29.4200	 0.000
64.1300	29.4200	 0.000
64.3000	29.4200	 0.000
64.4600	29.4200	 0.000
64.6300	29.4200	 0.000
64.7900	29.4200	 0.000
64.9600	29.4200	 0.000
65.1300	29.4200	 0.000
65.2900	29.4200	 0.000
65.4600	29.4200	 0.000
65.6200	29.4200	 0.000
65.7900	29.4200	 0.000
65.9500	29.4200	 0.000
66.1200	29.4200	 0.000
66.2900	29.4200	 0.000
66.4500	29.4200	 0.000
66.6200	29.4200	 0.000
66.7800	29.4200	 0.000
66.9500	29.4200	 0.000
67.1200	29.4200	 0.000
67.2800	29.4200	 0.000
67.4500	29.4200	 0.000
67.6100	29.4200	 0.000
67.7800	29.4200	 0.000
67.9500	29.4200	 0.000
68.1100	29.4200	 0.000
68.2800	29.4200	 0.000
68.4400	29.4200	 0.000
68.6100	29.4200	 0.000
68.7800	29.4200	 0.000
68.9400	29.4200	 0.000
69.1100	29.4200	 0.000
69.2800	29.4200	 0.000
69.4400	29.4200	 0.000
69.6100	29.4200	 0.000
69.7700	29.4200	 0.000
69.9400	29.4200	 0.000
70.1100	29.4200	 0.000
70.2700	29.4200	 0.000
70.4400	29.4200	 0.000
70.6000	29.4200	 0.000
36.4100	29.5900	 0.000
36.5700	29.5900	 0.000
36.7400	29.5900	 0.254
36.9100	29.5900	 0.142
37.0700	29.5900	 0.000
37.2400	29.5900	 0.000
37.4000	29.5900	 0.000
37.5700	29.5900	 0.000
37.7300	29.5900	 0.000
37.9000	29.5900	 0.000
38.0700	29.5900	 0.000
38.2300	29.5900	 0.000
38.4000	29.5900	 0.000
38.5600	29.5900	 0.000
38.7300	29.5900	 0.000
38.9000	29.5900	 0.000
39.0600	29.5900	 0.000
39.2300	29.5900	 0.000
39.4000	29.5900	 0.000
39.5600	29.5900	 0.000
39.7300	29.5900	 0.047
39.8900	29.5900	 0.048
40.0600	29.5900	 0.036
40.2300	29.5900	 0.025
40.3900	29.5900	 0.142
40.5600	29.5900	 0.247
40.7200	29.5900	 0.393
40.8900	29.5900	 0.494
41.0500	29.5900	 0.878
41.2200	29.5900	 0.939
45.0400	29.5900	 0.000
45.2000	29.5900	 0.000
45.3700	29.5900	 0.000
45.5400	29.5900	 0.000
45.7000	29.5900	 0.000
45.8700	29.5900	 0.049
46.0300	29.5900	 0.049
46.2000	29.5900	 0.047
46.3700	29.5900	 0.042
46.5300	29.5900	 0.047
46.7000	29.5900	 0.045
46.8700	29.5900	 0.046
47.0300	29.5900	 0.059
47.2000	29.5900	 0.043
47.3600	29.5900	 0.143
47.5300	29.5900	 0.311
47.7000	29.5900	 0.329
47.8600	29.5900	 0.337
48.0300	29.5900	 0.398
48.1900	29.5900	 0.435
48.3600	29.5900	 0.515
48.5200	29.5900	 0.503
48.6900	29.5900	 0.354
48.8600	29.5900	 0.509
49.0200	29.5900	 0.391
49.1900	29.5900	 0.539
49.3500	29.5900	 0.397
49.5200	29.5900	 0.563
49.6900	29.5900	 0.446
49.8500	29.5900	 0.535
50.0200	29.5900	 0.426
50.1900	29.5900	 0.462
50.3500	29.5900	 0.370
50.5200	29.5900	 0.559
50.6800	29.5900	 0.456
50.8500	29.5900	 0.374
51.0200	29.5900	 0.537
51.1800	29.5900	 0.250
51.3500	29.5900	 0.427
51.5100	29.5900	 0.384
51.6800	29.5900	 0.504
51.8400	29.5900	 0.478
52.0100	29.5900	 0.311
52.1800	29.5900	 0.396
52.3400	29.5900	 0.341
52.5100	29.5900	 0.445
52.6700	29.5900	 0.244
52.8400	29.5900	 0.167
53.0100	29.5900	 0.215
53.1700	29.5900	 0.243
53.3400	29.5900	 0.122
53.5100	29.5900	 0.083
53.6700	29.5900	 0.125
53.8400	29.5900	 0.093
54.0000	29.5900	 0.165
54.1700	29.5900	 0.123
54.3400	29.5900	 0.133
54.5000	29.5900	 0.034
54.6700	29.5900	 0.204
54.8300	29.5900	 0.078
55.0000	29.5900	 0.087
55.1600	29.5900	 0.164
55.3300	29.5900	 0.170
55.5000	29.5900	 0.131
55.6600	29.5900	 0.084
55.8300	29.5900	 0.087
55.9900	29.5900	 0.129
56.1600	29.5900	 0.044
56.3300	29.5900	 0.000
56.4900	29.5900	 0.000
56.6600	29.5900	 0.000
56.8300	29.5900	 0.000
56.9900	29.5900	 0.000
57.1600	29.5900	 0.000
57.3200	29.5900	 0.000
57.4900	29.5900	 0.042
57.6600	29.5900	 0.041
57.8200	29.5900	 0.035
57.9900	29.5900	 0.081
58.1500	29.5900	 0.000
58.3200	29.5900	 0.000
58.4800	29.5900	 0.000
58.6500	29.5900	 0.000
58.8200	29.5900	 0.000
58.9800	29.5900	 0.000
59.1500	29.5900	 0.000
59.3100	29.5900	 0.000
59.4800	29.5900	 0.000
59.6500	29.5900	 0.000
59.8100	29.5900	 0.000
59.9800	29.5900	 0.000
60.3100	29.5900	 0.000
60.4800	29.5900	 0.000
60.6400	29.5900	 0.000
60.8100	29.5900	 0.000
60.9800	29.5900	 0.000
61.1400	29.5900	 0.000
61.3100	29.5900	 0.000
61.4700	29.5900	 0.000
61.6400	29.5900	 0.000
61.8000	29.5900	 0.000
61.9700	29.5900	 0.000
62.1400	29.5900	 0.000
62.3000	29.5900	 0.000
62.4700	29.5900	 0.000
62.6300	29.5900	 0.000
62.8000	29.5900	 0.000
62.9700	29.5900	 0.000
63.1300	29.5900	 0.000
63.3000	29.5900	 0.000
63.4700	29.5900	 0.000
63.6300	29.5900	 0.000
63.8000	29.5900	 0.000
63.9600	29.5900	 0.000
64.1300	29.5900	 0.000
64.3000	29.5900	 0.000
64.4600	29.5900	 0.000
64.6300	29.5900	 0.000
64.7900	29.5900	 0.000
64.9600	29.5900	 0.000
65.1300	29.5900	 0.000
65.2900	29.5900	 0.000
65.4600	29.5900	 0.000
65.6200	29.5900	 0.000
65.7900	29.5900	 0.000
65.9500	29.5900	 0.000
66.1200	29.5900	 0.000
66.2900	29.5900	 0.000
66.4500	29.5900	 0.000
66.6200	29.5900	 0.000
66.7800	29.5900	 0.000
66.9500	29.5900	 0.000
67.1200	29.5900	 0.000
67.2800	29.5900	 0.000
67.4500	29.5900	 0.000
67.6100	29.5900	 0.000
67.7800	29.5900	 0.000
67.9500	29.5900	 0.000
68.1100	29.5900	 0.000
68.2800	29.5900	 0.000
68.4400	29.5900	 0.000
68.6100	29.5900	 0.000
68.7800	29.5900	 0.000
68.9400	29.5900	 0.000
69.1100	29.5900	 0.000
69.2800	29.5900	 0.000
69.4400	29.5900	 0.000
69.6100	29.5900	 0.000
69.7700	29.5900	 0.000
69.9400	29.5900	 0.000
70.1100	29.5900	 0.000
70.2700	29.5900	 0.000
70.4400	29.5900	 0.000
70.6000	29.5900	 0.000
70.7700	29.5900	 0.000
36.4100	29.7500	 0.000
36.5700	29.7500	 0.000
36.7400	29.7500	 0.043
36.9100	29.7500	 0.145
37.0700	29.7500	 0.000
37.2400	29.7500	 0.000
37.4000	29.7500	 0.000
37.5700	29.7500	 0.000
37.7300	29.7500	 0.000
37.9000	29.7500	 0.000
38.0700	29.7500	 0.000
38.2300	29.7500	 0.000
38.4000	29.7500	 0.000
38.5600	29.7500	 0.000
38.7300	29.7500	 0.000
38.9000	29.7500	 0.000
39.0600	29.7500	 0.040
39.2300	29.7500	 0.000
39.4000	29.7500	 0.000
39.5600	29.7500	 0.047
39.7300	29.7500	 0.000
39.8900	29.7500	 0.091
40.0600	29.7500	 0.096
40.2300	29.7500	 0.000
40.3900	29.7500	 0.050
40.5600	29.7500	 0.247
40.7200	29.7500	 0.443
40.8900	29.7500	 0.493
41.0500	29.7500	 0.986
41.2200	29.7500	 0.991
45.3700	29.7500	 0.000
45.5400	29.7500	 0.000
45.8700	29.7500	 0.000
46.0300	29.7500	 0.049
46.2000	29.7500	 0.043
46.3700	29.7500	 0.047
46.5300	29.7500	 0.000
46.7000	29.7500	 0.048
46.8700	29.7500	 0.044
47.0300	29.7500	 0.089
47.2000	29.7500	 0.087
47.3600	29.7500	 0.090
47.5300	29.7500	 0.125
47.7000	29.7500	 0.281
47.8600	29.7500	 0.342
48.0300	29.7500	 0.338
48.1900	29.7500	 0.362
48.3600	29.7500	 0.510
48.5200	29.7500	 0.366
48.6900	29.7500	 0.454
48.8600	29.7500	 0.469
49.0200	29.7500	 0.552
49.1900	29.7500	 0.568
49.3500	29.7500	 0.558
49.5200	29.7500	 0.408
49.6900	29.7500	 0.591
49.8500	29.7500	 0.576
50.0200	29.7500	 0.542
50.1900	29.7500	 0.566
50.3500	29.7500	 0.482
50.5200	29.7500	 0.600
50.6800	29.7500	 0.429
50.8500	29.7500	 0.470
51.0200	29.7500	 0.447
51.1800	29.7500	 0.388
51.3500	29.7500	 0.461
51.5100	29.7500	 0.305
51.6800	29.7500	 0.440
51.8400	29.7500	 0.456
52.0100	29.7500	 0.377
52.1800	29.7500	 0.436
52.3400	29.7500	 0.300
52.5100	29.7500	 0.295
52.6700	29.7500	 0.158
52.8400	29.7500	 0.242
53.0100	29.7500	 0.122
53.1700	29.7500	 0.159
53.3400	29.7500	 0.097
53.5100	29.7500	 0.258
53.6700	29.7500	 0.129
53.8400	29.7500	 0.119
54.0000	29.7500	 0.118
54.1700	29.7500	 0.172
54.3400	29.7500	 0.088
54.5000	29.7500	 0.045
54.6700	29.7500	 0.087
54.8300	29.7500	 0.082
55.0000	29.7500	 0.169
55.1600	29.7500	 0.086
55.3300	29.7500	 0.130
55.5000	29.7500	 0.131
55.6600	29.7500	 0.000
55.8300	29.7500	 0.088
55.9900	29.7500	 0.043
56.1600	29.7500	 0.079
56.3300	29.7500	 0.040
56.4900	29.7500	 0.000
56.6600	29.7500	 0.000
56.8300	29.7500	 0.000
56.9900	29.7500	 0.044
57.1600	29.7500	 0.046
57.3200	29.7500	 0.042
57.4900	29.7500	 0.000
57.6600	29.7500	 0.000
57.8200	29.7500	 0.000
57.9900	29.7500	 0.000
58.1500	29.7500	 0.000
58.3200	29.7500	 0.000
58.4800	29.7500	 0.000
58.6500	29.7500	 0.000
58.8200	29.7500	 0.000
58.9800	29.7500	 0.000
59.1500	29.7500	 0.000
59.3100	29.7500	 0.000
59.4800	29.7500	 0.000
59.6500	29.7500	 0.000
59.8100	29.7500	 0.000
59.9800	29.7500	 0.000
60.3100	29.7500	 0.000
60.4800	29.7500	 0.000
60.6400	29.7500	 0.000
60.8100	29.7500	 0.000
60.9800	29.7500	 0.000
61.1400	29.7500	 0.000
61.3100	29.7500	 0.000
61.4700	29.7500	 0.000
61.6400	29.7500	 0.000
61.8000	29.7500	 0.000
61.9700	29.7500	 0.000
62.1400	29.7500	 0.000
62.3000	29.7500	 0.000
62.4700	29.7500	 0.000
62.6300	29.7500	 0.000
62.8000	29.7500	 0.000
62.9700	29.7500	 0.000
63.1300	29.7500	 0.000
63.3000	29.7500	 0.000
63.4700	29.7500	 0.000
63.6300	29.7500	 0.000
63.8000	29.7500	 0.000
63.9600	29.7500	 0.000
64.1300	29.7500	 0.000
64.3000	29.7500	 0.000
64.4600	29.7500	 0.000
64.6300	29.7500	 0.000
64.7900	29.7500	 0.000
64.9600	29.7500	 0.000
65.1300	29.7500	 0.000
65.2900	29.7500	 0.000
65.4600	29.7500	 0.000
65.6200	29.7500	 0.000
65.7900	29.7500	 0.000
65.9500	29.7500	 0.000
66.1200	29.7500	 0.000
66.2900	29.7500	 0.000
66.4500	29.7500	 0.000
66.6200	29.7500	 0.000
66.7800	29.7500	 0.000
66.9500	29.7500	 0.000
67.1200	29.7500	 0.000
67.2800	29.7500	 0.000
67.4500	29.7500	 0.000
67.6100	29.7500	 0.000
67.7800	29.7500	 0.000
67.9500	29.7500	 0.000
68.1100	29.7500	 0.000
68.2800	29.7500	 0.000
68.4400	29.7500	 0.000
68.6100	29.7500	 0.000
68.7800	29.7500	 0.000
68.9400	29.7500	 0.000
69.1100	29.7500	 0.000
69.2800	29.7500	 0.000
69.4400	29.7500	 0.000
69.6100	29.7500	 0.000
69.7700	29.7500	 0.000
69.9400	29.7500	 0.000
70.1100	29.7500	 0.000
70.2700	29.7500	 0.000
70.4400	29.7500	 0.000
70.6000	29.7500	 0.000
70.7700	29.7500	 0.000
36.4100	29.9200	 0.000
36.5700	29.9200	 0.000
36.7400	29.9200	 0.000
36.9100	29.9200	 0.098
37.0700	29.9200	 0.000
37.2400	29.9200	 0.000
37.4000	29.9200	 0.000
37.5700	29.9200	 0.000
37.7300	29.9200	 0.000
37.9000	29.9200	 0.000
38.0700	29.9200	 0.000
38.2300	29.9200	 0.000
38.4000	29.9200	 0.000
38.5600	29.9200	 0.000
38.7300	29.9200	 0.000
38.9000	29.9200	 0.000
39.0600	29.9200	 0.000
39.2300	29.9200	 0.000
39.4000	29.9200	 0.000
39.5600	29.9200	 0.000
39.7300	29.9200	 0.048
39.8900	29.9200	 0.047
40.0600	29.9200	 0.000
40.2300	29.9200	 0.000
40.3900	29.9200	 0.000
40.5600	29.9200	 0.149
40.7200	29.9200	 0.393
40.8900	29.9200	 0.497
41.0500	29.9200	 0.970
41.2200	29.9200	 0.992
45.8700	29.9200	 0.049
46.0300	29.9200	 0.049
46.2000	29.9200	 0.047
46.3700	29.9200	 0.048
46.5300	29.9200	 0.047
46.7000	29.9200	 0.048
46.8700	29.9200	 0.041
47.0300	29.9200	 0.033
47.2000	29.9200	 0.045
47.3600	29.9200	 0.045
47.5300	29.9200	 0.004
47.7000	29.9200	 0.164
47.8600	29.9200	 0.211
48.0300	29.9200	 0.395
48.1900	29.9200	 0.412
48.3600	29.9200	 0.421
48.5200	29.9200	 0.359
48.6900	29.9200	 0.325
48.8600	29.9200	 0.391
49.0200	29.9200	 0.451
49.1900	29.9200	 0.478
49.3500	29.9200	 0.684
49.5200	29.9200	 0.497
49.6900	29.9200	 0.416
49.8500	29.9200	 0.603
50.0200	29.9200	 0.449
50.1900	29.9200	 0.562
50.3500	29.9200	 0.575
50.5200	29.9200	 0.551
50.6800	29.9200	 0.516
50.8500	29.9200	 0.341
51.0200	29.9200	 0.443
51.1800	29.9200	 0.480
51.3500	29.9200	 0.385
51.5100	29.9200	 0.577
51.6800	29.9200	 0.329
51.8400	29.9200	 0.282
52.0100	29.9200	 0.406
52.1800	29.9200	 0.420
52.3400	29.9200	 0.258
52.5100	29.9200	 0.247
52.6700	29.9200	 0.251
52.8400	29.9200	 0.214
53.0100	29.9200	 0.210
53.1700	29.9200	 0.169
53.3400	29.9200	 0.077
53.5100	29.9200	 0.202
53.6700	29.9200	 0.040
53.8400	29.9200	 0.119
54.0000	29.9200	 0.159
54.1700	29.9200	 0.166
54.3400	29.9200	 0.165
54.5000	29.9200	 0.126
54.6700	29.9200	 0.034
54.8300	29.9200	 0.166
55.0000	29.9200	 0.040
55.1600	29.9200	 0.128
55.3300	29.9200	 0.042
55.5000	29.9200	 0.089
55.6600	29.9200	 0.000
55.8300	29.9200	 0.088
55.9900	29.9200	 0.042
56.1600	29.9200	 0.000
56.3300	29.9200	 0.000
56.4900	29.9200	 0.000
56.6600	29.9200	 0.000
56.8300	29.9200	 0.000
56.9900	29.9200	 0.000
57.1600	29.9200	 0.000
57.3200	29.9200	 0.039
57.4900	29.9200	 0.000
57.6600	29.9200	 0.041
57.8200	29.9200	 0.000
57.9900	29.9200	 0.000
58.1500	29.9200	 0.000
58.3200	29.9200	 0.000
58.4800	29.9200	 0.000
58.6500	29.9200	 0.000
58.8200	29.9200	 0.000
58.9800	29.9200	 0.000
59.1500	29.9200	 0.000
59.3100	29.9200	 0.000
59.4800	29.9200	 0.000
59.6500	29.9200	 0.000
59.8100	29.9200	 0.000
59.9800	29.9200	 0.000
60.1500	29.9200	 0.000
60.3100	29.9200	 0.000
60.4800	29.9200	 0.000
60.6400	29.9200	 0.000
60.8100	29.9200	 0.000
60.9800	29.9200	 0.000
61.1400	29.9200	 0.000
61.3100	29.9200	 0.000
61.4700	29.9200	 0.000
61.6400	29.9200	 0.000
61.8000	29.9200	 0.000
61.9700	29.9200	 0.000
62.1400	29.9200	 0.000
62.3000	29.9200	 0.000
62.4700	29.9200	 0.000
62.6300	29.9200	 0.000
62.8000	29.9200	 0.000
62.9700	29.9200	 0.000
63.1300	29.9200	 0.000
63.3000	29.9200	 0.000
63.4700	29.9200	 0.000
63.6300	29.9200	 0.000
63.8000	29.9200	 0.000
63.9600	29.9200	 0.000
64.1300	29.9200	 0.000
64.3000	29.9200	 0.000
64.4600	29.9200	 0.000
64.6300	29.9200	 0.000
64.7900	29.9200	 0.000
64.9600	29.9200	 0.000
65.1300	29.9200	 0.000
