"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093546",NA,"","115","Species phylogenic group","type","gymnosperm","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093547",NA,"","846","Family","family","Pinaceae","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093548",NA,"","2536","Organ / tissue measured","tissue","leaf","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093549",NA,"","6812","Position: standing or downed","position","standing","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093550",NA,"","6813","Status: dead or alive","decay.class","live","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093551",NA,"","193","Vegetation type / Biome","biome","temperate_boreal","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093552",NA,"","202","Vegetation type / Biome ( 2)","biome.new","boreal","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093553",NA,"","449","Location Region","region","Europe","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093554",NA,"","1412","Location Country","country","Finland","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093555",NA,"","6814","Latitude original","latitude","61.58333333 N - 61.86666667 N","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093556",NA,"","6815","Longitude original","longitude","24.08333333 E - 24.41666667 E","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093557",NA,"","59","Latitude","latitude.r","61.58333333","","","","","","61.58333333","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093558",NA,"","60","Longitude","longitude.r","24.08333333","","","","","","24.08333333","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093559",NA,"","6816","Reference database","database","Thomas and Martin 2012","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093560",NA,"","113","Reference / source","ShortRef","Laiho 1997 Forest Ecology and Management  93 1-2 161-169","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Picea abies","41907","Picea abies","2732720","25093561",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","leaf C","54","%","Single","","","","540","mg/g","","","2.42388"
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096942",NA,"","3757","Reference 2","reference.number","74","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096943",NA,"","115","Species phylogenic group","type","gymnosperm","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096944",NA,"","846","Family","family","Pinaceae","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096945",NA,"","2536","Organ / tissue measured","tissue","leaf","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096946",NA,"","6812","Position: standing or downed","position","standing","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096947",NA,"","6813","Status: dead or alive","decay.class","live","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096948",NA,"","193","Vegetation type / Biome","biome","tropical","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096949",NA,"","202","Vegetation type / Biome ( 2)","biome.new","tropical","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096950",NA,"","449","Location Region","region","North_America","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096951",NA,"","1412","Location Country","country","Mexico","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096952",NA,"","6814","Latitude original","latitude","15.0∞N - 35.000000∞N","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096953",NA,"","6815","Longitude original","longitude","110.0∞W - 95.000000∞W","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096954",NA,"","59","Latitude","latitude.r","15","","","","","","15","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096955",NA,"","60","Longitude","longitude.r","110","","","","","","-110","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096956",NA,"","6816","Reference database","database","Martin et al. 2018","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096957",NA,"","113","Reference / source","ShortRef","Pompa-Garcia 2017 iForest - Biogeosciences and Forestry 10  754-758","","","","","","","","","",""
"Martin","Adam",433,"Wood carbon database","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","2732921","25096958",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","leaf C","45","%","Single","","","","450","mg/g","","","1.5852"
