"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum","852","Acer pensylvanicum","1828566","14900874",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","8","m","Single","","","","8","m","","","1.41569"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum","852","Acer pensylvanicum","1828566","14900875",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","12","m","Single","","","","12","m","","","1.6185"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Hamamelis virginiana","27810","Hamamelis virginiana","1828569","14900883",NA,"","3007","External Observation ID","ObservationID","6402","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Hamamelis virginiana","27810","Hamamelis virginiana","1828569","14900884",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","6","m","Single","","","","6","m","","","0.671157"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Hamamelis virginiana","27810","Hamamelis virginiana","1828569","14900885",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","9","m","Single","","","","9","m","","","0.672667"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1828573","14900893",NA,"","3007","External Observation ID","ObservationID","6406","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1828573","14900894",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","15","m","Single","","","","15","m","","","0.909114"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1828573","14900895",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","25","m","Single","","","","25","m","","","0.947319"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1828573","14900896",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","30","m","Single","","","","30","m","","","1.33653"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1828642","14901130",NA,"","3007","External Observation ID","ObservationID","6475","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1828642","14901131",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","60","m","Single","","","","60","m","","","1.36758"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1828642","14901132",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","24","m","Single","","","","24","m","","","1.24407"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1828642","14901133",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","90","m","Single","","","","90","m","","14900043","1.91769"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1828642","14901134",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","100","m","Single","","","","100","m","","14900044","1.43394"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Fagus grandifolia","23898","Fagus grandifolia","1828667","14901216",NA,"","3007","External Observation ID","ObservationID","6500","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Fagus grandifolia","23898","Fagus grandifolia","1828667","14901217",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","15","m","Single","","","","15","m","","","0.909114"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Fagus grandifolia","23898","Fagus grandifolia","1828667","14901218",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","23","m","Single","","","","23","m","","","1.29383"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Fagus grandifolia","23898","Fagus grandifolia","1828667","14901219",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","30","m","Single","","","","30","m","","","1.18092"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica","38411","Nyssa sylvatica","1828682","14901264",NA,"","3007","External Observation ID","ObservationID","6515","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica","38411","Nyssa sylvatica","1828682","14901265",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","19","m","Single","","","","19","m","","","1.86637"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica","38411","Nyssa sylvatica","1828682","14901266",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","23","m","Single","","","","23","m","","","1.44238"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828706","14901352",NA,"","3007","External Observation ID","ObservationID","6539","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828706","14901353",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","25","m","Single","","","","25","m","","","1.00592"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828707","14901354",NA,"","3007","External Observation ID","ObservationID","6540","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828707","14901355",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","12","m","Single","","","","12","m","","","1.42371"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828707","14901356",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","21","m","Single","","","","21","m","","","1.27744"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1828707","14901357",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","30","m","Single","","","","30","m","","","1.09252"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus alba","14553","Cornus alba","1828979","14902066",NA,"","3007","External Observation ID","ObservationID","6812","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus alba","14553","Cornus alba","1828979","14902067",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","3","m","Single","","","","3","m","","","2.09689"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus alba","14553","Cornus alba","1828980","14902068",NA,"","3007","External Observation ID","ObservationID","6813","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus alba","14553","Cornus alba","1828980","14902069",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","3","m","Single","","","","3","m","","","1.73845"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus alba","14553","Cornus alba","1828980","14902070",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","5","m","Single","","","","5","m","","","1.34905"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis","50997","Sorbus aucuparia","1829687","14903952",NA,"","3007","External Observation ID","ObservationID","7520","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis","50997","Sorbus aucuparia","1829687","14903953",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","8","m","Single","","","","8","m","","","1.71977"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis","50997","Sorbus aucuparia","1829688","14903954",NA,"","3007","External Observation ID","ObservationID","7521","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis","50997","Sorbus aucuparia","1829688","14903955",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","8","m","Single","","","","8","m","","","1.36893"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis","50997","Sorbus aucuparia","1829688","14903956",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","10","m","Single","","","","10","m","","14807402","1.40096"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829782","14904191",NA,"","3007","External Observation ID","ObservationID","7615","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829782","14904192",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","25","m","Single","","","","25","m","","14807872","0.650636"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829783","14904193",NA,"","3007","External Observation ID","ObservationID","7616","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829783","14904194",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","12","m","Single","","","","12","m","","","0.778781"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829783","14904195",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","14","m","Single","","","","14","m","","","1.62129"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1829783","14904196",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","25","m","Single","","","","25","m","","","0.595539"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Corylus cornuta","14692","Corylus cornuta","1829837","14904332",NA,"","3007","External Observation ID","ObservationID","7670","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Corylus cornuta","14692","Corylus cornuta","1829837","14904333",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","3","m","Single","","","","3","m","","","1.16012"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Corylus cornuta","14692","Corylus cornuta","1829837","14904334",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","8","m","Single","","","","8","m","","","0.611075"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Corylus cornuta","14692","Corylus cornuta","1829837","14904335",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","15","m","Single","","","","15","m","","","0.239236"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus mas","14580","Cornus mas","1829912","14904531",NA,"","3007","External Observation ID","ObservationID","7745","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus mas","14580","Cornus mas","1829912","14904532",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","3","m","Single","","","","3","m","","14803805","0.515269"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Cornus mas","14580","Cornus mas","1829912","14904533",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","8","m","Single","","","","8","m","","14803806","0.839541"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica var. sylvatica","38411","Nyssa sylvatica","1829975","14904694",NA,"","3007","External Observation ID","ObservationID","7808","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica var. sylvatica","38411","Nyssa sylvatica","1829975","14904695",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","10","m","Single","","","","10","m","","14805185","1.0895"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica var. sylvatica","38411","Nyssa sylvatica","1829975","14904696",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","20","m","Single","","","","20","m","","","1.24163"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Nyssa sylvatica var. sylvatica","38411","Nyssa sylvatica","1829975","14904697",3106,"Plant height vegetative","3648","Maximum height extreme","MaximumHeightExtremeM","30","m","Single","","","","30","m","","","1.14202"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Kalmia angustifolia","31681","Kalmia angustifolia","1830320","14905657",NA,"","3007","External Observation ID","ObservationID","8153","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Kalmia angustifolia","31681","Kalmia angustifolia","1830320","14905658",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","1.5","m","Single","","","","1.5","m","","","0.917437"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba","51363","Spiraea alba","1830472","14906058",NA,"","3007","External Observation ID","ObservationID","8305","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba","51363","Spiraea alba","1830472","14906059",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","1","m","Single","","","","1","m","","","1.14791"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba","51363","Spiraea alba","1830472","14906060",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","2","m","Single","","","","2","m","","","1.16353"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus","52513","Symphoricarpos albus","1830486","14906088",NA,"","3007","External Observation ID","ObservationID","8319","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus","52513","Symphoricarpos albus","1830486","14906089",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","1","m","Single","","","","1","m","","","1.34211"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus","52513","Symphoricarpos albus","1830486","14906090",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","3","m","Single","","","","3","m","","","1.6408"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pyrus rossica","50997","Sorbus aucuparia","1830540","14906228",NA,"","3007","External Observation ID","ObservationID","8373","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pyrus rossica","50997","Sorbus aucuparia","1830540","14906229",3106,"Plant height vegetative","3646","Maximum height min","MaximumHeightMinM","15","m","Single","","","","15","m","","14807397","2.12976"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pyrus rossica","50997","Sorbus aucuparia","1830540","14906230",3106,"Plant height vegetative","3647","Maximum height max","MaximumHeightMaxM","20","m","Single","","","","20","m","","14807398","2.14395"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus rotundifolia var. duclouxiana","43532","Populus tremula","1830867","14906993",NA,"","3007","External Observation ID","ObservationID","8700","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus rotundifolia var. duclouxiana","43532","Populus tremula","1830867","14906994",3106,"Plant height vegetative","3645","Maximum height","MaximumHeightM","20","m","Single","","","","20","m","","14851933","1.15295"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies","41907","Picea abies","1832730","14924008",NA,"","3007","External Observation ID","ObservationID","10563","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies","41907","Picea abies","1832730","14924009",21,"Stem diameter","3641","Maximum diameter at breast height min","MaximumDiameterMinCm","400","cm","Single","","","","4","m","","","5.56208"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies","41907","Picea abies","1832730","14924010",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","600","cm","Single","","","","6","m","","","2.86688"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies","41907","Picea abies","1832731","14924011",NA,"","3007","External Observation ID","ObservationID","10564","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies","41907","Picea abies","1832731","14924012",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","200","cm","Single","","","","2","m","","","0.320759"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1832743","14924051",NA,"","3007","External Observation ID","ObservationID","10576","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1832743","14924052",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","1200","cm","Single","","","","12","m","","","4.61701"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1832743","14924053",NA,"","3644","Maximum diameter at breast height comments","Comments","max diameter: FOC:400 cm","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1832744","14924054",NA,"","3007","External Observation ID","ObservationID","10577","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1832744","14924055",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","440","cm","Single","","","","4.4","m","","","1.37343"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Larix decidua","32364","Larix decidua","1832745","14924056",NA,"","3007","External Observation ID","ObservationID","10578","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Larix decidua","32364","Larix decidua","1832745","14924057",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","200","cm","Single","","","","2","m","","","1.34994"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Larix decidua","32364","Larix decidua","1832745","14924058",NA,"","3644","Maximum diameter at breast height comments","Comments","max diameter: data from FOC","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1832754","14924086",NA,"","3007","External Observation ID","ObservationID","10587","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1832754","14924087",21,"Stem diameter","3641","Maximum diameter at breast height min","MaximumDiameterMinCm","61","cm","Single","","","","0.61","m","","","0.578175"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1832754","14924088",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","91","cm","Single","","","","0.91","m","","","0.229794"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea","45457","Quercus petraea","1832754","14924089",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","240","cm","Single","","","","2.4","m","","","0.48798"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata","54325","Tilia cordata","1832755","14924090",NA,"","3007","External Observation ID","ObservationID","10588","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata","54325","Tilia cordata","1832755","14924091",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","200","cm","Single","","","","2","m","","","0.32034"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1832756","14924092",NA,"","3007","External Observation ID","ObservationID","10589","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1832756","14924093",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","100","cm","Single","","","","1","m","","","0.942367"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1832757","14924094",NA,"","3007","External Observation ID","ObservationID","10590","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1832757","14924095",21,"Stem diameter","3641","Maximum diameter at breast height min","MaximumDiameterMinCm","30","cm","Single","","","","0.3","m","","","0.429874"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1832757","14924096",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","76","cm","Single","","","","0.76","m","","","0.692239"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum","1571","Aesculus hippocastanum","1832759","14924100",NA,"","3007","External Observation ID","ObservationID","10592","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum","1571","Aesculus hippocastanum","1832759","14924101",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","200","cm","Single","","","","2","m","","","1.55689"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera","7355","Betula papyrifera","1832763","14924110",NA,"","3007","External Observation ID","ObservationID","10596","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera","7355","Betula papyrifera","1832763","14924111",21,"Stem diameter","3641","Maximum diameter at breast height min","MaximumDiameterMinCm","25","cm","Single","","","","0.25","m","","","0.595167"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera","7355","Betula papyrifera","1832763","14924112",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","30","cm","Single","","","","0.3","m","","","1.41475"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera","7355","Betula papyrifera","1832763","14924113",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","75","cm","Single","","","","0.75","m","","","1.11311"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum","863","Acer saccharum","1832780","14924151",NA,"","3007","External Observation ID","ObservationID","10613","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum","863","Acer saccharum","1832780","14924152",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","90","cm","Single","","","","0.9","m","","","0.856596"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum","852","Acer pensylvanicum","1832781","14924153",NA,"","3007","External Observation ID","ObservationID","10614","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum","852","Acer pensylvanicum","1832781","14924154",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","20","cm","Single","","","","0.2","m","","","1.82804"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1832784","14924162",NA,"","3007","External Observation ID","ObservationID","10617","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba","45315","Quercus alba","1832784","14924163",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","180","cm","Single","","","","1.8","m","","","0.223464"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1832851","14924360",NA,"","3007","External Observation ID","ObservationID","10684","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1832851","14924361",21,"Stem diameter","3641","Maximum diameter at breast height min","MaximumDiameterMinCm","60","cm","Single","","","","0.6","m","","","0.565609"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1832851","14924362",21,"Stem diameter","3642","Maximum diameter at breast height max","MaximumDiameterMaxCm","150","cm","Single","","","","1.5","m","","","0.67245"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii","44567","Pseudotsuga menziesii","1832851","14924363",21,"Stem diameter","3643","Maximum diameter at breast height extreme","MaximumDiameterExtremeCm","440","cm","Single","","","","4.4","m","","14924055","1.37343"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1832868","14924407",NA,"","3007","External Observation ID","ObservationID","10701","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila","55471","Ulmus pumila","1832868","14924408",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","100","cm","Single","","","","1","m","","","1.05816"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1833041","14924805",NA,"","3007","External Observation ID","ObservationID","10874","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia","55468","Ulmus parvifolia","1833041","14924806",21,"Stem diameter","3640","Maximum diameter at breast height mean","MaximumDiameterMeanCm","100","cm","Single","","","","1","m","","","1.05816"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1833251","14925263",NA,"","3007","External Observation ID","ObservationID","11084","","","","","","","","","",""
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia","46621","Robinia pseudoacacia","1833251","14925264",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensityGCm-3","0.796","g cm-3","Single","","","","0.796","g/cm3","","","1.28414"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus rotundifolia var. duclouxiana","43532","Populus tremula","1833276","14925316",NA,"","3007","External Observation ID","ObservationID","11109","","","","","","","","","",""
