"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552145",NA,"","2969","Isothermality","TMPiso","25","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552146",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","167.9268773","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552147",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","89.2746915","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552148",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","17.83333333","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552149",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","13.66666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552150",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","26.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552151",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","7.7","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552152",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","43","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552153",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","35.3","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552154",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","517.9904146","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552155",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","453.6456489","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552156",NA,"","4098","Global radiation","RAD","89.08333333","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552157",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","483","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552158",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","431.9939098","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552159",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.211180124","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552160",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.354185758","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552161",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","16.55","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552162",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1.25","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552163",NA,"","4103","Soil calcium carbonate content","CARB","17.43305058","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552164",NA,"","4104","Soil total exchangeable bases","TBA","4.43","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552165",NA,"","4105","Soil base saturation as percentage of CECS","SBA","19.3","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552166",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552167",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","8.832499887","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552168",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","18.32800411","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552169",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","26.5","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552170",NA,"","264","Soil ph","pH","5.3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552171",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","14","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552172",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","81.95","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552173",NA,"","1667","Soil bulk density","BULK","1.429","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552174",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","7","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552175",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","29","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552176",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","64","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552177",NA,"","4109","Soil gravel content","GRAVEL","22","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552178",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","72","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552179",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552180",NA,"","4111","Soil available phosphate content","Pavail","28.39113333","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552181",NA,"","4112","P.Distance","P.Distance","9.249267436","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552182",NA,"","4113","P.Method","P.Method","Olsen","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552183",NA,"","4114","P.Source","P.Source","LUCA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552185",NA,"","4116","GWRB","GWRB","Pod","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552186",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552187",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies","41907","Picea abies","2500406","20552188",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552189",NA,"","112","Location Site ID","SITECODE","8","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552190",NA,"","59","Latitude","Latitude","44.8","","","","","","44.8","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552191",NA,"","60","Longitude","Longitude","-72.983333","","","","","","-72.983333","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552192",NA,"","61","Altitude","ELEV","205","m","","","","","205","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552193",NA,"","1614","Study ID; external Dataset ID","Dataset","423","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552194",NA,"","114","Location / Site Name","Location","423_Fairfield_Vermont","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552195",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552196",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552197",NA,"","113","Reference / source","Cite","Liu et al 1997 Tree Physiol. 17:169-178.","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552198",NA,"","846","Family","Family","Sapindaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552201",NA,"","834","Sample ID (Accession ID)","ID","46","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552204",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","14.4","micro mol m-2 s-1","Single","","","","14.4","micro mol m-2 s-1","","","2.64712"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552209",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","980","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552210",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","55.7","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552211",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","123.1","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552212",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.21640578","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552213",NA,"","2980","Precipitation seasonality","PPTseason","0.126482656","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552214",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","71.65","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552215",NA,"","62","Mean annual temperature (MAT)","TMPmean","5.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552216",NA,"","4084","Minimal monthly temperature","TMPmin","-9.3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552217",NA,"","4085","Maximal monthly temperature","TMPmax","20","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552218",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","29.3","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552219",NA,"","2969","Isothermality","TMPiso","27","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552220",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","247.1799489","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552221",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","153.8031729","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552222",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","20.5","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552223",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","16.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552224",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","44.4833333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552225",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","27.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552226",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","59.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552227",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","32","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552228",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","769.3580718","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552229",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","684.9791109","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552230",NA,"","4098","Global radiation","RAD","120.5833333","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552231",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","821","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552232",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","736.6481213","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552233",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.193666261","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552234",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.330350233","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552235",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","22.85","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552236",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1.3","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552237",NA,"","4103","Soil calcium carbonate content","CARB","19.543","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552238",NA,"","4104","Soil total exchangeable bases","TBA","6.94","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552239",NA,"","4105","Soil base saturation as percentage of CECS","SBA","37.9","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552240",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552241",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","2.614500031","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552242",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","15.81300247","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552243",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","20.55","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552244",NA,"","264","Soil ph","pH","5.4","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552245",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","14","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552246",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","65","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552247",NA,"","1667","Soil bulk density","BULK","1.41","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552248",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","13","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552249",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","36","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552250",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","52","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552251",NA,"","4109","Soil gravel content","GRAVEL","11","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552252",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","49","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552253",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552254",NA,"","4111","Soil available phosphate content","Pavail","19.09666667","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552255",NA,"","4112","P.Distance","P.Distance","13.16987704","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552256",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552257",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552259",NA,"","4116","GWRB","GWRB","Pod","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552260",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552261",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500407","20552262",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500408","20552263",NA,"","112","Location Site ID","SITECODE","8","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500408","20552264",NA,"","59","Latitude","Latitude","44.8","","","","","","44.8","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500408","20552265",NA,"","60","Longitude","Longitude","-72.983333","","","","","","-72.983333","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500408","20552266",NA,"","61","Altitude","ELEV","205","m","","","","","205","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer saccharum","863","Acer saccharum","2500408","20552267",NA,"","1614","Study ID; external Dataset ID","Dataset","423","","","","","","","","","",""
