"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612894",NA,"","1736","Location Name","locality","Valpellina"," Val Aosta","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612895",NA,"","1412","Location Country","country","Italy","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612896",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ulmus minor Mill. Syn campestris","55465","Ulmus minor","1797925","13612897",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639005",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","105_44","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639006",NA,"","1421","Order","Ordnung","Cornales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639007",NA,"","846","Family","Family","Cornaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639008",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639010",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","150","cm","Single","","","","1.5","m","","","1.59486"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639011",NA,"","193","Vegetation type / Biome","veg type","c boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639012",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639013",NA,"","61","Altitude","altitude","200","m","Single","","","","200","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639014",NA,"","59","Latitude","latitude","62","","","","","","62","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639015",NA,"","60","Longitude","longitude","130","","","","","","130","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639016",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","200","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639017",NA,"","117","Mean temperature January","T Jan","-41","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639018",NA,"","123","Mean temperature July","T July","20","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639019",NA,"","62","Mean annual temperature (MAT)","T ann","-19","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639020",NA,"","1863","Habitat / plot description","site","riparian","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639021",NA,"","1736","Location Name","locality","Jakutsk"," Jakutia","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639022",NA,"","1412","Location Country","country","Russia","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639023",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639024",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Cornus alba (L.) Opiz","14553","Cornus alba","1798547","13639025",NA,"","2940","Habitat: moist","moist","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640197",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","105_07","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640198",NA,"","1421","Order","Ordnung","Saxifragales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640199",NA,"","846","Family","Family","Grossulariaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640200",NA,"","1730","Subfamily","Subfamily tribe","Ribes Type","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640201",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640203",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","80","cm","Single","","","","0.8","m","","","0.792406"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640204",NA,"","193","Vegetation type / Biome","veg type","c boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640205",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640206",NA,"","61","Altitude","altitude","200","m","Single","","","","200","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640207",NA,"","59","Latitude","latitude","60","","","","","","60","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640208",NA,"","60","Longitude","longitude","90","","","","","","90","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640209",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","250","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640210",NA,"","117","Mean temperature January","T Jan","-15","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640211",NA,"","123","Mean temperature July","T July","13","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640212",NA,"","62","Mean annual temperature (MAT)","T ann","-1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640213",NA,"","1863","Habitat / plot description","site","forest Larch sibirica","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640214",NA,"","1736","Location Name","locality","Sibirea","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640215",NA,"","1412","Location Country","country","Russia","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640216",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Ribes pauciflorum Turcz. Ex Pojarh.","46517","Ribes nigrum","1798571","13640217",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654734",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","037_53","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654735",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654736",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654737",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654739",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654740",NA,"","193","Vegetation type / Biome","veg type","g mediterranean","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654741",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","mesomediterran","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654742",NA,"","61","Altitude","altitude","700","m","Single","","","","700","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654743",NA,"","59","Latitude","latitude","37","","","","","","37","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654744",NA,"","60","Longitude","longitude","-8","","","","","","-8","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654745",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654746",NA,"","117","Mean temperature January","T Jan","12","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654747",NA,"","123","Mean temperature July","T July","23","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654748",NA,"","62","Mean annual temperature (MAT)","T ann","17","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654749",NA,"","1863","Habitat / plot description","site","oak forest","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654750",NA,"","1736","Location Name","locality","Jimena","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654751",NA,"","1412","Location Country","country","Spain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654752",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus faginea Lam.","45374","Quercus faginea","1798897","13654753",NA,"","2938","Habitat: dry","dry","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662305",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","143_49","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662306",NA,"","1421","Order","Ordnung","Ericales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662307",NA,"","846","Family","Family","Actinidiaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662308",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662310",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","300","cm","Single","","","","3","m","","","1.82089"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662311",NA,"","193","Vegetation type / Biome","veg type","e hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662312",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662313",NA,"","61","Altitude","altitude","450","m","Single","","","","450","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662314",NA,"","59","Latitude","latitude","47","","","","","","47","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662315",NA,"","60","Longitude","longitude","8","","","","","","8","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662316",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1100","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662317",NA,"","117","Mean temperature January","T Jan","-1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662318",NA,"","123","Mean temperature July","T July","16","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662319",NA,"","62","Mean annual temperature (MAT)","T ann","8","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662320",NA,"","1863","Habitat / plot description","site","cultivated","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662321",NA,"","1736","Location Name","locality","Z¸rich","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662322",NA,"","1412","Location Country","country","Switzerland","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662323",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Actinidia deliciosa C.F. Liang et A.R. Ferguson","1139","Actinidia deliciosa","1799081","13662324",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668611",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","02_0 x","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668612",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668613",NA,"","846","Family","Family","Betulaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668614",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668616",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668617",NA,"","193","Vegetation type / Biome","veg type","d mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668618",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","boreal forest","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668619",NA,"","61","Altitude","altitude","750","m","Single","","","","750","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668620",NA,"","59","Latitude","latitude","47","","","","","","47","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668621",NA,"","60","Longitude","longitude","8","","","","","","8","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668622",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1300","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668623",NA,"","117","Mean temperature January","T Jan","minus 1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668624",NA,"","123","Mean temperature July","T July","14","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668625",NA,"","62","Mean annual temperature (MAT)","T ann","7","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668626",NA,"","1863","Habitat / plot description","site","hedge","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668627",NA,"","1736","Location Name","locality","R¸derswil"," BE","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668628",NA,"","1412","Location Country","country","Switzerland","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668629",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula pendula Roth","7356","Betula pendula","1799231","13668630",NA,"","2939","Habitat: medium","medium","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668649",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","02_72","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668650",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668651",NA,"","846","Family","Family","Betulaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668652",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668654",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668655",NA,"","193","Vegetation type / Biome","veg type","e hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668656",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","hill to subalpine","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668657",NA,"","61","Altitude","altitude","700","m","Single","","","","700","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668658",NA,"","59","Latitude","latitude","47","","","","","","47","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668659",NA,"","60","Longitude","longitude","8","","","","","","8","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668660",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1300","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668661",NA,"","117","Mean temperature January","T Jan","minus 1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668662",NA,"","123","Mean temperature July","T July","14","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668663",NA,"","62","Mean annual temperature (MAT)","T ann","7","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668664",NA,"","1863","Habitat / plot description","site","riarian","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668665",NA,"","1736","Location Name","locality","R¸derswil"," BE","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668666",NA,"","1412","Location Country","country","Switzerland","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668667",NA,"","1413","Location Continent","Continent","Europa"," Russia","Georgia","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus incana (L.)Moench","2712","Alnus incana","1799232","13668668",NA,"","2940","Habitat: moist","moist","1","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668689",NA,"","834","Sample ID (Accession ID)","Box Nr. korr.","0200_stud.slg","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668690",NA,"","1421","Order","Ordnung","Fagales","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668691",NA,"","846","Family","Family","Betulaceae","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668692",NA,"","2937","Part of plant measured","part of plant ","stem","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668694",3106,"Plant height vegetative","1937","Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single","","","","10","m","","","2.75773"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668695",NA,"","193","Vegetation type / Biome","veg type","e hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668696",NA,"","202","Vegetation type / Biome ( 2)","vegetation zone","hill and mountain","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668697",NA,"","61","Altitude","altitude","600","m","Single","","","","600","m","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668698",NA,"","59","Latitude","latitude","46","","","","","","46","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668699",NA,"","60","Longitude","longitude","8","","","","","","8","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668700",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1900","","","","","","","","","",""
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Alnus glutinosa (L.) Gaertn.","2710","Alnus glutinosa","1799233","13668701",NA,"","117","Mean temperature January","T Jan","3","","","","","","","","","",""
