"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424966",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424968",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.73124757","%","Single","","","","497.3124757","mg/g","","","0.861546"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424969",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","18.60621042","g/g","Single","","","","18.60621042","g/cm3","","","1.49555"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424970",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424971",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046097","6424972",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424973",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424974",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424975",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424977",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.79626456","%","Single","","","","477.9626456","mg/g","","","0.31907"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424978",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","29.55682927","g/g","Single","","","","29.55682927","g/cm3","","","1.31569"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424979",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424980",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046098","6424981",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424982",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424983",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424984",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424986",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.10898985","%","Single","","","","481.0898985","mg/g","","","0.384615"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424987",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","23.54012048","g/g","Single","","","","23.54012048","g/cm3","","","0.5321"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424988",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424989",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046099","6424990",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424991",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424992",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424993",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424995",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","50.51783618","%","Single","","","","505.1783618","mg/g","","","1.28166"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424996",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","29.02838185","g/g","Single","","","","29.02838185","g/cm3","","","1.21158"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424997",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424998",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046100","6424999",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425000",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425001",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425002",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425004",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.23674963","%","Single","","","","482.3674963","mg/g","","6424950","0.392517"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425005",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","35.52327101","g/g","Single","","","","35.52327101","g/cm3","","","2.37675"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425006",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425007",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046101","6425008",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425009",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425010",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425011",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425013",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.72364725","%","Single","","","","487.2364725","mg/g","","","0.513443"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425014",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","21.75036882","g/g","Single","","","","21.75036882","g/cm3","","","0.856002"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425015",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425016",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046102","6425017",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425018",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425019",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425020",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425022",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","51.19180149","%","Single","","","","511.9180149","mg/g","","","1.64162"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425023",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","31.85786383","g/g","Single","","","","31.85786383","g/cm3","","","1.74831"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425024",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425025",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046103","6425026",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425027",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
