"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802658",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-665.6670571","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802661",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","L_CN","19.74776361","g/g","Single","","","","19.74776361","g/cm3","","","0.561177"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802665",3106,"Plant height vegetative","19","Plant height vegetative","maxH","11.4","m","Single","","","","11.4","m","","","1.45289"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943659","5802666",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.632369403","mg/mm3","Single","","","","0.632369403","g/cm3","","","0.569063"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802667",NA,"","450","Plot ID","plot","38 (22)","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802668",NA,"","810","Plant cover","cover ","63","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802671",NA,"","59","Latitude","Latitude","51.99963162","∞","","","","","51.99963162","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802672",NA,"","60","Longitude","Longitude","5.493795811","∞","","","","","5.493795811","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802673",NA,"","264","Soil ph","Soil_pH","3.03","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802674",NA,"","493","Soil nitrogen content per soil dry mass","So_N","1810","mg/kg","Single","","","","1.81","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802675",NA,"","265","Soil C per soil dry mass","So_C","56434","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802676",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","31.17900552","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802677",NA,"","977","Soil P (phosphorus) content","So_P","171.5","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802678",NA,"","635","Nitrogen mineralisation rate","S_Nmin","23.67291823","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802679",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","31.45080862","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802680",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802681",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.39956336","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802682",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-665.6670571","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802685",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","L_CN","15.31787231","g/g","Single","","","","15.31787231","g/cm3","","","1.35787"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802689",3106,"Plant height vegetative","19","Plant height vegetative","maxH","13.9","m","Single","","","","13.9","m","","","1.55539"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula","7356","Betula pendula","943660","5802690",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.596656176","mg/mm3","Single","","","","0.596656176","g/cm3","","","0.199692"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803337",NA,"","450","Plot ID","plot","6","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803338",NA,"","810","Plant cover","cover ","38","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803341",NA,"","59","Latitude","Latitude","51.94161608","∞","","","","","51.94161608","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803342",NA,"","60","Longitude","Longitude","5.395056064","∞","","","","","5.395056064","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803343",NA,"","264","Soil ph","Soil_pH","5.15","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803344",NA,"","493","Soil nitrogen content per soil dry mass","So_N","2655","mg/kg","Single","","","","2.655","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803345",NA,"","265","Soil C per soil dry mass","So_C","54926","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803346",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","20.68775895","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803347",NA,"","977","Soil P (phosphorus) content","So_P","419","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803348",NA,"","635","Nitrogen mineralisation rate","S_Nmin","3.007912355","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803349",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","24.69846651","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803350",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803351",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.893553623","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803352",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-201.6097414","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803355",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","L_CN","19.96566794","g/g","Single","","","","19.96566794","g/cm3","","","0.762298"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803359",3106,"Plant height vegetative","19","Plant height vegetative","maxH","26.3","m","Single","","","","26.3","m","","","2.13484"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior","25247","Fraxinus excelsior","943689","5803360",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.681199352","mg/mm3","Single","","","","0.681199352","g/cm3","","","0.516759"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803361",NA,"","450","Plot ID","plot","6","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803362",NA,"","810","Plant cover","cover ","8","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803365",NA,"","59","Latitude","Latitude","51.94161608","∞","","","","","51.94161608","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803366",NA,"","60","Longitude","Longitude","5.395056064","∞","","","","","5.395056064","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803367",NA,"","264","Soil ph","Soil_pH","5.15","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803368",NA,"","493","Soil nitrogen content per soil dry mass","So_N","2655","mg/kg","Single","","","","2.655","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803369",NA,"","265","Soil C per soil dry mass","So_C","54926","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803370",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","20.68775895","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803371",NA,"","977","Soil P (phosphorus) content","So_P","419","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803372",NA,"","635","Nitrogen mineralisation rate","S_Nmin","3.007912355","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803373",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","24.69846651","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803374",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803375",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.893553623","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803376",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-201.6097414","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803379",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","L_CN","16.32831691","g/g","Single","","","","16.32831691","g/cm3","","","1.72911"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803383",3106,"Plant height vegetative","19","Plant height vegetative","maxH","9.2","m","Single","","","","9.2","m","","","1.34205"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor","55465","Ulmus minor","943690","5803384",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.642543056","mg/mm3","Single","","","","0.642543056","g/cm3","","","0.376974"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803710",NA,"","450","Plot ID","plot","3","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803711",NA,"","810","Plant cover","cover ","1","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803714",NA,"","59","Latitude","Latitude","51.94161608","∞","","","","","51.94161608","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803715",NA,"","60","Longitude","Longitude","5.395056064","∞","","","","","5.395056064","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803716",NA,"","264","Soil ph","Soil_pH","3.02","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803717",NA,"","493","Soil nitrogen content per soil dry mass","So_N","3225","mg/kg","Single","","","","3.225","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803718",NA,"","265","Soil C per soil dry mass","So_C","71920","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803719",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","22.30077519","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803720",NA,"","977","Soil P (phosphorus) content","So_P","275","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803721",NA,"","635","Nitrogen mineralisation rate","S_Nmin","109.5382669","ug N / g soil (6 weeks)","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803722",NA,"","1366","Soil nitrogen mineralisation rate modelled","Nmi_DAISY","68.38473829","ug N/g soil/year","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803723",NA,"","1362","Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","15.79238095","mm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803724",NA,"","1363","Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.250672714","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803725",NA,"","1364","Water head spring (for the 17.5 cm soil depth)","Head_spr","-1159.518075","cm","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803728",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","L_CN","26.07910346","g/g","Single","","","","26.07910346","g/cm3","","","2.0696"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803732",3106,"Plant height vegetative","19","Plant height vegetative","maxH","2.3","m","Single","","","","2.3","m","","","4.61379"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba","29","Abies alba","943705","5803733",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.342754256","mg/mm3","Single","","","","0.342754256","g/cm3","","","2.5839"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804013",NA,"","450","Plot ID","plot","31","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804014",NA,"","810","Plant cover","cover ","96","%","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804017",NA,"","59","Latitude","Latitude","52.04173243","∞","","","","","52.04173243","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804018",NA,"","60","Longitude","Longitude","5.440258143","∞","","","","","5.440258143","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804019",NA,"","264","Soil ph","Soil_pH","3.01","","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804020",NA,"","493","Soil nitrogen content per soil dry mass","So_N","3745","mg/kg","Single","","","","3.745","mg/g","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804021",NA,"","265","Soil C per soil dry mass","So_C","96860","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804022",NA,"","271","Soil carbon/nitrogen (C/N) ratio","So_CN","25.86381842","mg/kg","","","","","","","","",""
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pubescens","7359","Betula pubescens","943718","5804023",NA,"","977","Soil P (phosphorus) content","So_P","997.5","mg/kg","","","","","","","","",""
