date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
2013-11-08,312,BEAL-03,PP059,25,NA,NA,100,100,NA
2013-11-08,312,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2013-11-08,312,BELE-02,PP043,21,NA,NA,100,100,NA
2013-11-08,312,BELE-03,PP079,33,NA,NA,100,100,NA
2013-11-08,312,BEPA-01,PP031,14,NA,NA,100,100,NA
2013-11-08,312,BEPA-02,PP087,38,NA,NA,100,100,NA
2013-11-08,312,BEPA-03,PP088,39,NA,NA,100,100,NA
2013-11-08,312,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2013-11-08,312,FAGR-01,PP020,11,NA,NA,100,63,NA
2013-11-08,312,FAGR-04,PP092,42,NA,NA,100,88,NA
2013-11-08,312,FAGR-05,PP039A,18,NA,NA,100,99,ice storm damage&BBB
2013-11-08,312,FAGR-06,PP046A,22,NA,NA,100,65,new tree 2004
2013-11-08,312,FRAM-01,PP004,2,NA,NA,100,100,NA
2013-11-08,312,FRAM-03,PP096,45,NA,NA,100,100,NA
2013-11-08,312,FRAM-04,PP108,50,NA,NA,100,100,NA
2013-11-08,312,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2013-11-08,312,NYSY-02,PP057,24,NA,NA,100,100,NA
2013-11-08,312,NYSY-03,PP059A,26,NA,NA,100,100,NA
2013-11-08,312,NYSY-04,PP037A,17,NA,NA,100,100,NA
2013-11-08,312,PRSE-01,PP005,3,NA,NA,100,100,NA
2013-11-08,312,PRSE-02,PP086,37,NA,NA,100,100,NA
2013-11-08,312,PRSE-04,PP104A,47,NA,NA,100,100,NA
2013-11-08,312,QUAL-02,PP075,32,NA,NA,100,100,NA
2013-11-08,312,QUAL-03,PP093,43,NA,NA,100,98,NA
2013-11-08,312,QUAL-05,PP019B,10,NA,NA,100,97,new tree 2005
2013-11-08,312,QURU-01,PP016,9,NA,NA,100,98,NA
2013-11-08,312,QURU-02,PP061,27,NA,NA,100,99,NA
2013-11-08,312,QURU-03,PP084,36,NA,NA,100,95,NA
2013-11-08,312,QURU-04,PP105,48,NA,NA,100,85,NA
2013-11-08,312,QUVE-01,PP024,13,NA,NA,100,88,ice storm damage
2013-11-08,312,QUVE-02,PP069,30,NA,NA,100,100,NA
2013-11-08,312,QUVE-03,PP081,34,NA,NA,100,100,NA
2013-11-08,312,QUVE-04,PP083,35,NA,NA,100,100,NA
2013-11-15,319,ACPE-01,PP022,12,NA,NA,100,100,NA
2013-11-15,319,ACPE-02,PP035,16,NA,NA,100,100,fruit this year
2013-11-15,319,ACPE-03,PP040,19,NA,NA,100,100,NA
2013-11-15,319,ACPE-04,PP067,29,NA,NA,100,100,NA
2013-11-15,319,ACRU-01,PP008,4,NA,NA,100,100,NA
2013-11-15,319,ACRU-02,PP033,15,NA,NA,100,100,NA
2013-11-15,319,ACRU-03,PP063,28,NA,NA,100,100,NA
2013-11-15,319,ACRU-04,PP074,31,NA,NA,100,100,NA
2013-11-15,319,ACRU-05,PP106,49,NA,NA,100,100,NA
2013-11-15,319,ACSA-01,PP012,6,NA,NA,100,100,NA
2013-11-15,319,ACSA-02,PP095,44,NA,NA,100,96,NA
2013-11-15,319,ACSA-04,PP103A,46,NA,NA,100,100,new tree fall 2007
2013-11-15,319,AMSP-01,PP003,1,NA,NA,100,100,NA
2013-11-15,319,AMSP-02,PP011,5,NA,NA,100,100,NA
2013-11-15,319,AMSP-03,PP056,23,NA,NA,100,100,NA
2013-11-15,319,BEAL-01,PP014,8,NA,NA,100,100,NA
2013-11-15,319,BEAL-02,PP042,20,NA,NA,100,100,NA
2013-11-15,319,BEAL-03,PP059,25,NA,NA,100,100,NA
2013-11-15,319,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2013-11-15,319,BELE-02,PP043,21,NA,NA,100,100,NA
2013-11-15,319,BELE-03,PP079,33,NA,NA,100,100,NA
2013-11-15,319,BEPA-01,PP031,14,NA,NA,100,100,NA
2013-11-15,319,BEPA-02,PP087,38,NA,NA,100,100,NA
2013-11-15,319,BEPA-03,PP088,39,NA,NA,100,100,NA
2013-11-15,319,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2013-11-15,319,FAGR-01,PP020,11,NA,NA,100,90,NA
2013-11-15,319,FAGR-04,PP092,42,NA,NA,100,97,NA
2013-11-15,319,FAGR-05,PP039A,18,NA,NA,100,100,ice storm damage&BBB
2013-11-15,319,FAGR-06,PP046A,22,NA,NA,100,85,new tree 2004
2013-11-15,319,FRAM-01,PP004,2,NA,NA,100,100,NA
2013-11-15,319,FRAM-03,PP096,45,NA,NA,100,100,NA
2013-11-15,319,FRAM-04,PP108,50,NA,NA,100,100,NA
2013-11-15,319,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2013-11-15,319,NYSY-02,PP057,24,NA,NA,100,100,NA
2013-11-15,319,NYSY-03,PP059A,26,NA,NA,100,100,NA
2013-11-15,319,NYSY-04,PP037A,17,NA,NA,100,100,NA
2013-11-15,319,PRSE-01,PP005,3,NA,NA,100,100,NA
2013-11-15,319,PRSE-02,PP086,37,NA,NA,100,100,NA
2013-11-15,319,PRSE-04,PP104A,47,NA,NA,100,100,NA
2013-11-15,319,QUAL-02,PP075,32,NA,NA,100,100,NA
2013-11-15,319,QUAL-03,PP093,43,NA,NA,100,98,NA
2013-11-15,319,QUAL-05,PP019B,10,NA,NA,100,96,new tree 2005
2013-11-15,319,QURU-01,PP016,9,NA,NA,100,100,NA
2013-11-15,319,QURU-02,PP061,27,NA,NA,100,100,NA
2013-11-15,319,QURU-03,PP084,36,NA,NA,100,100,NA
2013-11-15,319,QURU-04,PP105,48,NA,NA,100,98,NA
2013-11-15,319,QUVE-01,PP024,13,NA,NA,100,99,ice storm damage
2013-11-15,319,QUVE-02,PP069,30,NA,NA,100,100,NA
2013-11-15,319,QUVE-03,PP081,34,NA,NA,100,100,NA
2013-11-15,319,QUVE-04,PP083,35,NA,NA,100,100,NA
2013-11-20,324,ACPE-01,PP022,12,NA,NA,100,100,seeds still on
2013-11-20,324,ACPE-02,PP035,16,NA,NA,100,100,lots of seeds still on
2013-11-20,324,ACPE-03,PP040,19,NA,NA,100,100,NA
2013-11-20,324,ACPE-04,PP067,29,NA,NA,100,100,NA
2013-11-20,324,ACRU-01,PP008,4,NA,NA,100,100,NA
2013-11-20,324,ACRU-02,PP033,15,NA,NA,100,100,NA
2013-11-20,324,ACRU-03,PP063,28,NA,NA,100,100,NA
2013-11-20,324,ACRU-04,PP074,31,NA,NA,100,100,NA
2013-11-20,324,ACRU-05,PP106,49,NA,NA,100,100,NA
2013-11-20,324,ACSA-01,PP012,6,NA,NA,100,100,NA
2013-11-20,324,ACSA-02,PP095,44,NA,NA,100,97,brown-curled
2013-11-20,324,ACSA-04,PP103A,46,NA,NA,100,100,new tree fall 2007
2013-11-20,324,AMSP-01,PP003,1,NA,NA,100,100,NA
2013-11-20,324,AMSP-02,PP011,5,NA,NA,100,100,NA
2013-11-20,324,AMSP-03,PP056,23,NA,NA,100,100,NA
2013-11-20,324,BEAL-01,PP014,8,NA,NA,100,100,NA
2013-11-20,324,BEAL-02,PP042,20,NA,NA,100,100,NA
2013-11-20,324,BEAL-03,PP059,25,NA,NA,100,100,NA
2013-11-20,324,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2013-11-20,324,BELE-02,PP043,21,NA,NA,100,100,NA
2013-11-20,324,BELE-03,PP079,33,NA,NA,100,100,NA
2013-11-20,324,BEPA-01,PP031,14,NA,NA,100,100,NA
2013-11-20,324,BEPA-02,PP087,38,NA,NA,100,100,NA
2013-11-20,324,BEPA-03,PP088,39,NA,NA,100,100,NA
2013-11-20,324,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2013-11-20,324,FAGR-01,PP020,11,NA,NA,100,99,brown-curled
2013-11-20,324,FAGR-04,PP092,42,NA,NA,100,97,brown-curled
2013-11-20,324,FAGR-05,PP039A,18,NA,NA,100,100,ice storm damage&BBB
2013-11-20,324,FAGR-06,PP046A,22,NA,NA,100,87,new tree 2004-brn-curld
2013-11-20,324,FRAM-01,PP004,2,NA,NA,100,100,NA
2013-11-20,324,FRAM-03,PP096,45,NA,NA,100,100,NA
2013-11-20,324,FRAM-04,PP108,50,NA,NA,100,100,NA
2013-11-20,324,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2013-11-20,324,NYSY-02,PP057,24,NA,NA,100,100,NA
2013-11-20,324,NYSY-03,PP059A,26,NA,NA,100,100,NA
2013-11-20,324,NYSY-04,PP037A,17,NA,NA,100,100,NA
2013-11-20,324,PRSE-01,PP005,3,NA,NA,100,100,NA
2013-11-20,324,PRSE-02,PP086,37,NA,NA,100,100,NA
2013-11-20,324,PRSE-04,PP104A,47,NA,NA,100,100,NA
2013-11-20,324,QUAL-02,PP075,32,NA,NA,100,100,NA
2013-11-20,324,QUAL-03,PP093,43,NA,NA,100,99,brown-curled
2013-11-20,324,QUAL-05,PP019B,10,NA,NA,100,98,new tree 2005-brn-curld
2013-11-20,324,QURU-01,PP016,9,NA,NA,100,100,NA
2013-11-20,324,QURU-02,PP061,27,NA,NA,100,100,NA
2013-11-20,324,QURU-03,PP084,36,NA,NA,100,100,NA
2013-11-20,324,QURU-04,PP105,48,NA,NA,100,98,brown-curled
2013-11-20,324,QUVE-01,PP024,13,NA,NA,100,100,ice storm damage
2013-11-20,324,QUVE-02,PP069,30,NA,NA,100,100,NA
2013-11-20,324,QUVE-03,PP081,34,NA,NA,100,100,NA
2013-11-20,324,QUVE-04,PP083,35,NA,NA,100,100,NA
2014-09-04,247,ACPE-01,PP022,12,NA,NA,2,0,NA
2014-09-04,247,ACPE-02,PP035,16,NA,NA,7,2,lots of fruit this year
2014-09-04,247,ACPE-03,PP040,19,NA,NA,3,0,NA
2014-09-04,247,ACPE-04,PP067,29,NA,NA,5,0,NA
2014-09-04,247,ACRU-01,PP008,4,NA,NA,3,0,NA
2014-09-04,247,ACRU-02,PP033,15,NA,NA,3,0,NA
2014-09-04,247,ACRU-03,PP063,28,NA,NA,0,0,NA
2014-09-04,247,ACRU-04,PP074,31,NA,NA,3,0,NA
2014-09-04,247,ACRU-05,PP106,49,NA,NA,12,1,NA
2014-09-04,247,ACSA-01,PP012,6,NA,NA,0,0,NA
2014-09-04,247,ACSA-02,PP095,44,NA,NA,0,0,NA
2014-09-04,247,ACSA-04,PP103A,46,NA,NA,0,0,new tree fall 2007
2014-09-04,247,AMSP-01,PP003,1,NA,NA,3,0,NA
2014-09-04,247,AMSP-02,PP011,5,NA,NA,3,0,NA
2014-09-04,247,AMSP-03,PP056,23,NA,NA,5,0,NA
2014-09-04,247,BEAL-01,PP014,8,NA,NA,0,0,NA
2014-09-04,247,BEAL-02,PP042,20,NA,NA,0,0,NA
2014-09-04,247,BEAL-03,PP059,25,NA,NA,0,0,NA
2014-09-04,247,BELE-01,PP013,7,NA,NA,0,0,ice storm damage
2014-09-04,247,BELE-02,PP043,21,NA,NA,0,0,NA
2014-09-04,247,BELE-03,PP079,33,NA,NA,0,0,NA
2014-09-04,247,BEPA-01,PP031,14,NA,NA,3,0,NA
2014-09-04,247,BEPA-02,PP087,38,NA,NA,0,0,NA
2014-09-04,247,BEPA-05,PP089A,40,NA,NA,0,0,new tree fall 2012
2014-09-04,247,BEPA-06,PP088A,39,NA,NA,0,0,new tree 2014
2014-09-04,247,FAGR-01,PP020,11,NA,NA,0,0,NA
2014-09-04,247,FAGR-04,PP092,42,NA,NA,0,0,NA
2014-09-04,247,FAGR-05,PP039A,18,NA,NA,0,0,ice storm damage&BBB
2014-09-04,247,FAGR-06,PP046A,22,NA,NA,0,0,new tree 2004
2014-09-04,247,FRAM-01,PP004,2,NA,NA,60,3,NA
2014-09-04,247,FRAM-03,PP096,45,NA,NA,0,0,NA
2014-09-04,247,FRAM-07,PP091A,41,NA,NA,0,0,new tree 2008
2014-09-04,247,FRAM-08,PP108A,50,NA,NA,0,0,new tree fall2014
2014-09-04,247,NYSY-02,PP057,24,NA,NA,2,0,NA
2014-09-04,247,NYSY-03,PP059A,26,NA,NA,1,0,NA
2014-09-04,247,NYSY-04,PP037A,17,NA,NA,3,0,NA
2014-09-04,247,PRSE-01,PP005,3,NA,NA,5,0,NA
2014-09-04,247,PRSE-02,PP086,37,NA,NA,2,0,NA
2014-09-04,247,PRSE-04,PP104A,47,NA,NA,3,0,NA
2014-09-04,247,QUAL-02,PP075,32,NA,NA,0,0,NA
2014-09-04,247,QUAL-03,PP093,43,NA,NA,0,0,NA
2014-09-04,247,QUAL-05,PP019B,10,NA,NA,0,0,new tree 2005
2014-09-04,247,QURU-01,PP016,9,NA,NA,0,0,NA
2014-09-04,247,QURU-02,PP061,27,NA,NA,0,0,NA
2014-09-04,247,QURU-03,PP084,36,NA,NA,0,0,NA
2014-09-04,247,QURU-04,PP105,48,NA,NA,0,0,NA
2014-09-04,247,QUVE-01,PP024,13,NA,NA,0,0,ice storm damage
2014-09-04,247,QUVE-02,PP069,30,NA,NA,0,0,NA
2014-09-04,247,QUVE-03,PP081,34,NA,NA,3,0,NA
2014-09-04,247,QUVE-04,PP083,35,NA,NA,0,0,NA
2014-09-12,255,ACPE-01,PP022,12,NA,NA,2,0,NA
2014-09-12,255,ACPE-02,PP035,16,NA,NA,17,3,lots of fruit this year
2014-09-12,255,ACPE-03,PP040,19,NA,NA,1,1,NA
2014-09-12,255,ACPE-04,PP067,29,NA,NA,3,0,NA
2014-09-12,255,ACRU-01,PP008,4,NA,NA,3,0,NA
2014-09-12,255,ACRU-02,PP033,15,NA,NA,5,1,NA
2014-09-12,255,ACRU-03,PP063,28,NA,NA,0,0,NA
2014-09-12,255,ACRU-04,PP074,31,NA,NA,8,1,NA
2014-09-12,255,ACRU-05,PP106,49,NA,NA,22,2,NA
2014-09-12,255,ACSA-01,PP012,6,NA,NA,0,0,NA
2014-09-12,255,ACSA-02,PP095,44,NA,NA,2,0,NA
2014-09-12,255,ACSA-04,PP103A,46,NA,NA,2,0,new tree fall 2007
2014-09-12,255,AMSP-01,PP003,1,NA,NA,13,0,NA
2014-09-12,255,AMSP-02,PP011,5,NA,NA,10,1,NA
2014-09-12,255,AMSP-03,PP056,23,NA,NA,12,1,NA
2014-09-12,255,BEAL-01,PP014,8,NA,NA,1,0,NA
2014-09-12,255,BEAL-02,PP042,20,NA,NA,0,0,NA
2014-09-12,255,BEAL-03,PP059,25,NA,NA,1,0,NA
2014-09-12,255,BELE-01,PP013,7,NA,NA,3,0,ice storm damage
2014-09-12,255,BELE-02,PP043,21,NA,NA,0,0,NA
2014-09-12,255,BELE-03,PP079,33,NA,NA,1,0,NA
2014-09-12,255,BEPA-01,PP031,14,NA,NA,7,0,NA
2014-09-12,255,BEPA-02,PP087,38,NA,NA,1,0,NA
2014-09-12,255,BEPA-05,PP089A,40,NA,NA,5,0,new tree fall 2012
2014-09-12,255,BEPA-06,PP088A,39,NA,NA,0,0,new tree 2014
2014-09-12,255,FAGR-01,PP020,11,NA,NA,0,0,NA
2014-09-12,255,FAGR-04,PP092,42,NA,NA,0,0,NA
2014-09-12,255,FAGR-05,PP039A,18,NA,NA,1,0,ice storm damage&BBB
2014-09-12,255,FAGR-06,PP046A,22,NA,NA,1,0,new tree 2004
2014-09-12,255,FRAM-01,PP004,2,NA,NA,80,20,NA
2014-09-12,255,FRAM-03,PP096,45,NA,NA,0,0,NA
2014-09-12,255,FRAM-07,PP091A,41,NA,NA,0,0,new tree 2008
2014-09-12,255,FRAM-08,PP108A,50,NA,NA,3,0,new tree fall 2014
2014-09-12,255,NYSY-02,PP057,24,NA,NA,7,1,NA
2014-09-12,255,NYSY-03,PP059A,26,NA,NA,5,1,NA
2014-09-12,255,NYSY-04,PP037A,17,NA,NA,5,0,NA
2014-09-12,255,PRSE-01,PP005,3,NA,NA,5,0,NA
2014-09-12,255,PRSE-02,PP086,37,NA,NA,5,1,NA
2014-09-12,255,PRSE-04,PP104A,47,NA,NA,5,1,NA
2014-09-12,255,QUAL-02,PP075,32,NA,NA,0,0,NA
2014-09-12,255,QUAL-03,PP093,43,NA,NA,0,0,NA
2014-09-12,255,QUAL-05,PP019B,10,NA,NA,0,0,new tree 2005
2014-09-12,255,QURU-01,PP016,9,NA,NA,1,0,NA
2014-09-12,255,QURU-02,PP061,27,NA,NA,1,0,NA
2014-09-12,255,QURU-03,PP084,36,NA,NA,0,0,NA
2014-09-12,255,QURU-04,PP105,48,NA,NA,1,0,NA
2014-09-12,255,QUVE-01,PP024,13,NA,NA,1,0,ice storm damage
2014-09-12,255,QUVE-02,PP069,30,NA,NA,1,0,NA
2014-09-12,255,QUVE-03,PP081,34,NA,NA,7,1,NA
2014-09-12,255,QUVE-04,PP083,35,NA,NA,0,0,NA
2014-09-19,262,ACPE-01,PP022,12,NA,NA,3,0,NA
2014-09-19,262,ACPE-02,PP035,16,NA,NA,18,5,lots of fruit this year
2014-09-19,262,ACPE-03,PP040,19,NA,NA,3,0,NA
2014-09-19,262,ACPE-04,PP067,29,NA,NA,5,2,NA
2014-09-19,262,ACRU-01,PP008,4,NA,NA,7,0,NA
2014-09-19,262,ACRU-02,PP033,15,NA,NA,7,1,NA
2014-09-19,262,ACRU-03,PP063,28,NA,NA,1,0,NA
2014-09-19,262,ACRU-04,PP074,31,NA,NA,18,3,NA
2014-09-19,262,ACRU-05,PP106,49,NA,NA,25,3,NA
2014-09-19,262,ACSA-01,PP012,6,NA,NA,1,0,NA
2014-09-19,262,ACSA-02,PP095,44,NA,NA,5,0,NA
2014-09-19,262,ACSA-04,PP103A,46,NA,NA,5,0,new tree fall 2007
2014-09-19,262,AMSP-01,PP003,1,NA,NA,13,1,NA
2014-09-19,262,AMSP-02,PP011,5,NA,NA,8,1,NA
2014-09-19,262,AMSP-03,PP056,23,NA,NA,10,2,NA
2014-09-19,262,BEAL-01,PP014,8,NA,NA,8,1,NA
2014-09-19,262,BEAL-02,PP042,20,NA,NA,3,0,NA
2014-09-19,262,BEAL-03,PP059,25,NA,NA,27,0,NA
2014-09-19,262,BELE-01,PP013,7,NA,NA,7,0,ice storm damage
2014-09-19,262,BELE-02,PP043,21,NA,NA,1,0,NA
2014-09-19,262,BELE-03,PP079,33,NA,NA,3,0,NA
2014-09-19,262,BEPA-01,PP031,14,NA,NA,18,2,NA
2014-09-19,262,BEPA-02,PP087,38,NA,NA,3,0,NA
2014-09-19,262,BEPA-05,PP089A,40,NA,NA,22,1,new tree fall 2012
2014-09-19,262,BEPA-06,PP088A,39,NA,NA,0,0,new tree 2014
2014-09-19,262,FAGR-01,PP020,11,NA,NA,0,0,NA
2014-09-19,262,FAGR-04,PP092,42,NA,NA,0,0,NA
2014-09-19,262,FAGR-05,PP039A,18,NA,NA,2,1,ice storm damage&BBB
2014-09-19,262,FAGR-06,PP046A,22,NA,NA,1,0,new tree 2004
2014-09-19,262,FRAM-01,PP004,2,NA,NA,98,30,NA
2014-09-19,262,FRAM-03,PP096,45,NA,NA,0,0,NA
2014-09-19,262,FRAM-07,PP091A,41,NA,NA,2,0,new tree 2008
2014-09-19,262,FRAM-08,PP108A,50,NA,NA,7,0,new tree fall 2014
2014-09-19,262,NYSY-02,PP057,24,NA,NA,22,3,NA
2014-09-19,262,NYSY-03,PP059A,26,NA,NA,12,3,NA
2014-09-19,262,NYSY-04,PP037A,17,NA,NA,3,1,NA
2014-09-19,262,PRSE-01,PP005,3,NA,NA,10,1,NA
2014-09-19,262,PRSE-02,PP086,37,NA,NA,12,2,NA
2014-09-19,262,PRSE-04,PP104A,47,NA,NA,15,3,NA
2014-09-19,262,QUAL-02,PP075,32,NA,NA,8,0,NA
2014-09-19,262,QUAL-03,PP093,43,NA,NA,0,0,NA
2014-09-19,262,QUAL-05,PP019B,10,NA,NA,0,0,new tree 2005
2014-09-19,262,QURU-01,PP016,9,NA,NA,1,0,NA
2014-09-19,262,QURU-02,PP061,27,NA,NA,1,0,NA
2014-09-19,262,QURU-03,PP084,36,NA,NA,1,0,NA
2014-09-19,262,QURU-04,PP105,48,NA,NA,2,0,NA
2014-09-19,262,QUVE-01,PP024,13,NA,NA,2,0,ice storm damage
2014-09-19,262,QUVE-02,PP069,30,NA,NA,1,0,NA
2014-09-19,262,QUVE-03,PP081,34,NA,NA,17,1,NA
2014-09-19,262,QUVE-04,PP083,35,NA,NA,1,2,NA
2014-09-26,269,ACPE-01,PP022,12,NA,NA,5,1,NA
2014-09-26,269,ACPE-02,PP035,16,NA,NA,23,7,lots of fruit this year
2014-09-26,269,ACPE-03,PP040,19,NA,NA,5,0,NA
2014-09-26,269,ACPE-04,PP067,29,NA,NA,7,3,NA
2014-09-26,269,ACRU-01,PP008,4,NA,NA,20,0,NA
2014-09-26,269,ACRU-02,PP033,15,NA,NA,45,3,NA
2014-09-26,269,ACRU-03,PP063,28,NA,NA,65,1,NA
2014-09-26,269,ACRU-04,PP074,31,NA,NA,45,3,NA
2014-09-26,269,ACRU-05,PP106,49,NA,NA,40,7,NA
2014-09-26,269,ACSA-01,PP012,6,NA,NA,8,0,NA
2014-09-26,269,ACSA-02,PP095,44,NA,NA,30,2,NA
2014-09-26,269,ACSA-04,PP103A,46,NA,NA,17,2,new tree fall 2007
2014-09-26,269,AMSP-01,PP003,1,NA,NA,70,2,NA
2014-09-26,269,AMSP-02,PP011,5,NA,NA,20,1,NA
2014-09-26,269,AMSP-03,PP056,23,NA,NA,33,3,NA
2014-09-26,269,BEAL-01,PP014,8,NA,NA,22,2,NA
2014-09-26,269,BEAL-02,PP042,20,NA,NA,12,0,NA
2014-09-26,269,BEAL-03,PP059,25,NA,NA,45,2,NA
2014-09-26,269,BELE-01,PP013,7,NA,NA,50,1,ice storm damage
2014-09-26,269,BELE-02,PP043,21,NA,NA,10,0,NA
2014-09-26,269,BELE-03,PP079,33,NA,NA,27,2,NA
2014-09-26,269,BEPA-01,PP031,14,NA,NA,35,2,NA
2014-09-26,269,BEPA-02,PP087,38,NA,NA,17,3,NA
2014-09-26,269,BEPA-05,PP089A,40,NA,NA,50,5,new tree fall 2012
2014-09-26,269,BEPA-06,PP088A,39,NA,NA,13,0,new tree 2014
2014-09-26,269,FAGR-01,PP020,11,NA,NA,0,0,NA
2014-09-26,269,FAGR-04,PP092,42,NA,NA,3,0,NA
2014-09-26,269,FAGR-05,PP039A,18,NA,NA,2,1,ice storm damage&BBB
2014-09-26,269,FAGR-06,PP046A,22,NA,NA,8,1,new tree 2004
2014-09-26,269,FRAM-01,PP004,2,NA,NA,100,63,NA
2014-09-26,269,FRAM-03,PP096,45,NA,NA,0,0,NA
2014-09-26,269,FRAM-07,PP091A,41,NA,NA,10,1,new tree 2008
2014-09-26,269,FRAM-08,PP108A,50,NA,NA,33,0,new tree fall 2014
2014-09-26,269,NYSY-02,PP057,24,NA,NA,80,5,NA
2014-09-26,269,NYSY-03,PP059A,26,NA,NA,65,5,NA
2014-09-26,269,NYSY-04,PP037A,17,NA,NA,5,1,NA
2014-09-26,269,PRSE-01,PP005,3,NA,NA,18,1,NA
2014-09-26,269,PRSE-02,PP086,37,NA,NA,30,2,NA
2014-09-26,269,PRSE-04,PP104A,47,NA,NA,28,5,NA
2014-09-26,269,QUAL-02,PP075,32,NA,NA,87,1,NA
2014-09-26,269,QUAL-03,PP093,43,NA,NA,3,0,NA
2014-09-26,269,QUAL-05,PP019B,10,NA,NA,3,0,new tree 2005
2014-09-26,269,QURU-01,PP016,9,NA,NA,2,0,NA
2014-09-26,269,QURU-02,PP061,27,NA,NA,8,1,NA
2014-09-26,269,QURU-03,PP084,36,NA,NA,2,0,NA
2014-09-26,269,QURU-04,PP105,48,NA,NA,5,0,NA
2014-09-26,269,QUVE-01,PP024,13,NA,NA,3,0,ice storm damage
2014-09-26,269,QUVE-02,PP069,30,NA,NA,3,0,NA
2014-09-26,269,QUVE-03,PP081,34,NA,NA,57,2,NA
2014-09-26,269,QUVE-04,PP083,35,NA,NA,8,1,NA
2014-10-02,275,ACPE-01,PP022,12,NA,NA,25,1,NA
2014-10-02,275,ACPE-02,PP035,16,NA,NA,50,13,lots of fruit this year
2014-10-02,275,ACPE-03,PP040,19,NA,NA,13,1,NA
2014-10-02,275,ACPE-04,PP067,29,NA,NA,13,13,NA
2014-10-02,275,ACRU-01,PP008,4,NA,NA,40,3,NA
2014-10-02,275,ACRU-02,PP033,15,NA,NA,75,33,NA
2014-10-02,275,ACRU-03,PP063,28,NA,NA,93,8,NA
2014-10-02,275,ACRU-04,PP074,31,NA,NA,65,7,NA
2014-10-02,275,ACRU-05,PP106,49,NA,NA,55,27,NA
2014-10-02,275,ACSA-01,PP012,6,NA,NA,27,1,NA
2014-10-02,275,ACSA-02,PP095,44,NA,NA,68,5,NA
2014-10-02,275,ACSA-04,PP103A,46,NA,NA,23,1,new tree fall 2007
2014-10-02,275,AMSP-01,PP003,1,NA,NA,83,55,NA
2014-10-02,275,AMSP-02,PP011,5,NA,NA,55,30,NA
2014-10-02,275,AMSP-03,PP056,23,NA,NA,70,25,NA
2014-10-02,275,BEAL-01,PP014,8,NA,NA,58,12,NA
2014-10-02,275,BEAL-02,PP042,20,NA,NA,17,2,NA
2014-10-02,275,BEAL-03,PP059,25,NA,NA,98,50,NA
2014-10-02,275,BELE-01,PP013,7,NA,NA,40,7,ice storm damage
2014-10-02,275,BELE-02,PP043,21,NA,NA,33,3,NA
2014-10-02,275,BELE-03,PP079,33,NA,NA,37,12,NA
2014-10-02,275,BEPA-01,PP031,14,NA,NA,37,30,NA
2014-10-02,275,BEPA-02,PP087,38,NA,NA,35,22,NA
2014-10-02,275,BEPA-05,PP089A,40,NA,NA,45,18,new tree fall 2012
2014-10-02,275,BEPA-06,PP088A,39,NA,NA,25,3,new tree 2014
2014-10-02,275,FAGR-01,PP020,11,NA,NA,3,0,NA
2014-10-02,275,FAGR-04,PP092,42,NA,NA,5,1,NA
2014-10-02,275,FAGR-05,PP039A,18,NA,NA,17,2,ice storm damage&BBB
2014-10-02,275,FAGR-06,PP046A,22,NA,NA,13,10,new tree 2004
2014-10-02,275,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-10-02,275,FRAM-03,PP096,45,NA,NA,7,0,NA
2014-10-02,275,FRAM-07,PP091A,41,NA,NA,98,8,new tree 2008
2014-10-02,275,FRAM-08,PP108A,50,NA,NA,100,2,new tree fall 2014
2014-10-02,275,NYSY-02,PP057,24,NA,NA,92,75,NA
2014-10-02,275,NYSY-03,PP059A,26,NA,NA,97,55,NA
2014-10-02,275,NYSY-04,PP037A,17,NA,NA,15,3,NA
2014-10-02,275,PRSE-01,PP005,3,NA,NA,17,5,NA
2014-10-02,275,PRSE-02,PP086,37,NA,NA,23,3,NA
2014-10-02,275,PRSE-04,PP104A,47,NA,NA,30,15,NA
2014-10-02,275,QUAL-02,PP075,32,NA,NA,98,67,NA
2014-10-02,275,QUAL-03,PP093,43,NA,NA,8,1,NA
2014-10-02,275,QUAL-05,PP019B,10,NA,NA,12,0,new tree 2005
2014-10-02,275,QURU-01,PP016,9,NA,NA,17,1,NA
2014-10-02,275,QURU-02,PP061,27,NA,NA,8,3,NA
2014-10-02,275,QURU-03,PP084,36,NA,NA,7,1,NA
2014-10-02,275,QURU-04,PP105,48,NA,NA,18,1,NA
2014-10-02,275,QUVE-01,PP024,13,NA,NA,8,1,ice storm damage
2014-10-02,275,QUVE-02,PP069,30,NA,NA,17,1,NA
2014-10-02,275,QUVE-03,PP081,34,NA,NA,55,10,NA
2014-10-02,275,QUVE-04,PP083,35,NA,NA,10,3,NA
2014-10-08,281,ACPE-01,PP022,12,NA,NA,55,5,NA
2014-10-08,281,ACPE-02,PP035,16,NA,NA,75,40,lots of fruit this year
