tree.id,tag,start,end,latin,common,site,length,width,sex,hgt.91,dbh.91,can.91,dbh.2018,crown.class
COAL-04,PP15A,NA,NA,CORNUS ALTERNIFLORA,ALTERNATE-LEAVES DOGWOOD,LORD,8,NA,P,1.8,NA,S,NA,NA
COAL-05,010A,2009-04-01,NA,CORNUS ALTERNIFLORA,ALTERNATE-LEAVED DOGWOOD,NA,NA,NA,NA,NA,NA,NA,1.6,S
COAL-06,090A,2015-04-01,NA,CORNUS ALTERNIFLORA,ALTERNATE-LEAVED DOGWOOD,NA,NA,NA,NA,NA,NA,NA,0.8,S
CRSP-01,PP032,NA,NA,CRATAEGUS SP,HAWTHORNE,LORD,6,NA,P,2.4,NA,S,NA,NA
CRSP-02,PP085,NA,NA,CRATAEGUS SP,HAWTHORNE,PHRD,6,NA,P,NA,2.44,S,NA,NA
CRSP-03,PP078A,NA,NA,CRATAEGUS SP,HAWTHORNE,SSBN,6,NA,P,NA,NA,S,NA,NA
FAGR-01,PP020,NA,NA,FAGUS GRANDIFOLIA,BEECH,LORD,17,NA,B,NA,5.59,S,NA,NA
FAGR-02,PP039,NA,NA,FAGUS GRANDIFOLIA,BEECH,LORD,15,NA,B,NA,15.24,I,NA,NA
FAGR-03,PP046,NA,NA,FAGUS GRANDIFOLIA,BEECH,SWED,14,NA,B,NA,11.94,C,NA,NA
FAGR-04,PP092,NA,NA,FAGUS GRANDIFOLIA,BEECH,PHRD,16,NA,B,NA,13.97,I,NA,NA
FAGR-05,NA,NA,2017-03-29,FAGUS GRANDIFOLIA,BEECH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAGR-06,046A,2004-09-02,NA,FAGUS GRANDIFOLIA,BEECH,NA,NA,NA,NA,NA,NA,NA,21.5,I
FAGR-07,039B,2017-03-29,NA,FAGUS GRANDIFOLIA,BEECH,NA,NA,NA,NA,NA,NA,NA,22.3,C
FRAM-01,PP004,NA,NA,FRAXINUS AMERICANA,WHITE ASH,LORD,33,NA,NA,NA,12.97,I,NA,NA
FRAM-02,PP091,NA,2008-05-01,FRAXINUS AMERICANA,WHITE ASH,PHRD,NA,NA,NA,NA,8.64,I,NA,NA
FRAM-03,PP096,NA,NA,FRAXINUS AMERICANA,WHITE ASH,PHRD,32,NA,NA,NA,2.54,S,NA,NA
FRAM-04,PP108,NA,2015-04-01,FRAXINUS AMERICANA,WHITE ASH,SFLD,36,NA,NA,NA,14.98,I,NA,NA
FRAM-05,PP101,NA,NA,FRAXINUS AMERICANA,WHITE ASH,SFLD,31,NA,NA,NA,29.21,D,NA,NA
FRAM-07,091A,2008-05-01,NA,FRAXINUS AMERICANA,WHITE ASH,NA,NA,NA,NA,NA,NA,NA,31.8,C
FRAM-08,108A,2015-04-01,NA,FRAXINUS AMERICANA,WHITE ASH,NA,NA,NA,NA,NA,NA,NA,23.3,C
FRAM-09,004A,2017-09-02,NA,FRAXINUS AMERICANA,WHITE ASH,NA,NA,NA,NA,NA,NA,NA,27.2,C
HAVI-01,PP041,NA,NA,HAMAMELIS VIRGINIA,WITCH HAZEL,SWED,13,NA,P,4.8,NA,S,NA,NA
HAVI-02,PP060,NA,NA,HAMAMELIS VIRGINIA,WITCH HAZEL,CSRD,10,NA,P,NA,4.57,S,NA,NA
HAVI-03,PP080,NA,NA,HAMAMELIS VIRGINIA,WITCH HAZEL,SSBN,12,NA,P,3,NA,S,NA,NA
ILVE-01,PP006,NA,NA,ILEX VERTICILLATA,WINTERBERRY,LORD,7.5,NA,NA,2.7,NA,S,NA,NA
ILVE-02,PP094,NA,NA,ILEX VERTICILLATA,WINTERBERRY,PHRD,5,NA,NA,2.4,NA,S,NA,NA
ILVE-03,PP018,NA,NA,ILEX VERTICILLATA,WINTERBERRY,LORD,6,NA,NA,1.7,NA,S,NA,NA
ILVE-04,PP053,NA,NA,ILEX VERTICILLATA,WINTERBERRY,CSRD,7,NA,NA,1.8,NA,S,NA,NA
KAAN-01,PP029,NA,NA,KALMIA ANGUSTIFOLIA,SHEEP LAUREL,LORD,5,NA,P,0.7,NA,S,NA,NA
KAAN-02,PPO51,NA,NA,KALMIA ANGUSTIFOLIA,SHEEP LAUREL,CSRD,6,NA,P,0.9,NA,S,NA,NA
KAAN-03,PP065,NA,NA,KALMIA ANGUSTIFOLIA,SHEEP LAUREL,SSBN,5,NA,P,0.9,NA,S,NA,NA
KALA-01,PP038,NA,NA,KALMIA LATIFOLIA,MOUNTAIN LAUREL,LORD,9,NA,P,1.8,NA,S,NA,NA
KALA-02,PPO49,NA,NA,KALMIA LATIFOLIA,MOUNTAIN LAUREL,CSRD,9,NA,P,2.4,NA,S,NA,NA
KALA-03,PP072,NA,NA,KALMIA LATIFOLIA,MOUNTAIN LAUREL,SSBN,8,NA,P,3,NA,S,NA,NA
LYLI-01,PP026,NA,NA,LYONIA LIGUSTINA,MALEBERRY,LORD,6,NA,P,1.1,NA,S,NA,NA
LYLI-02,PP025A,NA,NA,LYONIA LIGUSTINA,MALEBERRY,LORD,6,NA,P,NA,NA,S,NA,NA
LYLI-03,PP028,NA,NA,LYONIA LIGUSTINA,MALEBERRY,LORD,6,NA,P,2.1,NA,S,NA,NA
NEMU-01,PP052,NA,NA,NEMOPANTHUS MUCRONATA,MOUNTAIN HOLLY,CSRD,8,NA,NA,2.4,NA,S,NA,NA
NEMU-02,PP054,NA,NA,NEMOPANTHUS MUCRONATA,MOUNTAIN HOLLY,CSRD,6,NA,NA,1.8,NA,S,NA,NA
NEMU-03,PP077,NA,NA,NEMOPANTHUS MUCRONATA,MOUNTAIN HOLLY,SSBN,5,NA,NA,2.1,NA,S,NA,NA
NYSY-02,PP057,NA,NA,NYSSA SYLVATICA,BLACK GUM,CSRD,7,NA,NA,NA,5.6,I,NA,NA
NYSY-03,PP059A,NA,NA,NYSSA SYLVATICA,BLACK GUM,CSRD,9,NA,NA,NA,NA,C,NA,NA
NYSY-04,PP037A,NA,NA,NYSSA SYLVATICA,BLACK GUM,LORD,9,NA,NA,3.6,2.79,S,NA,NA
PIST-01,PP002,NA,NA,PINUS STROBUS,WHITE PINE,LORD,9,NA,B,NA,17.02,S,NA,NA
PIST-02,PP030,NA,NA,PINUS STROBUS,WHITE PINE,LORD,7,NA,B,NA,17.27,I,NA,NA
PIST-03,PP071,NA,NA,PINUS STROBUS,WHITE PINE,SSBN,8,NA,B,NA,16.51,C,NA,NA
PIST-04,PP107,NA,NA,PINUS STROBUS,WHITE PINE,SFLD,7,NA,B,NA,52.07,D,NA,NA
POTR-02,PP109,NA,NA,POPULUS TREMULOIDES,TREMBLING ASPEN,SFLD,5,NA,NA,NA,10.08,I,NA,NA
POTR-03,PP102,NA,NA,POPULUS TREMULOIDES,TREMBLING ASPEN,SFLD,NA,NA,NA,NA,32.51,I,NA,NA
POTR-04,PP099A,NA,2011-05-10,POPULUS TREMULOIDES,TREMBLING ASPEN,SFLD,7,NA,NA,NA,15.24,C,NA,NA
PRSE-01,PP005,NA,NA,PRUNUS SEROTINA,BLACK CHERRY,LORD,10,NA,P,3,NA,S,NA,NA
PRSE-02,PP086,NA,NA,PRUNUS SEROTINA,BLACK CHERRY,PHRD,9,NA,P,NA,1.22,S,NA,NA
PRSE-03,PP104,NA,2001-05-02,PRUNUS SEROTINA,BLACK CHERRY,SFLD,11,NA,P,NA,42.16,C,NA,NA
PRSE-04,PP104A,2001-05-05,NA,PRUNUS SEROTINA,BLACK CHERRY,SFLD,NA,NA,NA,NA,NA,C,NA,NA
QUAL-02,PP075,NA,NA,QUERCUS ALBA,WHITE OAK,SSBN,13,NA,B,NA,9.14,C,NA,NA
QUAL-03,PP093,NA,NA,QUERCUS ALBA,WHITE OAK,PHRD,13,NA,B,NA,19.81,C,NA,NA
QUAL-04,PP019A,NA,NA,QUERCUS ALBA,WHITE OAK,LORD,15,NA,B,NA,13.97,S,NA,NA
QURU-01,PP016,NA,NA,QUERCUS RUBRA,RED OAK,LORD,NA,NA,B,NA,29.72,C,NA,NA
QURU-02,PP061,NA,NA,QUERCUS RUBRA,RED OAK,CSRD,17,NA,B,9.1,NA,I,NA,NA
QURU-03,PP084,NA,NA,QUERCUS RUBRA,RED OAK,PHRD,NA,NA,B,NA,14.99,C,NA,NA
QURU-04,PP105,NA,NA,QUERCUS RUBRA,RED OAK,SFLD,12,NA,B,NA,24.63,C,NA,NA
QUVE-01,PP024,NA,NA,QUERCUS VELUTINA,BLACK OAK,LORD,16,NA,B,NA,21.08,C,NA,NA
QUVE-02,PP069,NA,2017-03-29,QUERCUS VELUTINA,BLACK OAK,SSBN,24,NA,B,NA,1.27,S,NA,NA
QUVE-03,PP081,NA,NA,QUERCUS VELUTINA,BLACK OAK,SSBN,NA,NA,B,NA,19.81,C,NA,NA
QUVE-04,PP083,NA,NA,QUERCUS VELUTINA,BLACK OAK,SSBN,19,NA,B,NA,6.35,S,NA,NA
RHSP-01,PP034,NA,NA,RHODODENDRON SP,RHODODENDRON,LORD,6,NA,P,2.4,NA,S,NA,NA
RHSP-02,PP055,NA,NA,RHODODENDRON SP,RHODODENDRON,CSRD,6,NA,P,2,NA,S,NA,NA
RHSP-03,PP076,NA,NA,RHODODENDRON SP,RHODODENDRON,SSBN,6,NA,P,2.1,NA,S,NA,NA
SAPU-01,PP009,NA,NA,SAMBUCUS PUBENS,RED ELDERBERRY,LORD,34,NA,P,2.1,NA,S,NA,NA
SAPU-02,PP097,NA,NA,SAMBUCUS PUBENS,RED ELDERBERRY,PHRD,28,NA,P,1.8,NA,S,NA,NA
SAPU-03,PP013A,NA,NA,SAMBUCUS PUBENS,RED ELDERBERRY,LORD,41,NA,P,NA,NA,S,NA,NA
SAPU-04,PP013B,2000-04-07,NA,SAMBUCUS PUBENS,RED ELDERBERRY,LORD,NA,NA,NA,NA,NA,S,NA,NA
TSCA-01,PP023,NA,NA,TSUGA CANADENSIS,HEMLOCK,LORD,1,NA,B,2.2,NA,I,NA,NA
TSCA-04,PP047A,NA,NA,TSUGA CANADENSIS,HEMLOCK,CSRD,1,NA,B,NA,4.06,S,NA,NA
TSCA-05,PP082A,NA,NA,TSUGA CANADENSIS,HEMLOCK,SSBN,1,NA,B,NA,7.87,S,NA,NA
VACO-01,PP001,NA,NA,VACCINIUM CORYMBOSUM,HIGHBUSH BLUEBERRY,LORD,6,NA,P,2.4,NA,S,NA,NA
VACO-02,PP025,NA,NA,VACCINIUM CORYMBOSUM,HIGHBUSH BLUEBERRY,LORD,7,NA,P,1.8,NA,S,NA,NA
VACO-03,PP050,NA,NA,VACCINIUM CORYMBOSUM,HIGHBUSH BLUEBERRY,CSRD,7,NA,P,1.2,NA,S,NA,NA
VACO-04,PP066,NA,NA,VACCINIUM CORYMBOSUM,HIGHBUSH BLUEBERRY,SSBN,7,NA,P,2.4,NA,S,NA,NA
VIAL-01,PP021,NA,NA,VIBURNUM ALNIFOLIUM,HOBBLEBUSH,LORD,16,14,P,1.4,NA,S,NA,NA
VIAL-02,PP045,NA,NA,VIBURNUM ALNIFOLIUM,HOBBLEBUSH,SWED,12,10,P,0.6,NA,S,NA,NA
VIAL-03,PP064,NA,NA,VIBURNUM ALNIFOLIUM,HOBBLEBUSH,CSRD,15,12,P,1.2,NA,S,NA,NA
VICA-01,PP007,NA,NA,VIBURNUM CASSINOIDES,WITHEROD,LORD,8,NA,P,2.4,NA,S,NA,NA
VICA-02,PP017,NA,NA,VIBURNUM CASSINOIDES,WITHEROD,LORD,8,NA,P,2.4,NA,S,NA,NA
VICA-03,PP044,NA,NA,VIBURNUM CASSINOIDES,WITHEROD,SWED,10,NA,P,1.4,NA,S,NA,NA
