"chillutah","mat.lo","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2256,6.14903212062293,121.702780754765,50.0223947711733,22,1951,49.4,11.4,"49.4 11.4","1950-1960",115,4.73557366464348
2064,7.28451596621063,108.070668433634,124.36197642542,22,1952,49.4,11.4,"49.4 11.4","1950-1960",109,6.331311333894
1932,6.38419340568925,102.684338612483,69.7541487324602,22,1953,49.4,11.4,"49.4 11.4","1950-1960",96,7.16819656108979
2064,5.88322567495127,112.240400264981,38.8600788006051,22,1954,49.4,11.4,"49.4 11.4","1950-1960",126,5.07688513242441
1656,7.73870950444571,97.1903235523424,100.672970577544,22,1955,49.4,11.4,"49.4 11.4","1950-1960",124,3.71344253994891
1860,7.35161273890445,99.4533730882472,85.0797367838226,22,1956,49.4,11.4,"49.4 11.4","1950-1960",128,3.81918024250352
2592,6.38580630887901,124.293446632273,55.4519932572509,22,1957,49.4,11.4,"49.4 11.4","1950-1960",113,6.92245886166443
1992,6.0451611552027,106.419471266201,53.9798778501486,22,1958,49.4,11.4,"49.4 11.4","1950-1960",125,1.90081962964452
2400,7.85129014709063,113.752540576514,84.243137249911,22,1959,49.4,11.4,"49.4 11.4","1950-1960",104,7.75213097426735
2340,6.90064500704888,113.853921652861,65.0223713392926,22,1960,49.4,11.4,"49.4 11.4","1950-1960",107,5.8991801960119
2184,6.62483856160074,118.779883175,58.6031446015344,23,1951,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,5.24918021054053
2316,4.67806441156614,114.241412010294,41.7532184503331,23,1952,48.4833,10.6667,"48.4833 10.6667","1950-1960",101,6.78983591380911
1788,8.12096756041771,103.600402011947,81.2423070086417,23,1953,48.4833,10.6667,"48.4833 10.6667","1950-1960",106,6.97032771305349
2100,5.35612891253925,116.790941518622,29.1007872708168,23,1954,48.4833,10.6667,"48.4833 10.6667","1950-1960",114,5.18803267092368
1776,6.07290309006649,101.756692814313,54.2747209091744,23,1955,48.4833,10.6667,"48.4833 10.6667","1950-1960",112,3.83311466842157
2004,5.91032244853916,103.253860099566,55.3974667042853,23,1956,48.4833,10.6667,"48.4833 10.6667","1950-1960",113,4.48672121118937
2604,6.45483856540053,125.221815705089,50.4674130144025,23,1957,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,7.18459000334632
1992,5.20580633525406,107.094969485604,33.3766701280764,23,1958,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,2.35819666860167
2328,8.84967722154913,114.101749886979,111.342322382125,23,1959,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,7.60475392838116
2484,8.77354819099269,118.708754873747,97.0884271692386,23,1960,48.4833,10.6667,"48.4833 10.6667","1950-1960",116,6.1759015013021
1860,5.75032245211544,106.191938685966,46.1090468290546,24,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",116,3.80540975100804
1824,5.80999987013638,97.0585647211437,89.5477276129257,24,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,5.22311463735265
1812,4.64741925096079,97.9101544926336,41.8011781534853,24,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",94,6.02262281620356
1812,5.14258053021566,102.928084760933,27.7796389986438,24,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",122,4.22901629891674
1584,6.63806436775673,95.8191095981697,83.5380694778689,24,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",124,2.48442617397694
1584,5.57935471400138,91.9953434852177,48.0336667197777,24,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,2.64737699000684
2472,6.14225792722596,117.577797138868,45.809033180708,24,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",104,5.95672117833231
1812,5.50225794153108,98.695596432411,49.1353265677133,24,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,0.860983587312894
2340,5.72580632363116,109.148036474144,38.6538364816768,24,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",96,6.72540968574095
2352,5.91580631938433,109.156655158798,41.6150378970254,24,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,4.70475399320121
2076,5.23935472160097,111.196009363478,39.6300296806186,25,1951,50.3167,11.9167,"50.3167 11.9167","1950-1960",116,3.18950812543025
1860,3.62645153184572,97.6399971668302,52.1725488406449,25,1952,50.3167,11.9167,"50.3167 11.9167","1950-1960",104,4.75540972977388
2052,6.64322565796394,106.462302499889,50.4040574718819,25,1953,50.3167,11.9167,"50.3167 11.9167","1950-1960",105,5.53344249926874
1968,4.08645152156391,103.950826213514,16.7945445825224,25,1954,50.3167,11.9167,"50.3167 11.9167","1950-1960",124,3.41540975972522
1656,5.4625805230631,94.572178804959,62.3143256996658,25,1955,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,1.80704913993717
1704,4.02709668418092,94.0676593243462,24.4812880177589,25,1956,50.3167,11.9167,"50.3167 11.9167","1950-1960",125,1.86180323707398
2496,5.05999988690019,118.741947904241,31.4766914134105,25,1957,50.3167,11.9167,"50.3167 11.9167","1950-1960",108,5.18803267092368
1860,6.62645146479049,98.9968417966837,83.3174899854235,25,1958,50.3167,11.9167,"50.3167 11.9167","1950-1960",130,0.506721300149306
2568,7.20903209693009,118.63883319544,70.2607571941712,25,1959,50.3167,11.9167,"50.3167 11.9167","1950-1960",106,6.39327854562368
2352,5.62677406778018,105.681453075441,37.6902575809811,25,1960,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,3.94983597728805
2988,7.1667740333585,134.894084579595,69.6712512270694,26,1951,49.7,10.0167,"49.7 10.0167","1950-1960",116,5.49540971323359
2304,9.46838688513925,119.125458762229,184.72474779904,26,1952,49.7,10.0167,"49.7 10.0167","1950-1960",115,7.33786868844487
2172,8.2409675577355,110.615087637501,91.600793567915,26,1953,49.7,10.0167,"49.7 10.0167","1950-1960",102,7.62393425582129
2304,6.60322565885801,118.789081240859,45.4553675034431,26,1954,49.7,10.0167,"49.7 10.0167","1950-1960",118,5.98032773518171
1764,8.40129013479717,101.643196459336,110.694186164003,26,1955,49.7,10.0167,"49.7 10.0167","1950-1960",121,4.69360645246677
2040,6.59709662673694,102.081519515062,62.6268999368111,26,1956,49.7,10.0167,"49.7 10.0167","1950-1960",117,5.01721300261065
2652,8.3774191675888,129.595964909129,85.3091591026696,26,1957,49.7,10.0167,"49.7 10.0167","1950-1960",96,7.64721294382557
2220,6.22096760288602,111.761473290961,52.9108775752016,26,1958,49.7,10.0167,"49.7 10.0167","1950-1960",121,2.7349179716567
2568,7.35225790018035,118.525953771968,73.7765155712954,26,1959,49.7,10.0167,"49.7 10.0167","1950-1960",98,8.38213096018575
2508,6.81096758969849,123.108806545484,62.7366450322265,26,1960,49.7,10.0167,"49.7 10.0167","1950-1960",99,6.9618031230801
2892,6.90548371661815,133.098173704637,62.7294003709017,27,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,5.32672119241391
2364,5.83709664372427,120.970293186582,65.2413410082592,27,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103,7.25901623119096
2364,5.76806438720274,111.743506812596,46.3943098401543,27,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93,7.17295065934419
2436,6.69064501174275,122.874176118725,47.3823700290614,27,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124,5.78688511655467
1704,8.18290304290431,103.557978134936,103.770846857904,27,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,4.42032777005043
2088,6.35774179337727,105.440421057407,58.9739938954455,27,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,5.019344150104
2640,6.84709662114901,129.642624106458,57.8614582728399,27,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108,7.23393426453847
2328,6.69741920513972,111.713271284882,61.348065698406,27,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,2.64360649828784
2724,8.63516109731169,120.902589367374,100.25640320689,27,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105,8.0947539174288
2700,8.69354819278083,126.855374279015,97.413662501348,27,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111,6.77622935673619
2124,6.79483855780094,117.548783414727,67.7405460208742,28,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",117,4.53295071835278
2028,7.03645145562628,104.805143948672,122.819444931917,28,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",109,5.90311462215346
1932,8.24258046092526,103.13765333588,84.0739967810482,28,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",106,6.97065558189862
2064,5.82741922458574,108.82025746251,34.9512151621922,28,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",127,4.69622940322781
1728,6.12451599213866,97.4608949451961,61.5397245902706,28,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",120,3.33836058111953
1896,5.56322568210383,98.7271308498825,44.2921466898011,28,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",125,3.41426221876726
2544,6.28032244026901,120.44776419664,49.7605969881832,28,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",111,6.57147526295214
1968,5.89967728748677,104.705956230134,54.4426353784067,28,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",126,1.71098356831391
2436,6.64870952880911,114.043613144726,51.9299550795065,28,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102,7.38180311369236
2388,7.60935466862734,111.318816392579,70.6565783052066,28,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",110,5.48065561520272
1908,7.37258048037127,106.135083977587,75.1175483258724,29,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117,5.19049168726216
1944,6.77967726781724,103.048622721127,92.418308687245,29,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107,6.37622936567689
1572,7.01096758522814,96.4212899244409,64.1716486876483,29,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100,7.02967197402212
1884,6.08870954132609,106.266714649789,33.4115051600001,29,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114,5.59967200598512
1596,7.19451596822229,97.1580266684256,80.954942040091,29,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121,3.42360648085348
1788,5.82161277310262,94.6948081169734,46.2271465190743,29,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110,4.31950810017278
2520,7.18903209737712,121.341981627489,66.3064861625419,29,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105,7.12442607026486
1644,5.5851611654845,95.6866256024725,38.6780025328592,29,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118,2.39639338905938
2220,6.74354823636672,105.426663484279,51.4509429976136,29,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95,7.65098343554457
2316,6.13967728212235,108.056023815339,48.2514831097151,29,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100,6.13262281374487
2052,6.67935468941446,114.73349559611,63.3857600127543,30,1951,49.0333,11.4833,"49.0333 11.4833","1950-1960",118,4.49065563733094
2100,6.91903210341209,106.944204412312,107.399304892991,30,1952,49.0333,11.4833,"49.0333 11.4833","1950-1960",109,6.09901625711898
1908,8.72483851466208,104.425043310695,96.7593420669221,30,1953,49.0333,11.4833,"49.0333 11.4833","1950-1960",115,6.55803264030179
2148,7.59129015290208,110.873567361487,86.5258960609557,30,1954,49.0333,11.4833,"49.0333 11.4833","1950-1960",133,4.84393431795914
1668,7.87032240472974,99.3574869626884,107.590166963216,30,1955,49.0333,11.4833,"49.0333 11.4833","1950-1960",127,3.40540975994873
1968,7.62064499095563,101.901801829093,88.5651075419564,30,1956,49.0333,11.4833,"49.0333 11.4833","1950-1960",129,3.75147532598406
2640,6.9222579097916,124.218920182019,70.9763127655143,30,1957,49.0333,11.4833,"49.0333 11.4833","1950-1960",121,6.55131132897661
2004,5.94064502850656,108.390438593618,46.4756908263397,30,1958,49.0333,11.4833,"49.0333 11.4833","1950-1960",124,1.75393438702602
2424,8.26903207323724,115.268949125969,92.096217765253,30,1959,49.0333,11.4833,"49.0333 11.4833","1950-1960",106,7.3183604921596
2412,8.51741916445955,113.557028359784,87.8091236066409,30,1960,49.0333,11.4833,"49.0333 11.4833","1950-1960",114,5.76688511700171
2088,6.67387081856929,115.447645529193,61.1038520870052,31,1951,48.6333,10.0167,"48.6333 10.0167","1950-1960",119,4.48114744082215
2076,7.22258048372403,108.392984134136,111.721099956148,31,1952,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,6.17852445206315
1860,7.80451595458773,102.49735604982,68.4808480801069,31,1953,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,6.38540969334054
2232,6.30161276237378,116.303460309516,50.6953986459294,31,1954,48.6333,10.0167,"48.6333 10.0167","1950-1960",130,4.81803267919382
1716,7.37032241590561,100.555393294151,82.6221182421841,31,1955,48.6333,10.0167,"48.6333 10.0167","1950-1960",123,3.3342622205554
1944,6.59645146546104,99.5491791783592,65.1171044133565,31,1956,48.6333,10.0167,"48.6333 10.0167","1950-1960",127,4.11754089157234
2628,7.23290306413847,123.136154542731,77.0771139206532,31,1957,48.6333,10.0167,"48.6333 10.0167","1950-1960",122,6.69311460449559
1968,6.06516115475566,104.458546661809,56.0790700390647,31,1958,48.6333,10.0167,"48.6333 10.0167","1950-1960",125,1.97278684115068
2292,7.18225790398015,109.462986133355,66.1782965241962,31,1959,48.6333,10.0167,"48.6333 10.0167","1950-1960",104,7.07852443194658
2388,6.47806437133301,113.3769927674,54.9729661373771,31,1960,48.6333,10.0167,"48.6333 10.0167","1950-1960",105,5.77442610043971
1956,6.86225791113271,109.963360485842,64.2170792364895,32,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",119,4.24311465925736
1896,7.06258048730031,102.40844523981,123.761272520271,32,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",110,5.58147528508037
1896,7.73612885934211,100.775924536593,69.5888218347749,32,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",106,6.55032772244122
2040,5.53935471489545,106.468164524774,31.3011726128347,32,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",123,4.41098350796421
1692,6.40451598588017,98.5282252787633,67.9055250940307,32,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,3.04295075165688
1812,5.40354826631806,98.347472943354,41.1487092423068,32,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",125,3.29967205739412
2544,7.05064500369612,121.535789239366,71.0469158679502,32,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,6.2986883838035
1968,6.65774178667174,107.636002058938,74.0718511250563,32,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",128,1.79377045170938
2508,8.24967723496018,114.799929177614,90.8506354171421,32,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,7.11590148029147
2532,6.42354824351928,111.749324716998,51.1435720446596,32,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,5.41868840347304
2772,6.79483855780094,124.968354657383,53.4490981233075,33,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,4.23557367581935
2352,8.19258046204284,123.605846792868,138.123846909392,33,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",117,5.68295069264828
2676,7.12322564723511,128.103402109391,52.5096065769892,33,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",109,6.35590149727879
2268,6.21870953842036,115.481682620689,36.772259655902,33,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,4.3524589191084
1776,7.79999982565641,100.515698983096,85.2856572892785,33,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",128,3.19508189579747
2184,6.8432256534936,105.741755717251,61.7800523375399,33,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",129,3.51098352808078
3120,6.56096759528643,141.419637432015,50.178920820539,33,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,5.86967199995015
2124,7.83999982476234,107.370399870204,81.8943282357698,33,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",131,2.23590158936797
2640,7.94322562890668,121.506107183038,82.1315907476882,33,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",106,7.41196704744438
2628,7.02935468159135,123.328927951155,46.3139931567637,33,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,4.7888523519772
2184,7.275483708348,116.466496191997,69.8433159003768,34,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,5.00754087167929
2208,8.75096754633611,112.618105944375,149.265887376676,34,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,6.64491788426139
1800,9.52354817422888,101.89547369273,127.197127158666,34,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125,6.64754083502244
2172,5.82580632139598,116.035746125532,35.7776906675745,34,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128,5.07475398493106
1752,5.28709665601773,101.571402948449,29.5078340774274,34,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,3.68196713081637
1944,8.64161271007071,102.500772845347,114.561279613924,34,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130,4.43459006481361
2592,6.41709663076026,124.977475372782,52.3794628761131,34,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,6.97081951632119
1956,6.1703224427277,107.615955016561,54.2008702828912,34,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124,2.35295076707958
2304,8.90322560744901,111.504217791114,117.9679913202,34,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121,7.40278671978072
2460,7.69677402151208,116.861022180855,76.7003730386928,34,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,6.0772129789178
3132,8.53806432528842,135.444292787911,94.420023019409,35,1951,50.1167,8.91667,"50.1167 8.91667","1950-1960",120,6.41081952883816
2652,9.15677398887853,130.091072407248,158.820535451529,35,1952,50.1167,8.91667,"50.1167 8.91667","1950-1960",108,8.53901620258073
2304,7.67903208642477,108.109446104133,92.3898799585236,35,1953,50.1167,8.91667,"50.1167 8.91667","1950-1960",94,8.68655718288949
2556,7.62225789414538,121.365084076167,64.4915482373014,35,1954,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,7.32377032810425
1740,8.42645142455735,104.713685344982,98.8620725147557,35,1955,50.1167,8.91667,"50.1167 8.91667","1950-1960",119,5.91213101539455
2136,7.980644982909,106.843965453498,95.1929737839263,35,1956,50.1167,8.91667,"50.1167 8.91667","1950-1960",121,6.67475394916828
2808,9.18774173012184,135.734481118653,108.185228929118,35,1957,50.1167,8.91667,"50.1167 8.91667","1950-1960",102,8.96262275048944
2316,7.21032241948189,113.43583134039,73.6038486257678,35,1958,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,4.41606547506373
2652,8.3470965876214,122.391815767721,86.4735501125753,35,1959,50.1167,8.91667,"50.1167 8.91667","1950-1960",95,9.53540962293255
2736,8.47645142343977,130.090082848814,97.6579571633388,35,1960,50.1167,8.91667,"50.1167 8.91667","1950-1960",100,8.28311456895632
2940,6.35193534189415,131.18402776069,43.1715777064658,36,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121,4.24836056077944
2304,12.3141932731434,116.696535143051,232.721437501306,36,1952,50.9667,8.5,"50.9667 8.5","1950-1960",129,6.46606542924266
2484,9.00516108904154,117.702394160689,111.509964090195,36,1953,50.9667,8.5,"50.9667 8.5","1950-1960",130,6.76163919312788
2604,8.69999980553985,120.535068378185,113.567431404107,36,1954,50.9667,8.5,"50.9667 8.5","1950-1960",135,5.21147529335051
1764,4.41258054653243,102.711615904655,34.0338728129529,36,1955,50.9667,8.5,"50.9667 8.5","1950-1960",104,3.52950811783066
2220,5.46096761987334,107.995972887972,37.7304528918334,36,1956,50.9667,8.5,"50.9667 8.5","1950-1960",123,4.34606547662836
2844,7.55322563762386,134.566622166681,77.1489265773972,36,1957,50.9667,8.5,"50.9667 8.5","1950-1960",120,7.01262279407533
2220,9.27193527662706,114.185570127791,125.159768480103,36,1958,50.9667,8.5,"50.9667 8.5","1950-1960",133,2.19639339352973
2592,10.4932255719097,117.833962394713,175.684333888466,36,1959,50.9667,8.5,"50.9667 8.5","1950-1960",130,7.58344245344767
2664,6.92709661936087,121.758635149472,59.9521052880458,36,1960,50.9667,8.5,"50.9667 8.5","1950-1960",105,6.06229494646436
2568,7.43516112413378,128.069471349412,71.0334591623003,37,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121,4.86245890770901
2124,7.98999982140958,111.999252184228,143.343642425453,37,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111,6.32262280949804
2100,9.06516108770044,107.590406782215,110.707811729525,37,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116,6.98377033570384
2232,6.00290309163111,112.857671757037,33.9295205583807,37,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119,5.14688513085979
1704,7.17483854930728,98.9342787655055,83.7751044966283,37,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121,3.79229499720281
2016,5.6629030992307,100.968308750021,44.2712965848387,37,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124,3.79819663641516
2628,6.44354824307224,125.234209027437,51.2912554811971,37,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114,6.71737689903525
2172,6.09387083153331,111.167048915622,48.0633512835065,37,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124,2.18180322992142
2640,7.89290304938632,118.274896574242,86.0140710725739,37,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105,7.62327851813103
2532,8.69322561214288,116.341725682235,93.9828608472296,37,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113,5.9903277349582
1872,5.37258052507476,113.342066429491,44.0290785646273,38,1951,47.5667,10.7,"47.5667 10.7","1950-1960",121,2.88032780447211
1920,9.53612881910897,97.0727028711065,141.143780080595,38,1952,47.5667,10.7,"47.5667 10.7","1950-1960",125,4.63803268321713
1968,7.20322564544697,107.917244360793,68.6769004423023,38,1953,47.5667,10.7,"47.5667 10.7","1950-1960",118,4.69836055072116
2088,5.97580631804322,110.382541404655,56.7002113893001,38,1954,47.5667,10.7,"47.5667 10.7","1950-1960",138,3.20803271518013
2028,6.22580631245529,107.041309951608,83.8054150136472,38,1955,47.5667,10.7,"47.5667 10.7","1950-1960",127,1.56573766992107
1476,5.34580633212482,91.007681397863,51.2422117925905,38,1956,47.5667,10.7,"47.5667 10.7","1950-1960",128,2.5531146970318
2628,4.10258055346147,123.521825382642,21.1738315875397,38,1957,47.5667,10.7,"47.5667 10.7","1950-1960",115,5.44803266511222
1596,3.7445160453358,96.6458755378447,34.3533110112702,38,1958,47.5667,10.7,"47.5667 10.7","1950-1960",125,-0.296885239265737
2196,6.31967727809904,118.636120008287,59.5714033136504,38,1959,47.5667,10.7,"47.5667 10.7","1950-1960",105,5.7281965932763
2388,5.26677407582681,111.53041168101,35.9811571428091,38,1960,47.5667,10.7,"47.5667 10.7","1950-1960",109,4.16672121834193
3012,7.48387080046438,129.704505515133,69.0941930929771,39,1951,53.3333,8.48333,"53.3333 8.48333","1950-1960",123,4.76672120493089
2664,6.81387081544005,130.953427123767,106.143614424028,39,1952,53.3333,8.48333,"53.3333 8.48333","1950-1960",111,6.17950805859854
2664,7.56064499229673,124.811603407666,63.4693746132603,39,1953,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,6.71459001385164
2352,6.55709662763101,120.5382616992,40.5361014074425,39,1954,53.3333,8.48333,"53.3333 8.48333","1950-1960",125,5.16426217965171
1944,8.43419335986818,107.437033538445,101.370825094836,39,1955,53.3333,8.48333,"53.3333 8.48333","1950-1960",127,4.04278679488257
2292,5.32935471958931,107.11509645239,21.6764719102368,39,1956,53.3333,8.48333,"53.3333 8.48333","1950-1960",124,4.29278678929464
3180,7.41999983415008,141.94950898044,59.565982704797,39,1957,53.3333,8.48333,"53.3333 8.48333","1950-1960",94,7.10131131668316
2292,5.66516116369636,115.091856340104,36.5647739464689,39,1958,53.3333,8.48333,"53.3333 8.48333","1950-1960",121,2.96377042555785
2604,6.22870953819684,120.703516950931,34.7920409812033,39,1959,53.3333,8.48333,"53.3333 8.48333","1950-1960",100,7.8614752341184
2736,6.59612888482309,129.524162027573,42.8112412077474,39,1960,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,6.11819658455912
2496,7.32741919105812,124.005572927623,73.7787550466272,40,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124,4.13573761247709
2076,12.7167739093063,111.112084261446,253.365298574978,40,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127,6.55229493551201
2088,9.37451591949549,111.542385209425,126.25422306308,40,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130,6.96655722133449
2208,8.39806432841766,115.603854629081,103.499396149855,40,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134,4.91573759504273
1692,9.48225785257114,98.6154351844325,146.135697097913,40,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138,3.61737696832565
1980,8.76129012675055,100.079484899651,118.193460922118,40,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136,4.2060654797576
2688,8.18870949438743,127.549037079856,96.4486951615038,40,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123,7.01426213830099
1980,10.0267739694325,105.969936658638,157.35954492964,40,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134,2.01278684025661
2556,7.80193530948412,116.210000975239,78.424630126157,40,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104,8.00344244405994
2484,7.95580627378677,112.312039793085,85.4518664863762,40,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120,6.11213101092421
1836,7.06838693878343,101.777124701585,75.2414041963213,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125,3.48262287297698
1800,7.67838692514887,96.6895623228039,138.954156262011,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",116,5.05459005095553
1884,6.42774179181264,100.350090204533,55.6231637803966,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",102,5.75491790415444
1896,4.77903215124482,101.404466124796,21.7778853228947,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",126,3.98147532084316
1632,6.05999986454844,94.3883134497919,70.7224892958011,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123,2.24786880221523
1644,7.25290306369143,91.5781296332761,78.4294930285328,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",130,2.44229502737766
2496,6.54645146657863,117.116811450558,66.3880245416827,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",121,5.81262282089742
1824,5.11354827280006,100.254224363355,38.579143204473,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125,1.00983604300218
2328,6.49032243557515,111.551530116566,48.6706578149291,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",103,6.75245886546422
2436,7.67806434451092,108.769184020403,66.2773064567207,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",115,4.63573760130122
2808,7.31225790107442,131.379974529927,76.0821058117817,42,1951,50.9167,8.1,"50.9167 8.1","1950-1960",129,3.76819663708572
2280,8.81322560946067,114.349147033027,138.387314615676,42,1952,50.9167,8.1,"50.9167 8.1","1950-1960",120,6.07557363469215
2496,8.0103224016005,118.881039217781,79.0427494493494,42,1953,50.9167,8.1,"50.9167 8.1","1950-1960",118,6.28245887596954
2532,9.46193527238023,122.384424515929,125.759864578268,42,1954,50.9167,8.1,"50.9167 8.1","1950-1960",143,4.67688514136511
1908,8.19935465543982,106.936327602275,110.470733279017,42,1955,50.9167,8.1,"50.9167 8.1","1950-1960",140,2.97934419570155
2196,8.6087094849997,107.586178304811,103.355948667293,42,1956,50.9167,8.1,"50.9167 8.1","1950-1960",141,3.85573761873558
2892,7.34193531976592,135.021090443883,76.5782264357733,42,1957,50.9167,8.1,"50.9167 8.1","1950-1960",133,6.65213099885427
2232,9.94870945504836,114.506031781868,143.169362160417,42,1958,50.9167,8.1,"50.9167 8.1","1950-1960",142,1.69573766701534
