"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo"
1776,101.100050294564,1.64958549846573,37,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117
1560,92.3121024023932,4.24440145174595,37,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101
1632,81.2477789618281,2.28736578035323,37,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115
1920,95.7895618906044,1.09057858091256,38,2001,47.5667,10.7,"47.5667 10.7","2000-2010",106
1776,107.732030057806,2.58754867747203,38,2002,47.5667,10.7,"47.5667 10.7","2000-2010",105
1272,72.8352642949229,0.71921822110157,38,2003,47.5667,10.7,"47.5667 10.7","2000-2010",114
1476,81.9712488508701,0.688519864874503,38,2004,47.5667,10.7,"47.5667 10.7","2000-2010",107
1560,72.5010208646358,0.735845173264534,38,2005,47.5667,10.7,"47.5667 10.7","2000-2010",113
1488,81.9507564393651,5.59414065649661,38,2006,47.5667,10.7,"47.5667 10.7","2000-2010",120
1452,83.2109573695048,2.02049293012825,38,2007,47.5667,10.7,"47.5667 10.7","2000-2010",105
1368,84.2297841867236,0.204059354464648,38,2008,47.5667,10.7,"47.5667 10.7","2000-2010",117
1224,72.8036092159789,0.617398192218165,38,2009,47.5667,10.7,"47.5667 10.7","2000-2010",104
1584,78.0887041686495,1.03132328699356,38,2010,47.5667,10.7,"47.5667 10.7","2000-2010",117
2160,114.480671604459,13.880157060221,39,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104
2820,125.519007431607,6.2300780774503,39,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
2340,117.378154094634,6.33442230226253,39,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109
2388,126.519531936003,13.8015278700841,39,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
2304,117.539204825246,14.3821109106142,39,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
1992,106.234242357094,16.8480226883968,39,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114
3492,143.108584050232,5.38445113470126,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
2796,133.276665879945,3.56374310603168,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99
2580,124.782361495892,15.9811061447481,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
1920,93.9817404340367,12.6218643990319,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
2112,109.063356998694,8.03572847685671,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116
2724,123.966279713448,2.19159009694078,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102
1752,97.1708721765182,3.23144589677769,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115
1992,107.095895594453,5.22797931916586,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112
1764,94.5512847083131,15.7891117142152,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108
1884,99.6728375119074,10.1841519184255,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117
2196,109.980269719482,1.0474277791966,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105
1812,104.927907772332,0.440384323338412,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114
1800,94.7220976991615,2.7591942137624,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101
1560,78.3031284074364,2.32746295189816,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111
1812,93.1987842313791,4.39025660415906,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118
2136,111.1982521408,4.31871612198169,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115
1356,76.4635509248753,2.13270167467179,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113
1656,92.9269106556026,3.84905408833457,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112
1548,76.9702738800876,14.3466709951567,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110
1692,83.0745094766446,14.5490427200902,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120
1860,102.122714322795,8.66607209926363,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108
1644,95.648774692202,2.24643903638651,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117
1452,85.9841804731801,7.97971460027012,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105
1524,73.5133649899895,1.0431557524428,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114
2004,108.243522997507,4.00967606794063,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117
2808,125.521163955151,1.62779977466199,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94
1908,104.116961956095,3.53726053221241,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105
1980,104.67842851311,4.74217499308013,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105
2088,97.8300065168645,13.3723462782945,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107
1800,93.4799048007626,13.2445194194499,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120
2544,119.736435873713,2.70215186336545,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103
2172,109.580878117859,0.0558388233315534,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111
2004,96.5478555455797,6.9269686785284,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100
1716,83.1608440431157,2.91216100644107,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106
1848,93.6921730450846,4.9848513015721,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118
2124,113.538779911082,1.60036873289524,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
1320,78.9425413336375,0.519189807622929,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
1668,94.9984389178287,2.73133347288551,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108
1536,78.3311276886965,11.306233148533,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
1752,85.5121650086789,6.41324828812271,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115
1632,93.8076130738962,0.0327938573358927,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101
1536,95.5404571993286,1.65827228769301,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103
1440,84.3552073338268,1.11600482601621,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100
1548,72.5250166051359,1.05392294149057,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
2172,119.426822494569,17.719753276007,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112
2844,126.851195683161,7.23964373504603,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94
2328,116.121854057825,3.97663636804629,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105
2196,122.577710452976,17.4605292670816,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96
2232,114.678405744941,22.310530621894,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103
1956,103.477758243434,17.5632489818266,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106
3360,140.643925031071,3.58162803811055,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96
3000,133.47608767348,4.46133229769874,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103
2424,119.699872709054,13.5063073042104,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99
1884,93.6844174624394,15.613156218343,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99
2052,106.568680913304,9.78915661072129,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94
2592,126.09151490125,2.88675596818666,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92
1704,97.3944989956244,3.76179961625333,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104
1872,105.311844645753,6.14394215642896,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105
1584,87.0978090483303,5.25986464046729,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100
1680,96.7474779276363,19.6978809799686,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116
2148,109.693424756974,0.0270592733500823,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94
1800,105.378310867093,1.43863158494069,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108
1716,94.7923585087395,2.32643511281416,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99
1776,84.2756065987824,4.8572756812876,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104
