"chillport","siteslist","year","lat","long","lat.long","winter","lo","cc","mat","num.years","chillutah"
112.607510026808,8,2006,49.0833,9.88333,"49.0833 9.88333","0",116,"post",13.108571135572,11,571.255715295406
153.029014226075,8,2007,49.0833,9.88333,"49.0833 9.88333","0",100,"post",14.8275820861601,11,324.596431829434
144.625129864775,8,2008,49.0833,9.88333,"49.0833 9.88333","0",118,"post",13.3776920086776,11,390.498574299206
130.896158644179,8,2009,49.0833,9.88333,"49.0833 9.88333","0",102,"post",13.6750546393936,11,532.330002693992
129.829204126598,8,2010,49.0833,9.88333,"49.0833 9.88333","0",107,"post",12.0338458848687,11,769.707142320861
127.782767740417,9,2005,49.85,11.6,"49.85 11.6","0",112,"post",12.9752744352547,7,593.198572267113
125.043826997047,9,2006,49.85,11.6,"49.85 11.6","0",116,"post",12.4702195014886,7,571.255715295406
155.956358399464,9,2007,49.85,11.6,"49.85 11.6","0",105,"post",13.6784612327241,7,324.596431829434
153.32008986118,9,2008,49.85,11.6,"49.85 11.6","0",114,"post",12.5079118083385,7,390.498574299206
113.299370513226,9,2009,49.85,11.6,"49.85 11.6","0",104,"post",12.981428281271,7,532.330002693992
132.205032295745,9,2010,49.85,11.6,"49.85 11.6","0",114,"post",11.4157140305532,7,769.707142320861
133.43688760479,10,2001,51.6333,6.18333,"51.6333 6.18333","0",109,"post",13.0087909180221,11,487.927144819338
143.240418315424,10,2002,51.6333,6.18333,"51.6333 6.18333","0",103,"post",13.6225271680403,11,353.352859702227
142.178934952619,10,2003,51.6333,6.18333,"51.6333 6.18333","0",96,"post",14.4707689073223,11,543.237145842186
141.394949657197,10,2004,51.6333,6.18333,"51.6333 6.18333","0",110,"post",13.1072524542828,11,546.715001422513
106.010447359831,10,2005,51.6333,6.18333,"51.6333 6.18333","0",108,"post",13.8178018889503,11,593.198572267113
108.919416114189,10,2006,51.6333,6.18333,"51.6333 6.18333","0",109,"post",13.7550546376055,11,571.255715295406
152.682701106647,10,2007,51.6333,6.18333,"51.6333 6.18333","0",101,"post",15.4179117432949,11,324.596431829434
147.188041854978,10,2008,51.6333,6.18333,"51.6333 6.18333","0",116,"post",13.9930766103073,11,390.498574299206
130.747038520791,10,2009,51.6333,6.18333,"51.6333 6.18333","0",102,"post",14.5248348401798,11,532.330002693992
133.681600062048,10,2010,51.6333,6.18333,"51.6333 6.18333","0",103,"post",12.793735977774,11,769.707142320861
139.692104751403,11,2001,48.55,13.2333,"48.55 13.2333","0",117,"post",12.9212085023973,8,487.927144819338
140.321246052076,11,2002,48.55,13.2333,"48.55 13.2333","0",97,"post",14.4082414361925,8,353.352859702227
123.397741307151,11,2003,48.55,13.2333,"48.55 13.2333","0",108,"post",15.3446150416365,8,543.237145842186
146.355072218327,11,2004,48.55,13.2333,"48.55 13.2333","0",106,"post",13.0101095993113,8,546.715001422513
128.569721908235,11,2005,48.55,13.2333,"48.55 13.2333","0",103,"post",13.8494502398912,8,593.198572267113
111.300913152904,11,2006,48.55,13.2333,"48.55 13.2333","0",114,"post",13.7086810122684,8,571.255715295406
152.520824748078,11,2007,48.55,13.2333,"48.55 13.2333","0",95,"post",14.9903293352697,8,324.596431829434
142.102522300677,12,2001,51.35,7.11667,"51.35 7.11667","0",109,"post",12.8990107006956,6,487.927144819338
139.147920232534,12,2002,51.35,7.11667,"51.35 7.11667","0",92,"post",13.7112084847394,6,353.352859702227
137.985637618077,12,2004,51.35,7.11667,"51.35 7.11667","0",104,"post",12.7293403748177,6,546.715001422513
113.650715078785,12,2005,51.35,7.11667,"51.35 7.11667","0",96,"post",13.6314282667424,6,593.198572267113
138.319300373116,12,2007,51.35,7.11667,"51.35 7.11667","0",97,"post",15.2202194400214,6,324.596431829434
138.789999788128,13,2001,52.0833,8.51667,"52.0833 8.51667","0",115,"post",12.4564832380594,11,487.927144819338
136.357293837975,13,2002,52.0833,8.51667,"52.0833 8.51667","0",91,"post",13.5030766212596,11,353.352859702227
129.850851326189,13,2003,52.0833,8.51667,"52.0833 8.51667","0",106,"post",14.2178018800096,11,543.237145842186
140.149595624418,13,2004,52.0833,8.51667,"52.0833 8.51667","0",101,"post",12.7774722418738,11,546.715001422513
132.150585672153,13,2005,52.0833,8.51667,"52.0833 8.51667","0",102,"post",13.4490106884022,11,593.198572267113
126.864406126603,13,2006,52.0833,8.51667,"52.0833 8.51667","0",115,"post",13.2735161868303,11,571.255715295406
155.117963838249,13,2007,52.0833,8.51667,"52.0833 8.51667","0",98,"post",14.6440656067456,11,324.596431829434
154.952605262813,13,2008,52.0833,8.51667,"52.0833 8.51667","0",105,"post",13.144285420488,11,390.498574299206
139.947208046643,13,2009,52.0833,8.51667,"52.0833 8.51667","0",99,"post",13.9265930953098,11,532.330002693992
126.705247065677,13,2010,52.0833,8.51667,"52.0833 8.51667","0",101,"post",12.0636261039833,11,769.707142320861
143.968254019583,14,2001,49.1,11.8167,"49.1 11.8167","0",118,"post",12.2707689564962,11,487.927144819338
140.63001203504,14,2002,49.1,11.8167,"49.1 11.8167","0",105,"post",13.6684612329476,11,353.352859702227
138.827897547166,14,2003,49.1,11.8167,"49.1 11.8167","0",110,"post",14.8651645029025,11,543.237145842186
142.524364035166,14,2004,49.1,11.8167,"49.1 11.8167","0",112,"post",12.3028568678669,11,546.715001422513
135.608481601145,14,2005,49.1,11.8167,"49.1 11.8167","0",114,"post",13.1073623443903,11,593.198572267113
117.869159114889,14,2006,49.1,11.8167,"49.1 11.8167","0",118,"post",12.8184612519466,11,571.255715295406
150.821661251384,14,2007,49.1,11.8167,"49.1 11.8167","0",102,"post",14.5756040698142,11,324.596431829434
138.784115095628,14,2008,49.1,11.8167,"49.1 11.8167","0",112,"post",13.3982414587677,11,390.498574299206
120.58163227253,14,2009,49.1,11.8167,"49.1 11.8167","0",100,"post",13.8107689220745,11,532.330002693992
137.835904261206,14,2010,49.1,11.8167,"49.1 11.8167","0",112,"post",12.2408788472742,11,769.707142320861
