"chillutah1","siteslist","year","lat","long","lat.long","winter","lo","num.years","cc","mat1","chillutah2","mat2","chillutah3","mat3","chillutah4","mat4","chillutah5","mat5"
NA,1,2001,50,8.71667,"50 8.71667",0,101,11,"post",NA,2412,13.9480216662594,NA,NA,NA,NA,2412,13.9480216662594
NA,1,2002,50,8.71667,"50 8.71667",0,92,11,"post",NA,2892,14.7132963744289,NA,NA,NA,NA,2892,14.7132963744289
NA,1,2003,50,8.71667,"50 8.71667",0,104,11,"post",NA,2556,15.8965930512769,NA,NA,NA,NA,2556,15.8965930512769
NA,1,2004,50,8.71667,"50 8.71667",0,94,11,"post",NA,1956,13.9404392488465,NA,NA,NA,NA,1956,13.9404392488465
NA,1,2005,50,8.71667,"50 8.71667",0,94,11,"post",NA,1752,14.7638458238485,NA,NA,NA,NA,1752,14.7638458238485
NA,1,2006,50,8.71667,"50 8.71667",0,107,11,"post",NA,1440,14.3092304493945,NA,NA,NA,NA,1440,14.3092304493945
NA,1,2007,50,8.71667,"50 8.71667",0,98,11,"post",NA,3216,16.006812829033,NA,NA,NA,NA,3216,16.006812829033
NA,1,2008,50,8.71667,"50 8.71667",0,102,11,"post",NA,2880,14.8030765922024,NA,NA,NA,NA,2880,14.8030765922024
NA,1,2009,50,8.71667,"50 8.71667",0,95,11,"post",NA,2292,15.1883513088655,NA,NA,NA,NA,2292,15.1883513088655
NA,1,2010,50,8.71667,"50 8.71667",0,98,11,"post",NA,1752,13.4220876120809,NA,NA,NA,NA,1752,13.4220876120809
NA,2,2000,51.2833,9.63333,"51.2833 9.63333",0,102,11,"post",NA,2952,13.1503293763969,NA,NA,NA,NA,NA,NA
NA,2,2001,51.2833,9.63333,"51.2833 9.63333",0,116,11,"post",NA,2340,11.2735162315338,NA,NA,NA,NA,NA,NA
NA,2,2002,51.2833,9.63333,"51.2833 9.63333",0,91,11,"post",NA,3036,12.2510986272655,NA,NA,NA,NA,NA,NA
NA,2,2003,51.2833,9.63333,"51.2833 9.63333",0,110,11,"post",NA,2532,13.3427469545136,NA,NA,NA,NA,NA,NA
NA,2,2004,51.2833,9.63333,"51.2833 9.63333",0,103,11,"post",NA,1992,11.3893404047691,NA,NA,NA,NA,NA,NA
NA,2,2005,51.2833,9.63333,"51.2833 9.63333",0,104,11,"post",NA,1836,12.128131597047,NA,NA,NA,NA,NA,NA
NA,2,2006,51.2833,9.63333,"51.2833 9.63333",0,114,11,"post",NA,1452,12.0229667642328,NA,NA,NA,NA,NA,NA
NA,2,2007,51.2833,9.63333,"51.2833 9.63333",0,102,11,"post",NA,3324,13.8959337553357,NA,NA,NA,NA,NA,NA
NA,2,2008,51.2833,9.63333,"51.2833 9.63333",0,107,11,"post",NA,2904,12.5330766429408,NA,NA,NA,NA,NA,NA
NA,2,2009,51.2833,9.63333,"51.2833 9.63333",0,96,11,"post",NA,2448,13.0375821261697,NA,NA,NA,NA,NA,NA
NA,2,2010,51.2833,9.63333,"51.2833 9.63333",0,101,11,"post",NA,1800,11.3140656811769,NA,NA,NA,NA,NA,NA
NA,3,2000,51.35,8.7,"51.35 8.7",0,115,7,"post",NA,2928,12.417362359813,NA,NA,NA,NA,NA,NA
NA,3,2001,51.35,8.7,"51.35 8.7",0,122,7,"post",NA,2232,10.3272525164207,NA,NA,NA,NA,NA,NA
NA,3,2002,51.35,8.7,"51.35 8.7",0,112,7,"post",NA,3144,11.3494502957706,NA,NA,NA,NA,NA,NA
NA,3,2003,51.35,8.7,"51.35 8.7",0,111,7,"post",NA,2676,12.2789008244463,NA,NA,NA,NA,NA,NA
NA,3,2004,51.35,8.7,"51.35 8.7",0,119,7,"post",NA,1956,10.460549216738,NA,NA,NA,NA,NA,NA
NA,3,2005,51.35,8.7,"51.35 8.7",0,109,7,"post",NA,1764,11.3945052398185,NA,NA,NA,NA,NA,NA
NA,3,2006,51.35,8.7,"51.35 8.7",0,120,7,"post",NA,1404,11.029670083138,NA,NA,NA,NA,NA,NA
NA,3,2007,51.35,8.7,"51.35 8.7",NA,NA,NA,NA,NA,3288,NA,NA,NA,NA,NA,NA,NA
NA,3,2008,51.35,8.7,"51.35 8.7",NA,NA,NA,NA,NA,2892,NA,NA,NA,NA,NA,NA,NA
NA,3,2009,51.35,8.7,"51.35 8.7",NA,NA,NA,NA,NA,2328,NA,NA,NA,NA,NA,NA,NA
NA,3,2010,51.35,8.7,"51.35 8.7",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA
NA,4,2000,50.3167,11.9167,"50.3167 11.9167",0,111,11,"post",NA,2640,13.0523074005659,NA,NA,NA,NA,NA,NA
NA,4,2001,50.3167,11.9167,"50.3167 11.9167",0,120,11,"post",NA,2028,10.595823938989,NA,NA,NA,NA,NA,NA
NA,4,2002,50.3167,11.9167,"50.3167 11.9167",0,114,11,"post",NA,2784,11.7023074307407,NA,NA,NA,NA,NA,NA
NA,4,2003,50.3167,11.9167,"50.3167 11.9167",0,115,11,"post",NA,1980,12.8310986143015,NA,NA,NA,NA,NA,NA
NA,4,2004,50.3167,11.9167,"50.3167 11.9167",0,106,11,"post",NA,1764,10.564395368263,NA,NA,NA,NA,NA,NA
NA,4,2005,50.3167,11.9167,"50.3167 11.9167",0,115,11,"post",NA,1548,11.7253843533018,NA,NA,NA,NA,NA,NA
NA,4,2006,50.3167,11.9167,"50.3167 11.9167",0,117,11,"post",NA,1440,11.4881316113521,NA,NA,NA,NA,NA,NA
NA,4,2007,50.3167,11.9167,"50.3167 11.9167",0,104,11,"post",NA,2976,13.208351353122,NA,NA,NA,NA,NA,NA
NA,4,2008,50.3167,11.9167,"50.3167 11.9167",0,118,11,"post",NA,2556,11.8175821534389,NA,NA,NA,NA,NA,NA
NA,4,2009,50.3167,11.9167,"50.3167 11.9167",0,102,11,"post",NA,1908,12.3069228018419,NA,NA,NA,NA,NA,NA
NA,4,2010,50.3167,11.9167,"50.3167 11.9167",0,111,11,"post",NA,1860,10.5802195437334,NA,NA,NA,NA,NA,NA
NA,5,2000,54.1167,10.1667,"54.1167 10.1667",0,108,11,"post",NA,3216,12.5789008177407,NA,NA,NA,NA,NA,NA
NA,5,2001,54.1167,10.1667,"54.1167 10.1667",0,120,11,"post",NA,2112,10.825274483311,NA,NA,NA,NA,NA,NA
NA,5,2002,54.1167,10.1667,"54.1167 10.1667",0,95,11,"post",NA,2700,12.4087909314331,NA,NA,NA,NA,NA,NA
NA,5,2003,54.1167,10.1667,"54.1167 10.1667",0,114,11,"post",NA,2580,12.4216480740029,NA,NA,NA,NA,NA,NA
NA,5,2004,54.1167,10.1667,"54.1167 10.1667",0,110,11,"post",NA,2496,11.3756041413398,NA,NA,NA,NA,NA,NA
NA,5,2005,54.1167,10.1667,"54.1167 10.1667",0,116,11,"post",NA,1896,11.8070327031252,NA,NA,NA,NA,NA,NA
NA,5,2006,54.1167,10.1667,"54.1167 10.1667",0,121,11,"post",NA,1488,11.7819777586303,NA,NA,NA,NA,NA,NA
NA,5,2007,54.1167,10.1667,"54.1167 10.1667",0,102,11,"post",NA,3492,13.1897799249657,NA,NA,NA,NA,NA,NA
NA,5,2008,54.1167,10.1667,"54.1167 10.1667",0,114,11,"post",NA,3228,12.1602195084177,NA,NA,NA,NA,NA,NA
NA,5,2009,54.1167,10.1667,"54.1167 10.1667",0,98,11,"post",NA,2568,12.3535162073939,NA,NA,NA,NA,NA,NA
NA,5,2010,54.1167,10.1667,"54.1167 10.1667",0,102,11,"post",NA,1692,10.8847250314327,NA,NA,NA,NA,NA,NA
NA,6,2000,51.1,8.5,"51.1 8.5",0,118,7,"post",NA,3000,12.5263733463874,NA,NA,NA,NA,NA,NA
NA,6,2001,51.1,8.5,"51.1 8.5",0,130,7,"post",NA,2328,10.666483278069,NA,NA,NA,NA,NA,NA
NA,6,2002,51.1,8.5,"51.1 8.5",0,128,7,"post",NA,3216,11.6510986406765,NA,NA,NA,NA,NA,NA
NA,6,2003,51.1,8.5,"51.1 8.5",0,123,7,"post",NA,2544,12.5221975223049,NA,NA,NA,NA,NA,NA
NA,6,2004,51.1,8.5,"51.1 8.5",0,118,7,"post",NA,1968,10.6708788823664,NA,NA,NA,NA,NA,NA
NA,6,2005,51.1,8.5,"51.1 8.5",0,117,7,"post",NA,1908,11.4768129302864,NA,NA,NA,NA,NA,NA
NA,6,2006,51.1,8.5,"51.1 8.5",0,124,7,"post",NA,1548,11.1140656856472,NA,NA,NA,NA,NA,NA
NA,6,2007,51.1,8.5,"51.1 8.5",NA,NA,NA,NA,NA,3216,NA,NA,NA,NA,NA,NA,NA
NA,6,2008,51.1,8.5,"51.1 8.5",NA,NA,NA,NA,NA,2868,NA,NA,NA,NA,NA,NA,NA
NA,6,2009,51.1,8.5,"51.1 8.5",NA,NA,NA,NA,NA,2304,NA,NA,NA,NA,NA,NA,NA
NA,6,2010,51.1,8.5,"51.1 8.5",NA,NA,NA,NA,NA,1872,NA,NA,NA,NA,NA,NA,NA
NA,7,2000,49.9,10.05,"49.9 10.05",0,101,8,"post",NA,2928,14.7425271430063,NA,NA,NA,NA,NA,NA
NA,7,2001,49.9,10.05,"49.9 10.05",0,101,8,"post",NA,2268,13.0127469618897,NA,NA,NA,NA,NA,NA
NA,7,2002,49.9,10.05,"49.9 10.05",0,82,8,"post",NA,3108,13.7319777150444,NA,NA,NA,NA,NA,NA
NA,7,2003,49.9,10.05,"49.9 10.05",0,106,8,"post",NA,2520,15.2271425167897,NA,NA,NA,NA,NA,NA
NA,7,2004,49.9,10.05,"49.9 10.05",0,105,8,"post",NA,1944,12.652417299614,NA,NA,NA,NA,NA,NA
NA,7,2005,49.9,10.05,"49.9 10.05",0,104,8,"post",NA,1692,13.4952744236318,NA,NA,NA,NA,NA,NA
NA,7,2006,49.9,10.05,"49.9 10.05",0,113,8,"post",NA,1488,13.1998898148496,NA,NA,NA,NA,NA,NA
NA,7,2007,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,3288,NA,NA,NA,NA,NA,NA,NA
NA,7,2008,49.9,10.05,"49.9 10.05",0,113,8,"post",NA,2736,14.0208788074881,NA,NA,NA,NA,NA,NA
NA,7,2009,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,2232,NA,NA,NA,NA,NA,NA,NA
NA,7,2010,49.9,10.05,"49.9 10.05",NA,NA,NA,NA,NA,1824,NA,NA,NA,NA,NA,NA,NA
NA,8,2000,48.5167,11.7667,"48.5167 11.7667",0,104,11,"post",NA,2784,14.2424172640747,NA,NA,NA,NA,NA,NA
NA,8,2001,48.5167,11.7667,"48.5167 11.7667",0,111,11,"post",NA,2124,12.5375821373456,NA,NA,NA,NA,NA,NA
NA,8,2002,48.5167,11.7667,"48.5167 11.7667",0,98,11,"post",NA,3060,13.6596700243529,NA,NA,NA,NA,NA,NA
NA,8,2003,48.5167,11.7667,"48.5167 11.7667",0,104,11,"post",NA,2124,15.2478018569873,NA,NA,NA,NA,NA,NA
NA,8,2004,48.5167,11.7667,"48.5167 11.7667",0,110,11,"post",NA,1704,12.640768948226,NA,NA,NA,NA,NA,NA
NA,8,2005,48.5167,11.7667,"48.5167 11.7667",0,104,11,"post",NA,1560,12.9851645449238,NA,NA,NA,NA,NA,NA
NA,8,2006,48.5167,11.7667,"48.5167 11.7667",0,114,11,"post",NA,1500,12.820329383773,NA,NA,NA,NA,NA,NA
NA,8,2007,48.5167,11.7667,"48.5167 11.7667",0,103,11,"post",NA,3156,14.6693403314553,NA,NA,NA,NA,NA,NA
NA,8,2008,48.5167,11.7667,"48.5167 11.7667",0,96,11,"post",NA,2604,13.4052744256435,NA,NA,NA,NA,NA,NA
NA,8,2009,48.5167,11.7667,"48.5167 11.7667",0,102,11,"post",NA,1932,13.8334062842059,NA,NA,NA,NA,NA,NA
NA,8,2010,48.5167,11.7667,"48.5167 11.7667",0,104,11,"post",NA,1896,12.1536261019717,NA,NA,NA,NA,NA,NA
NA,9,2000,47.9833,7.96667,"47.9833 7.96667",0,97,11,"post",NA,3000,12.6621975191756,NA,NA,NA,NA,NA,NA
NA,9,2001,47.9833,7.96667,"47.9833 7.96667",0,104,11,"post",NA,2400,10.8862634929368,NA,NA,NA,NA,NA,NA
NA,9,2002,47.9833,7.96667,"47.9833 7.96667",0,94,11,"post",NA,3264,11.7863733629276,NA,NA,NA,NA,NA,NA
NA,9,2003,47.9833,7.96667,"47.9833 7.96667",0,101,11,"post",NA,2568,13.4250546449816,NA,NA,NA,NA,NA,NA
NA,9,2004,47.9833,7.96667,"47.9833 7.96667",0,97,11,"post",NA,1788,10.6952744862167,NA,NA,NA,NA,NA,NA
NA,9,2005,47.9833,7.96667,"47.9833 7.96667",0,113,11,"post",NA,1644,11.8524173174954,NA,NA,NA,NA,NA,NA
NA,9,2006,47.9833,7.96667,"47.9833 7.96667",0,116,11,"post",NA,1560,11.2796700775501,NA,NA,NA,NA,NA,NA
NA,9,2007,47.9833,7.96667,"47.9833 7.96667",0,100,11,"post",NA,3084,13.4510986004434,NA,NA,NA,NA,NA,NA
NA,9,2008,47.9833,7.96667,"47.9833 7.96667",0,100,11,"post",NA,2604,11.8949447890723,NA,NA,NA,NA,NA,NA
NA,9,2009,47.9833,7.96667,"47.9833 7.96667",0,108,11,"post",NA,2076,12.7973623513193,NA,NA,NA,NA,NA,NA
NA,9,2010,47.9833,7.96667,"47.9833 7.96667",0,104,11,"post",NA,1896,11.0347250280799,NA,NA,NA,NA,NA,NA
NA,1,1950,51.1333,9.01667,"51.1333 9.01667",NA,NA,NA,NA,NA,NA,NA,2436,NA,NA,NA,NA,NA
NA,1,1951,51.1333,9.01667,"51.1333 9.01667",0,103,10,"apre",NA,NA,NA,2892,10.9035162398039,NA,NA,NA,NA
NA,1,1952,51.1333,9.01667,"51.1333 9.01667",0,109,10,"apre",NA,NA,NA,2280,12.506263456727,NA,NA,NA,NA
NA,1,1953,51.1333,9.01667,"51.1333 9.01667",0,91,10,"apre",NA,NA,NA,2556,12.5631865323777,NA,NA,NA,NA
NA,1,1954,51.1333,9.01667,"51.1333 9.01667",0,118,10,"apre",NA,NA,NA,2592,11.1361535972414,NA,NA,NA,NA
NA,1,1955,51.1333,9.01667,"51.1333 9.01667",0,127,10,"apre",NA,NA,NA,1848,10.5083514134717,NA,NA,NA,NA
NA,1,1956,51.1333,9.01667,"51.1333 9.01667",0,124,10,"apre",NA,NA,NA,2196,10.3510986697338,NA,NA,NA,NA
NA,1,1957,51.1333,9.01667,"51.1333 9.01667",0,108,10,"apre",NA,NA,NA,2856,11.1565931572241,NA,NA,NA,NA
NA,1,1958,51.1333,9.01667,"51.1333 9.01667",0,124,10,"apre",NA,NA,NA,2160,10.8184612966501,NA,NA,NA,NA
NA,1,1959,51.1333,9.01667,"51.1333 9.01667",0,107,10,"apre",NA,NA,NA,2604,12.8946150963983,NA,NA,NA,NA
NA,1,1960,51.1333,9.01667,"51.1333 9.01667",0,100,10,"apre",NA,NA,NA,2652,11.8940656682128,NA,NA,NA,NA
NA,2,1950,50.2,9.83333,"50.2 9.83333",NA,NA,NA,NA,NA,NA,NA,2364,NA,NA,NA,NA,NA
NA,2,1951,50.2,9.83333,"50.2 9.83333",0,108,7,"apre",NA,NA,NA,2832,11.6523074318583,NA,NA,NA,NA
NA,2,1952,50.2,9.83333,"50.2 9.83333",0,111,7,"apre",NA,NA,NA,2388,12.9852744350312,NA,NA,NA,NA
NA,2,1953,50.2,9.83333,"50.2 9.83333",0,98,7,"apre",NA,NA,NA,2172,12.9959337754523,NA,NA,NA,NA
NA,2,1954,50.2,9.83333,"50.2 9.83333",0,127,7,"apre",NA,NA,NA,2388,11.625384355537,NA,NA,NA,NA
NA,2,1955,50.2,9.83333,"50.2 9.83333",0,118,7,"apre",NA,NA,NA,1776,10.7491206388593,NA,NA,NA,NA
NA,2,1956,50.2,9.83333,"50.2 9.83333",0,116,7,"apre",NA,NA,NA,2040,10.5707689944941,NA,NA,NA,NA
NA,2,1957,50.2,9.83333,"50.2 9.83333",0,113,7,"apre",NA,NA,NA,2796,11.4787909522202,NA,NA,NA,NA
NA,2,1958,50.2,9.83333,"50.2 9.83333",NA,NA,NA,NA,NA,NA,NA,2232,NA,NA,NA,NA,NA
NA,2,1959,50.2,9.83333,"50.2 9.83333",NA,NA,NA,NA,NA,NA,NA,2664,NA,NA,NA,NA,NA
NA,2,1960,50.2,9.83333,"50.2 9.83333",NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,NA,NA,NA
NA,3,1950,53.1167,11.2,"53.1167 11.2",NA,NA,NA,NA,NA,NA,NA,2328,NA,NA,NA,NA,NA
NA,3,1951,53.1167,11.2,"53.1167 11.2",0,117,9,"apre",NA,NA,NA,2892,11.529889852177,NA,NA,NA,NA
NA,3,1952,53.1167,11.2,"53.1167 11.2",0,116,9,"apre",NA,NA,NA,2208,12.4890107098598,NA,NA,NA,NA
NA,3,1953,53.1167,11.2,"53.1167 11.2",0,104,9,"apre",NA,NA,NA,2388,13.0790106966723,NA,NA,NA,NA
NA,3,1954,53.1167,11.2,"53.1167 11.2",0,127,9,"apre",NA,NA,NA,2172,11.9490107219298,NA,NA,NA,NA
NA,3,1955,53.1167,11.2,"53.1167 11.2",0,122,9,"apre",NA,NA,NA,1764,10.6958239367539,NA,NA,NA,NA
NA,3,1956,53.1167,11.2,"53.1167 11.2",0,127,9,"apre",NA,NA,NA,2220,10.8059338244026,NA,NA,NA,NA
NA,3,1957,53.1167,11.2,"53.1167 11.2",0,116,9,"apre",NA,NA,NA,3072,11.6574722669077,NA,NA,NA,NA
NA,3,1958,53.1167,11.2,"53.1167 11.2",NA,NA,NA,NA,NA,NA,NA,2040,NA,NA,NA,NA,NA
NA,3,1959,53.1167,11.2,"53.1167 11.2",0,103,9,"apre",NA,NA,NA,2544,13.4142854144531,NA,NA,NA,NA
NA,3,1960,53.1167,11.2,"53.1167 11.2",0,117,9,"apre",NA,NA,NA,2556,12.6457140030605,NA,NA,NA,NA
NA,4,1950,49.45,10.3167,"49.45 10.3167",NA,NA,NA,NA,NA,NA,NA,2448,NA,NA,NA,NA,NA
NA,4,1951,49.45,10.3167,"49.45 10.3167",0,144,10,"apre",NA,NA,NA,2532,11.17175799205,NA,NA,NA,NA
NA,4,1952,49.45,10.3167,"49.45 10.3167",0,108,10,"apre",NA,NA,NA,2052,12.6774722441089,NA,NA,NA,NA
NA,4,1953,49.45,10.3167,"49.45 10.3167",0,93,10,"apre",NA,NA,NA,2172,12.6845052109847,NA,NA,NA,NA
NA,4,1954,49.45,10.3167,"49.45 10.3167",0,117,10,"apre",NA,NA,NA,2160,10.9842854687678,NA,NA,NA,NA
NA,4,1955,49.45,10.3167,"49.45 10.3167",0,120,10,"apre",NA,NA,NA,1656,10.6419777841113,NA,NA,NA,NA
NA,4,1956,49.45,10.3167,"49.45 10.3167",0,112,10,"apre",NA,NA,NA,1992,10.1624173552698,NA,NA,NA,NA
NA,4,1957,49.45,10.3167,"49.45 10.3167",0,105,10,"apre",NA,NA,NA,2604,11.1191206305892,NA,NA,NA,NA
NA,4,1958,49.45,10.3167,"49.45 10.3167",0,127,10,"apre",NA,NA,NA,2040,11.0334063467907,NA,NA,NA,NA
NA,4,1959,49.45,10.3167,"49.45 10.3167",0,102,10,"apre",NA,NA,NA,2532,12.4030766458466,NA,NA,NA,NA
NA,4,1960,49.45,10.3167,"49.45 10.3167",0,109,10,"apre",NA,NA,NA,2472,12.4321975243165,NA,NA,NA,NA
NA,5,1950,51.5333,9.95,"51.5333 9.95",NA,NA,NA,NA,NA,NA,NA,2436,NA,NA,NA,NA,NA
NA,5,1951,51.5333,9.95,"51.5333 9.95",0,118,10,"apre",NA,NA,NA,2868,10.7972525059153,NA,NA,NA,NA
NA,5,1952,51.5333,9.95,"51.5333 9.95",0,111,10,"apre",NA,NA,NA,2244,12.1783513761443,NA,NA,NA,NA
NA,5,1953,51.5333,9.95,"51.5333 9.95",0,91,10,"apre",NA,NA,NA,2640,12.4612085126791,NA,NA,NA,NA
NA,5,1954,51.5333,9.95,"51.5333 9.95",0,123,10,"apre",NA,NA,NA,2388,11.0641755768722,NA,NA,NA,NA
NA,5,1955,51.5333,9.95,"51.5333 9.95",0,121,10,"apre",NA,NA,NA,1872,10.3832964712119,NA,NA,NA,NA
NA,5,1956,51.5333,9.95,"51.5333 9.95",0,123,10,"apre",NA,NA,NA,2268,10.1768129593437,NA,NA,NA,NA
NA,5,1957,51.5333,9.95,"51.5333 9.95",0,111,10,"apre",NA,NA,NA,2880,11.0938459058794,NA,NA,NA,NA
NA,5,1958,51.5333,9.95,"51.5333 9.95",0,127,10,"apre",NA,NA,NA,2160,10.8341755820131,NA,NA,NA,NA
NA,5,1959,51.5333,9.95,"51.5333 9.95",0,102,10,"apre",NA,NA,NA,2940,12.6231865310366,NA,NA,NA,NA
NA,5,1960,51.5333,9.95,"51.5333 9.95",0,110,10,"apre",NA,NA,NA,2532,11.9096700634685,NA,NA,NA,NA
NA,6,1950,48.9,10.9333,"48.9 10.9333",NA,NA,NA,NA,NA,NA,NA,2256,NA,NA,NA,NA,NA
NA,6,1951,48.9,10.9333,"48.9 10.9333",0,124,6,"apre",NA,NA,NA,2064,10.9936261278997,NA,NA,NA,NA
NA,6,1952,48.9,10.9333,"48.9 10.9333",0,116,6,"apre",NA,NA,NA,2040,12.3214282960232,NA,NA,NA,NA
NA,6,1953,48.9,10.9333,"48.9 10.9333",0,105,6,"apre",NA,NA,NA,1848,12.3114282962467,NA,NA,NA,NA
NA,6,1954,48.9,10.9333,"48.9 10.9333",0,125,6,"apre",NA,NA,NA,2160,10.4852744909106,NA,NA,NA,NA
NA,6,1955,48.9,10.9333,"48.9 10.9333",NA,NA,NA,NA,NA,NA,NA,1644,NA,NA,NA,NA,NA
NA,6,1956,48.9,10.9333,"48.9 10.9333",NA,NA,NA,NA,NA,NA,NA,1944,NA,NA,NA,NA,NA
NA,6,1957,48.9,10.9333,"48.9 10.9333",NA,NA,NA,NA,NA,NA,NA,2664,NA,NA,NA,NA,NA
NA,6,1958,48.9,10.9333,"48.9 10.9333",NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,NA
NA,6,1959,48.9,10.9333,"48.9 10.9333",0,98,6,"apre",NA,NA,NA,2364,12.1976920350526,NA,NA,NA,NA
NA,6,1960,48.9,10.9333,"48.9 10.9333",0,118,6,"apre",NA,NA,NA,2388,12.0243953356294,NA,NA,NA,NA
NA,7,1950,50.5667,9.35,"50.5667 9.35",NA,NA,NA,NA,NA,NA,NA,2316,NA,NA,NA,NA,NA
NA,7,1951,50.5667,9.35,"50.5667 9.35",NA,NA,NA,NA,NA,NA,NA,2604,NA,NA,NA,NA,NA
NA,7,1952,50.5667,9.35,"50.5667 9.35",0,108,9,"apre",NA,NA,NA,2160,12.0048348965062,NA,NA,NA,NA
NA,7,1953,50.5667,9.35,"50.5667 9.35",0,109,9,"apre",NA,NA,NA,2208,12.1557140140129,NA,NA,NA,NA
NA,7,1954,50.5667,9.35,"50.5667 9.35",0,115,9,"apre",NA,NA,NA,2280,10.653296465177,NA,NA,NA,NA
NA,7,1955,50.5667,9.35,"50.5667 9.35",0,119,9,"apre",NA,NA,NA,1692,10.0819777966283,NA,NA,NA,NA
NA,7,1956,50.5667,9.35,"50.5667 9.35",0,124,9,"apre",NA,NA,NA,2016,9.93967010750139,NA,NA,NA,NA
NA,7,1957,50.5667,9.35,"50.5667 9.35",0,113,9,"apre",NA,NA,NA,2820,10.6420876742187,NA,NA,NA,NA
NA,7,1958,50.5667,9.35,"50.5667 9.35",0,127,9,"apre",NA,NA,NA,2112,10.3820876800302,NA,NA,NA,NA
NA,7,1959,50.5667,9.35,"50.5667 9.35",0,109,9,"apre",NA,NA,NA,2664,12.2778019233719,NA,NA,NA,NA
NA,7,1960,50.5667,9.35,"50.5667 9.35",0,116,9,"apre",NA,NA,NA,2568,11.8586810536191,NA,NA,NA,NA
NA,8,1950,50.3667,9.15,"50.3667 9.15",NA,NA,NA,NA,NA,NA,NA,2460,NA,NA,NA,NA,NA
NA,8,1951,50.3667,9.15,"50.3667 9.15",NA,NA,NA,NA,NA,NA,NA,2856,NA,NA,NA,NA,NA
NA,8,1952,50.3667,9.15,"50.3667 9.15",0,114,9,"apre",NA,NA,NA,2364,13.3239557461424,NA,NA,NA,NA
NA,8,1953,50.3667,9.15,"50.3667 9.15",0,106,9,"apre",NA,NA,NA,2136,13.4163733264943,NA,NA,NA,NA
NA,8,1954,50.3667,9.15,"50.3667 9.15",0,118,9,"apre",NA,NA,NA,2496,11.9953843472669,NA,NA,NA,NA
NA,8,1955,50.3667,9.15,"50.3667 9.15",0,122,9,"apre",NA,NA,NA,1776,11.3490107353408,NA,NA,NA,NA
NA,8,1956,50.3667,9.15,"50.3667 9.15",0,125,9,"apre",NA,NA,NA,2040,11.0276920612042,NA,NA,NA,NA
NA,8,1957,50.3667,9.15,"50.3667 9.15",0,100,9,"apre",NA,NA,NA,2808,12.0340656650836,NA,NA,NA,NA
NA,8,1958,50.3667,9.15,"50.3667 9.15",0,115,9,"apre",NA,NA,NA,2208,11.5361535883007,NA,NA,NA,NA
NA,8,1959,50.3667,9.15,"50.3667 9.15",0,104,9,"apre",NA,NA,NA,2580,13.5519777190677,NA,NA,NA,NA
NA,8,1960,50.3667,9.15,"50.3667 9.15",0,107,9,"apre",NA,NA,NA,2676,12.9874722371799,NA,NA,NA,NA
NA,9,1950,48.4333,8.2,"48.4333 8.2",NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,NA,NA,NA
NA,9,1951,48.4333,8.2,"48.4333 8.2",NA,NA,NA,NA,NA,NA,NA,2724,NA,NA,NA,NA,NA
NA,9,1952,48.4333,8.2,"48.4333 8.2",NA,NA,NA,NA,NA,NA,NA,2472,NA,NA,NA,NA,NA
NA,9,1953,48.4333,8.2,"48.4333 8.2",0,88,8,"apre",NA,NA,NA,2256,12.7591205939323,NA,NA,NA,NA
NA,9,1954,48.4333,8.2,"48.4333 8.2",0,112,8,"apre",NA,NA,NA,2556,11.0351645885097,NA,NA,NA,NA
NA,9,1955,48.4333,8.2,"48.4333 8.2",0,114,8,"apre",NA,NA,NA,2016,11.1690107393641,NA,NA,NA,NA
NA,9,1956,48.4333,8.2,"48.4333 8.2",0,114,8,"apre",NA,NA,NA,2244,10.592527235766,NA,NA,NA,NA
NA,9,1957,48.4333,8.2,"48.4333 8.2",0,83,8,"apre",NA,NA,NA,2652,11.2950546925908,NA,NA,NA,NA
NA,9,1958,48.4333,8.2,"48.4333 8.2",0,118,8,"apre",NA,NA,NA,2220,11.3227469996641,NA,NA,NA,NA
NA,9,1959,48.4333,8.2,"48.4333 8.2",0,91,8,"apre",NA,NA,NA,2616,12.6726370793818,NA,NA,NA,NA
NA,9,1960,48.4333,8.2,"48.4333 8.2",0,93,8,"apre",NA,NA,NA,2928,12.5118678522061,NA,NA,NA,NA
NA,10,1950,48.9,12.0167,"48.9 12.0167",NA,NA,NA,NA,NA,NA,NA,2196,NA,NA,NA,NA,NA
NA,10,1951,48.9,12.0167,"48.9 12.0167",NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,NA
NA,10,1952,48.9,12.0167,"48.9 12.0167",NA,NA,NA,NA,NA,NA,NA,2064,NA,NA,NA,NA,NA
NA,10,1953,48.9,12.0167,"48.9 12.0167",NA,NA,NA,NA,NA,NA,NA,1692,NA,NA,NA,NA,NA
NA,10,1954,48.9,12.0167,"48.9 12.0167",NA,NA,NA,NA,NA,NA,NA,2040,NA,NA,NA,NA,NA
NA,10,1955,48.9,12.0167,"48.9 12.0167",0,132,6,"apre",NA,NA,NA,1632,10.7901096489321,NA,NA,NA,NA
