"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1920,101.175093724247,2.02049293012825,-0.10108695426227,38,2007,47.5667,10.7,"47.5667 10.7","2000-2010",105,1.14377046623802
1620,100.232188067465,0.204059354464648,-1.09456137904342,38,2008,47.5667,10.7,"47.5667 10.7","2000-2010",117,-0.8642622757642
1836,93.7733642789401,0.617398192218165,-0.635777763567037,38,2009,47.5667,10.7,"47.5667 10.7","2000-2010",104,0.407540974497307
1836,93.6093314352519,1.03132328699356,-1.36465514191137,38,2010,47.5667,10.7,"47.5667 10.7","2000-2010",117,-1.02491800987818
2580,135.386855188247,13.880157060221,1.93177773459918,39,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104,2.40163929058147
3396,148.758264030898,6.2300780774503,2.47243896912693,39,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,3.53344254397222
2772,136.571563071707,6.33442230226253,1.72499996144325,39,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109,2.80147534721821
3048,150.36349273454,13.8015278700841,2.64024384342497,39,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,3.72081958896435
2928,140.392491450666,14.3821109106142,1.4926828934652,39,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,2.84508190362058
2592,128.825896716587,16.8480226883968,1.23745451779528,39,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114,1.70475406025643
4044,165.923897482941,5.38445113470126,3.82567559016516,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,5.19868840839042
3276,153.618383442225,3.56374310603168,2.11564097835276,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99,2.91049173822413
3180,148.407424306926,15.9811061447481,3.54142849227147,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,4.73344251715013
2520,115.999942936519,12.6218643990319,2.08351346694336,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,3.09819665206138
2604,128.980071056594,8.03572847685671,1.89228065945862,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116,2.20245896716465
3180,144.066361109689,2.19159009694078,0.532790685765618,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102,1.81934422162957
2136,116.163331988895,3.23144589677769,0.352678563545591,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115,1.00967210857961
2412,126.581653101298,5.22797931916586,0.47846152776709,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112,1.19163931762708
2172,114.697088619694,15.7891117142152,0.634489781736415,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108,1.30967210187409
2232,117.888215992809,10.1841519184255,-0.595344814279213,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117,-0.476557366397293
2508,127.08566811093,1.0474277791966,0.35869564415644,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105,0.971639322544463
2256,123.752122912589,0.440384323338412,0.684629614326965,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114,0.983442600969164
2436,116.537303560873,2.7591942137624,1.00476188230373,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101,2.02967208578083
1860,95.3227705070301,2.32746295189816,-0.370192299417865,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111,-0.0326229500904924
2244,111.283944904931,4.39025660415906,1.44322030672456,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118,1.65196717619041
2604,130.667641422989,4.31871612198169,1.10357140390468,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115,1.4229507878667
1680,93.7805069855211,2.13270167467179,0.200370365891744,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113,1.00721309224113
2160,111.938739731527,3.84905408833457,0.0869230749801947,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112,0.922786864620007
2052,98.7631150442641,14.3466709951567,0.209215681598175,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110,0.849999981001019
2136,103.132619516925,14.5490427200902,0.149016390111847,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120,0.149016390111847
2388,123.996582422453,8.66607209926363,1.96897954782661,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108,2.605081908985
2100,115.634401254152,2.24643903638651,0.693157879243556,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117,0.92409834000053
2136,109.987831523809,7.97971460027012,1.7258695266412,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105,2.63475403946931
1836,91.6084266763919,1.0431557524428,-0.513454533977942,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114,0.103770489483827
2400,126.30024114287,4.00967606794063,1.21448273147488,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117,1.53081963791466
3276,144.607147663983,1.62779977466199,0.991142834989088,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94,1.68213110994242
2268,122.905068741651,3.53726053221241,0.389347817384354,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105,1.76147537046402
2484,125.294593978083,4.74217499308013,0.20377777322299,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105,1.49688521244365
2568,119.574344986669,13.3723462782945,1.3656249694759,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107,2.12967208354566
2196,111.555089828452,13.2445194194499,0.0257377043427503,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120,0.0257377043427503
2952,140.330506432412,2.70215186336545,1.55659087429839,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103,2.88426223061368
2580,127.370583515041,0.0558388233315534,0.17568627058291,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111,0.902622930644477
2688,120.053596897739,6.9269686785284,1.35390240876231,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100,2.86508190317354
2088,101.841168209819,2.91216100644107,0.260212760141238,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106,0.763934409154243
2220,111.787594861676,4.9848513015721,1.46813556040495,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118,1.64639340582319
2568,132.01960661546,1.60036873289524,0.591296283079794,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,1.2368852182551
1620,94.7425011194141,0.519189807622929,-0.456111100916233,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,0.282131141234861
2136,114.493918762392,2.73133347288551,-0.602291653204399,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108,0.536393430633623
2016,98.3600143026169,11.306233148533,-0.732999983616173,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,0.00786885228313383
2208,105.427652289251,6.41324828812271,-0.243392851702603,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115,0.234590158690927
2088,114.298831125026,0.0327938573358927,0.189761900520396,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101,1.58868848908021
1980,114.426560497352,1.65827228769301,-0.137441857393051,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103,0.832950801054229
2100,107.944879956732,1.11600482601621,0.892195102009105,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100,2.11098355937322
1812,88.9671711423766,1.05392294149057,-1.12559997484088,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,-0.565409823427679
2604,140.691247901752,17.719753276007,2.09358485886511,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112,2.68409830066146
3372,148.315737500294,7.23964373504603,2.71685708213065,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94,3.27262287767085
2760,135.658742206065,3.97663636804629,1.26130431963374,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105,2.77475403634007
2820,145.914405244431,17.4605292670816,2.34999994747341,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96,3.61508188640974
2796,137.241199463281,22.310530621894,2.0509090450677,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103,3.14426222480223
2520,126.039417547713,17.5632489818266,0.737446792027418,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106,2.15049175521145
3888,162.291536872636,3.58162803811055,3.18162155050684,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96,4.48245891620268
3576,155.332473534752,4.46133229769874,2.35465111016014,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103,3.19590156791029
3036,142.870723713295,13.5063073042104,3.26124992710538,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99,4.58819661875729
2400,115.351459765807,15.613156218343,2.24024994992651,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99,2.8501638707201
2448,125.672044162992,9.78915661072129,2.58171422800847,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94,2.45885240405676
3000,146.018749590214,2.88675596818666,0.568787866074479,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92,1.69852455219895
2088,116.293190704027,3.76179961625333,-0.150888885516259,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104,1.34967210098002
2268,124.344364928852,6.14394215642896,0.00599999986588955,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105,1.21491800563135
2040,108.023490706362,5.25986464046729,-1.39463411516896,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100,0.475245891016771
2124,117.544826464681,19.6978809799686,0.258947362633128,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116,0.54868851232602
2556,127.893467558335,0.0270592733500823,0.521142845494407,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94,1.74196717417875
2280,125.003365622136,1.43863158494069,0.653124985401519,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108,1.34147537985175
2364,118.346891895737,2.32643511281416,1.24799997210503,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99,2.40147535615891
2076,102.198918972567,4.8572756812876,-0.342222214572959,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104,0.310983599606352
