"datasetIDlatlong","year","gdd_prince","gdd_liv"
"gianfagna85_40.133_-74.524_1984-03-27_0",1984,1446.35116268521,1410.34452936968
"gianfagna85_40.133_-74.524_1984-04-10_0",1984,1446.35116268521,1410.34452936968
"gianfagna85_40.133_-74.524_1984-04-24_0",1984,1446.35116268521,1410.34452936968
"guak98_45.224_-122.756_1995-06-07_0",1995,1283.64657150878,1085.68759673284
"gunderson12_35.9_-84.33_2004-03-01_0",2004,1276.11672931443,1492.58494994343
"gunderson12_42.279158_-83.744728_2004-03-01_0",2004,1300.26844835719,1345.95333443466
"hawkins12_48.43_-123.4_1998-01-01_0",1998,1055.6592231195,1090.93625606082
"hawkins12_50.68_-119.29_1998-01-01_0",1998,1048.47480197132,920.452530985514
"hawkins12_53.9_-122.8_1998-01-01_0",1998,1025.97142355259,838.128596411145
"man10_51.254_-85.323_2009-09-01_0",2009,987.790163969335,888.630491609972
"nienstaedt66_45.635_-89.412_1958-11-28_0",1958,1166.44295403978,1079.77498384172
"okie11_32.12_-83.12_2007-01-25_0",2007,1073.39785659094,1275.5364669771
"okie11_32.12_-83.12_2008-01-18_0",2008,1033.42846258025,1322.83251809309
"pop2000_68.63333333_-149.6333333_1996-09-03_0",1996,175.304003003892,427.792958568635
"schnabel87_46.206_-119.767_1984-10-11_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-10-25_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-11-08_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-11-22_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-12-06_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-12-20_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1985-01-03_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1985-01-17_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1985-01-31_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1985-02-14_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1985-02-28_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1985-03-14_0",1985,1130.47854637173,1073.32696248137
"schnabel87_46.206_-119.767_1984-09-26_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-10-29_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-11-09_0",1984,1150.18893819638,1002.05207655225
"schnabel87_46.206_-119.767_1984-11-29_0",1984,1150.18893819638,1002.05207655225
"spann04_29.652_-82.325_2001-01-03_0",2001,619.583839292368,1385.25088583248
"spiers74_30.833_-89.551_1972-10-20_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-10-24_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-10-28_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-11-06_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-11-14_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-12-09_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1972-12-24_0",1972,996.590155788672,1308.42571687532
"spiers74_30.833_-89.551_1973-01-18_0",1973,881.859935608151,1342.61365339519
"swartz81_38.988_-76.938_1980-11-01_0",1980,1472.64838183898,1330.74402360973
"webb78_44.303_-78.318_1973-11-01_0",1973,1309.07103790291,1332.38440694664
"webb78_46.213_-83.969_1973-12-01_0",1973,1220.40130617919,1132.7152752734
"webb78_46.213_-83.969_1974-05-01_0",1974,1097.62783718726,1063.92092250784
"yazdaniha64_41.143_-111.934_1962-10-23_0",1962,1371.61094989716,990.768048636242
"yazdaniha64_41.143_-111.934_1962-12-05_0",1962,1371.61094989716,990.768048636242
"nanninga17_43.63871944_-116.24135_2010-02-02_0",2010,1333.90399302808,1122.67325432168
"nanninga17_43.63871944_-116.24135_2012-02-16_0",2012,1313.68867440532,1126.53451785508
"nanninga17_43.63871944_-116.24135_2012-03-06_0",2012,1313.68867440532,1126.53451785508
"nanninga17_43.63871944_-116.24135_2012-02-02_0",2012,1313.68867440532,1126.53451785508
"nanninga17_43.63871944_-116.24135_2012-12-19_0",2012,1313.68867440532,1126.53451785508
"nanninga17_43.63871944_-116.24135_2013-01-07_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-01-18_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-01-31_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-02-14_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-02-28_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-03-14_0",2013,1334.02439706391,1151.90598117965
"nanninga17_43.63871944_-116.24135_2013-03-28_0",2013,1334.02439706391,1151.90598117965
