"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Prunus padus",44388,"Prunus padus",943639,5802196,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.444060403","mg/mm3","Single",NA,"",NA,0.444060403,"mg/mm3",NA,NA,0.953612
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802643,NA,"",450,"Plot ID","plot","24","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802644,NA,"",810,"Plant cover","cover ","8","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802647,NA,"",59,"Latitude","Latitude","52.01581663","∞","",NA,"",NA,52.01581663,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802648,NA,"",60,"Longitude","Longitude","5.486550807","∞","",NA,"",NA,5.486550807,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802649,NA,"",264,"Soil ph","Soil_pH","2.89","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802650,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","2485","mg/kg","Single",NA,"",NA,2.485,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802651,NA,"",265,"Soil C per soil dry mass","So_C","64960","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802652,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","26.14084507","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802653,NA,"",977,"Soil P (phosphorus) content","So_P","133.5","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802654,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","11.59434957","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802655,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","47.05130016","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802656,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","67.23991014","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802657,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.39956336","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802658,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-665.6670571","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802661,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","L_CN","19.74776361","g/g","Single",NA,"",NA,19.74776361,"g/g",NA,NA,0.721748
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802665,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","11.4","m","Single",NA,"",NA,11.4,"m",NA,NA,1.41757
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943659,5802666,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.632369403","mg/mm3","Single",NA,"",NA,0.632369403,"mg/mm3",NA,NA,0.574142
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802667,NA,"",450,"Plot ID","plot","38 (22)","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802668,NA,"",810,"Plant cover","cover ","63","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802671,NA,"",59,"Latitude","Latitude","51.99963162","∞","",NA,"",NA,51.99963162,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802672,NA,"",60,"Longitude","Longitude","5.493795811","∞","",NA,"",NA,5.493795811,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802673,NA,"",264,"Soil ph","Soil_pH","3.03","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802674,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","1810","mg/kg","Single",NA,"",NA,1.81,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802675,NA,"",265,"Soil C per soil dry mass","So_C","56434","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802676,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","31.17900552","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802677,NA,"",977,"Soil P (phosphorus) content","So_P","171.5","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802678,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","23.67291823","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802679,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","31.45080862","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802680,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802681,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.39956336","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802682,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-665.6670571","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802685,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","L_CN","15.31787231","g/g","Single",NA,"",NA,15.31787231,"g/g",NA,NA,1.42844
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802689,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","13.9","m","Single",NA,"",NA,13.9,"m",NA,NA,1.51958
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Betula pendula",7356,"Betula pendula",943660,5802690,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.596656176","mg/mm3","Single",NA,"",NA,0.596656176,"mg/mm3",NA,NA,0.244172
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803337,NA,"",450,"Plot ID","plot","6","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803338,NA,"",810,"Plant cover","cover ","38","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803341,NA,"",59,"Latitude","Latitude","51.94161608","∞","",NA,"",NA,51.94161608,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803342,NA,"",60,"Longitude","Longitude","5.395056064","∞","",NA,"",NA,5.395056064,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803343,NA,"",264,"Soil ph","Soil_pH","5.15","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803344,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","2655","mg/kg","Single",NA,"",NA,2.655,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803345,NA,"",265,"Soil C per soil dry mass","So_C","54926","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803346,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","20.68775895","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803347,NA,"",977,"Soil P (phosphorus) content","So_P","419","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803348,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","3.007912355","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803349,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","24.69846651","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803350,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803351,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.893553623","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803352,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-201.6097414","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803355,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","L_CN","19.96566794","g/g","Single",NA,"",NA,19.96566794,"g/g",NA,NA,1.37418
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803359,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","26.3","m","Single",NA,"",NA,26.3,"m",NA,NA,2.25283
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",943689,5803360,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.681199352","mg/mm3","Single",NA,"",NA,0.681199352,"mg/mm3",NA,NA,0.444728
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803361,NA,"",450,"Plot ID","plot","6","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803362,NA,"",810,"Plant cover","cover ","8","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803365,NA,"",59,"Latitude","Latitude","51.94161608","∞","",NA,"",NA,51.94161608,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803366,NA,"",60,"Longitude","Longitude","5.395056064","∞","",NA,"",NA,5.395056064,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803367,NA,"",264,"Soil ph","Soil_pH","5.15","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803368,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","2655","mg/kg","Single",NA,"",NA,2.655,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803369,NA,"",265,"Soil C per soil dry mass","So_C","54926","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803370,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","20.68775895","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803371,NA,"",977,"Soil P (phosphorus) content","So_P","419","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803372,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","3.007912355","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803373,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","24.69846651","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803374,NA,"",1362,"Soil water content spring (for the 17.5 cm soil depth)","c(-)spr","82.11195955","mm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803375,NA,"",1363,"Water filled pore space spring (for the 17.5 cm soil depth)","fpor_spr","0.893553623","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803376,NA,"",1364,"Water head spring (for the 17.5 cm soil depth)","Head_spr","-201.6097414","cm","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803379,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","L_CN","16.32831691","g/g","Single",NA,"",NA,16.32831691,"g/g",NA,NA,1.05246
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803383,3106,"Plant height vegetative",19,"Plant height vegetative","maxH","9.2","m","Single",NA,"",NA,9.2,"m",NA,NA,1.33531
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Ulmus minor",55465,"Ulmus minor",943690,5803384,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.642543056","mg/mm3","Single",NA,"",NA,0.642543056,"mg/mm3",NA,NA,0.374744
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803710,NA,"",450,"Plot ID","plot","3","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803711,NA,"",810,"Plant cover","cover ","1","%","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803714,NA,"",59,"Latitude","Latitude","51.94161608","∞","",NA,"",NA,51.94161608,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803715,NA,"",60,"Longitude","Longitude","5.395056064","∞","",NA,"",NA,5.395056064,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803716,NA,"",264,"Soil ph","Soil_pH","3.02","","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803717,NA,"",493,"Soil nitrogen content per soil dry mass","So_N","3225","mg/kg","Single",NA,"",NA,3.225,"mg/g",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803718,NA,"",265,"Soil C per soil dry mass","So_C","71920","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803719,NA,"",271,"Soil carbon/nitrogen (C/N) ratio","So_CN","22.30077519","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803720,NA,"",977,"Soil P (phosphorus) content","So_P","275","mg/kg","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803721,NA,"",635,"Nitrogen mineralisation rate","S_Nmin","109.5382669","ug N / g soil (6 weeks)","",NA,"",NA,NA,"",NA,NA,NA
"Ordonez","Jenny",88,"The Netherlands Plant Traits Database","Abies alba",29,"Abies alba",943705,5803722,NA,"",1366,"Soil nitrogen mineralisation rate modelled","Nmi_DAISY","68.38473829","ug N/g soil/year","",NA,"",NA,NA,"",NA,NA,NA
