"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"ashby62","exp1","Tilia","americana",42.988,"","","8","5.9","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","5.6","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","7.3","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","8","2.3","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","2.1","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","3.2","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","8","4.8","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","12","3.9","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",42.988,"","","16","5.8","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","8","4.2","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","12","5.9","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","16","12.5","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","8","3.6","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","12","5.6","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","16","6.4","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","8","8","","","","",NA,8,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","12","10","","","","",NA,12,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp1","Tilia","americana",41.947,"","","16","9.2","","","","",NA,16,NA,NA,NA,NA,NA,NA,NA
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","91","","","11-Dec-1956",NA,8,-20,91,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","8","6.2","","","","11-Dec-1956",NA,8,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","50.4","","","8-Jan-1957",NA,8,120.5,50.4,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","8","6","","","","8-Jan-1957",NA,8,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","29.4","","","5-Feb-1957",NA,8,184.5,29.4,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","8","5","","","","5-Feb-1957",NA,8,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","21","","","4-Mar-1957",NA,8,365.5,21,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","8","7.2","","","","4-Mar-1957",NA,8,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","113.4","","","11-Dec-1956",NA,12,-20,113.4,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","12","4.8","","","","11-Dec-1956",NA,12,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","40.6","","","8-Jan-1957",NA,12,120.5,40.6,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","12","6.8","","","","8-Jan-1957",NA,12,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","29.4","","","5-Feb-1957",NA,12,184.5,29.4,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","12","5.2","","","","5-Feb-1957",NA,12,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","18.2","","","4-Mar-1957",NA,12,365.5,18.2,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","12","5.8","","","","4-Mar-1957",NA,12,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","248.5","","","11-Dec-1956",NA,16,-20,248.5,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","16","3.6","","","","11-Dec-1956",NA,16,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","40.6","","","8-Jan-1957",NA,16,120.5,40.6,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","16","4.6","","","","8-Jan-1957",NA,16,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","29.4","","","5-Feb-1957",NA,16,184.5,29.4,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","16","6.2","","","","5-Feb-1957",NA,16,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","18.2","","","4-Mar-1957",NA,16,365.5,18.2,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","16","6","","","","4-Mar-1957",NA,16,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","103.6","","","11-Dec-1956",NA,8,-20,103.6,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","8","7.4","","","","11-Dec-1956",NA,8,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","47.6","","","8-Jan-1957",NA,8,120.5,47.6,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","8","7.2","","","","8-Jan-1957",NA,8,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","26.6","","","5-Feb-1957",NA,8,184.5,26.6,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","8","8.4","","","","5-Feb-1957",NA,8,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","8","timeonly","14","","","4-Mar-1957",NA,8,365.5,14,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","8","8","","","","4-Mar-1957",NA,8,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","140","","","11-Dec-1956",NA,12,-20,140,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","12","4","","","","11-Dec-1956",NA,12,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","49","","","8-Jan-1957",NA,12,120.5,49,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","12","4.6","","","","8-Jan-1957",NA,12,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","23.8","","","5-Feb-1957",NA,12,184.5,23.8,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","12","7","","","","5-Feb-1957",NA,12,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","12","timeonly","14","","","4-Mar-1957",NA,12,365.5,14,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","12","7.4","","","","4-Mar-1957",NA,12,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","225.4","","","11-Dec-1956",NA,16,-20,225.4,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","16","6.6","","","","11-Dec-1956",NA,16,-20,NA,NA,NA,"fldest",377,30.572582486831
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","39.9","","","8-Jan-1957",NA,16,120.5,39.9,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","16","4.2","","","","8-Jan-1957",NA,16,120.5,NA,NA,NA,"fldest",629,43.1831276307921
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","23.8","","","5-Feb-1957",NA,16,184.5,23.8,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","16","9.8","","","","5-Feb-1957",NA,16,184.5,NA,NA,NA,"fldest",742,54.591686508779
"ashby62","exp2","Tilia","americana",41.947,"","","16","timeonly","14","","","4-Mar-1957",NA,16,365.5,14,NA,NA,"fldest",1020,69.465804195471
"ashby62","exp2","Tilia","americana",41.947,"","","16","8.8","","","","4-Mar-1957",NA,16,365.5,NA,NA,NA,"fldest",1020,69.465804195471
"basler12","exp1","Acer","pseudoplatanus",46.2,"meandaily","","9.5","timeonly","47.26","","","3-Mar-2009",NA,9.5,1234.5,47.26,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Acer","pseudoplatanus",46.85,"meandaily","","11","timeonly","46.23","","","3-Mar-2009",NA,11,1194.5,46.23,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Acer","pseudoplatanus",46.2,"meandaily","","9.5","timeonly","36.79","","","3-Mar-2009",NA,9.5,1234.5,36.79,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Acer","pseudoplatanus",46.85,"meandaily","","11","timeonly","36.23","","","3-Mar-2009",NA,11,1194.5,36.23,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Acer","pseudoplatanus",46.2,"meandaily","","9.5","timeonly","57.26","","","3-Mar-2009",NA,9.5,1234.5,57.26,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Acer","pseudoplatanus",46.85,"meandaily","","11","timeonly","56.7","","","3-Mar-2009",NA,11,1194.5,56.7,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Acer","pseudoplatanus",46.2,"meandaily","","9.5","timeonly","34.81","","","3-Mar-2009",NA,9.5,1234.5,34.81,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Acer","pseudoplatanus",46.85,"meandaily","","11","timeonly","34.72","","","3-Mar-2009",NA,11,1194.5,34.72,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Betula","pendula",46.2,"meandaily","","9.5","timeonly","25.76","","","3-Mar-2009",NA,9.5,1234.5,25.76,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Betula","pendula",46.85,"meandaily","","11","timeonly","25.47","","","3-Mar-2009",NA,11,1194.5,25.47,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Betula","pendula",46.2,"meandaily","","9.5","timeonly","24.62","","","3-Mar-2009",NA,9.5,1234.5,24.62,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Betula","pendula",46.85,"meandaily","","11","timeonly","24.06","","","3-Mar-2009",NA,11,1194.5,24.06,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Betula","pendula",46.2,"meandaily","","9.5","timeonly","30.28","","","3-Mar-2009",NA,9.5,1234.5,30.28,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Betula","pendula",46.85,"meandaily","","11","timeonly","30.28","","","3-Mar-2009",NA,11,1194.5,30.28,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Betula","pendula",46.2,"meandaily","","9.5","timeonly","30.38","","","3-Mar-2009",NA,9.5,1234.5,30.38,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Betula","pendula",46.85,"meandaily","","11","timeonly","28.49","","","3-Mar-2009",NA,11,1194.5,28.49,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Aesculus","hippocastanum",46.2,"meandaily","","9.5","timeonly","28.87","","","3-Mar-2009",NA,9.5,1234.5,28.87,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Aesculus","hippocastanum",46.85,"meandaily","","11","timeonly","29.06","","","3-Mar-2009",NA,11,1194.5,29.06,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Aesculus","hippocastanum",46.2,"meandaily","","9.5","timeonly","28.4","","","3-Mar-2009",NA,9.5,1234.5,28.4,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Aesculus","hippocastanum",46.85,"meandaily","","11","timeonly","28.02","","","3-Mar-2009",NA,11,1194.5,28.02,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Aesculus","hippocastanum",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Aesculus","hippocastanum",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Aesculus","hippocastanum",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Aesculus","hippocastanum",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Syringa","vulgaris",46.2,"meandaily","","9.5","timeonly","29.43","","","3-Mar-2009",NA,9.5,1234.5,29.43,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Syringa","vulgaris",46.85,"meandaily","","11","timeonly","29.25","","","3-Mar-2009",NA,11,1194.5,29.25,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Syringa","vulgaris",46.2,"meandaily","","9.5","timeonly","30.47","","","3-Mar-2009",NA,9.5,1234.5,30.47,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Syringa","vulgaris",46.85,"meandaily","","11","timeonly","30.66","","","3-Mar-2009",NA,11,1194.5,30.66,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Syringa","vulgaris",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Syringa","vulgaris",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Syringa","vulgaris",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Syringa","vulgaris",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Corylus","avellana",46.2,"meandaily","","9.5","timeonly","35.29","","","3-Mar-2009",NA,9.5,1234.5,35.29,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Corylus","avellana",46.85,"meandaily","","11","timeonly","33.61","","","3-Mar-2009",NA,11,1194.5,33.61,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Corylus","avellana",46.2,"meandaily","","9.5","timeonly","36.56","","","3-Mar-2009",NA,9.5,1234.5,36.56,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Corylus","avellana",46.85,"meandaily","","11","timeonly","37.65","","","3-Mar-2009",NA,11,1194.5,37.65,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Corylus","avellana",46.2,"meandaily","","9.5","timeonly","37.56","","","3-Mar-2009",NA,9.5,1234.5,37.56,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Corylus","avellana",46.85,"meandaily","","11","timeonly","35.97","","","3-Mar-2009",NA,11,1194.5,35.97,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Corylus","avellana",46.2,"meandaily","","9.5","timeonly","38.82","","","3-Mar-2009",NA,9.5,1234.5,38.82,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Corylus","avellana",46.85,"meandaily","","11","timeonly","38.4","","","3-Mar-2009",NA,11,1194.5,38.4,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fraxinus","excelsior",46.2,"meandaily","","9.5","timeonly","46.72","","","3-Mar-2009",NA,9.5,1234.5,46.72,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fraxinus","excelsior",46.85,"meandaily","","11","timeonly","44.71","","","3-Mar-2009",NA,11,1194.5,44.71,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fraxinus","excelsior",46.2,"meandaily","","9.5","timeonly","46.22","","","3-Mar-2009",NA,9.5,1234.5,46.22,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fraxinus","excelsior",46.85,"meandaily","","11","timeonly","43.78","","","3-Mar-2009",NA,11,1194.5,43.78,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fraxinus","excelsior",46.2,"meandaily","","9.5","timeonly","46.81","","","3-Mar-2009",NA,9.5,1234.5,46.81,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fraxinus","excelsior",46.85,"meandaily","","11","timeonly","46.98","","","3-Mar-2009",NA,11,1194.5,46.98,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fraxinus","excelsior",46.2,"meandaily","","9.5","timeonly","48.91","","","3-Mar-2009",NA,9.5,1234.5,48.91,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fraxinus","excelsior",46.85,"meandaily","","11","timeonly","46.3","","","3-Mar-2009",NA,11,1194.5,46.3,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fagus","sylvatica",46.2,"meandaily","","9.5","timeonly","49.15","","","3-Mar-2009",NA,9.5,1234.5,49.15,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fagus","sylvatica",46.85,"meandaily","","11","timeonly","44.25","","","3-Mar-2009",NA,11,1194.5,44.25,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fagus","sylvatica",46.2,"meandaily","","9.5","timeonly","52.17","","","3-Mar-2009",NA,9.5,1234.5,52.17,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fagus","sylvatica",46.85,"meandaily","","11","timeonly","43.21","","","3-Mar-2009",NA,11,1194.5,43.21,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fagus","sylvatica",46.2,"meandaily","","9.5","timeonly","50.76","","","3-Mar-2009",NA,9.5,1234.5,50.76,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fagus","sylvatica",46.85,"meandaily","","11","timeonly","45.09","","","3-Mar-2009",NA,11,1194.5,45.09,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Fagus","sylvatica",46.2,"meandaily","","9.5","timeonly","53.59","","","3-Mar-2009",NA,9.5,1234.5,53.59,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Fagus","sylvatica",46.85,"meandaily","","11","timeonly","46.51","","","3-Mar-2009",NA,11,1194.5,46.51,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Picea","abies",46.2,"meandaily","","9.5","timeonly","54.06","","","3-Mar-2009",NA,9.5,1234.5,54.06,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Picea","abies",46.85,"meandaily","","11","timeonly","51.04","","","3-Mar-2009",NA,11,1194.5,51.04,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Picea","abies",46.2,"meandaily","","9.5","timeonly","56.6","","","3-Mar-2009",NA,9.5,1234.5,56.6,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Picea","abies",46.85,"meandaily","","11","timeonly","52.17","","","3-Mar-2009",NA,11,1194.5,52.17,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Picea","abies",46.2,"meandaily","","9.5","timeonly","58.96","","","3-Mar-2009",NA,9.5,1234.5,58.96,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Picea","abies",46.85,"meandaily","","11","timeonly","52.26","","","3-Mar-2009",NA,11,1194.5,52.26,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Picea","abies",46.2,"meandaily","","9.5","timeonly","61.32","","","3-Mar-2009",NA,9.5,1234.5,61.32,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Picea","abies",46.85,"meandaily","","11","timeonly","52.55","","","3-Mar-2009",NA,11,1194.5,52.55,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Larix","decidua",46.2,"meandaily","","9.5","timeonly","22.45","","","3-Mar-2009",NA,9.5,1234.5,22.45,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Larix","decidua",46.85,"meandaily","","11","timeonly","22.08","","","3-Mar-2009",NA,11,1194.5,22.08,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Larix","decidua",46.2,"meandaily","","9.5","timeonly","22.17","","","3-Mar-2009",NA,9.5,1234.5,22.17,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Larix","decidua",46.85,"meandaily","","11","timeonly","21.6","","","3-Mar-2009",NA,11,1194.5,21.6,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Larix","decidua",46.2,"meandaily","","9.5","timeonly","25.85","","","3-Mar-2009",NA,9.5,1234.5,25.85,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Larix","decidua",46.85,"meandaily","","11","timeonly","27.74","","","3-Mar-2009",NA,11,1194.5,27.74,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Larix","decidua",46.2,"meandaily","","9.5","timeonly","28.77","","","3-Mar-2009",NA,9.5,1234.5,28.77,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Larix","decidua",46.85,"meandaily","","11","timeonly","28.49","","","3-Mar-2009",NA,11,1194.5,28.49,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Prunus","avium",46.2,"meandaily","","9.5","timeonly","21.32","","","3-Mar-2009",NA,9.5,1234.5,21.32,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Prunus","avium",46.85,"meandaily","","11","timeonly","20.76","","","3-Mar-2009",NA,11,1194.5,20.76,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Prunus","avium",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Prunus","avium",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Prunus","avium",46.2,"meandaily","","9.5","timeonly","22.55","","","3-Mar-2009",NA,9.5,1234.5,22.55,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Prunus","avium",46.85,"meandaily","","11","timeonly","22.45","","","3-Mar-2009",NA,11,1194.5,22.45,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Prunus","avium",46.2,"meandaily","","9.5","timeonly",NA,"","","3-Mar-2009",NA,9.5,1234.5,NA,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Prunus","avium",46.85,"meandaily","","11","timeonly",NA,"","","3-Mar-2009",NA,11,1194.5,NA,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Quercus","petraea",46.2,"meandaily","","9.5","timeonly","52.93","","","3-Mar-2009",NA,9.5,1234.5,52.93,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Quercus","petraea",46.85,"meandaily","","11","timeonly","50.66","","","3-Mar-2009",NA,11,1194.5,50.66,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Quercus","petraea",46.2,"meandaily","","9.5","timeonly","62.08","","","3-Mar-2009",NA,9.5,1234.5,62.08,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Quercus","petraea",46.85,"meandaily","","11","timeonly","54.72","","","3-Mar-2009",NA,11,1194.5,54.72,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Quercus","petraea",46.2,"meandaily","","9.5","timeonly","54.81","","","3-Mar-2009",NA,9.5,1234.5,54.81,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Quercus","petraea",46.85,"meandaily","","11","timeonly","52.93","","","3-Mar-2009",NA,11,1194.5,52.93,NA,NA,"fldest",1297,89.6547488698292
"basler12","exp1","Quercus","petraea",46.2,"meandaily","","9.5","timeonly","62.36","","","3-Mar-2009",NA,9.5,1234.5,62.36,NA,NA,"fldest",1345,81.8044874041654
"basler12","exp1","Quercus","petraea",46.85,"meandaily","","11","timeonly","53.21","","","3-Mar-2009",NA,11,1194.5,53.21,NA,NA,"fldest",1297,89.6547488698292
