"datasetID","study","mean.lat","mean.long","mean.year","mean.temp","min.temp","max.temp","sd.temp","mean.photo","min.photo","max.photo","sd.photo","mean.chill","min.chill","max.chill","sd.chill","spp.n","field.sample.n","mean.fieldsamp","min.fieldsamp","max.fieldsamp","range.temp","range.photo","range.chill"
"falusi97","exp1",41.485,14.275,1994,20,15,25,5.22232967867093,12,12,12,0,NA,NA,NA,NA,1,3,304.333333333333,261,358,10,0,NA
"falusi97","exp2",43.8,11.82,1995,20,15,25,5.16397779494322,12,12,12,0,NA,NA,NA,NA,1,2,133.5,6,261,10,0,NA
"fu13","exp1",51.317,4.35,2010.48275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,335,335,335,NA,NA,NA
"gansert02","exp1",35.3583,138.7296,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,144.090909090909,84,181,NA,NA,NA
"gansert02","exp2",35.3583,138.7296,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,125.04347826087,62,181,NA,NA,NA
"ghelardini10","exp1",43.71667,11.36667,2003,21,21,21,0,12,8,16,4.01396164803404,NA,NA,NA,NA,6,6,181.833333333333,15,349,0,8,NA
"ghelardini10","exp2",43.71667,11.36667,2004,20,14,26,6.01568630127874,16,16,16,0,NA,NA,NA,NA,4,6,181.833333333333,15,349,12,0,NA
"gianfagna85","exp1",40.133,-74.524,1984,15,10,20,4.11113225896519,NA,NA,NA,NA,NA,NA,NA,NA,1,4,94,73,115,10,NA,NA
"gomory15","exp1",48.8877,19.5282,2011,7.02528735632184,4.9,9.2,2.1623210177742,NA,NA,NA,NA,NA,NA,NA,NA,2,3,86.2528735632184,60,100,4.3,NA,NA
"granhus09","exp1",60.58,11,2006,12,12,12,0,24,24,24,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"guak98","exp1",45.224,-122.756,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,158,158,158,NA,NA,NA
"guerriero90","exp1",43.706,10.331,1990,23,23,23,0,12,12,12,0,5.5,5.5,5.5,0,1,1,339,339,339,0,0,0
"guerriero90","exp2",43.706,10.331,1990,23,23,23,0,12,12,12,0,5.5,5.5,5.5,0,1,1,339,339,339,0,0,0
"guerriero90","exp3",43.706,10.331,1990,23,23,23,0,12,12,12,0,NA,NA,NA,NA,1,6,133.333333333333,5,354,0,0,NA
"gunderson12","exp1",37.4947895,-84.183682,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,61,61,61,NA,NA,NA
"hawerroth13","",-31.68333333,-52.35,2007,25,25,25,0,0,0,0,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"hawkins12","",52.5411111111111,-120.816111111111,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA
"Heide03","exp1",60.5,7.7,NA,15,15,15,0,24,24,24,0,5,5,5,0,3,1,NA,NA,NA,0,0,0
"heide05","exp1",53.3700895522388,-42.1027313432836,NA,14.0597014925373,9,21,4.59239102660816,17,10,24,7.01309636318017,NA,NA,NA,NA,2,1,NA,NA,NA,12,14,NA
"heide05","exp2",51.769,26.5745,NA,14.8707865168539,9,21,4.47341683000348,17,10,24,7.01974616052405,NA,NA,NA,NA,1,1,NA,NA,NA,12,14,NA
"heide08","exp1",49.4590256410256,10.2410512820513,2003,14.3846153846154,9,21,4.42640397040093,16.9102564102564,10,24,7.02196718588431,NA,NA,NA,NA,2,1,114,114,114,12,14,NA
"heide08","exp2",49.8405,6.0805,2003,21,21,21,0,17,10,24,7.12845108104242,NA,NA,NA,NA,2,1,114,114,114,0,14,NA
"heide08","exp3",59.5,10.745,2003,14.25,9,21,4.46819748135581,17,10,24,7.04912340969219,NA,NA,NA,NA,1,1,114,114,114,12,14,NA
"heide11","exp1",59.66667,10.66667,2010,15,9,21,4.91952037014473,15,10,20,5.02096445253434,NA,NA,NA,NA,2,1,NA,NA,NA,12,10,NA
"heide11","exp2",59.66667,10.66667,2010,15,9,21,4.91103111382785,15,10,20,5.01230014158765,NA,NA,NA,NA,1,1,NA,NA,NA,12,10,NA
"heide11","exp3",59.66667,10.66667,2010,15,9,21,4.91178729692785,15,10,20,5.01307191773228,NA,NA,NA,NA,1,1,NA,NA,NA,12,10,NA
"heide12","exp1",56.5,-3.062,2012,18,18,18,0,13.2013888888889,10,24,3.70518416086024,NA,NA,NA,NA,1,1,46,46,46,0,14,NA
"heide12","exp2",56.5,-3.062,2012,15,12,18,3.02531690453766,10,10,10,0,NA,NA,NA,NA,1,1,61,61,61,6,0,NA
"heide12","exp3",61.2039770992366,13.6393435114504,2012,15.0229007633588,9,21,4.9129832668301,10,10,10,0,NA,NA,NA,NA,1,1,61,61,61,12,0,NA
"heide15","exp2",56.5,-3.062,2014,18,18,18,0,12.5,10,15,1.87577144623713,-1,-1,-1,0,1,1,302,302,302,0,5,0
"heide93","exp1",59.5,10.767,1990,14.9747899159664,9,21,4.91439319796471,16,8,24,8.01685987117729,NA,NA,NA,NA,6,5,147.113445378151,15,349,12,16,NA
"heide93","exp2",59.5,10.767,1991,14.9662921348315,9,21,4.91264407898752,16,8,24,8.01125968185658,NA,NA,NA,NA,6,7,130.415730337079,15,349,12,16,NA
"heide93","exp3",59.5,10.767,1991,21,21,21,0,16,8,24,8.17206269528399,NA,NA,NA,NA,3,4,121,15,349,0,16,NA
"heide93a","exp1",59.67,10.83,1992,21,21,21,0,16,8,24,8.17206269528399,NA,NA,NA,NA,1,6,182,15,349,0,16,NA
"heide93a","exp2",59.67,10.83,1991,15,9,21,5.11681719253465,16,8,24,8.3557274858735,NA,NA,NA,NA,1,1,74,74,74,12,16,NA
"heide93a","exp3",54.378,12.852,1992,21,21,21,0,15,8,24,4.80112981053701,NA,NA,NA,NA,2,1,75,75,75,0,16,NA
"howe95","exp1",47.1905,-123.4285,1994,NA,NA,NA,NA,16.125,9,24,4.83174344112465,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15,NA
"jones12","exp1",55.9981878125,0.3085601875,2008,20,20,20,0,NA,NA,NA,NA,0.15625,-5,10,5.79843686777274,1,1,291,291,291,0,NA,15
"jones12","exp2",56.46124,-3.059781,2009,20,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,276,276,276,0,NA,NA
"junttila12","exp1",64.4442042253521,14.5955,2010,15,9,21,4.19726354624007,24,24,24,0,4,4,4,0,3,1,NA,NA,NA,12,0,0
"karlsson03","exp1",69.045,22.926,2001,17.5,12,23.5,4.78863597308864,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,11.5,NA,NA
"lamb37","exp1",44.994,-93.181,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,289.464788732394,287,294,NA,NA,NA
"laube14a","exp1",48.403008,11.711811,NA,NA,NA,NA,NA,12,8,16,3.27103812305463,NA,NA,NA,NA,36,1,NA,NA,NA,NA,8,NA
"laube14b","exp1",48.403008,11.711811,2013,25.3,25.3,25.3,0,16,16,16,0,NA,NA,NA,NA,9,1,NA,NA,NA,0,0,NA
"li05","exp1",63.0599430555556,25.4265555555556,2004,18,18,18,0,12,12,12,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"linkosalo06","exp1",60.17,24.95,2004,15,15,15,0,NA,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,NA,0
"man10","exp1",51.254,-85.323,2009,NA,NA,NA,NA,16,16,16,0,NA,NA,NA,NA,1,1,244,244,244,NA,0,NA
"manson91","exp1",-36.8736,174.7596,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,239,239,239,NA,NA,NA
"morin10","exp1",46.8766666666667,5.10333333333333,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA
"myking95","exp1",63.0056140350877,13.0750877192982,1994,15,15,15,0,15.9719298245614,8,24,8.01402279779068,5.03508771929825,0,10,4.08951300641068,2,1,NA,NA,NA,0,16,10
"myking97","exp1",59.667,10.767,1996,13.5,6,21,4.33799283288733,12,12,12,0,0,0,0,0,1,1,NA,NA,NA,15,0,0
"myking98","exp1",59.67,10.83,1997,15,15,15,0,24,24,24,0,NA,NA,NA,NA,3,6,151.666666666667,15,350,0,0,NA
"nienstaedt66","exp1",44.8316363636364,-14.8726818181818,1959,19.5971212121212,16.9466666666667,21.1116666666667,2.01272494844636,15.6363636363636,8,20,5.79896743850093,4.44,4.44,4.44,0,7,1,332,332,332,4.165,12,0
"nishimoto95","exp1",31.6,130.55,1989.625,25.5,20,28,3.82970843102535,NA,NA,NA,NA,NA,NA,NA,NA,3,16,106.75,12,358,8,NA,NA
"okie11","exp1",32.12,-83.12,2008,18.3,18.3,18.3,0,6,0,12,6.41426980589819,NA,NA,NA,NA,1,1,25,25,25,0,12,NA
"okie11","exp2",32.12,-83.12,2009,21.15,18.3,24,2.97672791684243,6,0,12,6.26679561440512,NA,NA,NA,NA,1,1,18,18,18,5.7,12,NA
"pagter15","exp1",61.675,14.7835,2013,20,20,20,0,16,16,16,0,NA,NA,NA,NA,1,4,208.830508474576,15,350,0,0,NA
"partanen01","exp1",61.53333333,26.309999998,1998,13.8888888888889,12.5,16.6666666666667,2.03312515197611,9.33333333333333,6,16,4.87950036474267,NA,NA,NA,NA,1,1,339,339,339,4.16666666666667,10,NA
"partanen05","exp1",61.81666667,29.31666667,1993,20,20,20,0,12.5,5,20,5.63436169819011,NA,NA,NA,NA,1,16,193.4375,17,362,0,15,NA
"partanen05","exp2",61.81666667,29.31666667,1993,20,20,20,0,12.5,5,20,5.63436169819011,NA,NA,NA,NA,1,16,193.4375,17,362,0,15,NA
"partanen98","exp1",61.7444433333333,25.872,1994.33333333333,11.4347222222222,10,15,2.16036622799405,9.44333333333333,6,12,2.82638005979809,NA,NA,NA,NA,1,2,321,306,336,5,6,NA
"partanen98","exp2",62.6,27.283,1994,10,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,347.5,341,354,0,NA,NA
"partanen98","exp3",62.6978260869565,27.383,1994,10.1086956521739,7.5,15,2.55376959227625,NA,NA,NA,NA,NA,NA,NA,NA,1,2,347.782608695652,341,354,7.5,NA,NA
"pettersen71","exp1",59.66,10.77,1970,22,22,22,0,16.2380952380952,10,24,5.79492725323955,NA,NA,NA,NA,1,1,NA,NA,NA,0,14,NA
"pettersen71","exp2",59.66,10.77,1970,19.5751295336788,15,28,3.57273995168949,15.4507772020725,10,24,5.3012041677485,NA,NA,NA,NA,1,1,NA,NA,NA,13,14,NA
"pop2000","exp1",68.63333333,-149.6333333,1997,13.25,10.93,15.9,2.0862948226357,24,24,24,0,-5,-5,-5,0,2,1,247,247,247,4.97,0,0
"ramos99","exp1",37.857154,-4.804077,1997,20.8333333333333,12.5,30,7.19003524236335,12,12,12,0,NA,NA,NA,NA,1,7,155.714285714286,9,353,17.5,0,NA
"rinne94","exp1",65.16666667,27.33333333,1991,18,18,18,0,24,24,24,0,6,6,6,0,1,1,NA,NA,NA,0,0,0
"rinne97","exp1",65.167,27.33,1994,20,20,20,0,NA,NA,NA,NA,5.1,5.1,5.1,0,1,1,NA,NA,NA,0,NA,0
"ruesink98","exp2",52.0667,4.65,1994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,200,200,200,NA,NA,0
"ruesink98","exp3",52.0667,4.65,1995,13.6315789473684,9,21,5.20907889400579,NA,NA,NA,NA,0,0,0,0,1,1,18,18,18,12,NA,0
"ruesink98","exp5",52.0667,4.65,1994,21,17,25,3.36067220166722,16,16,16,0,0,0,0,0,1,1,33,33,33,8,0,0
"Sanz-Perez09","exp1",40.4,-3.48,2005,15.523178807947,12,19,3.51157027949243,12.8609271523179,10,16,3.00674737903345,NA,NA,NA,NA,2,1,31,31,31,7,6,NA
"sanzperez10","exp1",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,NA,NA,NA
"schnabel87","exp1",46.20867255,-119.7660085,1984.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,230.7,3,355,NA,NA,NA
"skre08","exp1",66.5771616,19.3685434,2001.5,20,20,20,0,18,18,18,0,NA,NA,NA,NA,1,2,175.5,25,326,0,0,NA
"skuterud94","exp1",60.8463684210526,17.464,1993.68421052632,NA,NA,NA,NA,8,8,8,0,NA,NA,NA,NA,1,1,329,329,329,NA,0,NA
"sogaard08","exp1a",60.27777778,12.73444444,2003,18,18,18,0,24,24,24,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"sogaard08","exp1b",60.27777778,12.73444444,2003,18,18,18,0,24,24,24,0,4,4,4,0,1,1,NA,NA,NA,0,0,0
"sogaard08","exp2",60.27777778,12.73444444,2004,13.7142857142857,12,18,2.76026223736942,22.2857142857143,12,24,4.27617987059879,NA,NA,NA,NA,1,1,NA,NA,NA,6,12,NA
"sogaard08","exp3a",60.27777778,12.73444444,2004,15,15,15,0,24,24,24,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"sogaard08","exp3b",60.27777778,12.73444444,2004,15,15,15,0,24,24,24,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"sonsteby13","exp1",59.9043251028807,11.9199794238683,2011.37448559671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"sonsteby13","exp2",61.3232578313253,15.8060240963855,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"sonsteby14","exp1",59.5915142857143,12.913,2011,20,20,20,0,24,24,24,0,2,2,2,0,1,1,307,307,307,0,0,0
"sonsteby14","exp2",60.833,12.9755,2012,20,20,20,0,24,24,24,0,0,-10,10,7.09326902131909,1,1,292,292,292,0,0,20
"sonsteby14","exp3",57.5553333333333,1.556,2012,20,20,20,0,NA,NA,NA,NA,0,-10,10,7.08419886832294,1,1,291,291,291,0,NA,20
"sonsteby14","exp4",61.222,13.7033333333333,2013,20,20,20,0,24,24,24,0,NA,NA,NA,NA,1,1,295,295,295,0,0,NA
"sonsteby14","exp5",67.5,33.38,2013,8,8,8,0,24,24,24,0,0,0,0,0,1,1,278,278,278,0,0,0
"spann04","exp1",29.67,-82.35,2001,20,20,20,0,16,16,16,0,7,7,7,0,1,1,3,3,3,0,0,0
"spiers74","exp1",30.833,-89.551,1973,20,20,20,0,14,14,14,0,6.5,6.5,6.5,0,1,1,294,294,294,0,0,0
"spiers74","exp2",30.833,-89.551,1973,20,20,20,0,14,14,14,0,NA,NA,NA,NA,1,8,280.625,18,359,0,0,NA
"swartz81","exp1",38.988,-76.938,1980,22,22,22,0,14,14,14,0,4.5,4.5,4.5,0,1,1,306,306,306,0,0,0
"thielges75","exp1",NA,NA,NA,21.3,21,24,0.948683298050514,16,16,16,0,NA,NA,NA,NA,1,1,NA,NA,NA,3,0,NA
"viheraaarnio06","exp1",64.09,24.93,2002,18,18,18,0,18.5,16,21,2.20389266007736,NA,NA,NA,NA,1,1,NA,NA,NA,0,5,NA
"viheraaarnio06","exp2",63.7590909090909,24.93,2002,18,18,18,0,18.9090909090909,15,23,2.58667916273145,NA,NA,NA,NA,1,1,NA,NA,NA,0,8,NA
"viheraaarnio06","exp3",64.09,24.93,2002,18,18,18,0,19,15,23,2.48632624203224,NA,NA,NA,NA,1,1,NA,NA,NA,0,8,NA
"webb78","exp1",44.303,-78.318,1974,24.6666666666667,24.6666666666667,24.6666666666667,0,16,16,16,0,5,5,5,0,3,1,305,305,305,0,0,0
"webb78","exp2",44.303,-78.318,1974,24.6666666666667,24.6666666666667,24.6666666666667,0,16,16,16,0,NA,NA,NA,NA,3,2,228,121,335,0,0,NA
"worrall67","exp 3",41.306,-72.928,1966,18.32,14,23,4.58911756223351,11.84,8,16,4.07921561087423,4,4,4,0,1,1,NA,NA,NA,9,8,0
"worrall67","exp 4",41.306,-72.928,1966,14,14,14,0,8,8,8,0,4,4,4,0,1,1,NA,NA,NA,0,0,0
"worrall67","exp 5",51.4180714285714,-72,1966,14,14,14,0,8,8,8,0,NA,NA,NA,NA,1,1,NA,NA,NA,0,0,NA
"worrall67","exp1",41.306,-72.928,1965,26.6666666666667,23.3333333333333,30,2.88675134594813,16,16,16,0,NA,NA,NA,NA,1,1,NA,NA,NA,6.66666666666667,0,NA
"worrall67","exp2",41.306,-72.928,1965,23.3333333333333,20,26.6666666666667,3.65148371670111,16,16,16,0,NA,NA,NA,NA,1,1,NA,NA,NA,6.66666666666667,0,NA
"yazdaniha64","exp1",40.98,-111.887,1963,17,17,17,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,317.5,296,339,0,NA,NA
"zohner16","Exp1",48.16447,11.50293,2014,16,15.3333333333333,16.6666666666667,0.667052804357124,12,8,16,4.00231682614271,NA,NA,NA,NA,144,3,158.666666666667,41,355,1.33333333333333,8,NA
