"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"ashby62","exp2","Tilia","americana","10","10","8",1957-02-05,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","8",1957-03-04,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","8",1957-03-04,"","","","","8",10,0.833333333333333,8,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","12",1956-12-11,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","12",1956-12-11,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","12",1957-01-08,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","12",1957-01-08,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","12",1957-02-05,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","12",1957-02-05,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","12",1957-03-04,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","12",1957-03-04,"","","","","12",10,0.833333333333333,12,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","16",1956-12-11,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","16",1956-12-11,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1956-12-11"
"ashby62","exp2","Tilia","americana","10","10","16",1957-01-08,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","16",1957-01-08,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-01-08"
"ashby62","exp2","Tilia","americana","10","10","16",1957-02-05,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","16",1957-02-05,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-02-05"
"ashby62","exp2","Tilia","americana","10","10","16",1957-03-04,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-03-04"
"ashby62","exp2","Tilia","americana","10","10","16",1957-03-04,"","","","","16",10,0.833333333333333,16,"ashby62 exp2 1957-03-04"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Acer","pseudoplatanus","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
