"Lat","Lon","MeanFitness","pres"
52.01,-8.1,0.948,1
52.18,-8.1,0.998,1
52.34,-8.1,0.998,1
52.51,-8.1,0.845,1
52.67,-8.1,0.895,1
52.84,-8.1,0.838,1
53.01,-8.1,0.997,1
53.17,-8.1,0.897,1
53.34,-8.1,0.996,1
53.51,-8.1,0.896,1
53.67,-8.1,0.99,1
53.84,-8.1,0.946,1
54,-8.1,0.946,1
54.17,-8.1,0.523,1
54.34,-8.1,0.494,1
54.5,-8.1,0.17,1
54.67,-8.1,0.523,1
54.83,-8.1,0.128,1
55,-8.1,0.098,0
55.16,-8.1,0.325,1
71.1,-8.1,0.001,0
37.24,-7.93,0.338,1
37.4,-7.93,0,0
37.57,-7.93,0,0
37.73,-7.93,0,0
37.9,-7.93,0,0
38.07,-7.93,0,0
38.23,-7.93,0,0
38.4,-7.93,0,0
38.56,-7.93,0,0
38.73,-7.93,0,0
38.9,-7.93,0,0
39.06,-7.93,0,0
39.23,-7.93,0,0
39.4,-7.93,0,0
39.56,-7.93,0,0
39.73,-7.93,0,0
39.89,-7.93,0.05,0
40.06,-7.93,0.397,1
40.23,-7.93,0.443,1
40.39,-7.93,0.449,1
40.56,-7.93,0.349,1
40.72,-7.93,0.496,1
40.89,-7.93,0.545,1
41.05,-7.93,0.679,1
41.22,-7.93,0.793,1
41.39,-7.93,0.749,1
41.55,-7.93,0.736,1
41.72,-7.93,0.806,1
41.88,-7.93,0.679,1
42.05,-7.93,0.865,1
42.22,-7.93,0.697,1
42.38,-7.93,0.897,1
42.55,-7.93,0.837,1
42.72,-7.93,0.767,1
42.88,-7.93,0.907,1
43.05,-7.93,0.93,1
43.21,-7.93,0.869,1
43.38,-7.93,0.941,1
43.55,-7.93,0.898,1
43.71,-7.93,0.899,1
52.01,-7.93,0.998,1
52.18,-7.93,0.998,1
52.34,-7.93,0.994,1
52.51,-7.93,0.994,1
52.67,-7.93,0.944,1
52.84,-7.93,0.843,1
53.01,-7.93,0.987,1
53.17,-7.93,0.946,1
53.34,-7.93,0.941,1
53.51,-7.93,0.996,1
53.67,-7.93,0.897,1
53.84,-7.93,0.896,1
54,-7.93,0.896,1
54.17,-7.93,0.629,1
54.34,-7.93,0.186,1
54.5,-7.93,0.357,1
54.67,-7.93,0.095,0
54.83,-7.93,0.054,0
55,-7.93,0.079,0
55.16,-7.93,0.143,1
71.1,-7.93,0.001,0
37.24,-7.76,0.334,1
37.4,-7.76,0,0
37.57,-7.76,0,0
37.73,-7.76,0,0
37.9,-7.76,0,0
38.07,-7.76,0,0
38.23,-7.76,0,0
38.4,-7.76,0,0
38.56,-7.76,0,0
38.73,-7.76,0,0
38.9,-7.76,0,0
39.06,-7.76,0,0
39.23,-7.76,0,0
39.4,-7.76,0,0
39.56,-7.76,0,0
39.73,-7.76,0,0
39.89,-7.76,0.05,0
40.06,-7.76,0.445,1
40.23,-7.76,0.494,1
40.39,-7.76,0.497,1
40.56,-7.76,0.449,1
40.72,-7.76,0.449,1
40.89,-7.76,0.497,1
41.05,-7.76,0.474,1
41.22,-7.76,0.682,1
41.39,-7.76,0.626,1
41.55,-7.76,0.798,1
41.72,-7.76,0.57,1
41.88,-7.76,0.619,1
42.05,-7.76,0.702,1
42.22,-7.76,0.915,1
42.38,-7.76,0.848,1
42.55,-7.76,0.798,1
42.72,-7.76,0.753,1
42.88,-7.76,0.877,1
43.05,-7.76,0.887,1
43.21,-7.76,0.883,1
43.38,-7.76,0.886,1
43.55,-7.76,0.895,1
43.71,-7.76,0.898,1
43.88,-7.76,0.898,1
52.01,-7.76,0.997,1
52.18,-7.76,0.988,1
52.34,-7.76,0.955,1
52.51,-7.76,0.997,1
52.67,-7.76,0.995,1
52.84,-7.76,0.995,1
53.01,-7.76,0.797,1
53.17,-7.76,0.994,1
53.34,-7.76,0.994,1
53.51,-7.76,0.847,1
53.67,-7.76,0.897,1
53.84,-7.76,0.946,1
54,-7.76,0.796,1
54.17,-7.76,0.257,1
54.34,-7.76,0.23,1
54.5,-7.76,0.267,1
54.67,-7.76,0.174,1
54.83,-7.76,0.021,0
55,-7.76,0.133,1
55.16,-7.76,0.324,1
37.24,-7.6,0.005,0
37.4,-7.6,0,0
37.57,-7.6,0,0
37.73,-7.6,0,0
37.9,-7.6,0,0
38.07,-7.6,0,0
38.23,-7.6,0,0
38.4,-7.6,0,0
38.56,-7.6,0,0
38.73,-7.6,0,0
38.9,-7.6,0,0
39.06,-7.6,0,0
39.23,-7.6,0,0
39.4,-7.6,0,0
39.56,-7.6,0,0
39.73,-7.6,0,0
39.89,-7.6,0,0
40.06,-7.6,0.249,1
40.23,-7.6,0.498,1
40.39,-7.6,0.441,1
40.56,-7.6,0.499,1
40.72,-7.6,0.449,1
40.89,-7.6,0.398,1
41.05,-7.6,0.33,1
41.22,-7.6,0.748,1
41.39,-7.6,0.599,1
41.55,-7.6,0.377,1
41.72,-7.6,0.794,1
41.88,-7.6,0.518,1
42.05,-7.6,0.598,1
42.22,-7.6,0.797,1
42.38,-7.6,0.797,1
42.55,-7.6,0.798,1
42.72,-7.6,0.797,1
42.88,-7.6,0.838,1
43.05,-7.6,0.842,1
43.21,-7.6,0.822,1
43.38,-7.6,0.885,1
43.55,-7.6,0.894,1
43.71,-7.6,0.948,1
43.88,-7.6,0.948,1
52.01,-7.6,0.991,1
52.18,-7.6,0.957,1
52.34,-7.6,0.945,1
52.51,-7.6,0.997,1
52.67,-7.6,0.996,1
52.84,-7.6,0.896,1
53.01,-7.6,0.996,1
53.17,-7.6,0.895,1
53.34,-7.6,0.847,1
53.51,-7.6,0.847,1
53.67,-7.6,0.946,1
53.84,-7.6,0.846,1
54,-7.6,0.846,1
54.17,-7.6,0.81,1
54.34,-7.6,0.319,1
54.5,-7.6,0.638,1
54.67,-7.6,0.286,1
54.83,-7.6,0.295,1
55,-7.6,0.31,1
55.16,-7.6,0.532,1
55.33,-7.6,0.787,1
37.4,-7.43,0.005,0
37.57,-7.43,0,0
37.73,-7.43,0,0
37.9,-7.43,0,0
38.07,-7.43,0,0
38.23,-7.43,0,0
38.4,-7.43,0,0
38.56,-7.43,0,0
38.73,-7.43,0,0
38.9,-7.43,0,0
39.06,-7.43,0,0
39.23,-7.43,0,0
39.4,-7.43,0,0
39.56,-7.43,0,0
39.73,-7.43,0,0
39.89,-7.43,0,0
40.06,-7.43,0,0
40.23,-7.43,0.2,1
40.39,-7.43,0.143,1
40.56,-7.43,0.21,1
40.72,-7.43,0.699,1
40.89,-7.43,0.301,1
41.05,-7.43,0.346,1
41.22,-7.43,0.599,1
41.39,-7.43,0.499,1
41.55,-7.43,0.344,1
41.72,-7.43,0.599,1
41.88,-7.43,0.548,1
42.05,-7.43,0.548,1
42.22,-7.43,0.598,1
42.38,-7.43,0.646,1
42.55,-7.43,0.798,1
42.72,-7.43,0.798,1
42.88,-7.43,0.798,1
43.05,-7.43,0.847,1
43.21,-7.43,0.798,1
43.38,-7.43,0.848,1
43.55,-7.43,0.891,1
43.71,-7.43,0.948,1
43.88,-7.43,0.898,1
52.18,-7.43,0.986,1
52.34,-7.43,0.672,1
52.51,-7.43,0.996,1
52.67,-7.43,0.996,1
52.84,-7.43,0.946,1
53.01,-7.43,0.996,1
53.17,-7.43,0.846,1
53.34,-7.43,0.996,1
53.51,-7.43,0.996,1
53.67,-7.43,0.996,1
53.84,-7.43,0.896,1
54,-7.43,0.897,1
54.17,-7.43,0.837,1
54.34,-7.43,0.826,1
54.5,-7.43,0.309,1
54.67,-7.43,0.155,1
54.83,-7.43,0.375,1
55,-7.43,0.572,1
55.16,-7.43,0.645,1
55.33,-7.43,0.644,1
37.4,-7.26,0,0
37.57,-7.26,0,0
37.73,-7.26,0,0
37.9,-7.26,0,0
38.07,-7.26,0,0
38.23,-7.26,0,0
38.4,-7.26,0,0
38.56,-7.26,0,0
38.73,-7.26,0,0
38.9,-7.26,0,0
39.06,-7.26,0,0
39.23,-7.26,0,0
39.4,-7.26,0,0
39.56,-7.26,0,0
39.73,-7.26,0,0
39.89,-7.26,0,0
40.06,-7.26,0,0
40.23,-7.26,0.05,0
40.39,-7.26,0.25,1
40.56,-7.26,0.148,1
40.72,-7.26,0.399,1
40.89,-7.26,0.299,1
41.05,-7.26,0.349,1
41.22,-7.26,0.499,1
41.39,-7.26,0.449,1
41.55,-7.26,0.449,1
41.72,-7.26,0.299,1
41.88,-7.26,0.499,1
42.05,-7.26,0.449,1
42.22,-7.26,0.299,1
42.38,-7.26,0.439,1
42.55,-7.26,0.797,1
42.72,-7.26,0.748,1
42.88,-7.26,0.673,1
43.05,-7.26,0.848,1
43.21,-7.26,0.847,1
43.38,-7.26,0.798,1
43.55,-7.26,0.898,1
43.71,-7.26,0.898,1
52.34,-7.26,0.997,1
52.51,-7.26,0.997,1
52.67,-7.26,0.996,1
52.84,-7.26,0.996,1
53.01,-7.26,0.995,1
53.17,-7.26,0.946,1
53.34,-7.26,0.991,1
53.51,-7.26,0.897,1
53.67,-7.26,0.947,1
53.84,-7.26,0.797,1
54,-7.26,0.947,1
54.17,-7.26,0.797,1
54.34,-7.26,0.747,1
54.5,-7.26,0.422,1
54.67,-7.26,0.38,1
54.83,-7.26,0.431,1
55,-7.26,0.698,1
55.16,-7.26,0.497,1
55.33,-7.26,0.337,1
57.32,-7.26,0.262,1
57.49,-7.26,0.315,1
57.66,-7.26,0.179,1
62.14,-7.26,0,0
37.4,-7.1,0.055,0
37.57,-7.1,0,0
37.73,-7.1,0,0
37.9,-7.1,0,0
38.07,-7.1,0,0
38.23,-7.1,0,0
38.4,-7.1,0,0
38.56,-7.1,0,0
38.73,-7.1,0,0
38.9,-7.1,0,0
39.06,-7.1,0,0
39.23,-7.1,0,0
39.4,-7.1,0,0
39.56,-7.1,0,0
39.73,-7.1,0,0
39.89,-7.1,0,0
40.06,-7.1,0,0
40.23,-7.1,0,0
40.39,-7.1,0.198,1
40.56,-7.1,0.2,1
40.72,-7.1,0.2,1
40.89,-7.1,0.299,1
41.05,-7.1,0.249,1
41.22,-7.1,0.349,1
41.39,-7.1,0.2,1
41.55,-7.1,0.349,1
41.72,-7.1,0.238,1
41.88,-7.1,0.1,0
42.05,-7.1,0.299,1
42.22,-7.1,0.398,1
42.38,-7.1,0.446,1
42.55,-7.1,0.748,1
42.72,-7.1,0.697,1
42.88,-7.1,0.747,1
43.05,-7.1,0.847,1
43.21,-7.1,0.848,1
43.38,-7.1,0.848,1
43.55,-7.1,0.848,1
43.71,-7.1,0.898,1
52.34,-7.1,0.997,1
52.51,-7.1,0.996,1
52.67,-7.1,0.992,1
52.84,-7.1,0.996,1
53.01,-7.1,0.993,1
53.17,-7.1,0.947,1
53.34,-7.1,0.996,1
53.51,-7.1,0.947,1
53.67,-7.1,0.941,1
53.84,-7.1,0.847,1
54,-7.1,0.897,1
54.17,-7.1,0.847,1
54.34,-7.1,0.846,1
54.5,-7.1,0.445,1
54.67,-7.1,0.693,1
54.83,-7.1,0.165,1
55,-7.1,0.285,1
55.16,-7.1,0.446,1
55.33,-7.1,0.499,1
57.32,-7.1,0.059,0
57.49,-7.1,0.249,1
57.66,-7.1,0.197,1
62.14,-7.1,0,0
62.3,-7.1,0,0
37.4,-6.93,0,0
37.57,-6.93,0,0
37.73,-6.93,0,0
37.9,-6.93,0,0
38.07,-6.93,0,0
38.23,-6.93,0,0
38.4,-6.93,0,0
38.56,-6.93,0,0
38.73,-6.93,0,0
38.9,-6.93,0,0
39.06,-6.93,0,0
39.23,-6.93,0,0
39.4,-6.93,0,0
39.56,-6.93,0,0
39.73,-6.93,0,0
39.89,-6.93,0,0
40.06,-6.93,0,0
40.23,-6.93,0,0
40.39,-6.93,0.1,0
40.56,-6.93,0.15,1
40.72,-6.93,0.15,1
40.89,-6.93,0.249,1
41.05,-6.93,0,0
41.22,-6.93,0,0
41.39,-6.93,0,0
41.55,-6.93,0,0
41.72,-6.93,0,0
41.88,-6.93,0,0
42.05,-6.93,0.149,1
42.22,-6.93,0.299,1
42.38,-6.93,0.598,1
42.55,-6.93,0.548,1
42.72,-6.93,0.448,1
42.88,-6.93,0.747,1
43.05,-6.93,0.848,1
43.21,-6.93,0.848,1
43.38,-6.93,0.848,1
43.55,-6.93,0.898,1
43.71,-6.93,0.898,1
52.34,-6.93,0.997,1
52.51,-6.93,0.997,1
52.67,-6.93,0.997,1
52.84,-6.93,0.946,1
53.01,-6.93,0.896,1
53.17,-6.93,0.997,1
53.34,-6.93,0.847,1
53.51,-6.93,0.947,1
53.67,-6.93,0.946,1
53.84,-6.93,0.946,1
54,-6.93,0.797,1
54.17,-6.93,0.996,1
54.34,-6.93,0.797,1
54.5,-6.93,0.598,1
54.67,-6.93,0.396,1
54.83,-6.93,0.084,0
55,-6.93,0.173,1
55.16,-6.93,0.497,1
55.33,-6.93,0.248,1
58.15,-6.93,0,0
62.14,-6.93,0,0
62.3,-6.93,0,0
37.4,-6.77,0,0
37.57,-6.77,0,0
37.73,-6.77,0,0
37.9,-6.77,0,0
38.07,-6.77,0,0
38.23,-6.77,0,0
38.4,-6.77,0,0
38.56,-6.77,0,0
38.73,-6.77,0,0
38.9,-6.77,0,0
39.06,-6.77,0,0
39.23,-6.77,0,0
39.4,-6.77,0,0
39.56,-6.77,0,0
39.73,-6.77,0,0
39.89,-6.77,0,0
40.06,-6.77,0,0
40.23,-6.77,0,0
40.39,-6.77,0.05,0
40.56,-6.77,0.1,0
40.72,-6.77,0.15,1
40.89,-6.77,0.15,1
41.05,-6.77,0,0
41.22,-6.77,0,0
41.39,-6.77,0,0
41.55,-6.77,0,0
41.72,-6.77,0,0
41.88,-6.77,0,0
42.05,-6.77,0.15,1
42.22,-6.77,0.196,1
42.38,-6.77,0.497,1
42.55,-6.77,0.697,1
42.72,-6.77,0.498,1
42.88,-6.77,0.548,1
43.05,-6.77,0.75,1
43.21,-6.77,0.848,1
43.38,-6.77,0.848,1
43.55,-6.77,0.898,1
43.71,-6.77,0.898,1
52.34,-6.77,0.948,1
52.51,-6.77,0.998,1
52.67,-6.77,0.997,1
52.84,-6.77,0.997,1
53.01,-6.77,0.997,1
53.17,-6.77,0.997,1
53.34,-6.77,0.996,1
53.51,-6.77,0.997,1
53.67,-6.77,0.947,1
53.84,-6.77,0.947,1
54,-6.77,0.747,1
54.17,-6.77,0.648,1
54.34,-6.77,0.798,1
54.5,-6.77,0.847,1
54.67,-6.77,0.449,1
54.83,-6.77,0,0
55,-6.77,0.182,1
55.16,-6.77,0.245,1
57.82,-6.77,0,0
57.99,-6.77,0,0
58.15,-6.77,0,0
58.32,-6.77,0.036,0
61.64,-6.77,0,0
61.97,-6.77,0,0
62.14,-6.77,0,0
62.3,-6.77,0,0
34.25,-6.6,0.097,0
37.24,-6.6,0,0
37.4,-6.6,0,0
37.57,-6.6,0,0
37.73,-6.6,0,0
37.9,-6.6,0,0
38.07,-6.6,0,0
38.23,-6.6,0,0
38.4,-6.6,0,0
38.56,-6.6,0,0
38.73,-6.6,0,0
38.9,-6.6,0,0
39.06,-6.6,0,0
39.23,-6.6,0,0
39.4,-6.6,0,0
39.56,-6.6,0,0
39.73,-6.6,0,0
39.89,-6.6,0,0
40.06,-6.6,0,0
40.23,-6.6,0,0
40.39,-6.6,0,0
40.56,-6.6,0.1,0
40.72,-6.6,0.1,0
40.89,-6.6,0.1,0
41.05,-6.6,0,0
41.22,-6.6,0,0
41.39,-6.6,0,0
41.55,-6.6,0,0
41.72,-6.6,0,0
41.88,-6.6,0,0
42.05,-6.6,0.15,1
42.22,-6.6,0.149,1
42.38,-6.6,0.097,0
42.55,-6.6,0.742,1
42.72,-6.6,0.321,1
42.88,-6.6,0.349,1
43.05,-6.6,0.697,1
43.21,-6.6,0.947,1
43.38,-6.6,0.947,1
43.55,-6.6,0.948,1
43.71,-6.6,0.898,1
52.34,-6.6,0.998,1
52.51,-6.6,0.998,1
52.67,-6.6,0.894,1
52.84,-6.6,0.997,1
53.01,-6.6,0.997,1
53.17,-6.6,0.997,1
53.34,-6.6,0.995,1
53.51,-6.6,0.997,1
53.67,-6.6,0.946,1
53.84,-6.6,0.997,1
54,-6.6,0.897,1
54.17,-6.6,0.747,1
54.34,-6.6,0.797,1
54.5,-6.6,0.797,1
54.67,-6.6,0.648,1
54.83,-6.6,0.299,1
55,-6.6,0.044,0
55.16,-6.6,0.249,1
57.49,-6.6,0.033,0
57.99,-6.6,0,0
58.15,-6.6,0,0
58.32,-6.6,0.047,0
61.47,-6.6,0,0
61.64,-6.6,0,0
61.8,-6.6,0,0
61.97,-6.6,0,0
62.14,-6.6,0,0
62.3,-6.6,0,0
34.25,-6.43,0.1,0
34.41,-6.43,0,0
34.58,-6.43,0,0
37.24,-6.43,0,0
37.4,-6.43,0,0
37.57,-6.43,0,0
37.73,-6.43,0,0
37.9,-6.43,0,0
38.07,-6.43,0,0
38.23,-6.43,0,0
38.4,-6.43,0,0
38.56,-6.43,0,0
38.73,-6.43,0,0
38.9,-6.43,0,0
39.06,-6.43,0,0
39.23,-6.43,0,0
