"Lat","Lon","MeanDateLeaf","lodoy","daylength"
43.71,-7.43,98.6,98,13.0422427629756
43.88,-7.43,96.7,96,12.9488353944419
52.18,-7.43,96.5,96,13.2479267853674
52.34,-7.43,103.9,103,13.7230120122041
52.51,-7.43,99.3,99,13.4649512520664
52.67,-7.43,99.9,99,13.4731578151521
52.84,-7.43,99.9,99,13.4819469243089
53.01,-7.43,99.2,99,13.4908087973201
53.17,-7.43,104.4,104,13.8428301818323
53.34,-7.43,100.8,100,13.5776915393966
53.51,-7.43,101.8,101,13.6570010511287
53.67,-7.43,103.6,103,13.8064307590037
53.84,-7.43,104.6,104,13.8876901369723
54,-7.43,105.3,105,13.9690850609356
54.17,-7.43,106.5,106,14.0520165170018
54.34,-7.43,107.6,107,14.1358105627197
54.5,-7.43,112.7,112,14.5023967392489
54.67,-7.43,115.4,115,14.7290216292016
54.83,-7.43,112.9,112,14.5334499226403
55,-7.43,112.1,112,14.5496657814909
55.16,-7.43,110.4,110,14.4203186376056
55.33,-7.43,110,110,14.4358092798664
37.4,-7.26,99.5,99,12.8889406795065
37.57,-7.26,98.4,98,12.8544963368455
37.73,-7.26,97.9,97,12.8192074188552
37.9,-7.26,97.6,97,12.8237146678142
38.07,-7.26,97,97,12.828244334422
38.23,-7.26,97.6,97,12.832528243648
38.4,-7.26,98.1,98,12.8778220378208
38.56,-7.26,98,98,12.8823844008591
38.73,-7.26,97.9,97,12.8460470704915
38.9,-7.26,97.3,97,12.8506896977681
39.06,-7.26,97.6,97,12.8550810363756
39.23,-7.26,97.7,97,12.8597702504595
39.4,-7.26,97.8,97,12.8644838485904
39.56,-7.26,97.3,97,12.8689426893408
39.73,-7.26,97.8,97,12.8737043844488
39.89,-7.26,97.9,97,12.8782089742993
40.06,-7.26,97.4,97,12.8830197960322
40.23,-7.26,96,96,12.8442504642822
40.39,-7.26,95.5,95,12.8046127722351
40.56,-7.26,97,97,12.897319401045
40.72,-7.26,96.2,96,12.8575677104699
40.89,-7.26,96.6,96,12.8622369671748
41.05,-7.26,97.2,97,12.9115559452129
41.22,-7.26,95.8,95,12.8260917561599
41.39,-7.26,95.6,95,12.8305629060507
41.55,-7.26,95.9,95,12.8347939289211
41.72,-7.26,96.6,96,12.885408275576
41.88,-7.26,95.7,95,12.8435915113753
42.05,-7.26,95.4,95,12.8481615195487
42.22,-7.26,100.2,100,13.0861721428045
42.38,-7.26,104.8,104,13.2771516145158
42.55,-7.26,96.6,96,12.9092265816516
42.72,-7.26,95.1,95,12.866430400925
42.88,-7.26,96.2,96,12.9188843499065
43.05,-7.26,95.6,95,12.8755835849795
43.21,-7.26,98.3,98,13.0254942919007
43.38,-7.26,98.6,98,13.0311558609123
43.55,-7.26,99.8,99,13.0856711858045
43.71,-7.26,97.7,97,12.9930162554281
52.34,-7.26,98.5,98,13.389261862924
52.51,-7.26,97.3,97,13.3298944671804
52.67,-7.26,97.5,97,13.3372920692861
52.84,-7.26,98.5,98,13.4136434625447
53.01,-7.26,98,98,13.4220680730656
53.17,-7.26,100.8,100,13.5682400791772
53.34,-7.26,99.4,99,13.5082229584284
53.51,-7.26,101.1,101,13.6570010511287
53.67,-7.26,103.1,103,13.8064307590037
53.84,-7.26,103.9,103,13.8174963997011
54,-7.26,101.7,101,13.6862507063888
54.17,-7.26,104.9,104,13.9103515457938
54.34,-7.26,107.3,107,14.1358105627197
54.5,-7.26,111.6,111,14.4320871557834
54.67,-7.26,112.4,112,14.5183245593818
54.83,-7.26,112.1,112,14.5334499226403
55,-7.26,110.4,110,14.4058703306242
55.16,-7.26,112.1,112,14.5650665378598
55.33,-7.26,113.6,113,14.6540695458849
57.32,-7.26,111.3,111,14.7080851077937
57.49,-7.26,111.1,111,14.726211349041
57.66,-7.26,113.4,113,14.905058789998
62.14,-7.26,133.5,133,17.4491167984428
37.4,-7.1,99.9,99,12.8889406795065
37.57,-7.1,98.3,98,12.8544963368455
37.73,-7.1,97.4,97,12.8192074188552
37.9,-7.1,97.4,97,12.8237146678142
38.07,-7.1,97,97,12.828244334422
38.23,-7.1,97.4,97,12.832528243648
38.4,-7.1,97.4,97,12.837102115712
38.56,-7.1,97.8,97,12.8414280643085
38.73,-7.1,97.8,97,12.8460470704915
38.9,-7.1,97.6,97,12.8506896977681
39.06,-7.1,96.9,96,12.8132675286007
39.23,-7.1,97.5,97,12.8597702504595
39.4,-7.1,97.1,97,12.8644838485904
39.56,-7.1,97.2,97,12.8689426893408
39.73,-7.1,98.2,98,12.9164237555093
39.89,-7.1,98,98,12.9211742857701
40.06,-7.1,97.5,97,12.8830197960322
40.23,-7.1,96.6,96,12.8442504642822
40.39,-7.1,95.9,95,12.8046127722351
40.56,-7.1,96.2,96,12.8531963335359
40.72,-7.1,96.8,96,12.8575677104699
40.89,-7.1,96,96,12.8622369671748
41.05,-7.1,95.9,95,12.8216453827434
41.22,-7.1,95.3,95,12.8260917561599
41.39,-7.1,96.2,96,12.8761200730853
41.55,-7.1,95,95,12.8347939289211
41.72,-7.1,94.7,94,12.7931165596618
41.88,-7.1,96.3,96,12.8899483139912
42.05,-7.1,97.5,97,12.9413253316163
42.22,-7.1,101.2,101,13.1324634028245
42.38,-7.1,104.8,104,13.2771516145158
42.55,-7.1,96.1,96,12.9092265816516
42.72,-7.1,98.6,98,13.0093611549684
42.88,-7.1,99.4,99,13.0622702715118
43.05,-7.1,97.3,97,12.9721091743212
43.21,-7.1,98.1,98,13.0254942919007
43.38,-7.1,96.7,96,12.9337286702204
43.55,-7.1,96.4,96,12.9388350655277
43.71,-7.1,95.4,95,12.894208662194
52.34,-7.1,98,98,13.389261862924
52.51,-7.1,98,98,13.3974861062424
52.67,-7.1,97.3,97,13.3372920692861
52.84,-7.1,98.1,98,13.4136434625447
53.01,-7.1,98.7,98,13.4220680730656
53.17,-7.1,99.4,99,13.4992168001322
53.34,-7.1,99.7,99,13.5082229584284
53.51,-7.1,101,101,13.6570010511287
53.67,-7.1,100.3,100,13.5962674450935
53.84,-7.1,101.5,101,13.6766202624694
54,-7.1,103.2,103,13.8279986869261
54.17,-7.1,102.5,102,13.7679877401735
54.34,-7.1,105.3,105,13.9935759773207
54.5,-7.1,108.2,108,14.2196559275682
54.67,-7.1,108.5,108,14.2336252727455
54.83,-7.1,114.4,114,14.6751527186106
55,-7.1,113.1,113,14.621164093698
55.16,-7.1,112,112,14.5650665378598
55.33,-7.1,111.9,111,14.5088212157198
57.32,-7.1,116.1,116,15.1014588652401
57.49,-7.1,111.7,111,14.726211349041
57.66,-7.1,112.9,112,14.824911258791
62.14,-7.1,132.3,132,17.3556448908008
62.3,-7.1,144.5,144,18.4807608914371
37.4,-6.93,100.7,100,12.9279732368195
37.57,-6.93,98.9,98,12.8544963368455
37.73,-6.93,97.8,97,12.8192074188552
37.9,-6.93,96.8,96,12.783618186681
38.07,-6.93,96.2,96,12.7878997826283
38.23,-6.93,96.6,96,12.7919491161572
38.4,-6.93,96.8,96,12.7962725727408
38.56,-6.93,96.9,96,12.8003617147737
38.73,-6.93,96.8,96,12.8047279093703
38.9,-6.93,97.4,97,12.8506896977681
39.06,-6.93,97.7,97,12.8550810363756
39.23,-6.93,97.5,97,12.8597702504595
39.4,-6.93,97.4,97,12.8644838485904
39.56,-6.93,96.9,96,12.8263709282396
39.73,-6.93,97.7,97,12.8737043844488
39.89,-6.93,97.3,97,12.8782089742993
40.06,-6.93,96.9,96,12.8396783117557
40.23,-6.93,96,96,12.8442504642822
40.39,-6.93,96.1,96,12.8485761484023
40.56,-6.93,96.6,96,12.8531963335359
40.72,-6.93,96.6,96,12.8575677104699
40.89,-6.93,95.7,95,12.8174829485919
41.05,-6.93,95.5,95,12.8216453827434
41.22,-6.93,95.3,95,12.8260917561599
41.39,-6.93,95.2,95,12.8305629060507
41.55,-6.93,95.2,95,12.8347939289211
41.72,-6.93,95,95,12.8393139704322
41.88,-6.93,95.6,95,12.8435915113753
42.05,-6.93,97.9,97,12.9413253316163
42.22,-6.93,101.3,101,13.1324634028245
42.38,-6.93,98.8,98,12.9983249890841
42.55,-6.93,97.4,97,12.9565861748764
42.72,-6.93,103,103,13.2449449318024
42.88,-6.93,101,101,13.1572016322169
43.05,-6.93,96.1,96,12.923902527637
43.21,-6.93,97.7,97,12.9771333612085
43.38,-6.93,97.9,97,12.9825023198837
43.55,-6.93,94.9,94,12.8403664675609
43.71,-6.93,94.4,94,12.8446420664191
52.34,-6.93,96.7,96,13.2548116436686
52.51,-6.93,98.5,98,13.3974861062424
52.67,-6.93,97,97,13.3372920692861
52.84,-6.93,100,100,13.5501166997111
53.01,-6.93,99.1,99,13.4908087973201
53.17,-6.93,99.3,99,13.4992168001322
53.34,-6.93,98.2,98,13.4386226782828
53.51,-6.93,99.8,99,13.5173050502634
53.67,-6.93,101.2,101,13.6664728162101
53.84,-6.93,103.2,103,13.8174963997011
54,-6.93,104.8,104,13.8986296660182
54.17,-6.93,102.6,102,13.7679877401735
54.34,-6.93,106.2,106,14.0647910766349
54.5,-6.93,108.7,108,14.2196559275682
54.67,-6.93,110.3,110,14.3764639705061
54.83,-6.93,115.4,115,14.7455551750287
55,-6.93,114.2,114,14.692375341824
55.16,-6.93,110.6,110,14.4203186376056
55.33,-6.93,111.3,111,14.5088212157198
58.15,-6.93,119.2,119,15.4482665141987
62.14,-6.93,134.2,134,17.5419539296678
62.3,-6.93,139.3,139,18.0462790855348
37.4,-6.77,101.5,101,12.9668785443937
37.57,-6.77,99.5,99,12.8938929816557
37.73,-6.77,97.9,97,12.8192074188552
37.9,-6.77,96.6,96,12.783618186681
38.07,-6.77,95.3,95,12.747452936978
38.23,-6.77,95.8,95,12.7512673230479
38.4,-6.77,96.1,96,12.7962725727408
38.56,-6.77,95.7,95,12.7591919411044
38.73,-6.77,96.1,96,12.8047279093703
38.9,-6.77,97.1,97,12.8506896977681
39.06,-6.77,97.3,97,12.8550810363756
39.23,-6.77,97.1,97,12.8597702504595
39.4,-6.77,96.9,96,12.8221559582296
39.56,-6.77,96.9,96,12.8263709282396
39.73,-6.77,97.4,97,12.8737043844488
39.89,-6.77,97.5,97,12.8782089742993
40.06,-6.77,96.8,96,12.8396783117557
40.23,-6.77,96.3,96,12.8442504642822
40.39,-6.77,96.3,96,12.8485761484023
40.56,-6.77,96.9,96,12.8531963335359
40.72,-6.77,96.5,96,12.8575677104699
40.89,-6.77,95.8,95,12.8174829485919
41.05,-6.77,95.2,95,12.8216453827434
41.22,-6.77,95.2,95,12.8260917561599
41.39,-6.77,95.1,95,12.8305629060507
41.55,-6.77,95.5,95,12.8347939289211
41.72,-6.77,96.5,96,12.885408275576
41.88,-6.77,98.1,98,12.982323934523
42.05,-6.77,99.3,99,13.0340180647931
42.22,-6.77,111.4,111,13.5857610893063
42.38,-6.77,108.7,108,13.4596524091987
42.55,-6.77,96.7,96,12.9092265816516
42.72,-6.77,98.1,98,13.0093611549684
42.88,-6.77,104.2,104,13.2984501518359
43.05,-6.77,98.3,98,13.0201962689997
43.21,-6.77,96.1,96,12.9286526055321
43.38,-6.77,96.2,96,12.9337286702204
43.55,-6.77,96.9,96,12.9388350655277
43.71,-6.77,93.7,93,12.7949762894655
52.34,-6.77,98.5,98,13.389261862924
52.51,-6.77,99.4,99,13.4649512520664
52.67,-6.77,97.9,97,13.3372920692861
52.84,-6.77,97.3,97,13.3452146284741
53.01,-6.77,98.9,98,13.4220680730656
53.17,-6.77,100,100,13.5682400791772
53.34,-6.77,100.5,100,13.5776915393966
53.51,-6.77,100.3,100,13.5872228324048
53.67,-6.77,102,102,13.7365303911988
53.84,-6.77,103.4,103,13.8174963997011
54,-6.77,107.7,107,14.1094253961033
54.17,-6.77,108.1,108,14.1928942121303
54.34,-6.77,107.6,107,14.1358105627197
54.5,-6.77,107.8,107,14.1483902519372
54.67,-6.77,111.2,111,14.4475236112995
54.83,-6.77,116.3,116,14.8156356173552
55,-6.77,115.1,115,14.7632830144046
55.16,-6.77,112.7,112,14.5650665378598
57.82,-6.77,117.2,117,15.2438130125187
57.99,-6.77,121,121,15.5837847696668
58.15,-6.77,118.7,118,15.3680782355676
58.32,-6.77,115.4,115,15.1471802892711
61.64,-6.77,131.9,131,17.1332616746968
61.97,-6.77,130.4,130,17.1237866838755
62.14,-6.77,136.2,136,17.7255242777812
62.3,-6.77,139,139,18.0462790855348
34.25,-6.6,95.3,95,12.6613339929527
37.24,-6.6,100.3,100,12.9231063519003
37.4,-6.6,100.8,100,12.9279732368195
37.57,-6.6,99.4,99,12.8938929816557
37.73,-6.6,97,97,12.8192074188552
37.9,-6.6,96.4,96,12.783618186681
38.07,-6.6,94.7,94,12.7069101607436
38.23,-6.6,95.3,95,12.7512673230479
38.4,-6.6,95.7,95,12.75533997199
38.56,-6.6,95.2,95,12.7591919411044
38.73,-6.6,95.9,95,12.7633049378488
38.9,-6.6,96.6,96,12.8091164702488
39.06,-6.6,97.1,97,12.8550810363756
39.23,-6.6,96.9,96,12.8177001998918
39.4,-6.6,96.9,96,12.8221559582296
39.56,-6.6,96.6,96,12.8263709282396
39.73,-6.6,96.7,96,12.8308722236115
39.89,-6.6,96.8,96,12.8351305067149
40.06,-6.6,96.6,96,12.8396783117557
40.23,-6.6,96,96,12.8442504642822
40.39,-6.6,96.6,96,12.8485761484023
40.56,-6.6,96.5,96,12.8531963335359
40.72,-6.6,95.9,95,12.8130838923348
40.89,-6.6,95.8,95,12.8174829485919
41.05,-6.6,95.7,95,12.8216453827434
41.22,-6.6,95.3,95,12.8260917561599
41.39,-6.6,95.9,95,12.8305629060507
41.55,-6.6,95.3,95,12.8347939289211
41.72,-6.6,95.7,95,12.8393139704322
41.88,-6.6,96.5,96,12.8899483139912
42.05,-6.6,99.3,99,13.0340180647931
42.22,-6.6,108.3,108,13.4518629468695
42.38,-6.6,117.7,117,13.8567938398668
42.55,-6.6,98.5,98,13.0038271051686
42.72,-6.6,94.5,94,12.8185679219329
42.88,-6.6,100.3,100,13.1098070441995
43.05,-6.6,105.7,105,13.3528043053951
43.21,-6.6,100.7,100,13.1218265570076
43.38,-6.6,98.5,98,13.0311558609123
43.55,-6.6,95,95,12.8896537338618
43.71,-6.6,93.4,93,12.7949762894655
52.34,-6.6,97.7,97,13.3220962555053
52.51,-6.6,98.8,98,13.3974861062424
52.67,-6.6,102.4,102,13.6759265911285
52.84,-6.6,99.2,99,13.4819469243089
53.01,-6.6,100.2,100,13.5594164765837
53.17,-6.6,101,101,13.6371223011105
53.34,-6.6,100.6,100,13.5776915393966
53.51,-6.6,99.7,99,13.5173050502634
53.67,-6.6,101.8,101,13.6664728162101
53.84,-6.6,104.6,104,13.8876901369723
54,-6.6,106,106,14.0393540756443
54.17,-6.6,108.8,108,14.1928942121303
54.34,-6.6,109.1,109,14.2772146971191
54.5,-6.6,109.3,109,14.290702764477
54.67,-6.6,110,110,14.3764639705061
54.83,-6.6,114.2,114,14.6751527186106
55,-6.6,117.7,117,14.9041177441282
55.16,-6.6,113.8,113,14.6370430016124
57.49,-6.6,116.8,116,15.1225712575324
57.99,-6.6,119.8,119,15.4257325413862
58.15,-6.6,116.8,116,15.2067100766654
58.32,-6.6,116.5,116,15.2289627529963
61.47,-6.6,127.9,127,16.7262033078068
61.64,-6.6,130.7,130,17.04184075556
61.8,-6.6,128.5,128,16.8948736119063
61.97,-6.6,130.4,130,17.1237866838755
62.14,-6.6,130,130,17.1669797532465
62.3,-6.6,131.2,131,17.3039368910114
34.25,-6.43,94.5,94,12.6261174934439
34.41,-6.43,95.2,95,12.6647647244468
34.58,-6.43,94.8,94,12.6327693988588
37.24,-6.43,100.5,100,12.9231063519003
37.4,-6.43,99.7,99,12.8889406795065
37.57,-6.43,99,99,12.8938929816557
37.73,-6.43,96.7,96,12.7793578200323
37.9,-6.43,95.6,95,12.7434198094508
38.07,-6.43,94.7,94,12.7069101607436
38.23,-6.43,94.6,94,12.7104892524186
38.4,-6.43,95.3,95,12.75533997199
38.56,-6.43,95.3,95,12.7591919411044
38.73,-6.43,95.6,95,12.7633049378488
38.9,-6.43,96.7,96,12.8091164702488
39.06,-6.43,97,97,12.8550810363756
39.23,-6.43,96.5,96,12.8177001998918
39.4,-6.43,96.4,96,12.8221559582296
39.56,-6.43,96.5,96,12.8263709282396
39.73,-6.43,96.5,96,12.8308722236115
39.89,-6.43,96.7,96,12.8351305067149
40.06,-6.43,96.6,96,12.8396783117557
40.23,-6.43,96.2,96,12.8442504642822
40.39,-6.43,96,96,12.8485761484023
40.56,-6.43,96.3,96,12.8531963335359
40.72,-6.43,95.3,95,12.8130838923348
40.89,-6.43,95.9,95,12.8174829485919
41.05,-6.43,96,96,12.8666550278316
41.22,-6.43,96.1,96,12.8713744230681
41.39,-6.43,95.6,95,12.8305629060507
41.55,-6.43,95.5,95,12.8347939289211
41.72,-6.43,95.3,95,12.8393139704322
41.88,-6.43,96.2,96,12.8899483139912
42.05,-6.43,97.4,97,12.9413253316163
42.22,-6.43,100.5,100,13.0861721428045
42.38,-6.43,109.8,109,13.5047712794033
42.55,-6.43,104.4,104,13.284352339104
42.72,-6.43,94.2,94,12.8185679219329
42.88,-6.43,97.6,97,12.9668013896316
43.05,-6.43,107.6,107,13.4462955017971
43.21,-6.43,98.6,98,13.0254942919007
43.38,-6.43,97.4,97,12.9825023198837
43.55,-6.43,95.7,95,12.8896537338618
43.71,-6.43,93.5,93,12.7949762894655
52.34,-6.43,98,98,13.389261862924
52.51,-6.43,98.7,98,13.3974861062424
52.67,-6.43,99,99,13.4731578151521
52.84,-6.43,100.2,100,13.5501166997111
53.01,-6.43,102.4,102,13.6961976648112
53.17,-6.43,103.8,103,13.7744270157322
53.34,-6.43,100.9,100,13.5776915393966
53.51,-6.43,99.7,99,13.5173050502634
53.67,-6.43,102.5,102,13.7365303911988
53.84,-6.43,105.4,105,13.9577073958568
54,-6.43,105,105,13.9690850609356
54.17,-6.43,108.1,108,14.1928942121303
54.34,-6.43,111.1,111,14.417686506971
54.5,-6.43,108.8,108,14.2196559275682
54.67,-6.43,109.2,109,14.3051599664079
54.83,-6.43,110.4,110,14.390656131904
55,-6.43,111.2,111,14.4778961759118
55.16,-6.43,111.3,111,14.4928200590685
55.33,-6.43,111.9,111,14.5088212157198
56.66,-6.43,107.9,107,14.3293259362967
57.49,-6.43,117,117,15.2009845371065
57.66,-6.43,116,116,15.1439088587338
57.99,-6.43,120.1,120,15.504951234586
58.15,-6.43,116.7,116,15.2067100766654
58.32,-6.43,118.2,118,15.3916275960892
62.3,-6.43,133.2,133,17.4936557849043
34.25,-6.27,94.7,94,12.6261174934439
34.41,-6.27,95.3,95,12.6647647244468
34.58,-6.27,95.4,95,12.668425599386
34.75,-6.27,95.1,95,12.6721028362485
36.91,-6.27,101,101,12.9513501608177
37.07,-6.27,101.2,101,12.9563969852834
37.24,-6.27,100.9,100,12.9231063519003
37.4,-6.27,99.7,99,12.8889406795065
37.57,-6.27,98.6,98,12.8544963368455
37.73,-6.27,96.3,96,12.7793578200323
37.9,-6.27,95.4,95,12.7434198094508
38.07,-6.27,94.8,94,12.7069101607436
38.23,-6.27,94.3,94,12.7104892524186
38.4,-6.27,95,95,12.75533997199
38.56,-6.27,95.2,95,12.7591919411044
38.73,-6.27,95.7,95,12.7633049378488
38.9,-6.27,96,96,12.8091164702488
39.06,-6.27,96.8,96,12.8132675286007
39.23,-6.27,96.3,96,12.8177001998918
39.4,-6.27,96,96,12.8221559582296
39.56,-6.27,96.4,96,12.8263709282396
39.73,-6.27,96.6,96,12.8308722236115
39.89,-6.27,96.5,96,12.8351305067149
40.06,-6.27,96.1,96,12.8396783117557
40.23,-6.27,95.6,95,12.8005375206519
40.39,-6.27,95.4,95,12.8046127722351
40.56,-6.27,97,97,12.897319401045
40.72,-6.27,96,96,12.8575677104699
40.89,-6.27,95.8,95,12.8174829485919
41.05,-6.27,95.8,95,12.8216453827434
41.22,-6.27,96.1,96,12.8713744230681
41.39,-6.27,95.7,95,12.8305629060507
41.55,-6.27,95.8,95,12.8347939289211
41.72,-6.27,95.9,95,12.8393139704322
41.88,-6.27,97.2,97,12.9361948200899
42.05,-6.27,97.9,97,12.9413253316163
42.22,-6.27,100.1,100,13.0861721428045
42.38,-6.27,109.5,109,13.5047712794033
42.55,-6.27,110.6,110,13.5585477643631
42.72,-6.27,97.4,97,12.9618341375261
42.88,-6.27,104.7,104,13.2984501518359
43.05,-6.27,110.9,110,13.584969486847
43.21,-6.27,107.3,107,13.4540414285492
43.38,-6.27,95.6,95,12.8848422111206
43.55,-6.27,95.5,95,12.8896537338618
43.71,-6.27,93.8,93,12.7949762894655
52.34,-6.27,97.7,97,13.3220962555053
52.51,-6.27,97.7,97,13.3298944671804
52.67,-6.27,98.8,98,13.4052879244922
52.84,-6.27,100.9,100,13.5501166997111
53.01,-6.27,107.2,107,14.035166021971
53.17,-6.27,111.8,111,14.3159782058046
53.34,-6.27,104.8,104,13.8540702467456
53.51,-6.27,99.2,99,13.5173050502634
53.67,-6.27,101.9,101,13.6664728162101
53.84,-6.27,104.8,104,13.8876901369723
54,-6.27,105.2,105,13.9690850609356
54.17,-6.27,108,108,14.1928942121303
54.34,-6.27,108.6,108,14.2066225795205
54.5,-6.27,108.3,108,14.2196559275682
54.67,-6.27,108.9,108,14.2336252727455
54.83,-6.27,110.8,110,14.390656131904
55,-6.27,114.1,114,14.692375341824
55.16,-6.27,113.8,113,14.6370430016124
55.33,-6.27,113.3,113,14.6540695458849
55.83,-6.27,110.4,110,14.4822243221093
57.32,-6.27,116,116,15.1014588652401
57.49,-6.27,116,116,15.1225712575324
57.66,-6.27,115.9,115,15.0645747506276
58.15,-6.27,114.6,114,15.0441518574093
58.32,-6.27,117.4,117,15.3104516997998
58.48,-6.27,117.5,117,15.3322372733042
62.3,-6.27,132.2,132,17.3990824618313
34.25,-6.1,95.3,95,12.6613339929527
34.41,-6.1,95.8,95,12.6647647244468
34.58,-6.1,95.9,95,12.668425599386
34.75,-6.1,95.7,95,12.6721028362485
34.91,-6.1,95.6,95,12.6755788619881
35.08,-6.1,95.8,95,12.6792883415063
35.24,-6.1,95.6,95,12.6827950163209
36.57,-6.1,100,100,12.9029637441288
36.74,-6.1,101,101,12.9460127133721
36.91,-6.1,100.5,100,12.913137939956
37.07,-6.1,100.5,100,12.9179594924283
37.24,-6.1,100.6,100,12.9231063519003
37.4,-6.1,100.1,100,12.9279732368195
37.57,-6.1,99.4,99,12.8938929816557
37.73,-6.1,97,97,12.8192074188552
37.9,-6.1,95.8,95,12.7434198094508
38.07,-6.1,94.8,94,12.7069101607436
38.23,-6.1,94.3,94,12.7104892524186
38.4,-6.1,94.7,94,12.7143107278228
38.56,-6.1,94.8,94,12.7179251822745
38.73,-6.1,95.4,95,12.7633049378488
38.9,-6.1,96,96,12.8091164702488
39.06,-6.1,96.2,96,12.8132675286007
39.23,-6.1,96,96,12.8177001998918
39.4,-6.1,96,96,12.8221559582296
39.56,-6.1,96.1,96,12.8263709282396
39.73,-6.1,96.3,96,12.8308722236115
39.89,-6.1,96.1,96,12.8351305067149
40.06,-6.1,95.6,95,12.7962301110056
40.23,-6.1,95.8,95,12.8005375206519
40.39,-6.1,95.1,95,12.8046127722351
40.56,-6.1,96.1,96,12.8531963335359
40.72,-6.1,97.2,97,12.9019434553819
40.89,-6.1,95.3,95,12.8174829485919
41.05,-6.1,95.9,95,12.8216453827434
41.22,-6.1,96,96,12.8713744230681
41.39,-6.1,96.2,96,12.8761200730853
41.55,-6.1,95.8,95,12.8347939289211
41.72,-6.1,96.1,96,12.885408275576
41.88,-6.1,96.7,96,12.8899483139912
42.05,-6.1,97.6,97,12.9413253316163
42.22,-6.1,97.8,97,12.9464851477286
42.38,-6.1,102.2,102,13.1848171288006
42.55,-6.1,101.8,101,13.1447630552882
42.72,-6.1,102.4,102,13.1981281922998
42.88,-6.1,109,109,13.5302151047133
43.05,-6.1,114.2,114,13.7665084225698
43.21,-6.1,109.6,109,13.5472511051483
43.38,-6.1,96.5,96,12.9337286702204
43.55,-6.1,94.6,94,12.8403664675609
43.71,-6.1,93.8,93,12.7949762894655
52.67,-6.1,97.2,97,13.3372920692861
52.84,-6.1,98.9,98,13.4136434625447
53.01,-6.1,101.2,101,13.6278824485658
53.17,-6.1,107.2,107,14.0469174391149
53.34,-6.1,102.7,102,13.7161986894346
53.51,-6.1,97.7,97,13.3770848680977
53.67,-6.1,101.4,101,13.6664728162101
53.84,-6.1,102.8,102,13.747136494377
54.17,-6.1,109.9,109,14.2630078262635
54.34,-6.1,108.6,108,14.2066225795205
54.5,-6.1,108.2,108,14.2196559275682
54.67,-6.1,109.3,109,14.3051599664079
54.83,-6.1,111.4,111,14.4621817972218
55,-6.1,114.7,114,14.692375341824
55.16,-6.1,121.7,121,15.2010754857348
55.33,-6.1,113.6,113,14.6540695458849
55.66,-6.1,111.1,111,14.5403164826788
55.83,-6.1,111,111,14.5567698886013
55.99,-6.1,111.5,111,14.5724005074192
56.33,-6.1,108.2,108,14.3770327575921
56.66,-6.1,109.3,109,14.4848014833599
57.32,-6.1,117.9,117,15.1792662728615
57.49,-6.1,116,116,15.1225712575324
57.66,-6.1,119.4,119,15.3799899413413
58.32,-6.1,115.1,115,15.1471802892711
58.48,-6.1,117.3,117,15.3322372733042
34.25,-5.94,96.3,96,12.6964634454071
34.41,-5.94,96.7,96,12.7001065283935
34.58,-5.94,96.5,96,12.7039939479401
34.75,-5.94,96.5,96,12.7078986884628
34.91,-5.94,96.7,96,12.7115897206193
35.08,-5.94,96.4,96,12.7155285950434
35.24,-5.94,96.8,96,12.7192520748844
35.41,-5.94,96.5,96,12.723225770783
35.58,-5.94,97.1,97,12.7640421802919
36.41,-5.94,99.2,99,12.8605703693225
36.57,-5.94,99.9,99,12.865102286142
36.74,-5.94,99.8,99,12.8699396082003
36.91,-5.94,99,99,12.8747999993021
37.07,-5.94,100.1,100,12.9179594924283
37.24,-5.94,99.9,99,12.8843016515956
37.4,-5.94,99.9,99,12.8889406795065
37.57,-5.94,99,99,12.8938929816557
37.73,-5.94,97.5,97,12.8192074188552
37.9,-5.94,95.6,95,12.7434198094508
38.07,-5.94,94.5,94,12.7069101607436
38.23,-5.94,94.8,94,12.7104892524186
38.4,-5.94,94.4,94,12.7143107278228
38.56,-5.94,94.9,94,12.7179251822745
38.73,-5.94,94.9,94,12.7217846209291
38.9,-5.94,95.4,95,12.7674390492207
39.06,-5.94,96.3,96,12.8132675286007
39.23,-5.94,96,96,12.8177001998918
39.4,-5.94,95.3,95,12.7797227666901
39.56,-5.94,96,96,12.8263709282396
39.73,-5.94,96,96,12.8308722236115
39.89,-5.94,96,96,12.8351305067149
40.06,-5.94,95.6,95,12.7962301110056
40.23,-5.94,95.4,95,12.8005375206519
40.39,-5.94,95.1,95,12.8046127722351
40.56,-5.94,95.6,95,12.8089655160094
40.72,-5.94,97.8,97,12.9019434553819
40.89,-5.94,96,96,12.8622369671748
41.05,-5.94,96,96,12.8666550278316
41.22,-5.94,95.3,95,12.8260917561599
41.39,-5.94,96.2,96,12.8761200730853
41.55,-5.94,95.6,95,12.8347939289211
41.72,-5.94,96.1,96,12.885408275576
41.88,-5.94,96.8,96,12.8899483139912
42.05,-5.94,97.1,97,12.9413253316163
42.22,-5.94,96.7,96,12.8996768748795
