"Lat","Lon","MeanFitness","pres"
68.78,17.3,0,0
68.94,17.3,0,0
69.11,17.3,0,0
69.28,17.3,0,0
69.44,17.3,0,0
40.56,17.47,0.479,1
40.72,17.47,0.15,1
40.89,17.47,0.249,1
43.05,17.47,0.918,1
43.21,17.47,0.815,1
43.38,17.47,0.918,1
43.55,17.47,0.743,1
43.71,17.47,0,0
43.88,17.47,0,0
44.04,17.47,0,0
44.21,17.47,0.552,1
44.38,17.47,0,0
44.54,17.47,0.049,0
44.71,17.47,0.704,1
44.87,17.47,0.812,1
45.04,17.47,0.96,1
45.2,17.47,0.985,1
45.37,17.47,0.981,1
45.54,17.47,0.932,1
45.7,17.47,0.917,1
45.87,17.47,0.957,1
46.03,17.47,0.906,1
46.2,17.47,0.934,1
46.37,17.47,0.867,1
46.53,17.47,0.728,1
46.7,17.47,0.74,1
46.87,17.47,0.742,1
47.03,17.47,0.573,1
47.2,17.47,0.58,1
47.36,17.47,0.45,1
47.53,17.47,0.412,1
47.7,17.47,0.364,1
47.86,17.47,0.271,1
48.03,17.47,0.437,1
48.19,17.47,0.493,1
48.36,17.47,0.529,1
48.52,17.47,0.686,1
48.69,17.47,0.531,1
48.86,17.47,0.537,1
49.02,17.47,0.418,1
49.19,17.47,0.165,1
49.35,17.47,0.279,1
49.52,17.47,0.444,1
49.69,17.47,0.245,1
49.85,17.47,0,0
50.02,17.47,0,0
50.19,17.47,0,0
50.35,17.47,0.049,0
50.52,17.47,0.405,1
50.68,17.47,0.425,1
50.85,17.47,0.283,1
51.02,17.47,0.294,1
51.18,17.47,0.251,1
51.35,17.47,0.153,1
51.51,17.47,0.252,1
51.68,17.47,0.202,1
51.84,17.47,0.202,1
52.01,17.47,0.145,1
52.18,17.47,0.148,1
52.34,17.47,0.197,1
52.51,17.47,0.197,1
52.67,17.47,0.246,1
52.84,17.47,0.246,1
53.01,17.47,0.242,1
53.17,17.47,0.285,1
53.34,17.47,0.297,1
53.51,17.47,0.295,1
53.67,17.47,0.295,1
53.84,17.47,0.345,1
54,17.47,0.284,1
54.17,17.47,0.244,1
54.34,17.47,0.244,1
54.5,17.47,0.198,1
54.67,17.47,0.245,1
54.83,17.47,0.145,1
58.82,17.47,0,0
58.98,17.47,0,0
59.15,17.47,0,0
59.31,17.47,0,0
59.48,17.47,0,0
59.65,17.47,0,0
59.81,17.47,0,0
59.98,17.47,0,0
60.15,17.47,0,0
60.31,17.47,0,0
60.48,17.47,0,0
60.64,17.47,0,0
61.8,17.47,0,0
62.14,17.47,0,0
62.3,17.47,0,0
62.47,17.47,0,0
62.63,17.47,0,0
62.8,17.47,0,0
62.97,17.47,0,0
63.13,17.47,0,0
63.3,17.47,0,0
63.47,17.47,0,0
63.63,17.47,0,0
63.8,17.47,0,0
63.96,17.47,0,0
64.13,17.47,0,0
64.3,17.47,0,0
64.46,17.47,0,0
64.63,17.47,0,0
64.79,17.47,0,0
64.96,17.47,0,0
65.13,17.47,0,0
65.29,17.47,0,0
65.46,17.47,0,0
65.62,17.47,0,0
65.79,17.47,0,0
65.95,17.47,0,0
66.12,17.47,0,0
66.29,17.47,0,0
66.45,17.47,0,0
66.62,17.47,0,0
66.78,17.47,0,0
66.95,17.47,0,0
67.12,17.47,0,0
67.28,17.47,0.001,0
67.45,17.47,0.001,0
67.61,17.47,0,0
67.78,17.47,0,0
67.95,17.47,0,0
68.11,17.47,0,0
68.28,17.47,0,0
68.44,17.47,0,0
68.61,17.47,0,0
68.78,17.47,0,0
68.94,17.47,0,0
69.11,17.47,0,0
69.28,17.47,0,0
69.44,17.47,0,0
40.56,17.64,0.545,1
40.72,17.64,0.299,1
40.89,17.64,0.449,1
43.05,17.64,0.872,1
43.21,17.64,0.894,1
43.38,17.64,0.861,1
43.55,17.64,0.66,1
43.71,17.64,0,0
43.88,17.64,0.049,0
44.04,17.64,0,0
44.21,17.64,0.049,0
44.38,17.64,0,0
44.54,17.64,0,0
44.71,17.64,0.645,1
44.87,17.64,0.801,1
45.04,17.64,0.985,1
45.2,17.64,0.983,1
45.37,17.64,0.981,1
45.54,17.64,0.927,1
45.7,17.64,0.921,1
45.87,17.64,0.989,1
46.03,17.64,0.902,1
46.2,17.64,0.888,1
46.37,17.64,0.84,1
46.53,17.64,0.684,1
46.7,17.64,0.663,1
46.87,17.64,0.618,1
47.03,17.64,0.527,1
47.2,17.64,0.679,1
47.36,17.64,0.682,1
47.53,17.64,0.455,1
47.7,17.64,0.357,1
47.86,17.64,0.29,1
48.03,17.64,0.232,1
48.19,17.64,0.295,1
48.36,17.64,0.392,1
48.52,17.64,0.303,1
48.69,17.64,0.572,1
48.86,17.64,0.336,1
49.02,17.64,0.331,1
49.19,17.64,0.389,1
49.35,17.64,0.435,1
49.52,17.64,0.295,1
49.69,17.64,0.049,0
49.85,17.64,0,0
50.02,17.64,0.049,0
50.19,17.64,0.05,0
50.35,17.64,0.27,1
50.52,17.64,0.348,1
50.68,17.64,0.346,1
50.85,17.64,0.294,1
51.02,17.64,0.298,1
51.18,17.64,0.251,1
51.35,17.64,0.243,1
51.51,17.64,0.153,1
51.68,17.64,0.201,1
51.84,17.64,0.198,1
52.01,17.64,0.202,1
52.18,17.64,0.197,1
52.34,17.64,0.197,1
52.51,17.64,0.197,1
52.67,17.64,0.147,1
52.84,17.64,0.197,1
53.01,17.64,0.246,1
53.17,17.64,0.235,1
53.34,17.64,0.198,1
53.51,17.64,0.187,1
53.67,17.64,0.197,1
53.84,17.64,0.296,1
54,17.64,0.344,1
54.17,17.64,0.148,1
54.34,17.64,0,0
54.5,17.64,0.099,0
54.67,17.64,0.243,1
54.83,17.64,0.048,0
58.98,17.64,0,0
59.15,17.64,0,0
59.31,17.64,0,0
59.48,17.64,0,0
59.65,17.64,0,0
59.81,17.64,0,0
59.98,17.64,0,0
60.15,17.64,0,0
60.31,17.64,0,0
60.48,17.64,0,0
60.64,17.64,0,0
62.3,17.64,0,0
62.47,17.64,0,0
62.63,17.64,0,0
62.8,17.64,0,0
62.97,17.64,0,0
63.13,17.64,0,0
63.3,17.64,0,0
63.47,17.64,0,0
63.63,17.64,0,0
63.8,17.64,0,0
63.96,17.64,0,0
64.13,17.64,0,0
64.3,17.64,0,0
64.46,17.64,0,0
64.63,17.64,0,0
64.79,17.64,0,0
64.96,17.64,0,0
65.13,17.64,0,0
65.29,17.64,0,0
65.46,17.64,0,0
65.62,17.64,0,0
65.79,17.64,0,0
65.95,17.64,0,0
66.12,17.64,0,0
66.29,17.64,0,0
66.45,17.64,0,0
66.62,17.64,0,0
66.78,17.64,0,0
66.95,17.64,0,0
67.12,17.64,0,0
67.28,17.64,0.001,0
67.45,17.64,0.001,0
67.61,17.64,0,0
67.78,17.64,0,0
67.95,17.64,0,0
68.11,17.64,0,0
68.28,17.64,0,0
68.44,17.64,0,0
68.61,17.64,0,0
68.78,17.64,0,0
68.94,17.64,0,0
69.11,17.64,0,0
69.28,17.64,0,0
69.44,17.64,0,0
69.61,17.64,0,0
40.39,17.8,0.602,1
40.56,17.8,0.299,1
40.72,17.8,0.349,1
40.89,17.8,0.549,1
42.88,17.8,0.972,1
43.05,17.8,0.906,1
43.21,17.8,0.776,1
43.38,17.8,0.832,1
43.55,17.8,0.795,1
43.71,17.8,0.689,1
43.88,17.8,0.754,1
44.04,17.8,0,0
44.21,17.8,0.049,0
44.38,17.8,0.237,1
44.54,17.8,0.049,0
44.71,17.8,0.681,1
44.87,17.8,0.873,1
45.04,17.8,0.915,1
45.2,17.8,0.925,1
45.37,17.8,0.879,1
45.54,17.8,0.857,1
45.7,17.8,0.985,1
45.87,17.8,0.977,1
46.03,17.8,0.792,1
46.2,17.8,0.817,1
46.37,17.8,0.786,1
46.53,17.8,0.721,1
46.7,17.8,0.736,1
46.87,17.8,0.732,1
47.03,17.8,0.574,1
47.2,17.8,0.671,1
47.36,17.8,0.832,1
47.53,17.8,0.503,1
47.7,17.8,0.293,1
47.86,17.8,0.195,1
48.03,17.8,0.19,1
48.19,17.8,0.103,1
48.36,17.8,0.292,1
48.52,17.8,0.294,1
48.69,17.8,0.351,1
48.86,17.8,0.535,1
49.02,17.8,0.243,1
49.19,17.8,0.375,1
49.35,17.8,0.343,1
49.52,17.8,0.148,1
49.69,17.8,0.293,1
49.85,17.8,0.049,0
50.02,17.8,0.113,1
50.19,17.8,0.239,1
50.35,17.8,0.343,1
50.52,17.8,0.487,1
50.68,17.8,0.386,1
50.85,17.8,0.313,1
51.02,17.8,0.303,1
51.18,17.8,0.249,1
51.35,17.8,0.299,1
51.51,17.8,0.152,1
51.68,17.8,0.198,1
51.84,17.8,0.202,1
52.01,17.8,0.197,1
52.18,17.8,0.247,1
52.34,17.8,0.195,1
52.51,17.8,0.148,1
52.67,17.8,0.148,1
52.84,17.8,0.244,1
53.01,17.8,0.243,1
53.17,17.8,0.198,1
53.34,17.8,0.148,1
53.51,17.8,0.196,1
53.67,17.8,0.197,1
53.84,17.8,0.247,1
54,17.8,0.198,1
54.17,17.8,0.049,0
54.34,17.8,0.05,0
54.5,17.8,0.049,0
54.67,17.8,0.098,0
54.83,17.8,0.05,0
58.98,17.8,0,0
59.15,17.8,0,0
59.31,17.8,0,0
59.48,17.8,0,0
59.65,17.8,0,0
59.81,17.8,0,0
59.98,17.8,0,0
60.15,17.8,0,0
60.31,17.8,0,0
60.48,17.8,0,0
62.63,17.8,0,0
62.8,17.8,0,0
62.97,17.8,0,0
63.13,17.8,0,0
63.3,17.8,0,0
63.47,17.8,0,0
63.63,17.8,0,0
63.8,17.8,0,0
63.96,17.8,0,0
64.13,17.8,0,0
64.3,17.8,0,0
64.46,17.8,0,0
64.63,17.8,0,0
64.79,17.8,0,0
64.96,17.8,0,0
65.13,17.8,0,0
65.29,17.8,0,0
65.46,17.8,0,0
65.62,17.8,0,0
65.79,17.8,0,0
65.95,17.8,0,0
66.12,17.8,0,0
66.29,17.8,0,0
66.45,17.8,0,0
66.62,17.8,0,0
66.78,17.8,0,0
66.95,17.8,0,0
67.12,17.8,0,0
67.28,17.8,0.001,0
67.45,17.8,0.001,0
67.61,17.8,0,0
67.78,17.8,0,0
67.95,17.8,0,0
68.11,17.8,0,0
68.28,17.8,0,0
68.44,17.8,0,0
68.61,17.8,0,0
68.78,17.8,0,0
68.94,17.8,0,0
69.11,17.8,0,0
69.28,17.8,0,0
69.44,17.8,0,0
69.61,17.8,0,0
40.39,17.97,0.682,1
40.56,17.97,0.349,1
40.72,17.97,0.485,1
42.88,17.97,0.971,1
43.05,17.97,0.82,1
43.21,17.97,0.813,1
43.38,17.97,0.82,1
43.55,17.97,0.804,1
43.71,17.97,0,0
43.88,17.97,0.285,1
44.04,17.97,0,0
44.21,17.97,0.483,1
44.38,17.97,0.52,1
44.54,17.97,0.542,1
44.71,17.97,0.789,1
44.87,17.97,0.826,1
45.04,17.97,0.978,1
45.2,17.97,0.947,1
45.37,17.97,0.889,1
45.54,17.97,0.925,1
45.7,17.97,0.939,1
45.87,17.97,0.914,1
46.03,17.97,0.835,1
46.2,17.97,0.84,1
46.37,17.97,0.834,1
46.53,17.97,0.767,1
46.7,17.97,0.692,1
46.87,17.97,0.614,1
47.03,17.97,0.509,1
47.2,17.97,0.394,1
47.36,17.97,0.78,1
47.53,17.97,0.582,1
47.7,17.97,0.251,1
47.86,17.97,0.099,0
48.03,17.97,0.148,1
48.19,17.97,0.147,1
48.36,17.97,0.295,1
48.52,17.97,0.362,1
48.69,17.97,0.479,1
48.86,17.97,0.728,1
49.02,17.97,0.291,1
49.19,17.97,0.184,1
49.35,17.97,0.078,0
49.52,17.97,0.194,1
49.69,17.97,0.44,1
49.85,17.97,0.098,0
50.02,17.97,0.219,1
50.19,17.97,0.338,1
50.35,17.97,0.391,1
50.52,17.97,0.336,1
50.68,17.97,0.343,1
50.85,17.97,0.33,1
51.02,17.97,0.262,1
51.18,17.97,0.223,1
51.35,17.97,0.348,1
51.51,17.97,0.202,1
51.68,17.97,0.153,1
51.84,17.97,0.197,1
52.01,17.97,0.197,1
52.18,17.97,0.197,1
52.34,17.97,0.148,1
52.51,17.97,0.148,1
52.67,17.97,0.193,1
52.84,17.97,0.196,1
53.01,17.97,0.196,1
53.17,17.97,0.098,0
53.34,17.97,0.099,0
53.51,17.97,0.049,0
53.67,17.97,0.148,1
53.84,17.97,0.197,1
54,17.97,0.148,1
54.17,17.97,0.049,0
54.34,17.97,0.05,0
54.5,17.97,0.049,0
54.67,17.97,0.05,0
54.83,17.97,0,0
58.98,17.97,0,0
59.15,17.97,0,0
59.31,17.97,0,0
59.48,17.97,0,0
59.65,17.97,0,0
59.81,17.97,0,0
59.98,17.97,0,0
60.15,17.97,0,0
60.31,17.97,0,0
60.48,17.97,0,0
60.64,17.97,0,0
62.63,17.97,0,0
62.8,17.97,0,0
62.97,17.97,0,0
63.13,17.97,0,0
63.3,17.97,0,0
63.47,17.97,0,0
63.63,17.97,0,0
63.8,17.97,0,0
63.96,17.97,0,0
64.13,17.97,0,0
64.3,17.97,0,0
64.46,17.97,0,0
64.63,17.97,0,0
64.79,17.97,0,0
64.96,17.97,0,0
65.13,17.97,0,0
65.29,17.97,0,0
65.46,17.97,0,0
65.62,17.97,0,0
65.79,17.97,0,0
65.95,17.97,0,0
66.12,17.97,0,0
66.29,17.97,0,0
66.45,17.97,0,0
66.62,17.97,0,0
66.78,17.97,0,0
66.95,17.97,0,0
67.12,17.97,0,0
67.28,17.97,0,0
67.45,17.97,0.001,0
67.61,17.97,0,0
67.78,17.97,0.001,0
67.95,17.97,0,0
68.11,17.97,0.001,0
68.28,17.97,0.001,0
68.44,17.97,0,0
68.61,17.97,0,0
68.78,17.97,0,0
68.94,17.97,0,0
69.11,17.97,0,0
69.28,17.97,0,0
69.44,17.97,0,0
69.61,17.97,0,0
40.06,18.13,0.898,1
40.23,18.13,0.684,1
40.39,18.13,0.644,1
40.56,18.13,0.694,1
40.72,18.13,0.699,1
42.88,18.13,0.967,1
43.05,18.13,0.907,1
43.21,18.13,0.884,1
43.38,18.13,0.143,1
43.55,18.13,0.049,0
43.71,18.13,0.242,1
43.88,18.13,0.049,0
44.04,18.13,0.654,1
44.21,18.13,0.791,1
44.38,18.13,0.146,1
44.54,18.13,0.828,1
44.71,18.13,0.965,1
44.87,18.13,0.904,1
45.04,18.13,0.988,1
45.2,18.13,0.967,1
45.37,18.13,0.937,1
45.54,18.13,0.986,1
45.7,18.13,0.977,1
45.87,18.13,0.785,1
46.03,18.13,0.831,1
46.2,18.13,0.766,1
46.37,18.13,0.785,1
46.53,18.13,0.628,1
46.7,18.13,0.603,1
46.87,18.13,0.581,1
47.03,18.13,0.345,1
47.2,18.13,0.099,0
47.36,18.13,0.196,1
47.53,18.13,0.294,1
47.7,18.13,0.099,0
47.86,18.13,0.099,0
48.03,18.13,0.096,0
48.19,18.13,0.148,1
48.36,18.13,0.147,1
48.52,18.13,0.379,1
48.69,18.13,0.618,1
48.86,18.13,0.341,1
49.02,18.13,0.531,1
49.19,18.13,0.049,0
49.35,18.13,0,0
49.52,18.13,0.049,0
49.69,18.13,0.244,1
49.85,18.13,0.42,1
50.02,18.13,0.296,1
50.19,18.13,0.447,1
50.35,18.13,0.441,1
50.52,18.13,0.441,1
50.68,18.13,0.44,1
50.85,18.13,0.339,1
51.02,18.13,0.265,1
51.18,18.13,0.347,1
51.35,18.13,0.252,1
51.51,18.13,0.201,1
51.68,18.13,0.251,1
51.84,18.13,0.153,1
52.01,18.13,0.153,1
52.18,18.13,0.251,1
52.34,18.13,0.195,1
52.51,18.13,0.197,1
52.67,18.13,0.146,1
52.84,18.13,0.147,1
53.01,18.13,0.099,0
53.17,18.13,0.099,0
53.34,18.13,0.096,0
53.51,18.13,0.099,0
53.67,18.13,0.099,0
53.84,18.13,0.028,0
54,18.13,0.046,0
54.17,18.13,0.049,0
54.34,18.13,0,0
54.5,18.13,0,0
54.67,18.13,0.05,0
54.83,18.13,0,0
59.15,18.13,0,0
59.31,18.13,0,0
59.48,18.13,0,0
59.65,18.13,0,0
59.81,18.13,0,0
59.98,18.13,0,0
60.15,18.13,0,0
60.31,18.13,0,0
60.48,18.13,0,0
62.8,18.13,0,0
62.97,18.13,0,0
63.13,18.13,0,0
63.3,18.13,0,0
63.47,18.13,0,0
63.63,18.13,0,0
63.8,18.13,0,0
63.96,18.13,0,0
64.13,18.13,0,0
64.3,18.13,0,0
64.46,18.13,0,0
64.63,18.13,0,0
64.79,18.13,0,0
64.96,18.13,0,0
65.13,18.13,0,0
65.29,18.13,0,0
65.46,18.13,0,0
65.62,18.13,0,0
65.79,18.13,0,0
65.95,18.13,0,0
66.12,18.13,0,0
66.29,18.13,0,0
66.45,18.13,0,0
66.62,18.13,0,0
66.78,18.13,0,0
66.95,18.13,0,0
67.12,18.13,0,0
67.28,18.13,0.001,0
67.45,18.13,0,0
67.61,18.13,0,0
67.78,18.13,0,0
67.95,18.13,0.001,0
68.11,18.13,0.001,0
68.28,18.13,0.001,0
68.44,18.13,0,0
68.61,18.13,0,0
68.78,18.13,0,0
68.94,18.13,0,0
69.11,18.13,0,0
69.28,18.13,0,0
69.44,18.13,0,0
69.61,18.13,0,0
40.06,18.3,0.956,1
40.23,18.3,0.798,1
40.39,18.3,0.736,1
40.56,18.3,0.736,1
42.72,18.3,0.969,1
42.88,18.3,0.938,1
43.05,18.3,0.643,1
43.21,18.3,0.665,1
43.38,18.3,0.097,0
43.55,18.3,0,0
43.71,18.3,0,0
43.88,18.3,0,0
44.04,18.3,0.798,1
44.21,18.3,0.418,1
44.38,18.3,0.049,0
44.54,18.3,0.689,1
44.71,18.3,0.824,1
44.87,18.3,0.937,1
45.04,18.3,0.933,1
45.2,18.3,0.933,1
45.37,18.3,0.933,1
45.54,18.3,0.986,1
45.7,18.3,0.88,1
45.87,18.3,0.832,1
46.03,18.3,0.73,1
46.2,18.3,0.789,1
46.37,18.3,0.789,1
46.53,18.3,0.619,1
46.7,18.3,0.467,1
46.87,18.3,0.464,1
47.03,18.3,0.346,1
47.2,18.3,0.099,0
47.36,18.3,0.098,0
47.53,18.3,0.098,0
47.7,18.3,0.099,0
47.86,18.3,0.098,0
48.03,18.3,0.147,1
48.19,18.3,0.196,1
48.36,18.3,0.294,1
48.52,18.3,0.53,1
48.69,18.3,0.622,1
48.86,18.3,0.482,1
49.02,18.3,0.195,1
49.19,18.3,0.287,1
49.35,18.3,0,0
49.52,18.3,0,0
49.69,18.3,0.049,0
49.85,18.3,0.626,1
50.02,18.3,0.491,1
50.19,18.3,0.422,1
50.35,18.3,0.441,1
50.52,18.3,0.394,1
50.68,18.3,0.435,1
50.85,18.3,0.479,1
51.02,18.3,0.372,1
51.18,18.3,0.203,1
51.35,18.3,0.252,1
51.51,18.3,0.251,1
51.68,18.3,0.152,1
51.84,18.3,0.153,1
52.01,18.3,0.152,1
52.18,18.3,0.2,1
52.34,18.3,0.153,1
52.51,18.3,0.148,1
52.67,18.3,0.097,0
52.84,18.3,0.099,0
53.01,18.3,0.098,0
53.17,18.3,0.05,0
53.34,18.3,0.05,0
53.51,18.3,0.098,0
53.67,18.3,0.099,0
53.84,18.3,0,0
54,18.3,0,0
54.17,18.3,0,0
54.34,18.3,0,0
54.5,18.3,0,0
54.67,18.3,0,0
54.83,18.3,0,0
56.99,18.3,0,0
57.16,18.3,0,0
57.32,18.3,0,0
57.49,18.3,0,0
57.66,18.3,0,0
59.15,18.3,0,0
59.31,18.3,0,0
59.48,18.3,0,0
59.65,18.3,0,0
59.81,18.3,0,0
59.98,18.3,0,0
60.15,18.3,0,0
60.31,18.3,0,0
62.97,18.3,0,0
63.13,18.3,0,0
63.3,18.3,0,0
63.47,18.3,0,0
63.63,18.3,0,0
63.8,18.3,0,0
63.96,18.3,0,0
64.13,18.3,0,0
64.3,18.3,0,0
64.46,18.3,0,0
64.63,18.3,0,0
64.79,18.3,0,0
64.96,18.3,0,0
65.13,18.3,0,0
65.29,18.3,0,0
65.46,18.3,0,0
65.62,18.3,0,0
65.79,18.3,0,0
65.95,18.3,0,0
66.12,18.3,0,0
66.29,18.3,0,0
66.45,18.3,0,0
66.62,18.3,0,0
66.78,18.3,0,0
66.95,18.3,0,0
67.12,18.3,0,0
67.28,18.3,0,0
67.45,18.3,0,0
67.61,18.3,0,0
67.78,18.3,0,0
67.95,18.3,0,0
68.11,18.3,0.001,0
68.28,18.3,0,0
68.44,18.3,0,0
68.61,18.3,0,0
68.78,18.3,0,0
68.94,18.3,0,0
69.11,18.3,0,0
69.28,18.3,0,0
69.44,18.3,0,0
69.61,18.3,0,0
69.77,18.3,0,0
40.06,18.46,0.998,1
40.23,18.46,0.848,1
40.39,18.46,0.798,1
42.72,18.46,0.916,1
42.88,18.46,0.962,1
43.05,18.46,0.969,1
43.21,18.46,0.098,0
43.38,18.46,0,0
43.55,18.46,0,0
43.71,18.46,0,0
43.88,18.46,0.337,1
44.04,18.46,0.329,1
44.21,18.46,0.049,0
44.38,18.46,0.24,1
44.54,18.46,0.874,1
44.71,18.46,0.937,1
44.87,18.46,0.985,1
45.04,18.46,0.989,1
45.2,18.46,0.983,1
45.37,18.46,0.913,1
45.54,18.46,0.927,1
45.7,18.46,0.728,1
45.87,18.46,0.789,1
46.03,18.46,0.756,1
46.2,18.46,0.719,1
46.37,18.46,0.729,1
46.53,18.46,0.507,1
46.7,18.46,0.495,1
46.87,18.46,0.404,1
47.03,18.46,0.248,1
47.2,18.46,0.099,0
47.36,18.46,0.099,0
47.53,18.46,0.098,0
47.7,18.46,0.137,1
47.86,18.46,0.143,1
48.03,18.46,0.245,1
48.19,18.46,0.29,1
48.36,18.46,0.432,1
48.52,18.46,0.621,1
48.69,18.46,0.602,1
48.86,18.46,0.376,1
49.02,18.46,0,0
49.19,18.46,0.338,1
49.35,18.46,0,0
49.52,18.46,0,0
49.69,18.46,0.049,0
49.85,18.46,0.488,1
50.02,18.46,0.59,1
50.19,18.46,0.537,1
50.35,18.46,0.561,1
50.52,18.46,0.445,1
50.68,18.46,0.388,1
50.85,18.46,0.441,1
51.02,18.46,0.243,1
51.18,18.46,0.3,1
51.35,18.46,0.202,1
51.51,18.46,0.155,1
51.68,18.46,0.104,1
51.84,18.46,0.153,1
52.01,18.46,0.152,1
52.18,18.46,0.202,1
52.34,18.46,0.246,1
52.51,18.46,0.099,0
52.67,18.46,0.099,0
52.84,18.46,0.099,0
53.01,18.46,0.099,0
53.17,18.46,0.05,0
53.34,18.46,0.05,0
53.51,18.46,0.05,0
53.67,18.46,0.098,0
53.84,18.46,0.033,0
54,18.46,0,0
54.17,18.46,0,0
54.34,18.46,0,0
54.5,18.46,0,0
54.67,18.46,0,0
54.83,18.46,0,0
57.16,18.46,0,0
57.32,18.46,0,0
57.49,18.46,0,0
57.66,18.46,0,0
57.82,18.46,0,0
59.15,18.46,0,0
59.31,18.46,0,0
59.48,18.46,0,0
59.65,18.46,0,0
59.81,18.46,0,0
59.98,18.46,0,0
60.15,18.46,0,0
60.31,18.46,0,0
60.48,18.46,0,0
62.97,18.46,0,0
63.13,18.46,0,0
63.3,18.46,0,0
63.47,18.46,0,0
63.63,18.46,0,0
63.8,18.46,0,0
63.96,18.46,0,0
64.13,18.46,0,0
64.3,18.46,0,0
64.46,18.46,0,0
64.63,18.46,0,0
64.79,18.46,0,0
64.96,18.46,0,0
65.13,18.46,0,0
65.29,18.46,0,0
65.46,18.46,0,0
65.62,18.46,0,0
65.79,18.46,0,0
65.95,18.46,0,0
66.12,18.46,0,0
66.29,18.46,0,0
66.45,18.46,0,0
66.62,18.46,0,0
66.78,18.46,0,0
66.95,18.46,0,0
67.12,18.46,0,0
67.28,18.46,0,0
67.45,18.46,0,0
67.61,18.46,0,0
67.78,18.46,0,0
67.95,18.46,0.001,0
68.11,18.46,0.001,0
68.28,18.46,0,0
68.44,18.46,0,0
68.61,18.46,0,0
68.78,18.46,0,0
68.94,18.46,0,0
69.11,18.46,0,0
69.28,18.46,0,0
69.44,18.46,0,0
69.61,18.46,0,0
69.77,18.46,0,0
42.55,18.63,0.955,1
42.72,18.63,0,0
42.88,18.63,0.816,1
43.05,18.63,0.049,0
43.21,18.63,0.099,0
43.38,18.63,0,0
43.55,18.63,0,0
43.71,18.63,0.046,0
43.88,18.63,0,0
44.04,18.63,0,0
44.21,18.63,0.482,1
44.38,18.63,0.199,1
44.54,18.63,0.935,1
44.71,18.63,0.957,1
44.87,18.63,0.937,1
45.04,18.63,0.964,1
45.2,18.63,0.964,1
45.37,18.63,0.91,1
45.54,18.63,0.828,1
45.7,18.63,0.839,1
45.87,18.63,0.734,1
46.03,18.63,0.628,1
46.2,18.63,0.447,1
46.37,18.63,0.497,1
46.53,18.63,0.448,1
46.7,18.63,0.301,1
46.87,18.63,0.337,1
47.03,18.63,0.096,0
47.2,18.63,0.099,0
47.36,18.63,0.099,0
47.53,18.63,0.099,0
47.7,18.63,0.099,0
47.86,18.63,0.147,1
48.03,18.63,0.241,1
48.19,18.63,0.245,1
48.36,18.63,0.392,1
48.52,18.63,0.238,1
48.69,18.63,0.049,0
48.86,18.63,0.422,1
49.02,18.63,0,0
49.19,18.63,0.049,0
49.35,18.63,0.147,1
49.52,18.63,0,0
49.69,18.63,0,0
49.85,18.63,0.34,1
50.02,18.63,0.584,1
50.19,18.63,0.537,1
50.35,18.63,0.682,1
50.52,18.63,0.546,1
50.68,18.63,0.393,1
50.85,18.63,0.392,1
51.02,18.63,0.274,1
51.18,18.63,0.201,1
51.35,18.63,0.153,1
51.51,18.63,0.2,1
51.68,18.63,0.201,1
51.84,18.63,0.152,1
52.01,18.63,0.249,1
52.18,18.63,0.195,1
52.34,18.63,0.097,0
52.51,18.63,0.049,0
52.67,18.63,0.099,0
52.84,18.63,0.098,0
53.01,18.63,0.05,0
53.17,18.63,0.05,0
53.34,18.63,0.099,0
53.51,18.63,0.099,0
53.67,18.63,0,0
53.84,18.63,0,0
54,18.63,0,0
54.17,18.63,0,0
54.34,18.63,0,0
54.5,18.63,0,0
57.32,18.63,0,0
57.49,18.63,0,0
57.66,18.63,0,0
57.82,18.63,0,0
59.31,18.63,0,0
59.48,18.63,0,0
59.65,18.63,0,0
59.81,18.63,0,0
59.98,18.63,0,0
60.15,18.63,0,0
60.31,18.63,0,0
63.13,18.63,0,0
63.3,18.63,0,0
63.47,18.63,0,0
63.63,18.63,0,0
63.8,18.63,0,0
63.96,18.63,0,0
64.13,18.63,0,0
64.3,18.63,0,0
64.46,18.63,0,0
64.63,18.63,0,0
64.79,18.63,0,0
64.96,18.63,0,0
65.13,18.63,0,0
65.29,18.63,0,0
65.46,18.63,0,0
65.62,18.63,0,0
65.79,18.63,0,0
65.95,18.63,0,0
66.12,18.63,0,0
66.29,18.63,0,0
66.45,18.63,0,0
66.62,18.63,0,0
66.78,18.63,0,0
66.95,18.63,0,0
67.12,18.63,0,0
67.28,18.63,0,0
67.45,18.63,0,0
67.61,18.63,0,0
67.78,18.63,0,0
67.95,18.63,0.001,0
68.11,18.63,0.001,0
68.28,18.63,0,0
68.44,18.63,0,0
68.61,18.63,0,0
68.78,18.63,0,0
68.94,18.63,0,0
69.11,18.63,0,0
69.28,18.63,0,0
69.44,18.63,0,0
69.61,18.63,0,0
69.77,18.63,0,0
42.55,18.8,0.929,1
42.72,18.8,0.861,1
42.88,18.8,0.54,1
43.05,18.8,0.049,0
43.21,18.8,0,0
43.38,18.8,0,0
43.55,18.8,0.383,1
43.71,18.8,0.622,1
43.88,18.8,0.194,1
44.04,18.8,0.049,0
44.21,18.8,0.146,1
44.38,18.8,0.734,1
44.54,18.8,0.887,1
44.71,18.8,0.98,1
44.87,18.8,0.903,1
45.04,18.8,0.99,1
45.2,18.8,0.908,1
45.37,18.8,0.933,1
45.54,18.8,0.812,1
