"Lat","Lon","MeanFitness","pres"
41.05,-6.43,0,0
41.22,-6.43,0,0
41.39,-6.43,0,0
41.55,-6.43,0,0
41.72,-6.43,0,0
41.88,-6.43,0,0
42.05,-6.43,0,0
42.22,-6.43,0.007,0
42.38,-6.43,0.053,0
42.55,-6.43,0.047,0
42.72,-6.43,0,0
42.88,-6.43,0.03,0
43.05,-6.43,0.305,1
43.21,-6.43,0.295,1
43.38,-6.43,0.396,1
43.55,-6.43,0.718,1
43.71,-6.43,0.708,1
52.34,-6.43,0.97,1
52.51,-6.43,0.969,1
52.67,-6.43,0.973,1
52.84,-6.43,0.969,1
53.01,-6.43,0.968,1
53.17,-6.43,0.981,1
53.34,-6.43,0.945,1
53.51,-6.43,0.948,1
53.67,-6.43,0.969,1
53.84,-6.43,0.996,1
54,-6.43,0.995,1
54.17,-6.43,0.987,1
54.34,-6.43,0.952,1
54.5,-6.43,0.985,1
54.67,-6.43,0.993,1
54.83,-6.43,0.994,1
55,-6.43,0.991,1
55.16,-6.43,0.98,1
55.33,-6.43,0.869,1
56.66,-6.43,0.111,1
57.49,-6.43,0.1,0
57.66,-6.43,0.099,0
57.99,-6.43,0.099,0
58.15,-6.43,0.159,1
58.32,-6.43,0.174,1
62.3,-6.43,0.421,1
34.25,-6.27,0,0
34.41,-6.27,0,0
34.58,-6.27,0,0
34.75,-6.27,0,0
36.91,-6.27,0,0
37.07,-6.27,0,0
37.24,-6.27,0,0
37.4,-6.27,0,0
37.57,-6.27,0,0
37.73,-6.27,0,0
37.9,-6.27,0,0
38.07,-6.27,0,0
38.23,-6.27,0,0
38.4,-6.27,0,0
38.56,-6.27,0,0
38.73,-6.27,0,0
38.9,-6.27,0,0
39.06,-6.27,0,0
39.23,-6.27,0,0
39.4,-6.27,0,0
39.56,-6.27,0,0
39.73,-6.27,0,0
39.89,-6.27,0,0
40.06,-6.27,0,0
40.23,-6.27,0,0
40.39,-6.27,0,0
40.56,-6.27,0,0
40.72,-6.27,0,0
40.89,-6.27,0,0
41.05,-6.27,0,0
41.22,-6.27,0,0
41.39,-6.27,0,0
41.55,-6.27,0,0
41.72,-6.27,0,0
41.88,-6.27,0,0
42.05,-6.27,0,0
42.22,-6.27,0.014,0
42.38,-6.27,0.033,0
42.55,-6.27,0.076,0
42.72,-6.27,0.014,0
42.88,-6.27,0.132,1
43.05,-6.27,0.25,1
43.21,-6.27,0.355,1
43.38,-6.27,0.344,1
43.55,-6.27,0.693,1
43.71,-6.27,0.761,1
52.34,-6.27,0.89,1
52.51,-6.27,0.914,1
52.67,-6.27,0.968,1
52.84,-6.27,0.979,1
53.01,-6.27,0.747,1
53.17,-6.27,0.393,1
53.34,-6.27,0.987,1
53.51,-6.27,0.93,1
53.67,-6.27,0.974,1
53.84,-6.27,0.991,1
54,-6.27,0.994,1
54.17,-6.27,0.991,1
54.34,-6.27,0.987,1
54.5,-6.27,0.982,1
54.67,-6.27,0.989,1
54.83,-6.27,0.984,1
55,-6.27,0.941,1
55.16,-6.27,0.927,1
55.33,-6.27,0.788,1
55.83,-6.27,0.339,1
57.32,-6.27,0.099,0
57.49,-6.27,0.1,0
57.66,-6.27,0.1,0
58.15,-6.27,0.307,1
58.32,-6.27,0.385,1
58.48,-6.27,0.393,1
62.3,-6.27,0.458,1
34.25,-6.1,0,0
34.41,-6.1,0,0
34.58,-6.1,0,0
34.75,-6.1,0,0
34.91,-6.1,0,0
35.08,-6.1,0,0
35.24,-6.1,0,0
36.57,-6.1,0,0
36.74,-6.1,0,0
36.91,-6.1,0,0
37.07,-6.1,0,0
37.24,-6.1,0,0
37.4,-6.1,0,0
37.57,-6.1,0,0
37.73,-6.1,0,0
37.9,-6.1,0,0
38.07,-6.1,0,0
38.23,-6.1,0,0
38.4,-6.1,0,0
38.56,-6.1,0,0
38.73,-6.1,0,0
38.9,-6.1,0,0
39.06,-6.1,0,0
39.23,-6.1,0,0
39.4,-6.1,0,0
39.56,-6.1,0,0
39.73,-6.1,0,0
39.89,-6.1,0,0
40.06,-6.1,0,0
40.23,-6.1,0,0
40.39,-6.1,0,0
40.56,-6.1,0,0
40.72,-6.1,0,0
40.89,-6.1,0,0
41.05,-6.1,0,0
41.22,-6.1,0,0
41.39,-6.1,0,0
41.55,-6.1,0,0
41.72,-6.1,0,0
41.88,-6.1,0,0
42.05,-6.1,0,0
42.22,-6.1,0.001,0
42.38,-6.1,0.013,0
42.55,-6.1,0.025,0
42.72,-6.1,0.042,0
42.88,-6.1,0.177,1
43.05,-6.1,0.256,1
43.21,-6.1,0.326,1
43.38,-6.1,0.416,1
43.55,-6.1,0.691,1
43.71,-6.1,0.787,1
52.67,-6.1,0.895,1
52.84,-6.1,0.968,1
53.01,-6.1,0.969,1
53.17,-6.1,0.773,1
53.34,-6.1,0.966,1
53.51,-6.1,0.853,1
53.67,-6.1,0.962,1
53.84,-6.1,0.984,1
54.17,-6.1,0.789,1
54.34,-6.1,0.911,1
54.5,-6.1,0.973,1
54.67,-6.1,0.992,1
54.83,-6.1,0.993,1
55,-6.1,0.951,1
55.16,-6.1,0.419,1
55.33,-6.1,0.796,1
55.66,-6.1,0.366,1
55.83,-6.1,0.248,1
55.99,-6.1,0.138,1
56.33,-6.1,0.102,1
56.66,-6.1,0.1,0
57.32,-6.1,0.099,0
57.49,-6.1,0.096,0
57.66,-6.1,0.099,0
58.32,-6.1,0.515,1
58.48,-6.1,0.456,1
34.25,-5.94,0,0
34.41,-5.94,0,0
34.58,-5.94,0,0
34.75,-5.94,0,0
34.91,-5.94,0,0
35.08,-5.94,0,0
35.24,-5.94,0,0
35.41,-5.94,0,0
35.58,-5.94,0,0
36.41,-5.94,0,0
36.57,-5.94,0,0
36.74,-5.94,0,0
36.91,-5.94,0,0
37.07,-5.94,0,0
37.24,-5.94,0,0
37.4,-5.94,0,0
37.57,-5.94,0,0
37.73,-5.94,0,0
37.9,-5.94,0,0
38.07,-5.94,0,0
38.23,-5.94,0,0
38.4,-5.94,0,0
38.56,-5.94,0,0
38.73,-5.94,0,0
38.9,-5.94,0,0
39.06,-5.94,0,0
39.23,-5.94,0,0
39.4,-5.94,0,0
39.56,-5.94,0,0
39.73,-5.94,0,0
39.89,-5.94,0,0
40.06,-5.94,0,0
40.23,-5.94,0,0
40.39,-5.94,0,0
40.56,-5.94,0,0
40.72,-5.94,0,0
40.89,-5.94,0,0
41.05,-5.94,0,0
41.22,-5.94,0,0
41.39,-5.94,0,0
41.55,-5.94,0,0
41.72,-5.94,0,0
41.88,-5.94,0,0
42.05,-5.94,0,0
42.22,-5.94,0,0
42.38,-5.94,0.002,0
42.55,-5.94,0.001,0
42.72,-5.94,0,0
42.88,-5.94,0,0
43.05,-5.94,0.028,0
43.21,-5.94,0.042,0
43.38,-5.94,0.138,1
43.55,-5.94,0.285,1
43.71,-5.94,0.402,1
53.01,-5.94,0.929,1
53.17,-5.94,0.947,1
53.34,-5.94,0.899,1
54.17,-5.94,0.427,1
54.34,-5.94,0.563,1
54.5,-5.94,0.95,1
54.67,-5.94,0.918,1
54.83,-5.94,0.969,1
55,-5.94,0.715,1
55.16,-5.94,0.564,1
55.83,-5.94,0.14,1
55.99,-5.94,0.101,1
56.49,-5.94,0.099,0
56.66,-5.94,0.1,0
56.83,-5.94,0.099,0
57.32,-5.94,0.099,0
57.49,-5.94,0.099,0
34.25,-5.77,0,0
34.41,-5.77,0,0
34.58,-5.77,0,0
34.75,-5.77,0,0
34.91,-5.77,0,0
35.08,-5.77,0,0
35.24,-5.77,0,0
35.41,-5.77,0,0
35.58,-5.77,0,0
35.74,-5.77,0,0
35.91,-5.77,0,0
36.41,-5.77,0,0
36.57,-5.77,0,0
36.74,-5.77,0,0
36.91,-5.77,0,0
37.07,-5.77,0,0
37.24,-5.77,0,0
37.4,-5.77,0,0
37.57,-5.77,0,0
37.73,-5.77,0,0
37.9,-5.77,0,0
38.07,-5.77,0,0
38.23,-5.77,0,0
38.4,-5.77,0,0
38.56,-5.77,0,0
38.73,-5.77,0,0
38.9,-5.77,0,0
39.06,-5.77,0,0
39.23,-5.77,0,0
39.4,-5.77,0,0
39.56,-5.77,0,0
39.73,-5.77,0,0
39.89,-5.77,0,0
40.06,-5.77,0,0
40.23,-5.77,0,0
40.39,-5.77,0,0
40.56,-5.77,0,0
40.72,-5.77,0,0
40.89,-5.77,0,0
41.05,-5.77,0,0
41.22,-5.77,0,0
41.39,-5.77,0,0
41.55,-5.77,0,0
41.72,-5.77,0,0
41.88,-5.77,0,0
42.05,-5.77,0,0
42.22,-5.77,0,0
42.38,-5.77,0,0
42.55,-5.77,0.001,0
42.72,-5.77,0,0
42.88,-5.77,0,0
43.05,-5.77,0.041,0
43.21,-5.77,0.05,0
43.38,-5.77,0.142,1
43.55,-5.77,0.301,1
43.71,-5.77,0.395,1
54.17,-5.77,0.604,1
54.34,-5.77,0.667,1
54.5,-5.77,0.931,1
54.67,-5.77,0.947,1
54.83,-5.77,0.896,1
55,-5.77,0.809,1
55.99,-5.77,0.116,1
56.16,-5.77,0.099,0
56.49,-5.77,0.099,0
56.66,-5.77,0.095,0
56.83,-5.77,0.1,0
57.16,-5.77,0.099,0
57.32,-5.77,0.099,0
34.25,-5.61,0,0
34.41,-5.61,0,0
34.58,-5.61,0,0
34.75,-5.61,0,0
34.91,-5.61,0,0
35.08,-5.61,0,0
35.24,-5.61,0,0
35.41,-5.61,0,0
35.58,-5.61,0,0
35.74,-5.61,0,0
35.91,-5.61,0,0
36.24,-5.61,0,0
36.41,-5.61,0,0
36.57,-5.61,0,0
36.74,-5.61,0,0
36.91,-5.61,0,0
37.07,-5.61,0,0
37.24,-5.61,0,0
37.4,-5.61,0,0
37.57,-5.61,0,0
37.73,-5.61,0,0
37.9,-5.61,0,0
38.07,-5.61,0,0
38.23,-5.61,0,0
38.4,-5.61,0,0
38.56,-5.61,0,0
38.73,-5.61,0,0
38.9,-5.61,0,0
39.06,-5.61,0,0
39.23,-5.61,0,0
39.4,-5.61,0,0
39.56,-5.61,0,0
39.73,-5.61,0,0
39.89,-5.61,0,0
40.06,-5.61,0,0
40.23,-5.61,0,0
40.39,-5.61,0,0
40.56,-5.61,0,0
40.72,-5.61,0,0
40.89,-5.61,0,0
41.05,-5.61,0,0
41.22,-5.61,0,0
41.39,-5.61,0,0
41.55,-5.61,0,0
41.72,-5.61,0,0
41.88,-5.61,0,0
42.05,-5.61,0,0
42.22,-5.61,0,0
42.38,-5.61,0,0
42.55,-5.61,0,0
42.72,-5.61,0.001,0
42.88,-5.61,0.001,0
43.05,-5.61,0.029,0
43.21,-5.61,0.051,0
43.38,-5.61,0.245,1
43.55,-5.61,0.438,1
43.71,-5.61,0.506,1
54.34,-5.61,0.979,1
54.5,-5.61,0.976,1
54.67,-5.61,0.997,1
54.83,-5.61,0.995,1
55.5,-5.61,0.511,1
56.16,-5.61,0.099,0
56.49,-5.61,0.099,0
56.66,-5.61,0.099,0
56.83,-5.61,0.099,0
56.99,-5.61,0.1,0
57.16,-5.61,0.099,0
57.32,-5.61,0.099,0
57.49,-5.61,0.099,0
57.66,-5.61,0.1,0
57.82,-5.61,0.099,0
34.25,-5.44,0,0
34.41,-5.44,0,0
34.58,-5.44,0,0
34.75,-5.44,0,0
34.91,-5.44,0,0
35.08,-5.44,0,0
35.24,-5.44,0,0
35.41,-5.44,0,0
35.58,-5.44,0,0
35.74,-5.44,0,0
35.91,-5.44,0,0
36.24,-5.44,0,0
36.41,-5.44,0,0
36.57,-5.44,0,0
36.74,-5.44,0,0
36.91,-5.44,0,0
37.07,-5.44,0,0
37.24,-5.44,0,0
37.4,-5.44,0,0
37.57,-5.44,0,0
37.73,-5.44,0,0
37.9,-5.44,0,0
38.07,-5.44,0,0
38.23,-5.44,0,0
38.4,-5.44,0,0
38.56,-5.44,0,0
38.73,-5.44,0,0
38.9,-5.44,0,0
39.06,-5.44,0,0
39.23,-5.44,0,0
39.4,-5.44,0,0
39.56,-5.44,0,0
39.73,-5.44,0,0
39.89,-5.44,0,0
40.06,-5.44,0,0
40.23,-5.44,0,0
40.39,-5.44,0,0
40.56,-5.44,0,0
40.72,-5.44,0,0
40.89,-5.44,0,0
41.05,-5.44,0,0
41.22,-5.44,0,0
41.39,-5.44,0,0
41.55,-5.44,0,0
41.72,-5.44,0,0
41.88,-5.44,0,0
42.05,-5.44,0,0
42.22,-5.44,0,0
42.38,-5.44,0,0
42.55,-5.44,0,0
42.72,-5.44,0.001,0
42.88,-5.44,0.001,0
43.05,-5.44,0.023,0
43.21,-5.44,0.107,1
43.38,-5.44,0.255,1
43.55,-5.44,0.512,1
43.71,-5.44,0.647,1
50.19,-5.44,0.786,1
54.34,-5.44,0.982,1
54.5,-5.44,0.973,1
54.67,-5.44,0.998,1
55.5,-5.44,0.62,1
55.66,-5.44,0.184,1
55.83,-5.44,0.275,1
55.99,-5.44,0.099,0
56.16,-5.44,0.099,0
56.33,-5.44,0.099,0
56.66,-5.44,0.098,0
56.83,-5.44,0.099,0
56.99,-5.44,0.092,0
57.16,-5.44,0.094,0
57.32,-5.44,0.099,0
57.49,-5.44,0.099,0
57.66,-5.44,0.099,0
57.82,-5.44,0.099,0
57.99,-5.44,0.1,0
34.25,-5.27,0,0
34.41,-5.27,0,0
34.58,-5.27,0,0
34.75,-5.27,0,0
34.91,-5.27,0,0
35.08,-5.27,0,0
35.24,-5.27,0,0
35.41,-5.27,0.006,0
35.58,-5.27,0,0
35.74,-5.27,0,0
35.91,-5.27,0,0
36.08,-5.27,0,0
36.24,-5.27,0,0
36.41,-5.27,0,0
36.57,-5.27,0,0
36.74,-5.27,0,0
36.91,-5.27,0,0
37.07,-5.27,0,0
37.24,-5.27,0,0
37.4,-5.27,0,0
37.57,-5.27,0,0
37.73,-5.27,0,0
37.9,-5.27,0,0
38.07,-5.27,0,0
38.23,-5.27,0,0
38.4,-5.27,0,0
38.56,-5.27,0,0
38.73,-5.27,0,0
38.9,-5.27,0,0
39.06,-5.27,0,0
39.23,-5.27,0,0
39.4,-5.27,0,0
39.56,-5.27,0,0
39.73,-5.27,0,0
39.89,-5.27,0,0
40.06,-5.27,0,0
40.23,-5.27,0,0
40.39,-5.27,0,0
40.56,-5.27,0,0
40.72,-5.27,0,0
40.89,-5.27,0,0
41.05,-5.27,0,0
41.22,-5.27,0,0
41.39,-5.27,0,0
41.55,-5.27,0,0
41.72,-5.27,0,0
41.88,-5.27,0,0
42.05,-5.27,0,0
42.22,-5.27,0,0
42.38,-5.27,0,0
42.55,-5.27,0,0
42.72,-5.27,0.004,0
42.88,-5.27,0.003,0
43.05,-5.27,0.064,0
43.21,-5.27,0.13,1
43.38,-5.27,0.218,1
43.55,-5.27,0.529,1
43.71,-5.27,0.635,1
50.19,-5.27,0.894,1
50.35,-5.27,0.86,1
55.66,-5.27,0.32,1
55.83,-5.27,0.145,1
55.99,-5.27,0.099,0
56.16,-5.27,0.099,0
56.33,-5.27,0.099,0
56.49,-5.27,0.099,0
56.66,-5.27,0.099,0
56.83,-5.27,0.091,0
56.99,-5.27,0.098,0
57.16,-5.27,0.094,0
57.32,-5.27,0.096,0
57.49,-5.27,0.093,0
57.66,-5.27,0.097,0
57.82,-5.27,0.099,0
57.99,-5.27,0.099,0
58.15,-5.27,0.114,1
34.25,-5.11,0,0
34.41,-5.11,0,0
34.58,-5.11,0,0
34.75,-5.11,0,0
34.91,-5.11,0,0
35.08,-5.11,0,0
35.24,-5.11,0,0
35.41,-5.11,0,0
35.58,-5.11,0,0
35.74,-5.11,0,0
36.41,-5.11,0,0
36.57,-5.11,0,0
36.74,-5.11,0,0
36.91,-5.11,0,0
37.07,-5.11,0,0
37.24,-5.11,0,0
37.4,-5.11,0,0
37.57,-5.11,0,0
37.73,-5.11,0,0
37.9,-5.11,0,0
38.07,-5.11,0,0
38.23,-5.11,0,0
38.4,-5.11,0,0
38.56,-5.11,0,0
38.73,-5.11,0,0
38.9,-5.11,0,0
39.06,-5.11,0,0
39.23,-5.11,0,0
39.4,-5.11,0,0
39.56,-5.11,0,0
39.73,-5.11,0,0
39.89,-5.11,0,0
40.06,-5.11,0,0
40.23,-5.11,0,0
40.39,-5.11,0,0
40.56,-5.11,0,0
40.72,-5.11,0,0
40.89,-5.11,0,0
41.05,-5.11,0,0
41.22,-5.11,0,0
41.39,-5.11,0,0
41.55,-5.11,0,0
41.72,-5.11,0,0
41.88,-5.11,0,0
42.05,-5.11,0,0
42.22,-5.11,0,0
42.38,-5.11,0,0
42.55,-5.11,0.002,0
42.72,-5.11,0.002,0
42.88,-5.11,0.006,0
43.05,-5.11,0.058,0
43.21,-5.11,0.175,1
43.38,-5.11,0.268,1
43.55,-5.11,0.488,1
50.19,-5.11,0.903,1
50.35,-5.11,0.751,1
52.01,-5.11,0.827,1
55.5,-5.11,0.439,1
55.66,-5.11,0.099,0
55.83,-5.11,0.106,1
55.99,-5.11,0.1,0
56.16,-5.11,0.1,0
56.33,-5.11,0.099,0
56.49,-5.11,0.096,0
56.66,-5.11,0.092,0
56.83,-5.11,0.095,0
56.99,-5.11,0.095,0
57.16,-5.11,0.094,0
57.32,-5.11,0.097,0
57.49,-5.11,0.091,0
57.66,-5.11,0.093,0
57.82,-5.11,0.084,0
57.99,-5.11,0.093,0
58.15,-5.11,0.102,1
58.32,-5.11,0.143,1
34.25,-4.94,0,0
34.41,-4.94,0,0
34.58,-4.94,0,0
34.75,-4.94,0,0
34.91,-4.94,0,0
35.08,-4.94,0,0
35.24,-4.94,0.171,1
35.41,-4.94,0.084,0
35.58,-4.94,0,0
36.57,-4.94,0,0
36.74,-4.94,0.012,0
36.91,-4.94,0.012,0
37.07,-4.94,0,0
37.24,-4.94,0,0
37.4,-4.94,0,0
37.57,-4.94,0,0
37.73,-4.94,0,0
37.9,-4.94,0,0
38.07,-4.94,0,0
38.23,-4.94,0,0
38.4,-4.94,0,0
38.56,-4.94,0,0
38.73,-4.94,0,0
38.9,-4.94,0,0
39.06,-4.94,0,0
39.23,-4.94,0,0
39.4,-4.94,0,0
39.56,-4.94,0,0
39.73,-4.94,0,0
39.89,-4.94,0,0
40.06,-4.94,0,0
40.23,-4.94,0,0
40.39,-4.94,0,0
40.56,-4.94,0,0
40.72,-4.94,0,0
40.89,-4.94,0,0
41.05,-4.94,0,0
41.22,-4.94,0,0
41.39,-4.94,0,0
41.55,-4.94,0,0
41.72,-4.94,0,0
41.88,-4.94,0,0
42.05,-4.94,0,0
42.22,-4.94,0,0
42.38,-4.94,0,0
42.55,-4.94,0,0
42.72,-4.94,0.003,0
42.88,-4.94,0.006,0
43.05,-4.94,0.407,1
43.21,-4.94,0.504,1
43.38,-4.94,0.546,1
43.55,-4.94,0.776,1
50.19,-4.94,0.861,1
50.35,-4.94,0.826,1
50.52,-4.94,0.907,1
51.84,-4.94,0.833,1
52.01,-4.94,0.849,1
55,-4.94,0.603,1
55.66,-4.94,0.608,1
55.83,-4.94,0.597,1
55.99,-4.94,0.1,0
56.16,-4.94,0.1,0
56.33,-4.94,0.1,0
56.49,-4.94,0.094,0
56.66,-4.94,0.098,0
56.83,-4.94,0.097,0
56.99,-4.94,0.099,0
57.16,-4.94,0.092,0
57.32,-4.94,0.094,0
57.49,-4.94,0.095,0
57.66,-4.94,0.092,0
57.82,-4.94,0.093,0
57.99,-4.94,0.097,0
58.15,-4.94,0.098,0
58.32,-4.94,0.107,1
58.48,-4.94,0.212,1
34.25,-4.78,0,0
34.41,-4.78,0,0
34.58,-4.78,0,0
34.75,-4.78,0,0
34.91,-4.78,0,0
35.08,-4.78,0,0
35.24,-4.78,0.002,0
35.41,-4.78,0,0
36.74,-4.78,0,0
36.91,-4.78,0.006,0
37.07,-4.78,0,0
37.24,-4.78,0,0
37.4,-4.78,0,0
37.57,-4.78,0,0
37.73,-4.78,0,0
37.9,-4.78,0,0
38.07,-4.78,0,0
38.23,-4.78,0,0
38.4,-4.78,0,0
38.56,-4.78,0,0
38.73,-4.78,0,0
38.9,-4.78,0,0
39.06,-4.78,0,0
39.23,-4.78,0,0
39.4,-4.78,0,0
39.56,-4.78,0,0
39.73,-4.78,0,0
39.89,-4.78,0,0
40.06,-4.78,0,0
40.23,-4.78,0,0
40.39,-4.78,0,0
40.56,-4.78,0,0
40.72,-4.78,0,0
40.89,-4.78,0,0
41.05,-4.78,0,0
41.22,-4.78,0,0
41.39,-4.78,0,0
41.55,-4.78,0,0
41.72,-4.78,0,0
41.88,-4.78,0,0
42.05,-4.78,0,0
42.22,-4.78,0,0
42.38,-4.78,0,0
42.55,-4.78,0.002,0
42.72,-4.78,0.002,0
42.88,-4.78,0.01,0
43.05,-4.78,0.407,1
43.21,-4.78,0.537,1
43.38,-4.78,0.624,1
43.55,-4.78,0.736,1
50.35,-4.78,0.833,1
50.52,-4.78,0.799,1
50.68,-4.78,0.918,1
51.68,-4.78,0.842,1
51.84,-4.78,0.849,1
52.01,-4.78,0.881,1
54.83,-4.78,0.824,1
55,-4.78,0.432,1
55.16,-4.78,0.127,1
55.83,-4.78,0.442,1
55.99,-4.78,0.1,0
56.16,-4.78,0.1,0
56.33,-4.78,0.099,0
56.49,-4.78,0.099,0
56.66,-4.78,0.095,0
56.83,-4.78,0.094,0
56.99,-4.78,0.094,0
57.16,-4.78,0.093,0
57.32,-4.78,0.097,0
57.49,-4.78,0.095,0
57.66,-4.78,0.101,1
57.82,-4.78,0.097,0
57.99,-4.78,0.102,1
58.15,-4.78,0.095,0
58.32,-4.78,0.086,0
58.48,-4.78,0.108,1
58.65,-4.78,0.241,1
34.25,-4.61,0,0
34.41,-4.61,0,0
34.58,-4.61,0,0
34.75,-4.61,0,0
34.91,-4.61,0,0
35.08,-4.61,0,0
35.24,-4.61,0,0
35.41,-4.61,0,0
36.74,-4.61,0,0
36.91,-4.61,0,0
37.07,-4.61,0,0
37.24,-4.61,0,0
37.4,-4.61,0,0
37.57,-4.61,0,0
37.73,-4.61,0,0
37.9,-4.61,0,0
38.07,-4.61,0,0
38.23,-4.61,0,0
38.4,-4.61,0,0
38.56,-4.61,0,0
38.73,-4.61,0,0
38.9,-4.61,0,0
39.06,-4.61,0,0
39.23,-4.61,0,0
39.4,-4.61,0,0
39.56,-4.61,0,0
39.73,-4.61,0,0
39.89,-4.61,0,0
40.06,-4.61,0,0
40.23,-4.61,0,0
40.39,-4.61,0,0
40.56,-4.61,0,0
40.72,-4.61,0,0
40.89,-4.61,0,0
41.05,-4.61,0,0
41.22,-4.61,0,0
41.39,-4.61,0,0
41.55,-4.61,0,0
41.72,-4.61,0,0
41.88,-4.61,0,0
42.05,-4.61,0,0
42.22,-4.61,0,0
42.38,-4.61,0,0
42.55,-4.61,0,0
42.72,-4.61,0.006,0
42.88,-4.61,0.021,0
43.05,-4.61,0.365,1
43.21,-4.61,0.498,1
43.38,-4.61,0.585,1
43.55,-4.61,0.675,1
48.52,-4.61,0.826,1
50.52,-4.61,0.709,1
50.68,-4.61,0.663,1
51.84,-4.61,0.929,1
52.01,-4.61,0.855,1
52.18,-4.61,0.829,1
54.17,-4.61,0.884,1
55,-4.61,0.292,1
55.16,-4.61,0.127,1
55.33,-4.61,0.321,1
55.5,-4.61,0.638,1
55.66,-4.61,0.904,1
55.83,-4.61,0.102,1
55.99,-4.61,0.1,0
56.16,-4.61,0.1,0
56.33,-4.61,0.099,0
56.49,-4.61,0.09,0
56.66,-4.61,0.088,0
56.83,-4.61,0.087,0
56.99,-4.61,0.09,0
57.16,-4.61,0.103,1
57.32,-4.61,0.146,1
57.49,-4.61,0.219,1
57.66,-4.61,0.272,1
57.82,-4.61,0.115,1
57.99,-4.61,0.087,0
58.15,-4.61,0.088,0
58.32,-4.61,0.094,0
58.48,-4.61,0.093,0
58.65,-4.61,0.239,1
34.25,-4.44,0,0
34.41,-4.44,0,0
34.58,-4.44,0,0
34.75,-4.44,0,0
34.91,-4.44,0,0
35.08,-4.44,0.001,0
35.24,-4.44,0,0
36.74,-4.44,0,0
36.91,-4.44,0,0
37.07,-4.44,0,0
37.24,-4.44,0,0
37.4,-4.44,0,0
37.57,-4.44,0,0
37.73,-4.44,0,0
37.9,-4.44,0,0
38.07,-4.44,0,0
38.23,-4.44,0,0
38.4,-4.44,0,0
38.56,-4.44,0,0
38.73,-4.44,0,0
38.9,-4.44,0,0
39.06,-4.44,0,0
39.23,-4.44,0,0
39.4,-4.44,0,0
39.56,-4.44,0,0
39.73,-4.44,0,0
39.89,-4.44,0,0
40.06,-4.44,0,0
40.23,-4.44,0,0
40.39,-4.44,0,0
40.56,-4.44,0,0
40.72,-4.44,0,0
40.89,-4.44,0,0
41.05,-4.44,0,0
41.22,-4.44,0,0
41.39,-4.44,0,0
41.55,-4.44,0,0
41.72,-4.44,0,0
41.88,-4.44,0,0
42.05,-4.44,0,0
42.22,-4.44,0,0
42.38,-4.44,0,0
42.55,-4.44,0,0
42.72,-4.44,0.002,0
42.88,-4.44,0.017,0
43.05,-4.44,0.372,1
43.21,-4.44,0.473,1
43.38,-4.44,0.556,1
43.55,-4.44,0.698,1
48.19,-4.44,0.842,1
48.36,-4.44,0.839,1
48.52,-4.44,0.819,1
48.69,-4.44,0.835,1
50.52,-4.44,0.61,1
50.68,-4.44,0.143,1
50.85,-4.44,0.726,1
51.02,-4.44,0.825,1
51.84,-4.44,0.915,1
52.01,-4.44,0.892,1
52.18,-4.44,0.84,1
53.01,-4.44,0.822,1
53.34,-4.44,0.837,1
54.17,-4.44,0.879,1
54.34,-4.44,0.54,1
54.83,-4.44,0.68,1
55,-4.44,0.424,1
55.16,-4.44,0.096,0
55.33,-4.44,0.098,0
55.5,-4.44,0.735,1
55.66,-4.44,0.854,1
55.83,-4.44,0.433,1
55.99,-4.44,0.142,1
56.16,-4.44,0.099,0
56.33,-4.44,0.097,0
56.49,-4.44,0.093,0
56.66,-4.44,0.078,0
56.83,-4.44,0.086,0
56.99,-4.44,0.098,0
57.16,-4.44,0.096,0
57.32,-4.44,0.385,1
57.49,-4.44,0.644,1
57.66,-4.44,0.622,1
57.82,-4.44,0.126,1
57.99,-4.44,0.174,1
58.15,-4.44,0.103,1
58.32,-4.44,0.097,0
58.48,-4.44,0.104,1
58.65,-4.44,0.197,1
34.25,-4.28,0,0
34.41,-4.28,0,0
34.58,-4.28,0,0
34.75,-4.28,0,0
34.91,-4.28,0,0
35.08,-4.28,0,0
35.24,-4.28,0,0
36.91,-4.28,0,0
37.07,-4.28,0,0
37.24,-4.28,0,0
37.4,-4.28,0,0
37.57,-4.28,0,0
37.73,-4.28,0,0
37.9,-4.28,0,0
38.07,-4.28,0,0
38.23,-4.28,0,0
38.4,-4.28,0,0
38.56,-4.28,0,0
38.73,-4.28,0,0
38.9,-4.28,0,0
39.06,-4.28,0,0
39.23,-4.28,0,0
39.4,-4.28,0,0
39.56,-4.28,0,0
39.73,-4.28,0,0
39.89,-4.28,0,0
40.06,-4.28,0,0
40.23,-4.28,0,0
40.39,-4.28,0,0
40.56,-4.28,0,0
40.72,-4.28,0,0
40.89,-4.28,0,0
41.05,-4.28,0,0
41.22,-4.28,0,0
41.39,-4.28,0,0
41.55,-4.28,0,0
41.72,-4.28,0,0
41.88,-4.28,0,0
42.05,-4.28,0,0
42.22,-4.28,0,0
42.38,-4.28,0,0
42.55,-4.28,0,0
42.72,-4.28,0.002,0
42.88,-4.28,0.012,0
43.05,-4.28,0.372,1
43.21,-4.28,0.472,1
43.38,-4.28,0.603,1
43.55,-4.28,0.744,1
48.03,-4.28,0.769,1
48.19,-4.28,0.808,1
48.36,-4.28,0.835,1
48.52,-4.28,0.811,1
48.69,-4.28,0.828,1
50.52,-4.28,0.442,1
50.68,-4.28,0.406,1
50.85,-4.28,0.792,1
51.02,-4.28,0.663,1
51.84,-4.28,0.885,1
52.01,-4.28,0.743,1
