"Lat","Lon","MeanFitness","pres"
56.66,27.76,0.544,1
56.83,27.76,0.64,1
56.99,27.76,0.64,1
57.16,27.76,0.642,1
57.32,27.76,0.641,1
57.49,27.76,0.641,1
57.66,27.76,0.639,1
57.82,27.76,0.631,1
57.99,27.76,0.735,1
58.15,27.76,0.786,1
58.32,27.76,0.636,1
58.48,27.76,0.683,1
58.65,27.76,0.731,1
58.82,27.76,0.74,1
58.98,27.76,0.652,1
59.15,27.76,0.737,1
59.31,27.76,0.727,1
59.48,27.76,0.738,1
60.64,27.76,0.634,1
60.81,27.76,0.391,1
60.98,27.76,0.435,1
61.14,27.76,0.437,1
61.31,27.76,0.486,1
61.47,27.76,0.484,1
61.64,27.76,0.443,1
61.8,27.76,0.53,1
61.97,27.76,0.49,1
62.14,27.76,0.443,1
62.3,27.76,0.49,1
62.47,27.76,0.337,1
62.63,27.76,0.243,1
62.8,27.76,0.244,1
62.97,27.76,0.24,1
63.13,27.76,0.287,1
63.3,27.76,0.195,1
63.47,27.76,0.245,1
63.63,27.76,0.245,1
63.8,27.76,0.293,1
63.96,27.76,0.195,1
64.13,27.76,0.193,1
64.3,27.76,0.189,1
64.46,27.76,0.187,1
64.63,27.76,0.19,1
64.79,27.76,0.095,0
64.96,27.76,0.145,1
65.13,27.76,0.145,1
65.29,27.76,0.144,1
65.46,27.76,0.098,0
65.62,27.76,0.049,0
65.79,27.76,0,0
65.95,27.76,0,0
66.12,27.76,0,0
66.29,27.76,0,0
66.45,27.76,0,0
66.62,27.76,0,0
66.78,27.76,0,0
66.95,27.76,0,0
67.12,27.76,0,0
67.28,27.76,0,0
67.45,27.76,0,0
67.61,27.76,0,0
67.78,27.76,0,0
67.95,27.76,0,0
68.11,27.76,0,0
68.28,27.76,0,0
68.44,27.76,0,0
68.61,27.76,0,0
68.78,27.76,0,0
68.94,27.76,0,0
69.11,27.76,0,0
69.28,27.76,0,0
69.44,27.76,0,0
69.61,27.76,0,0
69.77,27.76,0,0
69.94,27.76,0,0
70.11,27.76,0,0
70.27,27.76,0,0
70.44,27.76,0,0
70.6,27.76,0,0
70.77,27.76,0,0
70.94,27.76,0,0
71.1,27.76,0,0
36.24,27.93,0,0
36.41,27.93,0,0
36.91,27.93,0,0
37.24,27.93,0,0
37.4,27.93,0,0
37.57,27.93,0,0
37.73,27.93,0,0
37.9,27.93,0,0
38.07,27.93,0,0
38.23,27.93,0,0
38.4,27.93,0,0
38.56,27.93,0,0
38.73,27.93,0,0
38.9,27.93,0,0
39.06,27.93,0,0
39.23,27.93,0,0
39.4,27.93,0,0
39.56,27.93,0,0
39.73,27.93,0,0
39.89,27.93,0,0
40.06,27.93,0,0
40.23,27.93,0,0
40.39,27.93,0,0
40.56,27.93,0,0
41.22,27.93,0,0
41.39,27.93,0,0
41.55,27.93,0,0
41.72,27.93,0,0
41.88,27.93,0,0
42.05,27.93,0,0
42.22,27.93,0,0
42.88,27.93,0,0
43.05,27.93,0.05,0
43.21,27.93,0.05,0
43.38,27.93,0.05,0
43.55,27.93,0.05,0
43.71,27.93,0.05,0
43.88,27.93,0.05,0
44.04,27.93,0,0
44.21,27.93,0.05,0
44.38,27.93,0.048,0
44.54,27.93,0.049,0
44.71,27.93,0,0
44.87,27.93,0,0
45.04,27.93,0,0
45.2,27.93,0,0
45.37,27.93,0,0
45.54,27.93,0,0
45.7,27.93,0,0
45.87,27.93,0,0
46.03,27.93,0.05,0
46.2,27.93,0.05,0
46.37,27.93,0,0
46.53,27.93,0.05,0
46.7,27.93,0,0
46.87,27.93,0.05,0
47.03,27.93,0,0
47.2,27.93,0,0
47.36,27.93,0,0
47.53,27.93,0,0
47.7,27.93,0,0
47.86,27.93,0,0
48.03,27.93,0.05,0
48.19,27.93,0.05,0
48.36,27.93,0,0
48.52,27.93,0,0
48.69,27.93,0,0
48.86,27.93,0,0
49.02,27.93,0,0
49.19,27.93,0,0
49.35,27.93,0,0
49.52,27.93,0.05,0
49.69,27.93,0.05,0
49.85,27.93,0.049,0
50.02,27.93,0.149,1
50.19,27.93,0.135,1
50.35,27.93,0.236,1
50.52,27.93,0.243,1
50.68,27.93,0.298,1
50.85,27.93,0.271,1
51.02,27.93,0.297,1
51.18,27.93,0.292,1
51.35,27.93,0.272,1
51.51,27.93,0.342,1
51.68,27.93,0.249,1
51.84,27.93,0.342,1
52.01,27.93,0.298,1
52.18,27.93,0.299,1
52.34,27.93,0.244,1
52.51,27.93,0.194,1
52.67,27.93,0.173,1
52.84,27.93,0.199,1
53.01,27.93,0.198,1
53.17,27.93,0.248,1
53.34,27.93,0.249,1
53.51,27.93,0.148,1
53.67,27.93,0.243,1
53.84,27.93,0.297,1
54,27.93,0.347,1
54.17,27.93,0.396,1
54.34,27.93,0.444,1
54.5,27.93,0.544,1
54.67,27.93,0.541,1
54.83,27.93,0.543,1
55,27.93,0.434,1
55.16,27.93,0.396,1
55.33,27.93,0.44,1
55.5,27.93,0.493,1
55.66,27.93,0.495,1
55.83,27.93,0.537,1
55.99,27.93,0.493,1
56.16,27.93,0.551,1
56.33,27.93,0.589,1
56.49,27.93,0.592,1
56.66,27.93,0.64,1
56.83,27.93,0.629,1
56.99,27.93,0.566,1
57.16,27.93,0.641,1
57.32,27.93,0.623,1
57.49,27.93,0.639,1
57.66,27.93,0.569,1
57.82,27.93,0.587,1
57.99,27.93,0.624,1
58.15,27.93,0.732,1
58.32,27.93,0.679,1
58.48,27.93,0.684,1
58.65,27.93,0.684,1
58.82,27.93,0.73,1
58.98,27.93,0.686,1
59.15,27.93,0.737,1
59.31,27.93,0.687,1
59.48,27.93,0.683,1
60.64,27.93,0.685,1
60.81,27.93,0.583,1
60.98,27.93,0.486,1
61.14,27.93,0.433,1
61.31,27.93,0.482,1
61.47,27.93,0.488,1
61.64,27.93,0.438,1
61.8,27.93,0.537,1
61.97,27.93,0.54,1
62.14,27.93,0.483,1
62.3,27.93,0.39,1
62.47,27.93,0.246,1
62.63,27.93,0.197,1
62.8,27.93,0.289,1
62.97,27.93,0.195,1
63.13,27.93,0.195,1
63.3,27.93,0.243,1
63.47,27.93,0.244,1
63.63,27.93,0.237,1
63.8,27.93,0.138,1
63.96,27.93,0.231,1
64.13,27.93,0.192,1
64.3,27.93,0.141,1
64.46,27.93,0.138,1
64.63,27.93,0.145,1
64.79,27.93,0.146,1
64.96,27.93,0.146,1
65.13,27.93,0.097,0
65.29,27.93,0.049,0
65.46,27.93,0.143,1
65.62,27.93,0,0
65.79,27.93,0,0
65.95,27.93,0,0
66.12,27.93,0,0
66.29,27.93,0,0
66.45,27.93,0,0
66.62,27.93,0,0
66.78,27.93,0,0
66.95,27.93,0,0
67.12,27.93,0,0
67.28,27.93,0,0
67.45,27.93,0,0
67.61,27.93,0,0
67.78,27.93,0,0
67.95,27.93,0,0
68.11,27.93,0,0
68.28,27.93,0,0
68.44,27.93,0,0
68.61,27.93,0,0
68.78,27.93,0,0
68.94,27.93,0,0
69.11,27.93,0,0
69.28,27.93,0,0
69.44,27.93,0,0
69.61,27.93,0,0
69.77,27.93,0,0
69.94,27.93,0,0
70.11,27.93,0,0
70.27,27.93,0,0
70.44,27.93,0,0
70.6,27.93,0,0
70.77,27.93,0,0
70.94,27.93,0,0
71.1,27.93,0,0
36.24,28.09,0,0
36.41,28.09,0,0
36.57,28.09,0,0
36.91,28.09,0,0
37.07,28.09,0,0
37.24,28.09,0,0
37.4,28.09,0,0
37.57,28.09,0,0
37.73,28.09,0,0
37.9,28.09,0,0
38.07,28.09,0,0
38.23,28.09,0,0
38.4,28.09,0,0
38.56,28.09,0,0
38.73,28.09,0,0
38.9,28.09,0,0
39.06,28.09,0,0
39.23,28.09,0,0
39.4,28.09,0,0
39.56,28.09,0,0
39.73,28.09,0,0
39.89,28.09,0,0
40.06,28.09,0,0
40.23,28.09,0,0
40.39,28.09,0,0
40.56,28.09,0,0
41.22,28.09,0,0
41.39,28.09,0,0
41.55,28.09,0.05,0
41.72,28.09,0.05,0
41.88,28.09,0.05,0
43.55,28.09,0.05,0
43.71,28.09,0.1,0
43.88,28.09,0.05,0
44.04,28.09,0,0
44.21,28.09,0,0
44.38,28.09,0,0
44.54,28.09,0,0
44.71,28.09,0,0
44.87,28.09,0,0
45.04,28.09,0,0
45.2,28.09,0,0
45.37,28.09,0,0
45.54,28.09,0,0
45.7,28.09,0,0
45.87,28.09,0,0
46.03,28.09,0.048,0
46.2,28.09,0.05,0
46.37,28.09,0,0
46.53,28.09,0,0
46.7,28.09,0,0
46.87,28.09,0,0
47.03,28.09,0,0
47.2,28.09,0,0
47.36,28.09,0.05,0
47.53,28.09,0,0
47.7,28.09,0,0
47.86,28.09,0,0
48.03,28.09,0.049,0
48.19,28.09,0,0
48.36,28.09,0,0
48.52,28.09,0,0
48.69,28.09,0,0
48.86,28.09,0,0
49.02,28.09,0,0
49.19,28.09,0,0
49.35,28.09,0.05,0
49.52,28.09,0.05,0
49.69,28.09,0.049,0
49.85,28.09,0.05,0
50.02,28.09,0.148,1
50.19,28.09,0.149,1
50.35,28.09,0.198,1
50.52,28.09,0.24,1
50.68,28.09,0.249,1
50.85,28.09,0.269,1
51.02,28.09,0.297,1
51.18,28.09,0.248,1
51.35,28.09,0.297,1
51.51,28.09,0.346,1
51.68,28.09,0.347,1
51.84,28.09,0.338,1
52.01,28.09,0.345,1
52.18,28.09,0.322,1
52.34,28.09,0.294,1
52.51,28.09,0.249,1
52.67,28.09,0.195,1
52.84,28.09,0.199,1
53.01,28.09,0.186,1
53.17,28.09,0.199,1
53.34,28.09,0.246,1
53.51,28.09,0.198,1
53.67,28.09,0.186,1
53.84,28.09,0.345,1
54,28.09,0.339,1
54.17,28.09,0.396,1
54.34,28.09,0.347,1
54.5,28.09,0.396,1
54.67,28.09,0.392,1
54.83,28.09,0.492,1
55,28.09,0.443,1
55.16,28.09,0.444,1
55.33,28.09,0.418,1
55.5,28.09,0.476,1
55.66,28.09,0.492,1
55.83,28.09,0.539,1
55.99,28.09,0.54,1
56.16,28.09,0.541,1
56.33,28.09,0.495,1
56.49,28.09,0.543,1
56.66,28.09,0.643,1
56.83,28.09,0.543,1
56.99,28.09,0.643,1
57.16,28.09,0.639,1
57.32,28.09,0.639,1
57.49,28.09,0.588,1
57.66,28.09,0.577,1
57.82,28.09,0.587,1
57.99,28.09,0.535,1
58.15,28.09,0.681,1
58.32,28.09,0.685,1
58.48,28.09,0.609,1
58.65,28.09,0.733,1
58.82,28.09,0.731,1
58.98,28.09,0.631,1
59.15,28.09,0.684,1
59.31,28.09,0.739,1
59.48,28.09,0.682,1
59.65,28.09,0.733,1
59.81,28.09,0.69,1
60.64,28.09,0.739,1
60.81,28.09,0.585,1
60.98,28.09,0.488,1
61.14,28.09,0.436,1
61.31,28.09,0.442,1
61.47,28.09,0.586,1
61.64,28.09,0.536,1
61.8,28.09,0.443,1
61.97,28.09,0.442,1
62.14,28.09,0.57,1
62.3,28.09,0.292,1
62.47,28.09,0.245,1
62.63,28.09,0.197,1
62.8,28.09,0.243,1
62.97,28.09,0.195,1
63.13,28.09,0.245,1
63.3,28.09,0.244,1
63.47,28.09,0.244,1
63.63,28.09,0.195,1
63.8,28.09,0.194,1
63.96,28.09,0.195,1
64.13,28.09,0.194,1
64.3,28.09,0.194,1
64.46,28.09,0.195,1
64.63,28.09,0.187,1
64.79,28.09,0.096,0
64.96,28.09,0.138,1
65.13,28.09,0.144,1
65.29,28.09,0.145,1
65.46,28.09,0.096,0
65.62,28.09,0.049,0
65.79,28.09,0,0
65.95,28.09,0,0
66.12,28.09,0,0
66.29,28.09,0,0
66.45,28.09,0,0
66.62,28.09,0,0
66.78,28.09,0,0
66.95,28.09,0,0
67.12,28.09,0,0
67.28,28.09,0,0
67.45,28.09,0,0
67.61,28.09,0,0
67.78,28.09,0,0
67.95,28.09,0,0
68.11,28.09,0,0
68.28,28.09,0,0
68.44,28.09,0,0
68.61,28.09,0,0
68.78,28.09,0,0
68.94,28.09,0,0
69.11,28.09,0,0
69.28,28.09,0,0
69.44,28.09,0,0
69.61,28.09,0,0
69.77,28.09,0,0
69.94,28.09,0,0
70.11,28.09,0,0
70.27,28.09,0,0
70.44,28.09,0,0
70.6,28.09,0,0
70.77,28.09,0,0
70.94,28.09,0,0
71.1,28.09,0.05,0
36.91,28.26,0,0
37.07,28.26,0,0
37.24,28.26,0,0
37.4,28.26,0,0
37.57,28.26,0,0
37.73,28.26,0,0
37.9,28.26,0,0
38.07,28.26,0,0
38.23,28.26,0,0
38.4,28.26,0,0
38.56,28.26,0,0
38.73,28.26,0,0
38.9,28.26,0,0
39.06,28.26,0,0
39.23,28.26,0,0
39.4,28.26,0,0
39.56,28.26,0,0
39.73,28.26,0,0
39.89,28.26,0,0
40.06,28.26,0,0
40.23,28.26,0,0
40.39,28.26,0,0
40.56,28.26,0,0
41.22,28.26,0,0
41.39,28.26,0,0
41.55,28.26,0.1,0
43.55,28.26,0.145,1
43.71,28.26,0.131,1
43.88,28.26,0.116,1
44.04,28.26,0,0
44.21,28.26,0,0
44.38,28.26,0,0
44.54,28.26,0,0
44.71,28.26,0,0
44.87,28.26,0,0
45.04,28.26,0,0
45.2,28.26,0,0
45.37,28.26,0,0
45.54,28.26,0.001,0
45.7,28.26,0.023,0
45.87,28.26,0.04,0
46.03,28.26,0.05,0
46.2,28.26,0.05,0
46.37,28.26,0,0
46.53,28.26,0,0
46.7,28.26,0,0
46.87,28.26,0,0
47.03,28.26,0,0
47.2,28.26,0.05,0
47.36,28.26,0.05,0
47.53,28.26,0,0
47.7,28.26,0,0
47.86,28.26,0,0
48.03,28.26,0.05,0
48.19,28.26,0.05,0
48.36,28.26,0.05,0
48.52,28.26,0,0
48.69,28.26,0,0
48.86,28.26,0,0
49.02,28.26,0,0
49.19,28.26,0,0
49.35,28.26,0.049,0
49.52,28.26,0.05,0
49.69,28.26,0.05,0
49.85,28.26,0.05,0
50.02,28.26,0.149,1
50.19,28.26,0.144,1
50.35,28.26,0.149,1
50.52,28.26,0.193,1
50.68,28.26,0.292,1
50.85,28.26,0.283,1
51.02,28.26,0.292,1
51.18,28.26,0.247,1
51.35,28.26,0.298,1
51.51,28.26,0.321,1
51.68,28.26,0.347,1
51.84,28.26,0.348,1
52.01,28.26,0.346,1
52.18,28.26,0.32,1
52.34,28.26,0.323,1
52.51,28.26,0.347,1
52.67,28.26,0.244,1
52.84,28.26,0.199,1
53.01,28.26,0.149,1
53.17,28.26,0.147,1
53.34,28.26,0.119,1
53.51,28.26,0.174,1
53.67,28.26,0.249,1
53.84,28.26,0.295,1
54,28.26,0.269,1
54.17,28.26,0.393,1
54.34,28.26,0.272,1
54.5,28.26,0.388,1
54.67,28.26,0.395,1
54.83,28.26,0.347,1
55,28.26,0.444,1
55.16,28.26,0.493,1
55.33,28.26,0.494,1
55.5,28.26,0.493,1
55.66,28.26,0.542,1
55.83,28.26,0.469,1
55.99,28.26,0.538,1
56.16,28.26,0.533,1
56.33,28.26,0.524,1
56.49,28.26,0.539,1
56.66,28.26,0.64,1
56.83,28.26,0.637,1
56.99,28.26,0.633,1
57.16,28.26,0.636,1
57.32,28.26,0.59,1
57.49,28.26,0.583,1
57.66,28.26,0.584,1
57.82,28.26,0.584,1
57.99,28.26,0.44,1
58.15,28.26,0.623,1
58.32,28.26,0.63,1
58.48,28.26,0.633,1
58.65,28.26,0.725,1
58.82,28.26,0.687,1
58.98,28.26,0.681,1
59.15,28.26,0.592,1
59.31,28.26,0.781,1
59.48,28.26,0.782,1
59.65,28.26,0.698,1
60.64,28.26,0.714,1
60.81,28.26,0.735,1
60.98,28.26,0.538,1
61.14,28.26,0.489,1
61.31,28.26,0.437,1
61.47,28.26,0.49,1
61.64,28.26,0.439,1
61.8,28.26,0.535,1
61.97,28.26,0.385,1
62.14,28.26,0.391,1
62.3,28.26,0.394,1
62.47,28.26,0.244,1
62.63,28.26,0.292,1
62.8,28.26,0.196,1
62.97,28.26,0.246,1
63.13,28.26,0.197,1
63.3,28.26,0.146,1
63.47,28.26,0.196,1
63.63,28.26,0.196,1
63.8,28.26,0.193,1
63.96,28.26,0.193,1
64.13,28.26,0.196,1
64.3,28.26,0.144,1
64.46,28.26,0.146,1
64.63,28.26,0.097,0
64.79,28.26,0.096,0
64.96,28.26,0.098,0
65.13,28.26,0.095,0
65.29,28.26,0.143,1
65.46,28.26,0.049,0
65.62,28.26,0.097,0
65.79,28.26,0,0
65.95,28.26,0,0
66.12,28.26,0,0
66.29,28.26,0,0
66.45,28.26,0,0
66.62,28.26,0,0
66.78,28.26,0,0
66.95,28.26,0,0
67.12,28.26,0,0
67.28,28.26,0,0
67.45,28.26,0,0
67.61,28.26,0,0
67.78,28.26,0,0
67.95,28.26,0,0
68.11,28.26,0,0
68.28,28.26,0,0
68.44,28.26,0,0
68.61,28.26,0,0
68.78,28.26,0,0
68.94,28.26,0,0
69.11,28.26,0,0
69.28,28.26,0,0
69.44,28.26,0,0
69.61,28.26,0,0
69.77,28.26,0,0
69.94,28.26,0,0
70.11,28.26,0,0
70.27,28.26,0,0
70.44,28.26,0,0
70.6,28.26,0,0
70.77,28.26,0,0
70.94,28.26,0,0
37.07,28.43,0,0
37.24,28.43,0,0
37.4,28.43,0,0
37.57,28.43,0,0
37.73,28.43,0,0
37.9,28.43,0,0
38.07,28.43,0,0
38.23,28.43,0,0
38.4,28.43,0,0
38.56,28.43,0,0
38.73,28.43,0,0
38.9,28.43,0,0
39.06,28.43,0,0
39.23,28.43,0,0
39.4,28.43,0,0
39.56,28.43,0,0
39.73,28.43,0,0
39.89,28.43,0,0
40.06,28.43,0,0
40.23,28.43,0,0
40.39,28.43,0,0
40.56,28.43,0,0
41.22,28.43,0,0
41.39,28.43,0,0
41.55,28.43,0.05,0
43.55,28.43,0.15,1
43.71,28.43,0.199,1
43.88,28.43,0.135,1
44.04,28.43,0.05,0
44.21,28.43,0.05,0
44.38,28.43,0.05,0
44.54,28.43,0,0
44.71,28.43,0,0
44.87,28.43,0,0
45.04,28.43,0,0
45.2,28.43,0,0
45.37,28.43,0,0
45.54,28.43,0,0
45.7,28.43,0.012,0
45.87,28.43,0.03,0
46.03,28.43,0.045,0
46.2,28.43,0.05,0
46.37,28.43,0,0
46.53,28.43,0.05,0
46.7,28.43,0.05,0
46.87,28.43,0,0
47.03,28.43,0,0
47.2,28.43,0,0
47.36,28.43,0.05,0
47.53,28.43,0,0
47.7,28.43,0,0
47.86,28.43,0,0
48.03,28.43,0,0
48.19,28.43,0.05,0
48.36,28.43,0.05,0
48.52,28.43,0,0
48.69,28.43,0,0
48.86,28.43,0,0
49.02,28.43,0,0
49.19,28.43,0,0
49.35,28.43,0,0
49.52,28.43,0.05,0
49.69,28.43,0.05,0
49.85,28.43,0.099,0
50.02,28.43,0.149,1
50.19,28.43,0.149,1
50.35,28.43,0.198,1
50.52,28.43,0.199,1
50.68,28.43,0.247,1
50.85,28.43,0.236,1
51.02,28.43,0.268,1
51.18,28.43,0.295,1
51.35,28.43,0.248,1
51.51,28.43,0.32,1
51.68,28.43,0.347,1
51.84,28.43,0.347,1
52.01,28.43,0.348,1
52.18,28.43,0.333,1
52.34,28.43,0.321,1
52.51,28.43,0.297,1
52.67,28.43,0.249,1
52.84,28.43,0.199,1
53.01,28.43,0.199,1
53.17,28.43,0.198,1
53.34,28.43,0.198,1
53.51,28.43,0.248,1
53.67,28.43,0.148,1
53.84,28.43,0.247,1
54,28.43,0.242,1
54.17,28.43,0.24,1
54.34,28.43,0.248,1
54.5,28.43,0.298,1
54.67,28.43,0.396,1
54.83,28.43,0.347,1
55,28.43,0.342,1
55.16,28.43,0.433,1
55.33,28.43,0.487,1
55.5,28.43,0.493,1
55.66,28.43,0.54,1
55.83,28.43,0.543,1
55.99,28.43,0.541,1
56.16,28.43,0.539,1
56.33,28.43,0.542,1
56.49,28.43,0.494,1
56.66,28.43,0.544,1
56.83,28.43,0.641,1
56.99,28.43,0.587,1
57.16,28.43,0.59,1
57.32,28.43,0.583,1
57.49,28.43,0.571,1
57.66,28.43,0.582,1
57.82,28.43,0.586,1
57.99,28.43,0.577,1
58.15,28.43,0.537,1
58.32,28.43,0.725,1
58.48,28.43,0.639,1
58.65,28.43,0.737,1
58.82,28.43,0.638,1
58.98,28.43,0.635,1
59.15,28.43,0.83,1
59.31,28.43,0.88,1
59.48,28.43,0.831,1
59.65,28.43,0.781,1
59.81,28.43,0.721,1
60.81,28.43,0.687,1
60.98,28.43,0.59,1
61.14,28.43,0.521,1
61.31,28.43,0.395,1
61.47,28.43,0.441,1
61.64,28.43,0.488,1
61.8,28.43,0.393,1
61.97,28.43,0.339,1
62.14,28.43,0.438,1
62.3,28.43,0.239,1
62.47,28.43,0.244,1
62.63,28.43,0.294,1
62.8,28.43,0.286,1
62.97,28.43,0.244,1
63.13,28.43,0.292,1
63.3,28.43,0.242,1
63.47,28.43,0.144,1
63.63,28.43,0.096,0
63.8,28.43,0.192,1
63.96,28.43,0.147,1
64.13,28.43,0.195,1
64.3,28.43,0.194,1
64.46,28.43,0.195,1
64.63,28.43,0.095,0
64.79,28.43,0.146,1
64.96,28.43,0.098,0
65.13,28.43,0.145,1
65.29,28.43,0.047,0
65.46,28.43,0.046,0
65.62,28.43,0.048,0
65.79,28.43,0,0
65.95,28.43,0,0
66.12,28.43,0,0
66.29,28.43,0,0
66.45,28.43,0,0
66.62,28.43,0,0
66.78,28.43,0,0
66.95,28.43,0,0
67.12,28.43,0,0
67.28,28.43,0,0
67.45,28.43,0,0
67.61,28.43,0,0
67.78,28.43,0,0
67.95,28.43,0,0
68.11,28.43,0,0
68.28,28.43,0,0
68.44,28.43,0,0
68.61,28.43,0,0
68.78,28.43,0,0
68.94,28.43,0,0
69.11,28.43,0,0
69.28,28.43,0,0
69.44,28.43,0,0
69.61,28.43,0,0
69.77,28.43,0,0
69.94,28.43,0,0
70.11,28.43,0,0
70.27,28.43,0,0
70.44,28.43,0,0
70.6,28.43,0,0
70.94,28.43,0,0
36.91,28.59,0,0
37.07,28.59,0,0
37.24,28.59,0,0
37.4,28.59,0,0
37.57,28.59,0,0
37.73,28.59,0,0
37.9,28.59,0,0
38.07,28.59,0,0
38.23,28.59,0,0
38.4,28.59,0,0
38.56,28.59,0,0
38.73,28.59,0,0
38.9,28.59,0,0
39.06,28.59,0,0
39.23,28.59,0,0
39.4,28.59,0,0
39.56,28.59,0,0
39.73,28.59,0,0
39.89,28.59,0,0
40.06,28.59,0,0
40.23,28.59,0,0
40.39,28.59,0,0
40.56,28.59,0,0
41.22,28.59,0,0
41.39,28.59,0,0
41.55,28.59,0.05,0
43.71,28.59,0.199,1
43.88,28.59,0.199,1
44.04,28.59,0.05,0
44.21,28.59,0.05,0
44.38,28.59,0.05,0
44.54,28.59,0,0
44.71,28.59,0,0
44.87,28.59,0,0
45.04,28.59,0,0
45.2,28.59,0,0
45.37,28.59,0,0
45.54,28.59,0,0
45.7,28.59,0.005,0
45.87,28.59,0.013,0
46.03,28.59,0.025,0
46.2,28.59,0.036,0
46.37,28.59,0.046,0
46.53,28.59,0,0
46.7,28.59,0.049,0
46.87,28.59,0.049,0
47.03,28.59,0.05,0
47.2,28.59,0.05,0
47.36,28.59,0.05,0
47.53,28.59,0,0
47.7,28.59,0,0
47.86,28.59,0,0
48.03,28.59,0,0
48.19,28.59,0,0
48.36,28.59,0,0
48.52,28.59,0,0
48.69,28.59,0,0
48.86,28.59,0,0
49.02,28.59,0,0
49.19,28.59,0,0
49.35,28.59,0,0
49.52,28.59,0.05,0
49.69,28.59,0.05,0
49.85,28.59,0.099,0
50.02,28.59,0.149,1
50.19,28.59,0.147,1
50.35,28.59,0.198,1
50.52,28.59,0.198,1
50.68,28.59,0.247,1
50.85,28.59,0.248,1
51.02,28.59,0.24,1
51.18,28.59,0.272,1
51.35,28.59,0.273,1
51.51,28.59,0.298,1
51.68,28.59,0.286,1
51.84,28.59,0.397,1
52.01,28.59,0.392,1
52.18,28.59,0.37,1
52.34,28.59,0.224,1
52.51,28.59,0.285,1
52.67,28.59,0.298,1
52.84,28.59,0.248,1
53.01,28.59,0.249,1
53.17,28.59,0.223,1
53.34,28.59,0.289,1
53.51,28.59,0.244,1
53.67,28.59,0.291,1
53.84,28.59,0.246,1
54,28.59,0.223,1
54.17,28.59,0.198,1
54.34,28.59,0.291,1
54.5,28.59,0.343,1
54.67,28.59,0.345,1
54.83,28.59,0.338,1
55,28.59,0.348,1
55.16,28.59,0.444,1
55.33,28.59,0.396,1
55.5,28.59,0.444,1
55.66,28.59,0.486,1
55.83,28.59,0.492,1
55.99,28.59,0.542,1
56.16,28.59,0.545,1
56.33,28.59,0.538,1
56.49,28.59,0.537,1
56.66,28.59,0.591,1
56.83,28.59,0.592,1
56.99,28.59,0.591,1
57.16,28.59,0.578,1
57.32,28.59,0.533,1
57.49,28.59,0.535,1
57.66,28.59,0.579,1
57.82,28.59,0.525,1
57.99,28.59,0.487,1
58.15,28.59,0.687,1
58.32,28.59,0.58,1
58.48,28.59,0.68,1
58.65,28.59,0.73,1
58.82,28.59,0.632,1
58.98,28.59,0.675,1
59.15,28.59,0.828,1
59.31,28.59,0.789,1
59.48,28.59,0.73,1
59.65,28.59,0.729,1
59.81,28.59,0.787,1
60.48,28.59,0.689,1
60.64,28.59,0.73,1
60.81,28.59,0.672,1
60.98,28.59,0.626,1
61.14,28.59,0.579,1
61.31,28.59,0.383,1
61.47,28.59,0.342,1
61.64,28.59,0.344,1
61.8,28.59,0.339,1
61.97,28.59,0.243,1
62.14,28.59,0.238,1
62.3,28.59,0.197,1
62.47,28.59,0.194,1
62.63,28.59,0.24,1
62.8,28.59,0.294,1
62.97,28.59,0.245,1
63.13,28.59,0.196,1
63.3,28.59,0.238,1
63.47,28.59,0.194,1
63.63,28.59,0.146,1
63.8,28.59,0.193,1
63.96,28.59,0.196,1
64.13,28.59,0.243,1
64.3,28.59,0.098,0
64.46,28.59,0.195,1
64.63,28.59,0.144,1
64.79,28.59,0.147,1
64.96,28.59,0.096,0
65.13,28.59,0.097,0
65.29,28.59,0.049,0
65.46,28.59,0.049,0
65.62,28.59,0.049,0
65.79,28.59,0.049,0
65.95,28.59,0,0
66.12,28.59,0,0
66.29,28.59,0,0
66.45,28.59,0,0
66.62,28.59,0,0
66.78,28.59,0,0
66.95,28.59,0,0
67.12,28.59,0,0
67.28,28.59,0,0
67.45,28.59,0,0
67.61,28.59,0,0
67.78,28.59,0,0
67.95,28.59,0,0
68.11,28.59,0,0
68.28,28.59,0,0
68.44,28.59,0,0
68.61,28.59,0,0
68.78,28.59,0,0
68.94,28.59,0,0
69.11,28.59,0,0
69.28,28.59,0,0
69.44,28.59,0,0
69.61,28.59,0,0
69.77,28.59,0,0
69.94,28.59,0,0
70.11,28.59,0,0
70.27,28.59,0,0
70.44,28.59,0,0
70.6,28.59,0,0
70.77,28.59,0,0
36.91,28.76,0,0
37.07,28.76,0,0
37.24,28.76,0,0
37.4,28.76,0,0
37.57,28.76,0,0
37.73,28.76,0,0
37.9,28.76,0,0
38.07,28.76,0,0
38.23,28.76,0,0
38.4,28.76,0,0
38.56,28.76,0,0
38.73,28.76,0,0
38.9,28.76,0,0
39.06,28.76,0,0
39.23,28.76,0,0
39.4,28.76,0,0
39.56,28.76,0,0
39.73,28.76,0,0
39.89,28.76,0,0
40.06,28.76,0,0
40.23,28.76,0,0
40.39,28.76,0,0
40.56,28.76,0,0
41.22,28.76,0,0
41.39,28.76,0.05,0
44.54,28.76,0,0
44.71,28.76,0,0
44.87,28.76,0,0
45.04,28.76,0,0
45.2,28.76,0,0
45.37,28.76,0,0
45.54,28.76,0,0
45.7,28.76,0,0
45.87,28.76,0.006,0
46.03,28.76,0.025,0
46.2,28.76,0.028,0
