"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"262",-79.125,46.375,1699.01993942261,1534.83980751038,39,-4.84887840092037,11.6159589517927,1032.5,80.3625365144822,-79.125,46.375,1768.35871505737,1555.36659240723,49,-7.06254506977945,11.026673425412,753.5,63.0379033496954,-79.125,46.375,1725.37924385071,1533,41,-4.73934852477967,10.9719522518969,1262.5,82.6837379334485,-79.125,46.375,1734.67817878723,1533,33,-6.54742741833131,11.7617580580263,950.5,70.3820927689186,-79.125,46.375,1725.76641273499,1533.38064002991,52,-5.14126413552599,10.8624660305905,842.5,67.7769849371331,-79.125,46.375,1732.92786979675,1552.82995796204,50,-5.17006880916606,10.8219516294277,1124,82.7534692511104,-79.125,46.375,1756.52167701721,1536.35097122192,38,-7.4657495607762,11.4395198103816,731.5,65.4524926682158,-79.125,46.375,1793.74877738953,1533.65028762817,43,-7.13651568106576,10.4362713343026,779.5,72.4371686512514,-79.125,46.375,1751.06563186646,1533,25,-6.57572269677971,10.9943602362814,653,60.2036529971816,-79.125,46.375,1824.87127876282,1533,32,-6.82175261147466,11.325187957954,932.5,75.6935208659668,-79.125,46.375,1665.36383628845,1536.00401687622,41,-8.30666360098357,11.3727374092742,810.5,65.5138853705821,-79.125,46.375,1772.6771774292,1538.43691635132,45,-4.7113771361658,11.4530498314874,941.5,78.3488974356898,-79.125,46.375,1747.27570152283,1533,47,-6.63071946942232,12.0899693692054,832,63.8039462010404,-79.125,46.375,1700.26974868774,1533,40,-6.8372154620543,10.9699072144472,741,64.726899063978,-79.125,46.375,1699.09915542603,1533,35,-7.72855892292607,11.6443935685132,959.5,73.290871100653,-79.125,46.375,1667.30666542053,1533.14812660217,44,-7.26866984003363,12.387397855389,983,74.7382876133139,-79.125,46.375,1675.989112854,1533,48,-5.86584939797977,11.2877292818654,648,64.438216647879,-79.125,46.375,1673.861120224,1533,60,-5.40047643949686,11.1636128842591,1212,85.9523937070799,-79.125,46.375,1831.27663993835,1533,26,-6.90753765647707,10.7827663894606,838.5,67.8516655658901,-79.125,46.375,1870.69054222107,1533.54412269592,35,-4.43724345786914,10.1481277640364,1085.5,83.5781530056119
"263",-78.875,46.375,1691.83388519287,1536.19799232483,39,-4.46594294656504,11.5069952932304,1079.5,80.8281568695409,-78.875,46.375,1766.57481002808,1554.25877380371,49,-6.69879099843549,10.9694961600482,788,65.1767438343467,-78.875,46.375,1717.03692817688,1534,41,-4.45114570451913,10.9486481377776,1308.5,83.7329112867044,-78.875,46.375,1734.46556282043,1534,33,-6.13934137414094,11.6384220508229,983,72.2452727178354,-78.875,46.375,1723.51100540161,1534.12084388733,52,-4.76896999737659,10.7527909401667,887,69.0209476861339,-78.875,46.375,1722.9024181366,1550.27383613586,50,-4.92133937863743,10.7850398662863,1153.5,84.22049942825,-78.875,46.375,1747.77460670471,1536.94807815552,38,-7.12389913551948,11.4186545697271,755,65.8674639397268,-78.875,46.375,1784.49924087524,1534.46395301819,43,-6.76441935104093,10.3823494199354,812.5,72.2625717789452,-78.875,46.375,1749.93358802795,1534,25,-6.19598988990311,10.95884157667,693,61.9946749372839,-78.875,46.375,1824.37688827515,1534,31,-6.44940574175003,11.2071920313307,961,77.165608469496,-78.875,46.375,1657.74271774292,1535.23113441467,31,-8.00547377336649,11.3452442057245,834.5,66.3083308292379,-78.875,46.375,1766.90171813965,1537.48444366455,45,-4.42735881372994,11.4301048018551,988,78.903221320342,-78.875,46.375,1738.58690071106,1534,47,-6.22220027248387,12.0251720032698,881,65.2201819991288,-78.875,46.375,1695.62799263,1534,40,-6.48639845113982,10.9521627479699,776.5,65.7442566418618,-78.875,46.375,1698.31293106079,1534,35,-7.4324044825424,11.6168798350316,1011,74.5689934193704,-78.875,46.375,1663.08784103394,1534,44,-6.94358166775916,12.3665378693713,1021.5,74.5906554910105,-78.875,46.375,1673.11448478699,1534,48,-5.50931808371823,11.1854564044044,674.5,64.9917792926284,-78.875,46.375,1677.59266281128,1534,60,-5.20665969960148,11.1096220702116,1250,87.0451175389807,-78.875,46.375,1825.16066741943,1534,26,-6.60932207336418,10.7678942640339,862.5,69.3194068125246,-78.875,46.375,1858.88592147827,1534.53582191467,35,-4.18187606198336,10.1180495775048,1111,83.8383798410847
"264",-78.625,46.375,1683.30773735046,1537.6652469635,39,-4.25905438426386,11.4066749077885,1106,80.1311324191415,-78.625,46.375,1773.13279914856,1554.05702209473,48,-6.46665574766062,10.9503698742035,817.5,65.3749565249125,-78.625,46.375,1709.62714385986,1535,39,-4.25928747694136,10.9537224549443,1334,85.7708354309193,-78.625,46.375,1736.22657394409,1535,33,-5.8622038704891,11.5357669312347,996.5,73.7676654088436,-78.625,46.375,1727.19893264771,1535.38140296936,52,-4.51586929099126,10.6691230268997,923,69.5399486246672,-78.625,46.375,1717.59202384949,1547.90558052063,50,-4.83931032538998,10.7728553544809,1172.5,83.6608809716384,-78.625,46.375,1738.2364654541,1537.46617507935,38,-6.98690423700545,11.4255003360909,768.5,66.8564397958454,-78.625,46.375,1779.74949073792,1535.20037269592,43,-6.60627717652596,10.3630651121122,828.5,73.0561822397962,-78.625,46.375,1754.10986328125,1535,25,-5.9994649237941,10.9374517122548,720,62.9699142696247,-78.625,46.375,1829.42817687988,1535,31,-6.21421215923053,11.0783942326837,976,76.9708285733623,-78.625,46.375,1654.09968757629,1535,31,-7.92631815281374,11.3505869528153,867,67.6126831826404,-78.625,46.375,1767.43587875366,1537.60026931763,45,-4.38503012830525,11.4230767370608,1009.5,79.2470359697253,-78.625,46.375,1735.13453865051,1535,46,-6.06767460984456,12.0448769355969,915,65.7749178511238,-78.625,46.375,1692.07843780518,1535,40,-6.33655766258929,10.9547943472828,811,66.2463939651378,-78.625,46.375,1697.22547340393,1535,35,-7.33589663337064,11.5919789625701,1023.5,74.2662712994291,-78.625,46.375,1660.59808921814,1535.24975013733,44,-6.90437565597833,12.3242018213034,1039.5,74.4067676940602,-78.625,46.375,1674.4273815155,1549.24605941772,62,-5.42504756031679,11.1268276109989,684,66.9796143349464,-78.625,46.375,1688.75391197205,1535,60,-5.29685420213036,11.101146290215,1247,86.9965267578545,-78.625,46.375,1825.24465179443,1535,26,-6.57345145357639,10.8164434264087,903.5,72.7114345775476,-78.625,46.375,1853.20048332214,1535.55571937561,35,-4.21557124918388,10.1655182260664,1129,83.4808382879265
"265",-72.375,46.375,1979.75063705444,1637.84099578857,49,-8.06209876436692,13.6967382089461,613,60.8978176665889,-72.375,46.375,2011.68735122681,1782.91176223755,69,-10.2002331611329,11.6309442103457,538,58.4085474643649,-72.375,46.375,2026.16151618958,1618.81670570374,47,-7.61411264397545,12.2190546490839,1004.5,69.0199595726562,-72.375,46.375,1799.2509059906,1624.33658599854,51,-9.0463397218511,13.4083906548038,780.5,63.6006622955561,-72.375,46.375,1886.0438785553,1652.19304084778,54,-7.88842525904055,12.0967404715441,612,60.2871729334223,-72.375,46.375,1977.23990440369,1731.74131774902,71,-7.65905252683396,12.2478755179413,794,65.8784907187914,-72.375,46.375,2064.11093902588,1797.67035865784,66,-9.41865949937769,12.6188146971257,607,52.439427312069,-72.375,46.375,2038.4372177124,1646.57731628418,34,-9.14770295300515,12.0700985187316,622.5,53.0117814485831,-72.375,46.375,1976.84407424927,1645.10137176514,52,-8.44461307056587,11.5324469770304,689,56.6904301692364,-72.375,46.375,1960.96349906921,1641.53186988831,55,-8.42083369722602,12.2608219037121,779,63.3215140313129,-72.375,46.375,1961.16496658325,1650.30745506287,51,-10.9304886606394,12.9167840741961,671.5,56.0421975177334,-72.375,46.375,1999.45721626282,1653.45575904846,46,-6.49657652717011,11.6129911488469,619.5,64.4740987694533,-72.375,46.375,1955.01004981995,1618,48,-8.85537475241082,12.8553776409847,581.5,53.5552227807181,-72.375,46.375,1899.16418457031,1651.79304122925,59,-9.42225383465586,12.3378445525057,587,41.6925378010598,-72.375,46.375,1880.57530212402,1631.57050323486,55,-10.5930443323564,12.7428029962416,637.5,51.8806833080372,-72.375,46.375,1894.40886497498,1694.20847129822,69,-10.2110299684253,14.1213514937968,823.5,61.9625558017873,-72.375,46.375,1898.76856803894,1618,45,-8.6150010326853,12.8664951561634,509,41.3738326728373,-72.375,46.375,1800.28487586975,1621.22856521606,54,-8.30211057041595,12.6559427487807,760,64.9236132170298,-72.375,46.375,2161.73505592346,1664.30990982056,45,-9.61603517314188,12.2752646099498,456,45.6034891531191,-72.375,46.375,2059.6487159729,1620.41668128967,43,-6.16525032348152,11.6224518160159,943,66.9957340830774
"266",-72.125,46.375,1964.88398551941,1633.17337417603,49,-8.08783250814908,13.6811589817906,599.5,60.8523224887892,-72.125,46.375,2006.74942398071,1705.93634796143,54,-10.1822536172455,11.5906121887144,523,57.9959365990402,-72.125,46.375,2015.82183074951,1619.70659828186,47,-7.64750804943246,12.1873753823668,996.5,69.0913795662873,-72.125,46.375,1797.51043319702,1622.15242385864,34,-9.07203432878638,13.3200267771939,788.5,63.5076825426439,-72.125,46.375,1890.7694644928,1653.19047737122,54,-8.0061674250695,12.056354229066,615,60.0214853275653,-72.125,46.375,1982.36713218689,1736.31047058105,71,-7.80171054991242,12.1384846922166,799.5,68.5234927964391,-72.125,46.375,2062.8888874054,1798.89825820923,66,-9.43542780863499,12.6021278522674,611.5,52.2291240044853,-72.125,46.375,2015.37273406982,1640.03242492676,34,-9.10371834658135,11.9673215101248,612,51.696154086868,-72.125,46.375,1976.16937255859,1645.74182510376,52,-8.61813423261288,11.6100763737702,678,51.2178392544722,-72.125,46.375,1962.79171562195,1642.84171485901,55,-8.46733370960197,12.206138254565,761,61.4670309197769,-72.125,46.375,1969.54411125183,1652.50959777832,51,-11.0610261969512,12.8864154062749,677,57.4009123192479,-72.125,46.375,2008.69296455383,1656.07096290588,46,-6.52097293344978,11.5811537828514,641,66.5885840050314,-72.125,46.375,1965.80134010315,1619,48,-8.74401095070477,12.8081185030977,591,56.2564378345648,-72.125,46.375,1907.25650024414,1651.97184371948,59,-9.19503551663137,12.2377126150377,594.5,44.7788793939461,-72.125,46.375,1884.50510025024,1631.71023750305,55,-10.3925938010216,12.6789730602047,656.5,54.9123116397085,-72.125,46.375,1900.78078269958,1696.26434898376,69,-10.0197768041901,14.0757544415418,836.5,63.6019514170683,-72.125,46.375,1903.48584747314,1619,45,-8.34383342242134,12.7634263715749,535,44.3573182807377,-72.125,46.375,1796.77612304688,1622.06533241272,54,-8.14611299181117,12.5578948918633,780,64.8495006315872,-72.125,46.375,2164.82391738892,1664.22180557251,44,-9.41710534375283,12.3042403257107,471,46.853083885456,-72.125,46.375,2059.57761001587,1620.88891029358,43,-5.95626604281902,11.5013492111251,975,68.8949382257534
"267",-71.875,46.375,1954.83498001099,1631.57779884338,49,-8.18803269852727,13.6692995990687,596,60.5182399191144,-71.875,46.375,1999.0843963623,1700.00059318542,54,-10.25015324622,11.5405003554911,491.5,57.3300034554216,-71.875,46.375,2001.99569511414,1642.46012115479,51,-7.79243025743689,12.1582884269156,988.5,68.5338687086287,-71.875,46.375,1798.28304672241,1622.26210403442,35,-9.23388281245442,13.2602892582498,795.5,63.6674189626844,-71.875,46.375,1887.60190391541,1652.37303924561,54,-8.1564354907431,12.0138941280149,615,61.0789856384835,-71.875,46.375,1973.85779380798,1734.14210510254,71,-7.89821908691155,12.011211934826,816,70.2377723978614,-71.875,46.375,2057.97058868408,1796.23941993713,66,-9.52922867029126,12.5539718648634,610,51.9222634877101,-71.875,46.375,2001.02542495728,1638.12093734741,34,-9.21775256452802,11.889536815128,617.5,52.9250269789191,-71.875,46.375,1973.37609863281,1646.35879898071,52,-8.85162016091409,11.655928834647,665.5,49.8303958200769,-71.875,46.375,1958.51321220398,1642.37375831604,55,-8.64399378561701,12.2186477579622,751,62.1095984764298,-71.875,46.375,1967.66953849792,1653.79264831543,51,-11.1992086933232,12.8018696882051,682.5,57.3528067715661,-71.875,46.375,2010.1667804718,1657.96788024902,46,-6.60043242223123,11.5395616788871,642,65.4844794591123,-71.875,46.375,1968.52024269104,1620,48,-8.69662656887833,12.7624382288849,605,57.0878602181714,-71.875,46.375,1911.36120033264,1653.86984825134,59,-9.08647522442286,12.1411923621947,601,48.5995502200606,-71.875,46.375,1882.09784317017,1631.9099445343,55,-10.3465140374268,12.6406296560623,667.5,56.3917108909189,-71.875,46.375,1898.46663475037,1694.97669029236,69,-9.99514591070562,14.0207455674658,843.5,65.6862961367451,-71.875,46.375,1899.80027580261,1620,45,-8.15396316442639,12.6739153521431,557,46.1834847261781,-71.875,46.375,1791.6882686615,1623.01983070374,54,-8.13540769997814,12.4909979809802,790,65.9018882051381,-71.875,46.375,2155.4468421936,1664.92139053345,44,-9.33849166042713,12.3287738752289,488.5,50.8777885032092,-71.875,46.375,2053.93756484985,1621.27626991272,43,-5.88393101047457,11.397354544467,991,71.6937334442799
"268",-71.625,46.375,1960.43883132935,1634.13145446777,49,-8.12111280698861,13.664241180656,618.5,60.4063202765609,-71.625,46.375,2003.81462669373,1700.10972976685,54,-10.1636922641055,11.4732569791566,491.5,57.5826408105515,-71.625,46.375,1995.1452255249,1650.49575424194,54,-7.80049078604754,12.1228108018765,999,68.2371157299714,-71.625,46.375,1811.33336448669,1623.43803787231,35,-9.28972659037248,13.2267646615766,806,65.453593508137,-71.625,46.375,1887.32092857361,1652.33650970459,54,-8.08957068830148,11.9663236963644,643,62.7330445325007,-71.625,46.375,1963.13834190369,1730.81996154785,71,-7.71490379013852,11.871341670544,840,71.3027801831495,-71.625,46.375,2061.77002716064,1795.40491676331,66,-9.45077246808587,12.4762291835453,625,53.7509910951845,-71.625,46.375,2008.3674659729,1625.57822990417,30,-9.24771943196557,11.8291267176133,630.5,55.7640242213511,-71.625,46.375,1979.57683181763,1649.20192718506,52,-8.900562134269,11.6572406308611,678.5,49.0301244728124,-71.625,46.375,1958.8944683075,1642.45057106018,55,-8.70006704315835,12.3011743620699,768.5,64.5939636881786,-71.625,46.375,1968.10478019714,1656.0113067627,51,-11.1042856591589,12.6683249760979,679.5,58.8079332301066,-71.625,46.375,2017.74880599976,1661.00221252441,46,-6.49002102543326,11.4883260292326,652,66.2418968614286,-71.625,46.375,1973.0620765686,1621.02361488342,48,-8.47784803633566,12.7271535541033,631,58.0171776760627,-71.625,46.375,1922.76274490356,1660.46401977539,59,-8.85741347236425,12.0540279376273,622.5,54.638966036403,-71.625,46.375,1884.350522995,1633.98342514038,55,-10.2065568341831,12.6137671052827,708,58.839707756585,-71.625,46.375,1897.39494895935,1694.42792320251,69,-9.89499648139368,13.9646092163231,861.5,64.3588964216792,-71.625,46.375,1896.748670578,1621,45,-7.80565306916833,12.5980430622954,584,51.1426632679471,-71.625,46.375,1792.86761474609,1624.24733924866,54,-8.02566628610971,12.4565275265212,815.5,67.6266081527668,-71.625,46.375,2147.5293006897,1667.11291885376,44,-9.13138961168676,12.3489051184774,513,53.6923318794113,-71.625,46.375,2053.1724281311,1621.81704139709,43,-5.70221527724289,11.3091896715906,1035,74.9227317956777
"269",-71.375,46.375,1958.71035194397,1634.72431945801,49,-8.04595653107994,13.6151894249659,644.5,61.2160864273455,-71.375,46.375,1999.92284202576,1698.4276008606,54,-10.1691414410967,11.4838692441382,491,57.0649858146774,-71.375,46.375,1988.93815231323,1650.8869228363,54,-7.82534246516773,12.1284614756488,1004,68.7983195624635,-71.375,46.375,1820.81343650818,1625.01250076294,35,-9.2848044896827,13.2223428261188,819.5,65.4945517942992,-71.375,46.375,1882.87049484253,1651.52480888367,54,-7.98792981733749,11.94680306325,661.5,64.0959107557743,-71.375,46.375,1953.9949092865,1727.09602355957,71,-7.5676948757343,11.7901027258194,857.5,71.4031280731699,-71.375,46.375,2065.02415275574,1794.9884185791,66,-9.38463518915613,12.4049501070958,629,55.6514497809781,-71.375,46.375,2012.29333305359,1627.05368804932,30,-9.22895610722062,11.7523960928273,638,58.1011335571585,-71.375,46.375,1980.60075187683,1650.62587165833,52,-8.85535806781528,11.5988531567784,680,49.6919523470163,-71.375,46.375,1958.61941337585,1642.56073951721,55,-8.70440971452037,12.3484189161538,781,65.9016947649301,-71.375,46.375,1964.52082061768,1657.53223609924,51,-11.0356420518136,12.5886515826674,680.5,58.3958153400823,-71.375,46.375,2018.20064926147,1663.00926208496,46,-6.47098024861485,11.4857959751369,663.5,67.4332152365573,-71.375,46.375,1975.3384437561,1622.14064979553,50,-8.43788813607081,12.6977209334028,634.5,57.7162823499267,-71.375,46.375,1931.24176216125,1668.94071769714,59,-8.74305163932587,11.9703763260519,633,57.151885545223,-71.375,46.375,1883.35891532898,1635.09145736694,55,-10.1261592806481,12.5457096572488,711,59.4347190482207,-71.375,46.375,1895.53814315796,1693.59284591675,69,-9.77577317754428,13.8225078279949,860.5,65.5717143860018,-71.375,46.375,1892.57707023621,1622,45,-7.62963819281234,12.493931440554,607,52.5186597161602,-71.375,46.375,1790.13292312622,1625.22468948364,54,-7.9733764116768,12.4077506451277,831,68.8331087967633,-71.375,46.375,2143.09006690979,1669.01783180237,44,-9.0498116413387,12.3022955943149,524,55.4829076220385,-71.375,46.375,2052.8330116272,1622.24941444397,43,-5.66339373135684,11.2673712995447,1056,75.6154299640741
"270",-71.125,46.375,1922.32646369934,1631.60099029541,49,-8.5687374068158,13.5212318614457,611,58.3547519941496,-71.125,46.375,1953.32321357727,1683.22512245178,55,-10.8745925508293,11.5765962237502,442,54.9832817812201,-71.125,46.375,1956.24822807312,1646.41421127319,54,-8.4665690397515,12.1635397521671,932.5,64.9800589250949,-71.125,46.375,1801.84331893921,1625.33641433716,35,-9.8358780462759,13.2560588911823,809,63.0799914681742,-71.125,46.375,1848.35980606079,1643.89068984985,54,-8.46537573984824,11.9469032307193,607.5,60.2228979873695,-71.125,46.375,1917.38551521301,1708.63430404663,71,-8.06194111652477,11.768265085389,819.5,69.7065717904564,-71.125,46.375,2035.56379508972,1779.52833557129,66,-9.93980188930736,12.3309703263407,598.5,53.4129102453645,-71.125,46.375,1977.26838111877,1626.17408561707,30,-9.7770269688438,11.6621317336769,589,54.4811941201603,-71.125,46.375,1946.15922164917,1643.23212623596,52,-9.33704692681695,11.4797872584058,635,46.9306659637473,-71.125,46.375,1930.9151096344,1637.20223045349,55,-9.27846719378155,12.3669869944582,694,58.3806161546141,-71.125,46.375,1924.89484977722,1653.14918518066,51,-11.6138295046255,12.5647418813196,648,56.1292622831741,-71.125,46.375,1978.27744293213,1659.0086517334,46,-7.15430062908217,11.5353411868189,624.5,64.5316995675748,-71.125,46.375,1950.29731750488,1623,50,-9.1863564034174,12.6643665232801,582,55.0050611288369,-71.125,46.375,1904.55387115479,1668.28633499146,59,-9.35232510900709,11.885670130246,561.5,53.7684581162241,-71.125,46.375,1853.05903625488,1631.39676094055,55,-10.7133519100695,12.4348531357695,625.5,56.0478752308763,-71.125,46.375,1869.83862495422,1684.28911018372,69,-10.2558983506063,13.5977019533418,813,65.3231722294879,-71.125,46.375,1865.71572303772,1623,45,-8.23991582699592,12.3712674451236,602,46.4625195809582,-71.125,46.375,1765.6322555542,1625.3039188385,54,-8.58927708966475,12.3439643943422,759,64.8564673469819,-71.125,46.375,2107.36283874512,1665.20066261292,44,-9.70665740655139,12.1835327993408,502.5,51.2750561869748,-71.125,46.375,2028.10166358948,1623,43,-6.37231696694115,11.2549067632949,940,70.8464374562733
"271",-70.875,46.375,1891.96032524109,1630.07069206238,49,-9.12205459599613,13.4397869928293,574.5,56.0997597865866,-70.875,46.375,1915.3134765625,1718.49903297424,69,-11.5317494962243,11.5987115310756,409,51.4156960737305,-70.875,46.375,1926.28821754456,1643.54944610596,54,-9.07925838051863,12.1828569065642,856,60.8472446811966,-70.875,46.375,1781.602602005,1626.59885978699,45,-10.3963517238404,13.2490691774459,777,59.4299733330128,-70.875,46.375,1822.28888130188,1638.36781311035,54,-9.02273726845523,11.9599457797293,554.5,56.7454354120482,-70.875,46.375,1881.98741912842,1691.50869941711,71,-8.5549116056729,11.7624729102662,757.5,67.0311393521585,-70.875,46.375,2004.76585769653,1764.73616600037,66,-10.5109474323446,12.2667355264249,565,49.8598872844613,-70.875,46.375,1942.94015693665,1738.27577209473,64,-10.3461093754063,11.5920207979578,551,50.3914063487841,-70.875,46.375,1914.07102394104,1638.85348129272,52,-9.85580521976793,11.3869042002932,586.5,43.0533212763297,-70.875,46.375,1896.71377182007,1632.98260688782,55,-9.99347888537092,12.4252459018505,609.5,50.4836395506727,-70.875,46.375,1885.56824874878,1649.21279525757,51,-12.2569798793571,12.5476277528707,619,53.6089783355252,-70.875,46.375,1936.09416007996,1653.98570823669,46,-7.8953116900391,11.5979537420593,573.5,60.4909718748163,-70.875,46.375,1921.74251937866,1624,50,-9.85436813610715,12.6197072692103,566.5,49.6783547996265,-70.875,46.375,1877.58759880066,1665.3378238678,59,-9.99488288626756,11.7951291026644,498.5,47.8730979005529,-70.875,46.375,1823.58188056946,1629.10377311707,55,-11.3472306193796,12.3655496875712,557,54.7549975238403,-70.875,46.375,1842.43821525574,1675.20406913757,69,-10.8563622402916,13.4826230821373,760,62.6005805601596,-70.875,46.375,1838.59362220764,1674.34534072876,69,-8.94369109744182,12.3244536299185,597.5,45.930155742143,-70.875,46.375,1743.52210998535,1625.40804481506,54,-9.22158953123817,12.33471383663,685.5,61.883171172534,-70.875,46.375,2065.60544013977,1661.29341125488,45,-10.3279951037048,12.1098766800914,480.5,48.8475039027563,-70.875,46.375,2001.27729797363,1641.71823310852,56,-7.08367673704535,11.2482489880267,837,64.7173541719991
"272",-70.625,46.375,1919.52913093567,1634.09961128235,49,-8.50907593186606,13.3745405717017,621,59.4144623514571,-70.625,46.375,1944.92386627197,1681.53061485291,55,-10.9476935205117,11.5532513992259,447.5,54.4883003667647,-70.625,46.375,1948.76190567017,1646.80695343018,54,-8.47294003832964,12.201871391969,917.5,63.8906366565769,-70.625,46.375,1806.67961120605,1628.63527297974,35,-9.76536000219289,13.2088623017078,808.5,62.8498387796253,-70.625,46.375,1848.14518737793,1644.45997047424,54,-8.46277638259888,11.9883474150391,617,61.5052515146218,-70.625,46.375,1901.61332893372,1701.5260887146,71,-7.84731506419922,11.7722085895661,824.5,69.4294676779186,-70.625,46.375,2034.49234771729,1779.71796607971,66,-9.90681030281083,12.2126346644003,589.5,54.060611655168,-70.625,46.375,1972.61336326599,1627.95289993286,30,-9.74100095671571,11.5471141252649,598,55.4619847459229,-70.625,46.375,1931.58407974243,1641.75143051147,52,-9.21455312932406,11.3188492504016,619.5,46.9591880946797,-70.625,46.375,1900.77239608765,1635.23724555969,55,-9.65294649081877,12.5206764944558,666.5,53.8146177712259,-70.625,46.375,1903.47347450256,1652.95241355896,51,-11.7689424741502,12.5401150966836,652.5,55.0136822540053,-70.625,46.375,1952.39792633057,1656.5288848877,46,-7.50168091600253,11.6769576991759,584.5,63.0288421657116,-70.625,46.375,1935.82073020935,1625,50,-9.24040640222949,12.574024015856,598,51.4879618574224,-70.625,46.375,1911.4458694458,1680.363697052,59,-9.47727823403536,11.7076661752161,535.5,53.1288804645624,-70.625,46.375,1838.1244468689,1632.40665435791,55,-10.8287042670676,12.3313959874459,614,57.5450342092559,-70.625,46.375,1854.89579582214,1678.91891288757,69,-10.3749430412853,13.477186915356,781.5,64.4380766193618,-70.625,46.375,1850.1379032135,1652.5818195343,60,-8.54264157812123,12.3628891528047,591.5,44.8816797636631,-70.625,46.375,1751.96312713623,1626.73757362366,54,-8.67804383608251,12.3717304442057,768.5,64.3779380657634,-70.625,46.375,2083.52159118652,1666.57506561279,47,-9.71973299239975,12.0792986282511,499.5,50.5144651862162,-70.625,46.375,2020.97321510315,1625,48,-6.60316658984212,11.2496878171906,902.5,70.0050977150102
