"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"239",-77.375,41.875,2620.25144004822,2226.86890983582,49,-4.71205034964512,11.855823253914,852,72.0956988394138,-77.375,41.875,2676.69266319275,2305.24812316895,54,-6.06599010056907,10.4093540721348,843,72.4060296690363,-77.375,41.875,2678.98959159851,2191.11752128601,42,-5.25075630108321,10.7964830343022,985,78.7836669966385,-77.375,41.875,2510.02122497559,2209.82891273499,51,-4.70631548002654,11.7225242364533,729,69.6298828529816,-77.375,41.875,2462.99012565613,2192.03765869141,54,-4.52772381371976,10.8021331958019,940,79.1004188760943,-77.375,41.875,2761.27094078064,2470.93858337402,71,-3.45015554777742,10.9701650349315,905.5,73.1367933094305,-77.375,41.875,2767.08246421814,2315.58295249939,55,-5.09883875273217,11.0430565895584,758,64.2777542645841,-77.375,41.875,2719.35455703735,2224.85935020447,33,-4.11901191714542,10.411864529688,862,75.5517605613825,-77.375,41.875,2639.11454582214,2277.64159965515,52,-4.86510933040605,10.0254419789081,997.5,79.5267196576352,-77.375,41.875,2558.90254974365,2260.43095970154,56,-5.81129904665978,10.6149810730477,927.5,77.6953871215673,-77.375,41.875,2680.57758903503,2299.13282775879,50,-5.67317228827601,10.9435243819977,648,67.0322024852978,-77.375,41.875,2822.9211730957,2270.72434806824,44,-1.79473982249794,10.4190067146348,835,77.615632818521,-77.375,41.875,2552.19476699829,2206.43318367004,47,-3.87301433023501,10.5100659485014,801.5,74.8965738333071,-77.375,41.875,2652.91274833679,2268.05003356934,59,-4.25234373819594,9.85178968171487,964.5,79.6816165574564,-77.375,41.875,2573.0643901825,2258.09091949463,55,-5.24270052443338,10.5311511004869,924,78.8763536062288,-77.375,41.875,2568.24861907959,2223.95869064331,42,-5.98853388809739,11.6979071258487,858,73.1432167873988,-77.375,41.875,2525.13545799255,2185.39717674255,42,-5.08144084399252,11.2037237227177,544,62.6165236261717,-77.375,41.875,2494.8807888031,2241.09980392456,47,-4.93845466334446,10.8848211344247,821,73.1445460034532,-77.375,41.875,2755.92763137817,2272.23256874084,43,-4.7515663106384,10.3914461600655,748,73.352658890956,-77.375,41.875,2636.80067253113,2255.88599967957,56,-2.17116868788121,10.1358075048915,1293.5,87.6428406980758
"240",-77.125,41.875,2626.31726646423,2227.46867179871,49,-4.87092495598383,11.717560478439,864.5,74.1854786542587,-77.125,41.875,2687.86945724487,2305.27348899841,54,-6.20269627753475,10.4230240814912,825.5,72.394004809914,-77.125,41.875,2671.69293022156,2191.60738945007,40,-5.46005003801943,10.8330509711925,967.5,77.2788057504926,-77.125,41.875,2511.25736999512,2210.59896278381,51,-4.93389144306089,11.6853879242261,723.5,70.1707121274496,-77.125,41.875,2463.76396560669,2190.91669273376,54,-4.69168445904582,10.729149419564,948.5,79.3340518107723,-77.125,41.875,2760.79730796814,2468.99244689941,71,-3.94275234172157,10.9296216827132,908.5,73.1829035027415,-77.125,41.875,2775.159532547,2313.3121509552,55,-5.21133332505968,10.967836917552,764.5,64.2551386841675,-77.125,41.875,2726.61582374573,2223.90269088745,33,-4.4780596905674,10.3764801482113,849.5,76.0488001745872,-77.125,41.875,2643.21757888794,2275.75604629517,52,-5.35981749608968,10.0531115893007,980.5,79.9610467384942,-77.125,41.875,2561.76524543762,2258.66212463379,56,-6.08054685682436,10.6207205311784,898.5,78.6229048740858,-77.125,41.875,2674.43114089966,2296.42860984802,51,-5.85973193263939,10.8910863261203,664.5,66.5251803106262,-77.125,41.875,2821.38265991211,2269.30479240417,44,-2.18962292158915,10.4217788781314,804,76.107823885081,-77.125,41.875,2550.35165786743,2206.02171516418,47,-3.89161787244987,10.4954832110277,813.5,73.8876401775645,-77.125,41.875,2649.05475234985,2266.03819847107,59,-4.20751840187833,9.82402559562342,966,78.5166024706845,-77.125,41.875,2572.9831829071,2259.68643951416,55,-5.39592111461303,10.4382297215356,899.5,77.8484272536797,-77.125,41.875,2558.3706035614,2218.96403694153,42,-6.24405547758272,11.6438464329385,854.5,72.3956821652281,-77.125,41.875,2516.81609153748,2183.67345237732,42,-5.19754269341757,11.1768061384837,539,62.4953237495017,-77.125,41.875,2488.55260848999,2239.3770866394,47,-5.18525858701578,10.8133825046004,803.5,71.959553027189,-77.125,41.875,2753.71846961975,2271.837890625,43,-5.05487394483845,10.3399192643701,695.5,72.1521047765062,-77.125,41.875,2634.37705802917,2253.74119377136,56,-2.42798837221964,10.0938569630519,1286,87.825319241105
"241",-76.875,41.875,2679.67572021484,2242.43454742432,49,-4.11862137701813,11.6543160197806,883,74.7846770181359,-76.875,41.875,2736.25812339783,2321.29725646973,54,-5.49681095019275,10.4347743668925,891,74.2039780122167,-76.875,41.875,2707.54909515381,2199.55593109131,40,-4.75944603274704,10.7816517407434,1030,78.886549194484,-76.875,41.875,2548.93248176575,2222.5531578064,51,-4.26112645431087,11.6316293003965,730.5,70.9252477785545,-76.875,41.875,2508.30917549133,2204.85088539124,54,-3.94886054892045,10.6686913584477,968,81.7355430305643,-76.875,41.875,2806.44760131836,2497.53003883362,71,-3.29697336709383,10.8545979551249,966.5,76.3287831595122,-76.875,41.875,2824.03650474548,2203.18440818787,26,-4.40316215455776,10.9080316974281,774,65.8593148869116,-76.875,41.875,2777.2678565979,2231.76605796814,33,-3.8356085360732,10.3031394704634,901.5,77.5177451521709,-76.875,41.875,2690.06429100037,2183.14803695679,24,-4.84902696403397,10.084273258012,1015,81.7409240348771,-76.875,41.875,2606.97624397278,2273.31465148926,55,-5.40698800985914,10.6162130243448,991.5,80.6745943771951,-76.875,41.875,2721.17523384094,2312.80395889282,50,-5.18027501022504,10.8604022795924,709.5,65.9566836429484,-76.875,41.875,2867.11815261841,2282.76447296143,44,-1.59626376990448,10.3888287989643,843.5,76.594445380383,-76.875,41.875,2594.45028305054,2213.67998504639,46,-3.10628774133209,10.463630575637,863,75.2863543302214,-76.875,41.875,2690.54972457886,2284.01925468445,59,-3.42442228830133,9.79365496288805,1047.5,80.400505317131,-76.875,41.875,2622.65238571167,2207.19015312195,40,-4.70986593087368,10.4062059213588,979.5,78.7151938711909,-76.875,41.875,2598.20634651184,2226.00721359253,42,-5.57792036796561,11.6468189043629,895,73.8987301960228,-76.875,41.875,2560.80653381348,2187.15965843201,41,-4.52572674344161,11.1602591013633,569.5,62.9791420325776,-76.875,41.875,2527.04094696045,2247.88433837891,47,-4.57696169132695,10.7666321192797,872,76.3819453269961,-76.875,41.875,2801.59671783447,2283.3240852356,43,-4.40670183194753,10.2619235980775,766.5,74.8820639150396,-76.875,41.875,2674.64547729492,2213.81373023987,37,-1.74727154781226,10.0442144360367,1342,88.4258843840738
"242",-76.625,41.875,2694.15875244141,2246.08615875244,49,-3.80978388827923,11.6822566862829,879,75.5943897257739,-76.625,41.875,2737.05957603455,2322.3179473877,54,-5.31164534659021,10.4646800603463,894,74.4886421451321,-76.625,41.875,2706.64220428467,2200.88799285889,40,-4.52063072240284,10.7083310512643,1049,78.7419180209296,-76.625,41.875,2545.47425460815,2221.39470481873,51,-4.03044558107074,11.6030982413267,731.5,70.4489605185719,-76.625,41.875,2527.86380195618,2186.33812522888,42,-3.65945701039844,10.6695412864937,976.5,81.960505668122,-76.625,41.875,2814.94936561584,2237.66395187378,42,-2.87672577496448,10.7869658468531,991,76.595065189668,-76.625,41.875,2822.3269405365,2204.44676780701,26,-4.03403160263316,10.8873385672192,792.5,65.0743785517965,-76.625,41.875,2771.99710464478,2230.39285850525,33,-3.54740790930254,10.2238733791297,922,77.0169791483423,-76.625,41.875,2689.28514671326,2184.95916366577,24,-4.68643148520405,10.1302024339249,1031,82.6201808425685,-76.625,41.875,2612.32343673706,2273.79652404785,55,-5.14401545799246,10.6319091220487,1016.5,79.4943948680006,-76.625,41.875,2729.24808502197,2315.9437046051,50,-5.00152119672766,10.8652304377104,719.5,67.1924420844653,-76.625,41.875,2872.92639923096,2208.41530036926,35,-1.35958730034968,10.3680785169397,851,78.3115103557675,-76.625,41.875,2605.40197372437,2214.89354705811,45,-2.88427206303005,10.4445985588112,884.5,77.2284700574033,-76.625,41.875,2695.28071212769,2288.1252117157,59,-3.26040696269936,9.78112916083744,1070,82.0091230029942,-76.625,41.875,2640.14203453064,2209.977684021,40,-4.54837627331266,10.4573813694416,989,77.4737603834568,-76.625,41.875,2608.75156211853,2227.17435264587,42,-5.34517745894009,11.725483199053,927,71.2914665231217,-76.625,41.875,2582.44123840332,2187.71721458435,41,-4.44479610481566,11.1890600773688,564.5,65.1867874604113,-76.625,41.875,2533.06819915771,2241.63691329956,43,-4.47590861630206,10.775403866182,889,77.4653527832915,-76.625,41.875,2809.64328575134,2185.5154132843,26,-4.16922529967003,10.1918933097342,768.5,75.7329629117853,-76.625,41.875,2682.64223098755,2212.38773536682,37,-1.48824293171269,9.99273317465363,1364.5,89.6446618882253
"243",-76.375,41.875,2686.43368530273,2243.88367462158,49,-3.89144843197488,11.6689745974516,897,73.8968965085373,-76.375,41.875,2722.99629402161,2316.43133163452,54,-5.49053668912524,10.4164085008097,883.5,72.7005191502773,-76.375,41.875,2689.99453544617,2198.06158256531,40,-4.62215203684724,10.6617461287402,1040,78.3093860738826,-76.375,41.875,2529.99324226379,2216.53359603882,51,-4.06655306495677,11.5793628417279,743,71.3450567502517,-76.375,41.875,2525.2516746521,2186.91921043396,42,-3.64632870167397,10.6295686867663,966.5,81.4151583193879,-76.375,41.875,2788.84197998047,2232.85814094543,42,-2.7032940816256,10.7292267815667,1010.5,76.4525086124885,-76.375,41.875,2797.82154464722,2202.90346336365,26,-4.03896806476747,10.8769695443688,795,64.0945720894235,-76.375,41.875,2743.64515113831,2225.06422042847,33,-3.65329144529852,10.1607683783096,918,76.2621705716906,-76.375,41.875,2661.6226272583,2184.13578605652,24,-4.73886455122575,10.0930181012092,1018,80.6706727599301,-76.375,41.875,2592.82917404175,2265.90467834473,55,-5.19599207807211,10.6254416386146,993.5,78.3201618541962,-76.375,41.875,2708.99384307861,2308.72995948792,50,-5.10465794499793,10.8694980681049,708.5,67.999290167056,-76.375,41.875,2853.02911376953,2206.06015396118,35,-1.41171041880947,10.3305687646278,830.5,77.9076505177184,-76.375,41.875,2592.26357650757,2210.8692855835,45,-2.95610767375533,10.4214810019583,870,77.2535959722529,-76.375,41.875,2680.92085456848,2186.97273254395,39,-3.36106480576488,9.75579951179775,1062,79.6915069151079,-76.375,41.875,2637.45477867126,2209.57076263428,40,-4.54886495513123,10.4618721682944,969.5,77.3630659480441,-76.375,41.875,2601.4215259552,2224.85096931458,42,-5.28784660001596,11.6914111310465,963,74.5186521986168,-76.375,41.875,2589.50904273987,2188.35173034668,41,-4.67289924597392,11.172566539997,558.5,65.1500115231498,-76.375,41.875,2516.17309951782,2236.19869232178,43,-4.63948602117355,10.7160740999551,862.5,74.7709982199445,-76.375,41.875,2789.38661003113,2184.35932159424,26,-4.26321356223738,10.0966441205346,726.5,71.0360693598294,-76.375,41.875,2663.94158363342,2207.1829624176,37,-1.57762133734289,9.9253658625792,1371,91.3169332034006
"244",-76.125,41.875,2689.37334632874,2245.97134590149,49,-3.85538388837081,11.6201890264654,928,76.3239809109634,-76.125,41.875,2725.95711517334,2315.55282783508,54,-5.52183765178741,10.2911617768052,874.5,72.4077936254863,-76.125,41.875,2688.12875747681,2197.25571060181,40,-4.55839762369207,10.6557436985572,1067.5,77.7445335849277,-76.125,41.875,2533.98552131653,2218.77202987671,51,-3.86113504997266,11.5722422908048,740,71.28432608164,-76.125,41.875,2527.98681259155,2176.62971878052,28,-3.39957476525821,10.5520946891244,990,82.6212289840237,-76.125,41.875,2761.41497802734,2229.15193367004,42,-2.26892134376795,10.6856786567989,1018,77.6265702807519,-76.125,41.875,2785.1095085144,2202.15459251404,26,-3.90767646147535,10.8865771726261,806.5,63.3667639222616,-76.125,41.875,2729.9165802002,2223.1761341095,33,-3.64564190766001,10.121041032537,920.5,75.9226457095933,-76.125,41.875,2644.38122749329,2184.00330924988,24,-4.49935675747451,9.98326549480536,1028.5,82.4251298706864,-76.125,41.875,2579.99308395386,2261.96827697754,55,-5.05582614442687,10.6027747699848,1003.5,79.4204464458624,-76.125,41.875,2695.44498443604,2293.37650299072,45,-4.98033412721227,10.8838350172837,706,67.4680635021484,-76.125,41.875,2841.72366905212,2206.33624649048,32,-1.23923534193849,10.2871473148001,830.5,77.5457048097403,-76.125,41.875,2586.04367256165,2207.84041595459,45,-2.80895309159895,10.402144670148,877,76.7961561226649,-76.125,41.875,2679.63817596436,2172,24,-3.21679285492252,9.72730244358193,1075.5,80.8177241389558,-76.125,41.875,2646.89801597595,2211.91393280029,40,-4.20555327891135,10.4269299355448,990.5,78.6297172558333,-76.125,41.875,2607.76518440247,2225.80208015442,42,-4.8945711589741,11.5527980121724,1000,74.784753427156,-76.125,41.875,2611.45071792603,2192.38346862793,42,-4.69569983396244,11.1204975019879,581,65.1352677514327,-76.125,41.875,2506.73065567017,2232.50853729248,43,-4.56532640886657,10.6000553550611,834.5,73.7075696353585,-76.125,41.875,2775.71245193481,2184.29154777527,26,-4.17800709265558,9.99488051917628,712.5,70.4553545572321,-76.125,41.875,2648.85833740234,2203.02436828613,37,-1.50403926394929,9.8536569701303,1397.5,91.2734349218993
"245",-75.875,41.875,2704.69731521606,2252.96743392944,49,-3.84654310681893,11.5905454578194,945,76.2565061821656,-75.875,41.875,2738.97704124451,2320.33197212219,54,-5.45752783733256,10.2550594372986,881.5,74.3221742787634,-75.875,41.875,2698.3586769104,2199.48840713501,40,-4.56296519093669,10.6774978845424,1082,78.7136747213476,-75.875,41.875,2550.35413169861,2197.31948661804,34,-3.76941816830168,11.5099072242944,745.5,71.3422598588915,-75.875,41.875,2540.29328918457,2177.82667922974,28,-3.25804078191906,10.5037605573896,1007,81.5228966029232,-75.875,41.875,2762.22766113281,2229.79985237122,42,-2.08716024263622,10.6141677722442,1036.5,76.2380097483031,-75.875,41.875,2795.79968261719,2203.5162563324,26,-3.7872888936716,10.8689723580018,816,64.4103748999256,-75.875,41.875,2736.20163917542,2224.92100715637,33,-3.63911852313607,10.1087511193025,929,76.6904002393015,-75.875,41.875,2649.93302154541,2214.25160217285,30,-4.44260565757558,9.93954429823343,1033.5,81.3417879006101,-75.875,41.875,2596.12574386597,2267.14320373535,55,-4.97362983354605,10.5915983648495,1008,79.1299948103573,-75.875,41.875,2708.930519104,2295.97397613525,45,-4.9013410743472,10.8791921350653,721.5,66.0907325670303,-75.875,41.875,2852.17849159241,2209.66665458679,32,-1.13602020620715,10.2434675441765,823,78.6281873003258,-75.875,41.875,2600.20172119141,2209.13439178467,45,-2.72099806630815,10.3839034880885,901.5,76.330459064122,-75.875,41.875,2693.3368396759,2173,24,-3.11235831289558,9.70374324150147,1087,82.445256374971,-75.875,41.875,2664.60715293884,2215.506980896,40,-4.13498676319917,10.4056001466242,1001.5,78.1067432552218,-75.875,41.875,2620.70962524414,2227.11179733276,42,-4.77621112476572,11.4911840004763,1003.5,73.9352016963852,-75.875,41.875,2632.71384048462,2195.38050842285,42,-4.61488512482542,11.0793834042291,588,66.6643738259637,-75.875,41.875,2514.8985080719,2232.76431083679,43,-4.42824792905765,10.536911456584,847,73.9192624600856,-75.875,41.875,2786.80919265747,2185.856092453,26,-4.06904736511848,9.90339587452162,721.5,71.5849214793363,-75.875,41.875,2653.49014282227,2202.58238220215,37,-1.44002655260508,9.8136173370353,1413.5,91.1530806445694
"246",-75.625,41.875,2699.94066238403,2253.8349571228,49,-4.34363570941201,11.5751732150253,945,75.9469150111068,-75.625,41.875,2732.78725242615,2320.21661567688,54,-5.78242893663107,10.2964235888875,866,73.7433609032635,-75.625,41.875,2691.84443092346,2199.23749732971,40,-5.12000283443071,10.7241497035236,1044,78.6719413356674,-75.625,41.875,2549.78910446167,2194.67789077759,34,-4.27459687945049,11.378258950696,764.5,71.3214339123859,-75.625,41.875,2534.84306335449,2191.07600402832,42,-3.70525280521675,10.4717220950382,986,81.9760199106082,-75.625,41.875,2759.55899047852,2228.40583992004,42,-2.64091585816365,10.506763998225,1049,79.3552033462951,-75.625,41.875,2797.28351402283,2203.59129905701,26,-4.16119076048627,10.8114947737097,809.5,63.0249740628938,-75.625,41.875,2727.36833190918,2223.85112762451,33,-4.11587350328569,10.1132369155753,908.5,77.2019643260353,-75.625,41.875,2645.06135368347,2215.52076148987,30,-5.04964495547019,9.95135513325976,1009,80.6398751978642,-75.625,41.875,2612.96180343628,2271.32884216309,55,-5.43052454429125,10.5857686880567,969,78.0576178695355,-75.625,41.875,2716.91493034363,2307.8736114502,50,-5.34514853114786,10.8508100006866,706.5,66.3624518659973,-75.625,41.875,2853.01174926758,2210.98400688171,32,-1.58555410344616,10.1884959592433,803.5,80.1292293518334,-75.625,41.875,2605.68051147461,2208.72200775146,46,-3.17378043625262,10.3555757025726,898,75.5196514951772,-75.625,41.875,2693.02044487,2174.29696083069,26,-3.5306784058708,9.67249378176978,1055.5,80.2493932897279,-75.625,41.875,2659.93461227417,2214.56249809265,40,-4.82092018558163,10.3863712694872,931,78.4770789840597,-75.625,41.875,2611.11338996887,2223.25536346436,42,-5.41611437333955,11.4927917583395,964.5,73.9116786587892,-75.625,41.875,2625.54080581665,2193.45167541504,42,-4.91362436841448,11.039084390699,597.5,66.146604586976,-75.625,41.875,2512.54795265198,2235.36302375793,47,-4.70523743512827,10.5083181460941,845,74.9074054908998,-75.625,41.875,2790.48558425903,2283.48077392578,43,-4.4172249142251,9.8132825687877,711.5,71.8120898730876,-75.625,41.875,2648.95175170898,2201.34019470215,37,-1.86908844678231,9.79299192673142,1388.5,88.2341076655292
"247",-75.375,41.875,2729.90980911255,2265.36339950562,49,-4.32833808196055,11.5867640766281,959.5,77.6356399716692,-75.375,41.875,2759.03611183167,2332.06444358826,54,-5.71743616130617,10.3781867785506,872.5,73.8537679628552,-75.375,41.875,2715.25695610046,2204.33713150024,40,-5.11420748530114,10.762968105283,1035,79.0869014727516,-75.375,41.875,2581.65406417847,2198.37399673462,34,-4.26305217140056,11.2813703927296,759,74.1944058661414,-75.375,41.875,2558.2881565094,2195.35289001465,42,-3.71251440657811,10.4673574495897,997.5,82.6085194135589,-75.375,41.875,2791.27691078186,2234.33204269409,42,-2.68108497210626,10.4297618725152,1059.5,79.8276141460879,-75.375,41.875,2833.11175537109,2207.28929710388,26,-4.0852661269163,10.7725679933793,810,65.4940528511503,-75.375,41.875,2759.55229187012,2228.7367477417,33,-4.06486227037081,10.1231198275342,927,77.9472176363011,-75.375,41.875,2676.50312042236,2221.23810195923,30,-5.01511837808149,9.95028444341503,1013,81.2387864762099,-75.375,41.875,2657.73029136658,2287.40543556213,55,-5.33156182631558,10.5465708922578,986,78.7582272809666,-75.375,41.875,2755.85557365417,2319.50184631348,50,-5.26533250496084,10.8497267516779,722,67.9436338157706,-75.375,41.875,2888.38724899292,2216.96139335632,32,-1.50863643472686,10.1645911816802,807,79.6296038122356,-75.375,41.875,2638.29714775085,2213.86446380615,46,-3.11825806555616,10.3441541126722,933,79.1102539846255,-75.375,41.875,2724.64257049561,2175.2954044342,26,-3.48639859965229,9.64923148415836,1077.5,82.4915976675584,-75.375,41.875,2692.59983444214,2220.4445476532,40,-4.94784348988845,10.3774437562094,934.5,79.8029864883583,-75.375,41.875,2637.36423301697,2227.1093006134,42,-5.40270988041766,11.5105994367147,931.5,73.416209305173,-75.375,41.875,2649.43948745728,2196.63298034668,41,-4.58480757384186,10.9951778927242,580.5,66.2293402118401,-75.375,41.875,2542.97708511353,2241.28824996948,47,-4.37335059023614,10.4715080706265,916,77.1913533092151,-75.375,41.875,2827.57413673401,2293.99297523499,43,-4.25205869295823,9.76856461759479,752.5,73.9228808846592,-75.375,41.875,2677.74826049805,2204.56090354919,37,-1.76434054814912,9.79250967427547,1422,92.3887771603983
"248",-75.125,41.875,2702.69902420044,2287.37685966492,55,-5.14408770447685,11.5836249281116,905,74.3609471845355,-75.125,41.875,2732.91404724121,2324.54772567749,54,-6.61645707965287,10.4677149237518,798,72.9307566086974,-75.125,41.875,2686.91376686096,2200.57004737854,40,-5.89874369130025,10.746836817623,991,79.120514125086,-75.125,41.875,2558.54982757568,2229.08344268799,51,-5.08495715494249,11.1857656187429,764,71.7502773885041,-75.125,41.875,2531.91221618652,2225.34816360474,54,-4.63482901676522,10.4413055475253,955,81.1798620090041,-75.125,41.875,2767.77581787109,2268.39951324463,50,-3.56153994964229,10.3407557749509,1009.5,81.0058659681411,-75.125,41.875,2808.16242027283,2204.17287254333,26,-4.90749832281685,10.7164526427015,794.5,64.4692164502586,-75.125,41.875,2733.0915184021,2226.18691825867,34,-4.83760253739318,10.0885906466583,829.5,75.2566177628552,-75.125,41.875,2650.53380203247,2217.68192481995,30,-5.68743517439716,9.89655968803479,977,80.8577614685104,-75.125,41.875,2641.55002975464,2278.80583190918,55,-6.03012375481232,10.4323984449269,920,79.3847709063597,-75.125,41.875,2731.11527824402,2308.36936950684,51,-6.0130503376538,10.8315278241855,685.5,69.1915974273306,-75.125,41.875,2865.69536018372,2211.73831558228,32,-2.26069916906505,10.1214790091651,762,77.2072626321942,-75.125,41.875,2616.95136451721,2208.00772476196,46,-3.89878672627466,10.3077861513385,896,79.0761365969703,-75.125,41.875,2704.49575614929,2190.73888778687,39,-4.33454381869315,9.59002596579488,992.5,80.5283373399882,-75.125,41.875,2675.69456100464,2217.11385917664,40,-5.86283486230555,10.342371417525,855,77.6701169183013,-75.125,41.875,2613.11808395386,2365.76125717163,70,-6.08699305983735,11.5153986204452,903.5,72.8608346033055,-75.125,41.875,2622.93384742737,2193.5123500824,41,-4.97846649804866,10.896029546794,590,65.314380515605,-75.125,41.875,2525.62153053284,2236.11601448059,47,-4.7918008461692,10.3822193460844,893.5,77.0115452867254,-75.125,41.875,2804.53218078613,2288.97131347656,43,-4.92490116901257,9.71705148452805,707,71.9554546558721,-75.125,41.875,2659.66912841797,2202.99080467224,37,-2.47557624121458,9.74213189601232,1350,89.9506210601272
"249",-74.875,41.875,2687.89867591858,2279.84551811218,55,-5.57017114773006,11.5266973812034,894,74.6936873692781,-74.875,41.875,2721.22770881653,2322.07708358765,54,-7.06381843575076,10.4162329306773,763.5,71.0448654459681,-74.875,41.875,2668.94581031799,2198.8341217041,40,-6.23032146292964,10.6381773765473,976.5,77.5227991432755,-74.875,41.875,2542.42089653015,2224.24751091003,51,-5.48697637002063,11.1763253658266,762,72.5966646717619,-74.875,41.875,2522.74955749512,2221.24837112427,54,-5.14766294359193,10.376305264361,945.5,80.1451969026874,-74.875,41.875,2760.98867797852,2266.62149810791,50,-4.00905440825652,10.2848124568245,996.5,79.5000533532411,-74.875,41.875,2799.97043418884,2202.94841575623,26,-5.41301581312239,10.6331003958984,774,64.0203431225916,-74.875,41.875,2720.96714019775,2224.2971534729,34,-5.26999231642173,10.0426604232729,783,74.00117478585,-74.875,41.875,2642.32621574402,2218.85387992859,33,-5.89711134692098,9.82869256931633,946.5,82.3514633089844,-74.875,41.875,2644.75684165955,2279.26310157776,55,-6.30794730938338,10.2652060175414,894,78.5486401491812,-74.875,41.875,2718.39213943481,2303.33568382263,51,-6.4423986484047,10.8157664395896,682,70.9126480849162,-74.875,41.875,2858.33044433594,2209.6243686676,32,-2.68463927089827,10.0892920982039,748.5,78.8555677918419,-74.875,41.875,2608.4669303894,2205.30792045593,47,-4.35369235026807,10.2424588301626,895,77.9058554252949,-74.875,41.875,2696.77927589417,2189.87362861633,39,-4.84987371917692,9.53544425807826,935.5,77.3975913348992,-74.875,41.875,2684.77070236206,2218.35131645203,40,-6.282626786811,10.2828776633832,836,77.2028109155213,-74.875,41.875,2614.48878097534,2364.57696151733,70,-6.18387689100566,11.5332183115855,901,73.4763660175622,-74.875,41.875,2625.45206642151,2193.60951805115,41,-5.07636452108235,10.7887429636747,590.5,65.4885288069793,-74.875,41.875,2516.33301734924,2232.18736457825,47,-4.97760143301456,10.2835662593296,885,77.3965552629464,-74.875,41.875,2790.54500007629,2285.42123413086,43,-5.2195632403193,9.66221832834515,692.5,71.3950753816076,-74.875,41.875,2652.98201942444,2203.90943908691,37,-2.8071537165373,9.66006556857061,1318.5,90.8365672619682
