"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"327",-79.375,46.125,1958.3092880249,1780.18188285828,50,-6.37935170062966,11.4367698331949,1040,80.879846385859,-79.375,46.125,2125.48232078552,1809.58291244507,61,-8.13559496081343,11.8122441450386,893.5,69.7958701982955,-79.375,46.125,1984.33502388,1785.49550437927,54,-7.22041658673655,12.0128015898285,726,58.2085254866934,-79.375,46.125,1978.17844963074,1761,50,-7.72304668121673,10.7392667138451,584.5,61.3618892994311,-79.375,46.125,2057.26480484009,1804.58320617676,57,-8.82446141091066,12.2628687212093,781,61.7927297187581,-79.375,46.125,1955.30425262451,1764.60884475708,48,-9.10835700214299,12.0366095922535,631,57.2507815537574,-79.375,46.125,2105.1775894165,1804.15892219543,54,-7.63871831305666,12.2515208107777,770.5,64.4627171742231,-79.375,46.125,2042.9033164978,1765.63963127136,54,-5.39567798453998,10.9948067721273,971,76.9546897715183,-79.375,46.125,2032.76598358154,1803.19678115845,59,-9.03973754158534,12.1353141761676,608,60.7543105236658,-79.375,46.125,2047.36659431458,1765.48664665222,52,-7.78227985933654,11.9988780764481,740,68.7550917983582,-79.375,46.125,2196.15023422241,1827.45296096802,49,-8.11967209444132,11.8663063058301,858,65.2693181972042,-79.375,46.125,2038.8741607666,1774.97198104858,57,-5.42308708067277,10.8452697409296,813,68.279569373165,-79.375,46.125,2155.18224716187,1902.4015712738,62,-6.72772515052325,12.3187192756992,727,67.2468702854147,-79.375,46.125,2108.63692474365,1783.67115020752,54,-6.47354742275928,11.4082818815518,693,68.01618907071,-79.375,46.125,2032.43687438965,1791.66514396667,50,-8.40962874958766,11.8304419934744,597.5,60.6194199530606,-79.375,46.125,2127.11866188049,1761.33083534241,52,-6.90880279034814,12.4721285910908,790,67.0449425744396,-79.375,46.125,2036.41082572937,1784.72425079346,43,-7.85931260574174,12.354051338965,1001.5,65.8941460290312
"328",-79.125,46.125,1949.19775772095,1779.60495376587,50,-6.18146720234389,11.3219829222647,1051,80.9892222147715,-79.125,46.125,2116.70220565796,1808.8396320343,61,-8.05161866034363,11.6551889180236,904.5,71.0700555659575,-79.125,46.125,1979.45150947571,1783.99610900879,54,-7.18470603339618,11.887781238799,720.5,57.3528381958394,-79.125,46.125,1971.91703605652,1762,50,-7.62419456379866,10.6258190089902,592,62.5748098155246,-79.125,46.125,2051.48627662659,1804.65950012207,57,-8.67118756835917,12.1204842577159,789.5,63.9362231234158,-79.125,46.125,1947.88315200806,1766.15608596802,48,-8.99308513655187,11.911409623254,636,57.4283395736876,-79.125,46.125,2102.03192901611,1772.75841903687,42,-7.53063931067785,12.131534665088,783,65.0726818922573,-79.125,46.125,2034.86126327515,1766.76679801941,54,-5.24330869940371,10.8317397727394,993,77.635574174529,-79.125,46.125,2023.3101978302,1802.06197929382,59,-8.97258549567022,11.9948093537708,614.5,60.785541938996,-79.125,46.125,2036.95565605164,1766.26912307739,52,-7.6126886968154,11.8322167030252,752.5,68.9507644983765,-79.125,46.125,2186.76598739624,1827.50902175903,49,-7.92023692289793,11.6968801936857,862,65.3134818509407,-79.125,46.125,2032.4444732666,1768.91789054871,48,-5.29283046912329,10.7018952447562,803.5,67.8385431702289,-79.125,46.125,2149.46461486816,1902.27759742737,62,-6.65593750465226,12.1703091303895,728,68.6622929236232,-79.125,46.125,2099.52114105225,1784.35202789307,54,-6.37856574922654,11.2770697204357,695,68.6530527258542,-79.125,46.125,2026.59288597107,1791.25687980652,50,-8.3899332418843,11.6877345321369,599,61.2991063455147,-79.125,46.125,2114.03483581543,1762.01522254944,52,-6.76129778070387,12.341610005827,803.5,68.6800320713578,-79.125,46.125,2025.56708145142,1785.26465606689,43,-7.69077422630417,12.2657530172592,1011,65.1122372939587
"329",-78.875,46.125,1938.14287948608,1778.2350063324,50,-6.09021221068325,11.1892501913417,1048.5,80.7128756323342,-78.875,46.125,2105.81206893921,1807.17245674133,61,-8.05435776191891,11.4786149029275,899.5,72.1318177166964,-78.875,46.125,1974.40695953369,1781.5233001709,54,-7.25547579607738,11.7288237676474,723,57.7098522887973,-78.875,46.125,1961.22853469849,1763,50,-7.62538245359277,10.4978548807857,589,61.7399272754448,-78.875,46.125,2040.54706764221,1803.4386138916,57,-8.58689386213755,11.962900846824,789,64.6424398582571,-78.875,46.125,1936.00708389282,1767.39262771606,48,-8.94979106868599,11.7596954862241,632,58.3462156852656,-78.875,46.125,2093.6619644165,1763,29,-7.51675770140795,11.9937781161495,784,64.8189950218692,-78.875,46.125,2022.53457260132,1767.51283073425,54,-5.1720566416001,10.6530024897991,1015,78.3233331037807,-78.875,46.125,2010.66840744019,1799.71077728271,59,-8.99654605298593,11.8441869499285,608.5,61.6501207430097,-78.875,46.125,2023.76630020142,1766.90684890747,52,-7.49852044534644,11.6475375651606,765,69.5752833196998,-78.875,46.125,2172.34808731079,1765.90482330322,29,-7.75922438946668,11.5034777587258,859.5,65.2275178940117,-78.875,46.125,2021.12727928162,1769.24765777588,48,-5.23720131941091,10.5479544206179,799,67.2517563622813,-78.875,46.125,2137.9695892334,1899.18793678284,62,-6.68463284822253,12.0018022565926,717.5,68.2242499173655,-78.875,46.125,2085.69282722473,1784.6914691925,54,-6.34522848961924,11.1349259936479,696.5,69.4397962812903,-78.875,46.125,2016.89351463318,1790.40254020691,50,-8.45265025640625,11.5384711437492,596.5,60.8429347177058,-78.875,46.125,2097.20119285583,1763.10473060608,52,-6.69257289240307,12.2012431131073,813,69.5419380117011,-78.875,46.125,2008.70417785645,1785.11200714111,43,-7.59965884550051,12.1448157977833,1010.5,65.5023196042786
"330",-78.625,46.125,1944.29801368713,1780.54794692993,50,-5.73212538652316,11.0675194582228,1074.5,82.0693630029497,-78.625,46.125,2104.04885482788,1806.57580757141,61,-7.65813917398842,11.3916822755111,940.5,74.1333947730233,-78.625,46.125,1982.67699241638,1764.02077674866,39,-6.84978818090852,11.5883285315947,730.5,58.5943347869601,-78.625,46.125,1963.69331741333,1764,50,-7.19953538233938,10.4039029265075,628,64.7168792852654,-78.625,46.125,2042.18006324768,1804.03901672363,57,-8.09758621246203,11.8513795951498,820,65.9946193315131,-78.625,46.125,1937.80071258545,1769.44132232666,48,-8.45115668467836,11.6688823954347,661.5,59.2460914960069,-78.625,46.125,2102.6851272583,1764,29,-7.03190380149807,11.8868419260075,808,68.3992819569696,-78.625,46.125,2022.72173690796,1768.80927848816,54,-4.6588224960625,10.5217725422096,1074,78.2149701650668,-78.625,46.125,2015.95852088928,1801.91544151306,59,-8.53449753981519,11.7335355548208,631.5,62.3132457159929,-78.625,46.125,2026.96816825867,1768.20210647583,52,-6.95610600817048,11.4801824708588,777,70.3986468458344,-78.625,46.125,2174.01760673523,1767.46381378174,29,-7.2060449116565,11.3419224355593,878.5,66.1354452151226,-78.625,46.125,2022.09176254272,1770.39517974854,48,-4.73910757436667,10.4325436127945,838.5,70.0994649943892,-78.625,46.125,2143.58320617676,1793.87821960449,35,-6.2677354881806,11.8400119698837,728,68.942332776157,-78.625,46.125,2083.97172737122,1785.71356391907,54,-5.8763879478416,11.0184871354131,711,69.7790133769309,-78.625,46.125,2020.57808494568,1790.62727165222,50,-8.01735790386747,11.4038703334973,612.5,62.3814519643275,-78.625,46.125,2093.11341285706,1764.9365978241,52,-6.20655373844251,12.0687055548048,845.5,71.6120886735239,-78.625,46.125,2009.50367736816,1786.36334991455,43,-7.10488369562603,12.0658888355408,1037,67.1088558032088
"331",-78.375,46.125,1938.45307922363,1780.38541603088,50,-5.82809652752158,10.9534569417563,1061,82.6489368389485,-78.375,46.125,2084.6374168396,1803.89977645874,61,-7.59132891922605,11.3864178284536,966.5,73.8038503833599,-78.375,46.125,1977.89849472046,1765.01726722717,39,-6.70776585343422,11.4703495575625,741.5,58.7481670493539,-78.375,46.125,1954.14028358459,1765,50,-7.07242717696171,10.3380719657964,630,64.0110200927696,-78.375,46.125,2026.44785499573,1800.6153717041,57,-7.92337612860969,11.7774608314282,821,65.6922999790739,-78.375,46.125,1922.41213798523,1770.73026275635,48,-8.2232220976863,11.6346641424605,668.5,58.6049530985828,-78.375,46.125,2090.49939727783,1765,21,-6.80150267137275,11.8093450615194,814,67.4949988586346,-78.375,46.125,2007.62863349915,1766.04339027405,47,-4.4306958265773,10.432917569272,1085.5,77.685925916469,-78.375,46.125,2003.05380249023,1802.443151474,60,-8.31040725742116,11.6543226618392,648.5,62.3978587211531,-78.375,46.125,2015.12060928345,1768.68156814575,52,-6.71101136900959,11.3359205775314,787,72.1921650873385,-78.375,46.125,2149.11451148987,1767.37357330322,29,-6.98739415062652,11.2050837810286,883.5,66.469937246496,-78.375,46.125,2006.72045516968,1769.40116119385,48,-4.52032416831288,10.3471110422548,841.5,68.5764276865447,-78.375,46.125,2125.88849067688,1791.26662826538,35,-6.13460809998698,11.6767732215647,717,67.7931089739561,-78.375,46.125,2061.55818367004,1783.80807685852,54,-5.68979469165693,10.9265613470225,708.5,69.7200365947426,-78.375,46.125,2008.68529319763,1789.31794548035,50,-7.8200744327669,11.2813412839216,610.5,59.4976986487464,-78.375,46.125,2071.79750061035,1766.17979812622,52,-6.02042324368665,11.9438342726707,848.5,71.3658117363268,-78.375,46.125,1998.45320701599,1786.09244537354,43,-6.93134320644638,12.0187243587033,1044.5,67.3938976717395
"332",-78.125,46.125,1939.63753318787,1782.03053283691,50,-5.34846978886174,10.8342009637214,1076,85.0106212984254,-78.125,46.125,2076.01421737671,1766,50,-7.17298429626119,11.3401419483699,1013,75.3074904105807,-78.125,46.125,1979.65332221985,1766.20159339905,39,-6.3164218080784,11.3652851516514,750.5,58.4091888569604,-78.125,46.125,1954.9638004303,1766,50,-6.67213439387482,10.2659711432612,666.5,66.4456377583956,-78.125,46.125,2020.8853302002,1766,43,-7.56924490466133,11.7150074409829,854.5,67.4677564610647,-78.125,46.125,1923.45123672485,1772.9673538208,48,-7.79786929415137,11.6360080662799,698.5,61.4219603029742,-78.125,46.125,2094.95893096924,1766,21,-6.32944281642733,11.7248847314497,841,70.1628061059628,-78.125,46.125,2004.1111164093,1766.93361854553,43,-3.9842767168713,10.347154864279,1126,78.5948662835558,-78.125,46.125,2007.34107589722,1804.6757068634,60,-7.86192320437207,11.5817620986783,675,63.9282617348088,-78.125,46.125,2018.26235771179,1769.90254592896,52,-6.23012456843276,11.1883948571759,807.5,71.7540371366241,-78.125,46.125,2139.2787322998,1768.7229385376,29,-6.61476565138711,11.0972017802862,910.5,70.6043663400113,-78.125,46.125,2002.78420066833,1769.65116119385,48,-4.06978697388196,10.2796431997189,880,71.6883445107546,-78.125,46.125,2124.87905502319,1789.22274971008,33,-5.73275521755606,11.5267777431062,724.5,68.9788414099355,-78.125,46.125,2051.93864631653,1766.82451820374,39,-5.27336669160552,10.8388838606612,721,70.6715416997172,-78.125,46.125,2008.0905418396,1789.19166374207,49,-7.41307275961427,11.173691940784,641,60.9292212280371,-78.125,46.125,2062.01430892944,1766,42,-5.63875136101996,11.8316311810258,856,73.3056124879499,-78.125,46.125,1999.37621116638,1780.93581008911,38,-6.57160458462192,11.9662553539128,1070.5,69.710843821757
"333",-77.875,46.125,1930.06166648865,1767,24,-4.7342280489574,10.7137151274315,1130,85.5891450284913,-77.875,46.125,2061.48889350891,1767,50,-6.84063221767447,11.2493922883195,1030.5,76.7130151338833,-77.875,46.125,1971.17590522766,1767.11852455139,27,-6.11302564415801,11.2835086014368,765,58.5418487725551,-77.875,46.125,1951.91101074219,1767,50,-6.43678813140377,10.1798403871962,678.5,67.0697920317764,-77.875,46.125,2006.99977111816,1767,40,-7.47264429075377,11.6635811913933,858,67.9591138844393,-77.875,46.125,1921.56610488892,1774.36826324463,48,-7.61945297121028,11.6695273933438,728.5,62.6214711177741,-77.875,46.125,2092.97528839111,1767,21,-6.05492583267829,11.627002305649,863.5,70.9157066479243,-77.875,46.125,1995.94046783447,1767.65624427795,43,-3.75793044215519,10.2579114131077,1155.5,79.710088198153,-77.875,46.125,2007.18280601501,1808.57154464722,60,-7.62764679650208,11.511816137535,687,65.4108599462363,-77.875,46.125,2017.76992607117,1771.04964065552,52,-5.95316538253641,11.0275760596851,821,73.1870341639269,-77.875,46.125,2118.96813011169,1769.79829216003,29,-6.51931843873771,11.0164089132255,919.5,72.8060346037382,-77.875,46.125,1993.52062606812,1769.51096916199,48,-3.82293795962252,10.2258269937743,911,73.5181588777963,-77.875,46.125,2116.79580307007,1788.97851753235,33,-5.49443572072627,11.3834293008372,737.5,68.3306890428267,-77.875,46.125,2035.95584487915,1767.89498329163,39,-5.06019362297177,10.7535860066227,731,72.4688881439815,-77.875,46.125,2001.61544418335,1788.91193962097,49,-7.22919947079389,11.0784512239308,658.5,61.525216012087,-77.875,46.125,2047.74716949463,1774.74938011169,64,-5.50575086902949,11.7197652091832,866.5,73.5515707170762,-77.875,46.125,1994.39464950562,1781.47438430786,38,-6.46327163859621,11.9036087782208,1076,70.0434414766675
"334",-77.625,46.125,1919.73491477966,1780.60871887207,50,-4.67713927482436,10.6240607626638,1129,85.733015184018,-77.625,46.125,2046.50305366516,1768,50,-6.89362349560837,11.1882268769132,1029.5,75.9699192509675,-77.625,46.125,1965.8490486145,1768.00713539124,27,-6.25792559703775,11.1995406048443,759,59.2700471874825,-77.625,46.125,1944.83920860291,1768,50,-6.56485085837007,10.0999831845236,673,65.3261233567537,-77.625,46.125,1993.8533782959,1768,40,-7.63305181816414,11.5961036534867,845,68.9782131980141,-77.625,46.125,1914.96390724182,1775.4771194458,48,-7.74779813873028,11.6676538659195,719.5,63.7621228895222,-77.625,46.125,2084.97346305847,1768,21,-6.15044594914013,11.5246514392551,859.5,69.5864025006105,-77.625,46.125,1985.35014724731,1768.56752967834,43,-3.90201010262849,10.1785756346764,1141,79.0574178518279,-77.625,46.125,1999.30319786072,1808.41492843628,60,-7.7219205556268,11.4213825155932,692.5,65.6680727720289,-77.625,46.125,2012.39534759521,1772.09321403503,52,-6.01944826280369,10.9007191207155,836,74.7779222318803,-77.625,46.125,2096.59137153625,1770.63844680786,29,-6.70751504893445,10.9440242192616,903,71.5503349109776,-77.625,46.125,1983.63467597961,1769.55446243286,48,-3.9077455176564,10.1581067030684,908.5,73.2248746080242,-77.625,46.125,2106.39367866516,1788.36994171143,33,-5.5667587146163,11.2501449434173,730.5,66.7484764617628,-77.625,46.125,2023.52857971191,1769.17308425903,39,-5.18676677141704,10.6632770984401,726,71.7348734193151,-77.625,46.125,1992.92782211304,1788.42423820496,49,-7.35499552530206,11.007012111767,648.5,60.488931430849,-77.625,46.125,2038.15819168091,1772.47552108765,64,-5.68993871542169,11.6262162960596,855,72.9669500793051,-77.625,46.125,1984.5800743103,1827.63292121887,63,-6.63319726865255,11.7946551356299,1047.5,69.594448745457
"335",-75.375,46.125,1892.23964309692,1775.04065132141,50,-5.57839270168311,10.4452452639523,1072.5,82.3386211652781,-75.375,46.125,2015.99329948425,1769,50,-7.71939842402935,11.0333638058583,973,73.7625315326309,-75.375,46.125,1946.28649902344,1769,28,-7.13439878519454,10.9805016965645,733.5,57.0040412042484,-75.375,46.125,1919.17204475403,1769,50,-7.43584565345953,9.89134762277798,598,60.5788009863478,-75.375,46.125,1964.04982566833,1769,43,-8.43832626895277,11.4159382879376,777,66.0553989896554,-75.375,46.125,1887.53656768799,1774.09306716919,48,-8.55842647896288,11.5096114924847,643.5,59.3231749381848,-75.375,46.125,2047.84743690491,1769,29,-7.00423172683595,11.3228006815463,825.5,66.59441260369,-75.375,46.125,1957.18624305725,1769.10070228577,43,-4.79362381567412,9.94817271892009,1037.5,77.1793566108658,-75.375,46.125,1965.37620735168,1799.65971565247,60,-8.52036919183545,11.1778494898018,675,61.2921131669146,-75.375,46.125,1984.63703918457,1771.36824417114,52,-6.81181393373831,10.6696410375321,814.5,73.0677311290476,-75.375,46.125,2049.16317176819,1770.3397769928,29,-7.54894342162689,10.7639692380483,829.5,65.0846583811404,-75.375,46.125,1955.40028190613,1769.14971351624,48,-4.71031992604919,9.91791147931712,824.5,64.5499329931978,-75.375,46.125,2069.67241287231,1787.24075508118,35,-6.34969876788847,11.016132538858,714,64.5995435270179,-75.375,46.125,1995.18436431885,1769,39,-6.03301212259757,10.4452448968203,691,68.0594713563275,-75.375,46.125,1965.54593658447,1786.16462516785,50,-8.16260332317134,10.8101753020831,619.5,55.8758241762852,-75.375,46.125,2020.33567428589,1770.32777786255,64,-6.55735848965793,11.426147663444,826,68.9012085552126,-75.375,46.125,1951.42343330383,1814.69149017334,63,-7.46684278044608,11.5362456617717,945,65.1911153278004
"336",-73.375,46.125,1881.60645103455,1774.23877716064,50,-5.88816276187827,10.3085598049126,1044.5,80.6485913682818,-73.375,46.125,1999.62742424011,1790.33041572571,61,-7.83080812466629,10.9039961538309,966.5,74.349143541363,-73.375,46.125,1939.55060386658,1770.15758705139,40,-7.23877747848727,10.806529049925,732.5,57.7253882159699,-73.375,46.125,1905.57870292664,1770,50,-7.6384598341667,9.6852001015248,576.5,58.3457460859457,-73.375,46.125,1952.18593406677,1770,43,-8.5182790508518,11.2583019918186,780.5,65.5243939491407,-73.375,46.125,1877.60859489441,1774.73970413208,48,-8.67176387809655,11.360420670299,639.5,58.8079133067244,-73.375,46.125,2033.33699989319,1770,29,-7.16810823261153,11.1547223976368,831.5,67.1927232125856,-73.375,46.125,1944.92559242249,1770.24135780334,43,-5.01451892147656,9.76297262304824,1036.5,77.5189191017064,-73.375,46.125,1951.23830413818,1798.07991790771,60,-8.63020562346686,10.9327303141467,669,61.2959494731868,-73.375,46.125,1976.11185646057,1772.15321731567,52,-6.93678012646102,10.4748107004717,829.5,73.3313322904977,-73.375,46.125,2025.99353027344,1771.05697059631,30,-7.70552671613062,10.6189526147796,818,65.2382398108569,-73.375,46.125,1943.88548660278,1770.01394081116,48,-4.81463839527633,9.69448343795265,820,62.3762939189363,-73.375,46.125,2055.43294143677,1785.99218940735,39,-6.44237550106141,10.8245029540302,719.5,62.7442367519294,-73.375,46.125,1982.72730255127,1780.29451370239,54,-6.19516657682416,10.2648912953179,697.5,68.6433684318761,-73.375,46.125,1953.3705329895,1785.72056388855,50,-8.27876049625912,10.6334999544992,625.5,54.003348167853,-73.375,46.125,2015.53821372986,1771.29744338989,64,-6.71157278364001,11.2629061131535,831.5,68.456324044847,-73.375,46.125,1934.52537345886,1808.83446502686,63,-7.59230510348623,11.347847458904,922,64.0756570959021
"337",-72.625,46.125,1924.81613540649,1776.44487380981,24,-4.00806566159386,10.1703113274646,1217,87.4165825694942,-72.625,46.125,2027.20378684998,1773,50,-5.40651170159477,10.7441284120457,1103.5,79.9069646961689,-72.625,46.125,1979.35400009155,1773.70906448364,28,-4.91878917418859,10.6516853720703,827.5,58.7082121156815,-72.625,46.125,1936.04539871216,1773,50,-5.66006063514091,9.39865062436959,733,67.8260285792972,-72.625,46.125,1994.72242164612,1773,33,-6.19780875211461,11.1235164704208,904,71.3400170838941,-72.625,46.125,1931.22980308533,1785.42794418335,48,-6.39169959682557,11.158828753557,765.5,63.716209738244,-72.625,46.125,2099.50193595886,1773,21,-5.03622457886638,11.0341624450319,948,72.5009340210631,-72.625,46.125,1970.83784294128,1774.30718421936,36,-3.00470936741509,9.58054039299855,1263,82.4176774324038,-72.625,46.125,2015.77590942383,1776.63234329224,40,-6.54443489921025,10.5257855607608,724.5,68.515671825584,-72.625,46.125,2051.01408004761,1782.19375801086,52,-5.0297604535822,10.2133722876819,924.5,81.5048193273252,-72.625,46.125,2083.78616714478,1781.97791290283,30,-6.0348215654005,10.5427130308064,967,78.9035974937755,-72.625,46.125,2002.45438575745,1780.16375923157,48,-2.8134951138248,9.38913320199749,1020,80.1569952075011,-72.625,46.125,2130.11405944824,1791.73278999329,33,-4.56304379645735,10.6584233277058,814,76.3000449217706,-72.625,46.125,2034.01414680481,1774.00966262817,48,-4.27956337593739,10.0567727068856,813,76.5742975810575,-72.625,46.125,1999.92125511169,1794.88717269897,50,-6.45889503250714,10.3708826937961,737,66.4774377620486,-72.625,46.125,2057.58458328247,1777.34237098694,45,-4.90479922742625,11.1047339007717,872,74.8474008542257,-72.625,46.125,1977.32912254333,1821.32005500793,63,-5.81356281574283,11.2519091506777,1098.5,75.5752660016635
"338",-72.375,46.125,1908.49388694763,1777.30165481567,24,-4.46797289723506,10.1322937668896,1185,85.2095906049441,-72.375,46.125,2012.4601650238,1774,50,-5.73120617024065,10.7292860549692,1101.5,78.0673330571598,-72.375,46.125,1966.52511787415,1774.06725502014,28,-5.31322528042045,10.6399832415495,827,60.448181950093,-72.375,46.125,1926.43956947327,1774,51,-6.06151499789135,9.36881927597284,692.5,64.272849070663,-72.375,46.125,1976.83296203613,1774,33,-6.53688867762685,11.126792778747,891,71.1442728561784,-72.375,46.125,1915.99729537964,1784.07336616516,48,-6.74024275875364,11.1405435173787,749.5,61.6369711561387,-72.375,46.125,2081.95055007935,1774,21,-5.42327063872777,11.0226036588286,939,73.712006612064,-72.375,46.125,1953.12010002136,1774.44887733459,37,-3.41287528217034,9.53033444167846,1234,82.7616184455688,-72.375,46.125,2002.49101448059,1780.51508903503,41,-6.93677601489154,10.4755878881122,721,68.0584706879843,-72.375,46.125,2041.28760910034,1783.08282661438,52,-5.46736976027099,10.1510967826022,941.5,81.6730014912375,-72.375,46.125,2064.06590270996,1823.57259559631,46,-6.55666247575112,10.5415824140434,930.5,76.2239876994267,-72.375,46.125,1991.06189918518,1781.44629096985,49,-3.26845037928338,9.3283472619115,979,76.078325664656,-72.375,46.125,2110.0348110199,1790.44742012024,33,-5.06207486808106,10.6335409242073,819,75.4338976600844,-72.375,46.125,2019.15847587585,1774.25850868225,48,-4.71098519248121,10.0258208413659,804.5,75.9600097296924,-72.375,46.125,1987.10829734802,1793.22228622437,50,-6.96301229687688,10.3328182991566,718.5,64.7098197744048,-72.375,46.125,2047.01823806763,1784.64715766907,58,-5.38206902535912,11.0779478229387,858,74.7167730922132,-72.375,46.125,1963.21266746521,1814.55674934387,63,-6.35173713169121,11.2335730953679,1041.5,74.1224231082707
"339",-72.125,46.125,1915.48743629456,1779.19862747192,24,-4.79973998907712,10.138536707635,1146.5,84.2581201485971,-72.125,46.125,2023.23531150818,1775,50,-5.8413970649632,10.772330605653,1101.5,78.4164565793654,-72.125,46.125,1977.94034004211,1775.20781898499,28,-5.42434646637222,10.6574003438374,819.5,60.4464950348237,-72.125,46.125,1936.31803703308,1775.37417030334,51,-6.17073491305795,9.38805578669355,700,64.8423308276605,-72.125,46.125,1982.93160057068,1775,33,-6.55872837531489,11.1514885757876,897,71.3398731216556,-72.125,46.125,1928.76326179504,1786.71091461182,48,-6.81598869901077,11.1750227864541,751.5,61.4587852441689,-72.125,46.125,2089.28078079224,1775.54656410217,21,-5.54103109099312,11.0293458254593,938.5,73.2998949848763,-72.125,46.125,1959.28907012939,1775.29955482483,37,-3.56856738303611,9.5023686705455,1219,82.5270504172816,-72.125,46.125,2010.82416343689,1781.84419059753,41,-6.97759496004551,10.4662167420261,726.5,68.5705431782261,-72.125,46.125,2052.43521690369,1785.83291244507,52,-5.51649258918817,10.1212721099568,953.5,82.0325019534713,-72.125,46.125,2074.08657646179,1828.1864566803,46,-6.62629381187406,10.5617912605193,929.5,75.9555411040383,-72.125,46.125,1995.4665927887,1784.48275947571,49,-3.36449737984419,9.30348821354257,984,75.5944133556877,-72.125,46.125,2114.20888328552,1790.77984809875,33,-5.16205431787031,10.6195885803824,844,76.2434895254846,-72.125,46.125,2024.64292526245,1775.94129180908,48,-4.7832635842915,10.0400181726532,826.5,75.6956463654978,-72.125,46.125,1991.68245506287,1793.75701522827,50,-7.05270884434382,10.3479743786823,732,64.8976790440029,-72.125,46.125,2056.86726760864,1787.53790473938,58,-5.43964980883536,11.0764080060231,862,74.8005340425684,-72.125,46.125,1966.33839988708,1814.18931770325,63,-6.48117981318917,11.2024341492171,1021.5,74.6267276543751
