"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"182",-72.625,42.375,2624.02075576782,2070.49894142151,20,-3.07590457130611,9.7280386894464,1063.5,82.9701161751123,-72.625,42.375,2617.82845687866,2028,30,-4.33153731049665,10.4813134628188,1032,75.986614110444,-72.625,42.375,2597.86956977844,2080.59271812439,39,-3.33758570146717,9.87060133384228,887,76.3221599803783,-72.625,42.375,2485.69079399109,2096.45600509644,49,-2.84871198358684,9.46904645350366,1197,87.5008328853853,-72.625,42.375,2628.7010269165,2056.24753952026,38,-4.79124914346771,10.4618258318127,895.5,74.0631026891999,-72.625,42.375,2518.35727310181,2028,28,-4.31493056560653,10.4140627465937,1063.5,79.8264576805149,-72.625,42.375,2653.43303489685,2056.17806625366,22,-3.9657387431784,10.6993693190238,808,77.527961550106,-72.625,42.375,2603.04822158813,2059.02870178223,38,-1.47859927501797,9.59523130114775,1343,88.1100712960294,-72.625,42.375,2613.77347946167,2045.23651313782,34,-3.28621698141872,10.6307758627569,643,69.9318573880448,-72.625,42.375,2618.81693840027,2036.26801872253,26,-3.56380553685701,9.62312825967272,999.5,84.3182839864119,-72.625,42.375,2858.29693412781,2103.84168052673,28,-3.98759871650658,10.2862473772958,1187.5,83.3721471818537,-72.625,42.375,2588.55749893188,2034.89307975769,32,-2.76131922734393,9.32692447312927,941,81.2173871330316,-72.625,42.375,2811.44793128967,2193.89556503296,35,-3.34674364120349,10.7089281903336,934,76.5206330222052,-72.625,42.375,2634.1039276123,2042.48464584351,39,-1.58913586431128,9.34917315389863,1194.5,87.7776607497054,-72.625,42.375,2586.33354187012,2100.24499320984,48,-3.63600140771056,9.91855145296086,869,78.9248799307942,-72.625,42.375,2728.0072517395,2028,34,-3.14830199716722,10.7796284487552,958.5,77.1010637233652,-72.625,42.375,2563.72395896912,2086.58601760864,38,-3.8547899156133,11.2928985446742,1070,69.069804941557
"183",-72.375,42.375,2570.94563293457,2068.34566307068,20,-3.18094577722542,9.60844369511988,1078.5,83.4884506344601,-72.375,42.375,2581.34897613525,2029,30,-4.43736101161031,10.3510432610867,1032.5,75.8920230375812,-72.375,42.375,2557.49063873291,2073.06625938416,39,-3.4647623259282,9.75244782102886,880.5,74.8271121148128,-72.375,42.375,2446.73463439941,2089.70763397217,49,-2.94386538196039,9.37394893121602,1143.5,88.1509662879173,-72.375,42.375,2583.20360183716,2049.62673187256,38,-4.85451732551703,10.373871498806,894,71.3602020318856,-72.375,42.375,2472.59973526001,2029,28,-4.33245623939567,10.3063218730674,1039.5,79.8883012497308,-72.375,42.375,2606.89989852905,2053.08776473999,22,-4.07154996508087,10.5927615359403,794,75.964752060482,-72.375,42.375,2567.58683204651,2055.44505310059,38,-1.53494748804304,9.53671452209474,1327.5,89.1202584648765,-72.375,42.375,2569.24175834656,2044.50129508972,34,-3.52175540331896,10.5393179944962,631,69.8511840384348,-72.375,42.375,2575.97884559631,2035.67946243286,26,-3.74804384480504,9.54807050320407,979.5,83.7401662337699,-72.375,42.375,2807.62521934509,2098.84260177612,28,-4.13668526452205,10.2581249407343,1186.5,83.6133133807865,-72.375,42.375,2543.76023292542,2034.55245399475,30,-2.82756332123007,9.27668966090979,927,80.3749005676528,-72.375,42.375,2755.44051551819,2178.31637191772,35,-3.47987400522673,10.6281199706761,930,78.927420474037,-72.375,42.375,2594.75194358826,2041.62807846069,39,-1.78826335954839,9.25166015361149,1171,87.5931732287788,-72.375,42.375,2542.53663635254,2094.05624198914,48,-3.82488417377075,9.84361547441924,842.5,78.4769317382511,-72.375,42.375,2685.35143661499,2029,34,-3.30727144559614,10.6501633222007,947.5,77.5263246476379,-72.375,42.375,2509.76028633118,2077.67559814453,38,-4.07964749605238,11.2181730576333,1094,68.0565642120828
"184",-72.125,42.375,2527.95299911499,2067.11302757263,20,-3.03076719401961,9.49657647268351,1105.5,84.6219186833546,-72.125,42.375,2555.23538970947,2030,30,-4.30412475686837,10.2345594574602,1051,74.7030104169677,-72.125,42.375,2526.99566650391,2068.922996521,39,-3.23153163804338,9.64671525478198,895.5,73.2519167031779,-72.125,42.375,2413.54558372498,2083.90325737,49,-2.71204838298833,9.31105787732021,1130,85.7544349004431,-72.125,42.375,2547.98682975769,2045.18501472473,38,-4.5777465736058,10.2909509320789,884,69.7750981499381,-72.125,42.375,2434.53610610962,2030,28,-4.05332452126967,10.2205627509352,1053.5,80.2060241552964,-72.125,42.375,2571.41964912415,2051.2665977478,22,-3.82997481992432,10.4856794831994,801.5,75.9606713991571,-72.125,42.375,2535.85945320129,2052.68434143066,38,-1.2714860518189,9.47328500845442,1362.5,88.4372887389739,-72.125,42.375,2530.57031059265,2044.3284740448,34,-3.52543871723986,10.4629828147123,634.5,68.4349817430043,-72.125,42.375,2543.18529701233,2035.760181427,25,-3.63044994296198,9.47902054255545,991.5,83.6962345115833,-72.125,42.375,2761.90271568298,2094.59934616089,28,-3.95328072001975,10.2221025423439,1191,83.4724414392731,-72.125,42.375,2506.10807800293,2034.88558387756,30,-2.5802872636349,9.25458101155625,921,78.7782985280429,-72.125,42.375,2709.11492919922,2165.37640571594,35,-3.2552746370338,10.5295581514213,943.5,78.7461624200834,-72.125,42.375,2561.03502655029,2041.18719100952,39,-1.71510594338179,9.15815875502736,1190,87.8811376887544,-72.125,42.375,2505.41212463379,2089.04235649109,48,-3.73938509225358,9.8009059771658,835,77.492114671135,-72.125,42.375,2647.13355064392,2030,34,-3.23673984315855,10.493554881822,947,76.3369449187749,-72.125,42.375,2464.47382354736,2071.87033653259,38,-4.05767949492755,11.1571830529805,1115,69.7642282789995
"185",-71.875,42.375,2562.58925437927,2072.42922019958,20,-2.0809690009851,9.4317896937254,1146.5,87.1327276300866,-71.875,42.375,2580.74856185913,2031,28,-3.35686441666745,10.180051876433,1100.5,79.4984891804364,-71.875,42.375,2569.85689353943,2080.92708206177,39,-2.1918484189858,9.59051701124473,937,78.4025210554825,-71.875,42.375,2437.27291107178,2091.18048667908,49,-1.74311259919717,9.28397175622425,1275.5,87.6246724393481,-71.875,42.375,2582.07046127319,2054.652135849,38,-3.57658900180227,10.2553233216578,930.5,75.4820239793681,-71.875,42.375,2451.27372932434,2031.34401893616,28,-3.10296565308875,10.2125428765637,1138.5,83.4676088459236,-71.875,42.375,2600.03965759277,2055.28429794312,22,-2.87347444989323,10.4162175779438,862.5,77.5608558200442,-71.875,42.375,2559.68434333801,2046.55383491516,30,-0.34887354408263,9.4748872000387,1413,88.2342199321061,-71.875,42.375,2557.38968467712,2049.86968612671,34,-2.67804246822783,10.4180563340871,662,72.2552820886197,-71.875,42.375,2583.03596305847,2037.86171340942,25,-2.65425825640072,9.4612475010994,1078,85.9679209440232,-71.875,42.375,2793.53482055664,2101.83978843689,28,-2.99582702593476,10.194031977137,1253.5,85.1467180947544,-71.875,42.375,2533.556224823,2038.81457138062,29,-1.65702013029516,9.2844185448369,974,78.793894288139,-71.875,42.375,2747.63445472717,2153.37260818481,28,-2.17388604421701,10.5016597446755,975.5,77.2356855128304,-71.875,42.375,2591.23999977112,2046.23278427124,36,-0.834625446195014,9.10655433250131,1287,89.9659283053019,-71.875,42.375,2529.38855934143,2096.35750579834,48,-2.8249931969966,9.81317297043697,930.5,81.0110117258042,-71.875,42.375,2665.80365371704,2031,34,-2.35560112287065,10.406292959578,1019.5,79.294765367546,-71.875,42.375,2494.96990013123,2082.63097000122,38,-3.17744117467241,11.1460074166621,1110,68.9744221121603
"186",-71.625,42.375,2576.42749404907,2074.95505714417,20,-1.71561543435439,9.39561662920708,1173,87.4876108460498,-71.625,42.375,2583.3922996521,2032,28,-2.9802606567083,10.1745998794769,1144,80.3882753471409,-71.625,42.375,2589.95188331604,2087.09479522705,39,-1.7257887626712,9.56694106509539,970,81.3461649661763,-71.625,42.375,2438.40550422668,2094.03866577148,49,-1.41116252166578,9.26370818355481,1300.5,89.1969590455987,-71.625,42.375,2588.82970237732,2059.06344604492,38,-3.23682768609036,10.2468603326252,976,77.8285443624293,-71.625,42.375,2441.23072433472,2032.66369056702,28,-2.86318336545073,10.2670663123722,1173.5,85.3541792880839,-71.625,42.375,2594.55741882324,2056.92611312866,22,-2.59076030581605,10.3778994770427,877,78.0476568905171,-71.625,42.375,2568.78094673157,2051.65333557129,30,-0.155986589811791,9.51694116369556,1411,87.2225322815235,-71.625,42.375,2565.56564331055,2054.56832504272,34,-2.36027443148921,10.3774265063555,701.5,72.3064812385343,-71.625,42.375,2603.0558795929,2039.3089427948,25,-2.19520477307778,9.46750296510184,1131,88.5172419884586,-71.625,42.375,2793.29937744141,2101.3701839447,28,-2.64786401679557,10.1563113462579,1267.5,85.8319412565301,-71.625,42.375,2547.13529586792,2045.03066635132,27,-1.44209897849295,9.34198710261532,984,80.9259428103819,-71.625,42.375,2757.88702392578,2155.3061466217,28,-1.61635267758718,10.5235374355761,982,76.3016312038025,-71.625,42.375,2602.72816085815,2041.69431877136,23,-0.524534940037852,9.06341607451552,1344.5,89.4724463865073,-71.625,42.375,2537.36281585693,2101.94553184509,48,-2.46660842824411,9.86861645500836,973.5,81.0264803348815,-71.625,42.375,2668.9159488678,2032.42321205139,34,-2.04116316159177,10.3596199974637,1060.5,82.1337181621702,-71.625,42.375,2505.10503196716,2087.93431472778,38,-2.81315154356084,11.1591695484195,1104.5,69.7436492503866
"187",-71.375,42.375,2568.67867851257,2075.80542373657,19,-1.41837988093241,9.35805496780426,1219.5,88.6846189733506,-71.375,42.375,2570.80083847046,2033,22,-2.65957636517637,10.1383102905189,1181,82.7715943979542,-71.375,42.375,2583.55799293518,2088.21063995361,39,-1.3784267160238,9.5432339621363,1009.5,82.6292608850724,-71.375,42.375,2425.04363250732,2093.20013999939,49,-1.16803235927098,9.22780406739265,1341.5,89.0614894133715,-71.375,42.375,2572.44353294373,2059.52127075195,38,-2.95540607836726,10.1981333755912,1008,78.2159118973234,-71.375,42.375,2419.99473190308,2033.86355018616,28,-2.70809931945957,10.2880666763826,1180.5,85.5548458077006,-71.375,42.375,2576.06542015076,2057.1276512146,22,-2.33743458416532,10.3228083416225,910.5,78.7052844194927,-71.375,42.375,2559.1207485199,2037.48932647705,22,0.0124007205363193,9.51900889138955,1423,86.7301126325226,-71.375,42.375,2556.16991615295,2057.35313987732,34,-2.09700285626104,10.3214237704999,745,74.9472861724785,-71.375,42.375,2595.95129585266,2040.54728507996,25,-1.81949380182302,9.4467982735447,1173,87.8541446342893,-71.375,42.375,2773.98202514648,2098.52759361267,28,-2.33818869185604,10.0906618740602,1298.5,85.5648488806403,-71.375,42.375,2540.14881515503,2048.37487411499,27,-1.25014919259287,9.37408242214615,994.5,81.2050214003312,-71.375,42.375,2745.07534790039,2152.0053653717,28,-1.19981895633913,10.5043855304693,999,77.8550272038414,-71.375,42.375,2595.61106681824,2043.27680778503,23,-0.294970554397046,9.0392900864477,1382,91.5664569513356,-71.375,42.375,2523.59962654114,2102.61395263672,48,-2.15059402370765,9.87717478560897,1012.5,83.1482669526451,-71.375,42.375,2645.77425765991,2033.60991859436,25,-1.74117158875295,10.3293031987206,1086.5,81.5809407961363,-71.375,42.375,2493.09231185913,2087.9794254303,38,-2.54814996502616,11.1299377448962,1112.5,71.8561425282185
"188",-71.125,42.375,2518.4788646698,2158.07063102722,45,-2.15882594637685,10.2155276683619,1103.5,77.9668470216342,-71.125,42.375,2560.39994812012,2155.98619270325,51,-3.82388603526588,11.2517063781259,665.5,62.2216318901503,-71.125,42.375,2471.44697570801,2113.34969902039,39,-0.613274818541957,10.1849814235885,1036.5,76.844961160824,-71.125,42.375,2499.18092346191,2118.18454933167,45,-2.01570625992772,9.79395006758295,1141,80.3366452724758,-71.125,42.375,2565.46214294434,2125.07969093323,38,-3.93629134417354,10.8047875401603,881.5,70.3608812272703,-71.125,42.375,2468.48077583313,2098.78855133057,37,-3.8363985636582,11.5227076572138,1059,75.3637319063346,-71.125,42.375,2595.19260787964,2260.87817955017,58,-2.79089976915347,11.3954230300007,875,70.1661353981373,-71.125,42.375,2636.82621192932,2190.03223228455,43,-0.651371758406848,9.5805932674047,1512.5,89.3856690611114,-71.125,42.375,2495.70737075806,2132.41725921631,47,-2.52712958794716,11.2493020592736,617,65.6419932292665,-71.125,42.375,2582.89269638062,2153.88305282593,45,-3.06084410496531,10.12888103291,917,74.2446482834342,-71.125,42.375,2662.59220314026,2102.31479263306,28,-3.34429814992777,10.5982907896332,1118,80.0539184361592,-71.125,42.375,2520.97758483887,2097.24746894836,33,-3.02630222715389,9.73197651353527,831.5,63.9551501252358,-71.125,42.375,2758.59746551514,2232.24416732788,28,-1.69397317245603,10.5828844899408,1084,77.2503533061608,-71.125,42.375,2562.31101799011,2151.90822601318,53,-0.415269034068569,9.72759859967758,1264.5,85.3654506067498,-71.125,42.375,2514.38203430176,2146.3228931427,48,-2.0529329694558,10.6173178970195,887,77.6102322914864,-71.125,42.375,2622.65672874451,2080.78310012817,33,-3.58701970822671,11.6024141325898,928,71.140042098981,-71.125,42.375,2603.06291007996,2145.75768470764,42,-2.98714719770791,12.2310342704245,958.5,67.727999186513
"189",-79.875,42.125,2472.67202758789,2147.97743606567,45,-2.78616033286437,10.5966868609118,1069,77.7052324416734,-79.875,42.125,2520.32444763184,2146.29100227356,51,-4.50944037939988,11.5861848230306,661,63.795112041608,-79.875,42.125,2427.62777328491,2209.4199180603,55,-1.23619154686096,10.5755447255874,1012.5,78.1010457529027,-79.875,42.125,2455.23736190796,2110.11451721191,45,-2.60654501268774,10.2062949125338,1014.5,78.2018345674427,-79.875,42.125,2530.74787902832,2243.72982025146,66,-4.55829615137455,11.1595660055972,833.5,66.2733721983125,-79.875,42.125,2435.60487174988,2096.15283966064,37,-4.46193512008081,11.8946697181501,1055.5,76.1128896619828,-79.875,42.125,2549.24669075012,2238.20420455933,58,-3.47576636523982,11.7947812918627,842,68.859300051483,-79.875,42.125,2595.88541603088,2179.75003623962,43,-1.31559052513121,10.0319980230495,1426,88.6581059061047,-79.875,42.125,2458.87742614746,2125.24737358093,47,-3.17146424568174,11.6198995321341,586,62.9607386145432,-79.875,42.125,2534.67190742493,2140.43646430969,45,-3.70625916846535,10.511199161617,908.5,71.2832938310586,-79.875,42.125,2615.60706520081,2097.57367324829,28,-4.01674968842721,10.9206144608261,1088,78.1178883068789,-79.875,42.125,2484.28857040405,2095.32669830322,33,-3.80108159249709,10.1744952871557,837,59.729970194416,-79.875,42.125,2709.85649108887,2228.14781761169,31,-2.44523340464848,10.9917234559987,1056.5,72.2782865583055,-79.875,42.125,2533.05501747131,2146.72067070007,53,-1.19317396535398,10.1565742466767,1180,82.3030379968594,-79.875,42.125,2475.02840232849,2138.68681526184,49,-2.7887170656639,11.0495689822216,814.5,74.6797849268734,-79.875,42.125,2582.19735336304,2176.50755691528,56,-4.24724596232371,11.9409168557419,868.5,69.7140948121627,-79.875,42.125,2543.05073928833,2133.25323486328,42,-3.63136426771858,12.5668694034614,1029.5,66.1823918492114
"190",-79.625,42.125,2516.54008865356,2163.99232292175,45,-2.8900671306296,10.5870537536535,1054,79.5073991345485,-79.625,42.125,2552.29078674316,2153.48558235168,51,-4.60691971669059,11.5554988373857,675.5,63.6717843280099,-79.625,42.125,2447.98705673218,2216.29095077515,55,-1.24182304007068,10.5180612659229,1010.5,78.3189693679892,-79.625,42.125,2478.44398498535,2112.25946998596,45,-2.52988914303859,10.1931431487518,1027,78.5624937614765,-79.625,42.125,2569.43727111816,2217.71383285522,60,-4.49579655340353,11.1431436302647,841,68.9885605472904,-79.625,42.125,2465.91051292419,2097.42523956299,37,-4.35050806899865,11.8806845177862,1065.5,76.9103443079818,-79.625,42.125,2586.85523033142,2253.10757446289,58,-3.43107178334902,11.7781838189835,842.5,70.7970651142098,-79.625,42.125,2622.66553688049,2184.97040367126,43,-1.28026732505342,10.0473187479896,1422,89.8982199421898,-79.625,42.125,2493.87568092346,2132.2272567749,47,-3.13802739232779,11.5626149050199,594.5,62.923542890234,-79.625,42.125,2568.6556968689,2149.59572982788,45,-3.67468933221805,10.4619472437491,923.5,72.877077416932,-79.625,42.125,2662.52289772034,2105.21179580688,28,-3.95969329584463,10.8224968425253,1088.5,78.8773768010153,-79.625,42.125,2516.3936920166,2098.45428657532,33,-3.89965327031411,10.1707817873473,832,59.6690776803446,-79.625,42.125,2754.5915813446,2239.94002342224,31,-2.52766931056976,10.9892938206373,1048,72.1995626078189,-79.625,42.125,2567.38261222839,2155.49434661865,53,-1.29844524881809,10.1524852349236,1198,82.0487489000039,-79.625,42.125,2505.73661804199,2147.08339118958,49,-2.85288226779769,11.0811693042086,809.5,75.2588485195085,-79.625,42.125,2610.2467918396,2184.51988601685,56,-4.22371103239605,11.9122383806821,852,69.2056284431339,-79.625,42.125,2559.43077468872,2137.14401245117,42,-3.56703221585069,12.526861461296,1023.5,66.6637586517535
"191",-79.375,42.125,2541.11421012878,2174.66355133057,45,-3.23506201290852,10.5786887082374,1013.5,78.4411544144462,-79.375,42.125,2567.19441223145,2156.86329841614,51,-4.97041517822376,11.5515830784912,663,64.583200089363,-79.375,42.125,2458.88216781616,2220.75991439819,56,-1.57667876234631,10.481023336546,992.5,78.0899332987922,-79.375,42.125,2488.59694480896,2112.26997947693,42,-2.81240073206768,10.2127183861696,986.5,77.3433033106171,-79.375,42.125,2590.62909889221,2226.82924461365,60,-4.75251863640431,11.1442438742079,822.5,68.2169368113503,-79.375,42.125,2483.89949607849,2098.16614532471,37,-4.60317097614014,11.884337748927,1042.5,76.5003224604486,-79.375,42.125,2611.51077842712,2263.30953979492,58,-3.71472727620572,11.7887429804789,822,69.7605988448919,-79.375,42.125,2635.38352394104,2187.29474449158,43,-1.56410672910073,10.0683844288412,1399,89.1920196826225,-79.375,42.125,2513.94108009338,2135.94792938232,47,-3.40903080506371,11.5194207618043,590,64.3503232949811,-79.375,42.125,2584.85256004333,2153.12212181091,45,-3.95033058368303,10.4269492800479,918,73.9324028156241,-79.375,42.125,2690.22767066956,2110.9732093811,28,-4.22115014996258,10.7609070713062,1072,79.2258423705147,-79.375,42.125,2532.76651954651,2100.59377670288,33,-4.18593177374671,10.1660102337563,817,60.3768237079534,-79.375,42.125,2777.35806083679,2245.07823753357,31,-2.8604813247145,10.990968568779,1042,74.7660479141691,-79.375,42.125,2585.30924224854,2161.50795173645,53,-1.60854303145331,10.1627218043264,1166.5,82.8283677145094,-79.375,42.125,2520.27757263184,2151.43000984192,49,-3.17880880248313,11.1116801563105,793.5,74.8441844022727,-79.375,42.125,2624.84585189819,2188.60191726685,57,-4.46535310179628,11.9045704726086,834,68.2552041689307,-79.375,42.125,2575.22422599792,2141.61263465881,42,-3.78251356752468,12.5005477196647,1026,64.8416057114085
"192",-79.125,42.125,2540.62254142761,2177.78522491455,45,-3.88767971267754,10.5760735699792,964,76.6383500287985,-79.125,42.125,2561.16975402832,2155.52571296692,51,-5.67039089119123,11.5712153187273,637.5,64.3175667322085,-79.125,42.125,2455.72149276733,2221.18697738647,56,-2.3099300780644,10.4627672693919,934.5,77.8783136174011,-79.125,42.125,2480.69325828552,2112.49760437012,46,-3.52338648889384,10.2664325988082,886.5,75.2702131298558,-79.125,42.125,2590.27713394165,2279.74793624878,66,-5.40283929803348,11.1652688607363,794,64.9767789582434,-79.125,42.125,2484.37843894958,2129.21084976196,44,-5.29148876478323,11.9078684293925,1017.5,73.3608631851304,-79.125,42.125,2617.72678184509,2265.7907409668,58,-4.39586475994925,11.8255331281428,789.5,68.1374779701897,-79.125,42.125,2630.64094543457,2186.24335861206,46,-2.23760444804831,10.0961524806224,1308.5,88.1337437116322,-79.125,42.125,2515.36766052246,2137.47838592529,48,-4.05489915798043,11.4868114204471,553,63.311928895867,-79.125,42.125,2578.02181625366,2148.93981552124,45,-4.60161677548309,10.4063103850422,879.5,70.8999141745857,-79.125,42.125,2693.69919776917,2235.10886001587,46,-4.87479647833343,10.7372266939802,1032,77.8801261355375,-79.125,42.125,2528.8119354248,2100.9066734314,33,-4.72667213144645,10.1610818234627,786,61.2945967804285,-79.125,42.125,2771.19180679321,2241.77270126343,31,-3.50990332780382,10.991878001308,1011.5,71.0899135241936,-79.125,42.125,2580.61267852783,2161.94828987122,53,-2.19575837780448,10.1830539983482,1117,82.1857459454838,-79.125,42.125,2514.85709571838,2150.79369354248,49,-3.83727371931271,11.142839516024,739.5,70.3949945417479,-79.125,42.125,2621.92928695679,2187.18822097778,57,-5.04446782420079,11.9145879474108,781.5,67.629416761927,-79.125,42.125,2585.85154533386,2145.67601966858,42,-4.34929247118242,12.4849263597383,1035,65.163036248881
"193",-78.875,42.125,2541.32684516907,2228.25860023499,58,-4.45684493353361,10.5812426718922,917,77.1397875352325,-78.875,42.125,2556.42454528809,2153.138048172,51,-6.25963994368585,11.5736130197017,616.5,64.7750893251753,-78.875,42.125,2454.74846458435,2222.38665390015,56,-2.95485486913156,10.4435379970655,905,77.0093952516799,-78.875,42.125,2473.16772079468,2110.84733581543,46,-4.16835683566561,10.3051196107821,813,74.1509520987082,-78.875,42.125,2588.135679245,2280.64706993103,66,-5.97912502206572,11.180165778006,749,63.4082018027326,-78.875,42.125,2484.52080345154,2128.32971572876,45,-5.91510779478776,11.9113657129043,1002.5,74.5001008316411,-78.875,42.125,2624.57368087769,2268.16812133789,58,-5.00902532591344,11.8479854580246,748,64.5445186528687,-78.875,42.125,2625.63438415527,2184.23752975464,46,-2.84765561934244,10.1078841545097,1235,87.195494893052,-78.875,42.125,2515.95478248596,2275.5080909729,62,-4.64256377780414,11.4723172484786,533,61.0767946982161,-78.875,42.125,2572.39016342163,2145.23415756226,45,-5.18394312657891,10.3979306754574,835,70.1216487880314,-78.875,42.125,2696.40650367737,2239.35364151001,46,-5.46684336614813,10.7175327426722,996,77.8521459909742,-78.875,42.125,2525.80440330505,2121.09251403809,41,-5.18542902858234,10.1413182241954,773.5,62.7623860620631,-78.875,42.125,2765.82416152954,2239.85521507263,35,-4.09937115469585,10.9992690373098,974,72.172309674571,-78.875,42.125,2575.36304473877,2161.47181892395,53,-2.70888780540744,10.1829507557508,1069,81.1339085750146,-78.875,42.125,2509.69135475159,2149.41255950928,49,-4.42704536001277,11.146661336323,692.5,68.0047002404103,-78.875,42.125,2620.18033027649,2185.45907020569,57,-5.56696993336568,11.9295007161642,747.5,66.183150245662,-78.875,42.125,2588.72776603699,2146.90612220764,42,-4.86321254935745,12.4727874923242,1039.5,66.7746881574294
"194",-78.625,42.125,2555.79690742493,2235.05541419983,58,-4.75380375682582,10.5985614914593,921.5,77.1777738894548,-78.625,42.125,2563.62980651855,2151.98912239075,51,-6.54353260284204,11.5646460353413,616.5,65.0010353702442,-78.625,42.125,2467.14805030823,2229.3856048584,56,-3.32543180460488,10.4245063826316,870,75.9250265703827,-78.625,42.125,2477.19400215149,2173.24732017517,56,-4.55742493413048,10.3290343607631,787.5,73.9262903411326,-78.625,42.125,2594.85885429382,2284.53412437439,66,-6.29578987905731,11.1964487480385,746.5,64.2812770347101,-78.625,42.125,2495.30266952515,2129.49390602112,45,-6.28671635726309,11.8926938641334,989.5,74.0438344282761,-78.625,42.125,2644.87780761719,2276.64995765686,58,-5.37405833650648,11.8527371711269,729.5,65.0075986016527,-78.625,42.125,2630.85437965393,2184.00345993042,46,-3.20546205697301,10.1010047408433,1214,88.6394245227423,-78.625,42.125,2526.42997169495,2279.04455947876,62,-4.97832471243553,11.4648578257464,521.5,62.6020997868351,-78.625,42.125,2581.97402572632,2151.21082496643,48,-5.51481102202453,10.3967417787561,826.5,69.9034734223949,-78.625,42.125,2713.55325126648,2248.76412200928,46,-5.80694581296758,10.7034813282101,981,78.5136282605181,-78.625,42.125,2534.04677391052,2163.07204627991,54,-5.37484425905288,10.1024858913952,767,65.511265954941,-78.625,42.125,2775.20977592468,2248.65784645081,39,-4.44265388838898,11.0153472074136,943.5,73.1176946501697,-78.625,42.125,2579.35236358643,2162.50108528137,53,-2.96306342373486,10.170534949103,1057,82.4021504588004,-78.625,42.125,2515.71372413635,2149.5336227417,49,-4.75889968848635,11.1149320229277,676,67.7044217226407,-78.625,42.125,2629.86792182922,2186.79213905334,57,-5.8447126010585,11.9541539525646,727.5,64.4385231572385,-78.625,42.125,2596.278175354,2148.51945877075,42,-5.13785886159771,12.4716645970082,1024.5,65.3318654090887
