datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,98,20,,ambient,ambient,percentbudsburst,0,,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_98_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,0,,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,126,20,,ambient,ambient,percentbudsburst,15.018,20.015,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_126_percentbudsburst_15.018_20.015_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,52.297,18.972,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_52.297_18.972_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,154,20,,ambient,ambient,percentbudsburst,77.915,17.659,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_154_percentbudsburst_77.915_17.659_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,85.336,15.071,10,,,"1b,1f",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_85.336_15.071_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,9.717,17.736,10,,,"1b,1f",,,,,shortterm freezing at-16,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_9.717_17.736_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,56.184,19.088,10,,,"1b,1f",,,,,shortterm freezing at-16,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_56.184_19.088_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,91.519,15.206,10,,,"1b,1f",,,,,shortterm freezing at-16,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_91.519_15.206_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,84,20,,ambient,ambient,percentbudsburst,0,,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_84_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,98,20,,ambient,ambient,percentbudsburst,0,,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_98_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,0,,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,126,20,,ambient,ambient,percentbudsburst,14.928,20.076,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_126_percentbudsburst_14.928_20.076_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,52.878,19.015,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_52.878_19.015_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,154,20,,ambient,ambient,percentbudsburst,77.878,17.64,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_154_percentbudsburst_77.878_17.64_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,85.971,15.046,10,,,"1c, 1g",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_85.971_15.046_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,46.763,13.533,10,,,"1c, 1g",,,,,shortterm freezing at-24,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_46.763_13.533_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,100.18,15.793,10,,,"1c, 1g",,,,,shortterm freezing at-24,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_100.18_15.793_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,100.18,12.766,10,,,"1c, 1g",,,,,shortterm freezing at-24,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_100.18_12.766_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,84,20,,ambient,ambient,percentbudsburst,0,,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_84_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,98,20,,ambient,ambient,percentbudsburst,0,,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_98_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,0,,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_0__10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,126,20,,ambient,ambient,percentbudsburst,14.312,20.013,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_126_percentbudsburst_14.312_20.013_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,51.993,18.947,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_51.993_18.947_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,154,20,,ambient,ambient,percentbudsburst,77.717,17.645,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_154_percentbudsburst_77.717_17.645_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,85.688,15.02,10,,,"1d,1h",,,,,longterm chilling,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_85.688_15.02_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,112,20,,ambient,ambient,percentbudsburst,82.065,11.546,10,,,"1d,1h",,,,,shortterm freezing at-32,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_112_percentbudsburst_82.065_11.546_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,140,20,,ambient,ambient,percentbudsburst,86.232,13.717,10,,,"1d,1h",,,,,shortterm freezing at-32,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_140_percentbudsburst_86.232_13.717_10______
rinne97,exp1,AE,Betula ,pendula,,Finland,,65.167,27.33,,Europe,1994,seedlings,no,,5.1,0,168,20,,ambient,ambient,percentbudsburst,100,9.474,10,,,"1d,1h",,,,,shortterm freezing at-32,15-35,_mol m_2 s_1 at 400-740 nm,,,,,,,,,,,,,,rinne97_exp1_Betula _pendula_Finland__20_ambient_5.1_168_percentbudsburst_100_9.474_10______
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient,ambient,percentcuttingswithflowerbuds,98.036,,~48,,,fig1,,,,,open ground,,,,1,,,,,,,,21,1,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_98.036__~48____1__"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient,ambient,percentcuttingswithflowerbuds,95.745,,~48,,,fig1,,,,,not extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_95.745__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient,ambient,percentcuttingswithflowerbuds,93.126,,~48,,,fig1,,,,,extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_93.126__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,16,8,percentcuttingswithflowerbuds,18.003,,~48,,,fig1,,,,,open ground,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___16_0__percentcuttingswithflowerbuds_18.003__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,16,8,percentcuttingswithflowerbuds,10.966,,~48,,,fig1,,,,,not extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___16_0__percentcuttingswithflowerbuds_10.966__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,16,8,percentcuttingswithflowerbuds,7.365,,~48,,,fig1,,,,,extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___16_0__percentcuttingswithflowerbuds_7.365__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient, night break of 2 h,percentcuttingswithflowerbuds,30.442,,~48,,,fig1,,,,,open ground,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_30.442__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient, night break of 2 h,percentcuttingswithflowerbuds,22.586,,~48,,,fig1,,,,,not extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_22.586__~48______"
ruesink98,exp2,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1994,cuttings,no,,0,ambient,,,,ambient, night break of 2 h,percentcuttingswithflowerbuds,13.421,,~48,,,fig1,,,,,extra shaded greenhouse,,,,,,,,,,,,,,,,"ruesink98_exp2_Pieris_ japonica_Boskoop, The Netherlands___ambient_0__percentcuttingswithflowerbuds_13.421__~48______"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient,ambient,percentcuttingswithflowerbuds,46,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_46________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient,ambient,percentcuttingswithflowerbuds,29,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_29________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,ambient,ambient,percentcuttingswithflowerbuds,48,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_ambient_0__percentcuttingswithflowerbuds_48________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,ambient,ambient,percentcuttingswithflowerbuds,28,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_ambient_0__percentcuttingswithflowerbuds_28________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,16,8,percentcuttingswithflowerbuds,12,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_16_0__percentcuttingswithflowerbuds_12________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,16,8,percentcuttingswithflowerbuds,7,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_16_0__percentcuttingswithflowerbuds_7________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,4,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_4________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_1________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,ambient, night break of 2 h,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_ambient_0__percentcuttingswithflowerbuds_1________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient,ambient,percentcuttingswithflowerbuds,23,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_23________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient,ambient,percentcuttingswithflowerbuds,22,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_22________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,ambient,ambient,percentcuttingswithflowerbuds,59,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_ambient_0__percentcuttingswithflowerbuds_59________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,ambient,ambient,percentcuttingswithflowerbuds,76,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_ambient_0__percentcuttingswithflowerbuds_76________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,16,8,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_16_0__percentcuttingswithflowerbuds_1________"
