"","yvar","climate"
"380",109,12.7949997140095
"381",123,12.2999997250736
"382",111,11.644999739714
"383",108,13.6574996947311
"384",125,8.51499980967492
"385",127,8.87499980162829
"386",124,9.78499978128821
"387",94,15.0624996633269
"388",121,4.64249989623204
"389",100,12.0099997315556
"390",108,13.7624996923842
"391",124,10.6174997626804
"392",127,12.6749997166917
"393",130,13.6424996950664
"394",134,7.38249983498827
"395",138,9.76749978167936
"396",136,10.2549997707829
"397",123,14.8074996690266
"398",134,3.48999992199242
"399",104,13.4299996998161
"400",120,13.8674996900372
"401",125,9.8199997805059
"402",116,11.3599997460842
"403",102,12.9449997106567
"404",126,6.44499985594302
"405",123,8.16749981744215
"406",130,9.1424997956492
"407",121,13.1424997062422
"408",125,2.03499995451421
"409",103,12.3724997234531
"410",115,13.9949996871874
"411",129,8.48249981040135
"412",120,11.6824997388758
"413",118,12.8074997137301
"414",143,6.19249986158684
"415",140,6.79749984806404
"416",141,9.33749979129061
"417",133,14.8049996690825
"418",142,1.73499996121973
"419",123,12.0149997314438
"420",127,12.9749997099862
"421",130,10.5924997632392
"422",122,11.8074997360818
"423",97,13.572499696631
"424",130,7.29999983683228
"425",125,8.57249980838969
"426",128,9.99249977665022
"427",123,13.3074997025542
"428",130,2.21249995054677
"429",97,12.8424997129478
"430",118,13.7624996923842
"431",143,10.4574997662567
"432",106,12.0924997297116
"433",98,13.9799996875226
"434",125,7.60999982990324
"435",122,9.95999977737665
"436",124,10.3674997682683
"437",106,15.4249996552244
"438",123,4.10749990819022
"439",106,13.2274997043423
"440",108,13.7649996923283
"441",144,10.214999771677
"442",108,12.4074997226708
"443",93,13.2249997043982
"444",117,7.30249983677641
"445",120,8.80749980313703
"446",112,10.3374997689389
"447",105,13.9599996879697
"448",127,2.69749993970618
"449",102,13.4949996983632
"450",109,13.2124997046776
