"","yvar","climate"
"80",107,14.8449996681884
"81",117,11.7649997370318
"82",105,15.5949996514246
"83",110,14.3749996786937
"84",110,15.2149996599182
"85",107,13.7899996917695
"86",115,12.5099997203797
"87",101,17.7649996029213
"88",112,13.0099997092038
"89",99,15.519999653101
"90",106,13.9099996890873
"91",100,13.5499996971339
"92",98,15.4099996555597
"93",109,13.7149996934459
"94",102,14.8749996675178
"95",104,15.064999663271
"96",115,11.2949997475371
"97",98,16.5849996292964
"98",106,13.2349997041747
"99",108,15.4399996548891
"100",105,15.0399996638298
"101",102,13.6899996940047
"102",98,15.5999996513128
"103",108,14.1899996828288
"104",108,14.8599996678531
"105",106,14.5299996752292
"106",116,12.4849997209385
"107",100,17.5999996066093
"108",103,12.2349997265264
"109",101,15.229999659583
"110",101,14.2749996809289
"111",116,11.4399997442961
"112",91,15.5399996526539
"113",110,14.1799996830523
"114",103,14.1549996836111
"115",104,12.9449997106567
"116",114,12.8049997137859
"117",102,17.7749996026978
"118",107,13.0999997071922
"119",96,15.2799996584654
"120",101,14.1749996831641
"121",114,12.4199997223914
"122",87,16.4399996325374
"123",106,14.3749996786937
"124",105,14.9749996652827
"125",97,14.359999679029
"126",114,14.1099996846169
"127",101,19.4799995645881
"128",104,14.2699996810406
"129",97,15.20999966003
"130",98,15.9699996430427
"131",100,11.1849997499958
"132",94,15.7599996477365
"133",87,14.1199996843934
"134",122,14.504999675788
"135",96,13.4549996992573
"136",88,12.2699997257441
"137",83,17.6899996045977
"138",126,12.4299997221678
"139",83,14.7499996703118
"140",115,13.7749996921048
"141",117,13.3099997024983
"142",112,16.784999624826
"143",110,14.5899996738881
"144",108,14.8449996681884
"145",109,14.7549996702
"146",119,12.7549997149035
"147",102,18.9149995772168
"148",109,12.3849997231737
"149",102,15.3199996575713
"150",110,14.4199996776879
"151",112,12.2949997251853
"152",100,14.1399996839464
"153",107,13.3799997009337
"154",106,14.3699996788055
"155",105,13.5699996966869
"156",113,13.4049997003749
"157",98,15.7199996486306
"158",107,12.494999720715
"159",98,15.1249996619299
"160",102,14.2499996814877
"161",114,13.6999996937811
"162",94,16.9649996208027
"163",117,15.1699996609241
"164",106,15.954999643378
"165",107,14.3899996783584
"166",113,13.9199996888638
"167",97,19.1749995714054
"168",106,13.2599997036159
"169",98,16.9849996203557
"170",101,15.4149996554479
"171",115,14.0849996851757
"172",102,14.6699996720999
"173",111,13.2949997028336
"174",97,14.899999666959
"175",105,13.8249996909872
"176",115,12.5699997190386
"177",102,16.059999641031
"178",107,12.7099997159094
"179",100,14.5349996751174
"180",112,14.6899996716529
"181",122,12.3149997247383
"182",109,16.0499996412545
"183",109,13.9199996888638
"184",102,14.2549996813759
"185",110,13.8649996900931
"186",117,13.5949996961281
"187",103,17.8299996014684
"188",102,13.8749996898696
"189",99,15.4649996543303
"190",112,14.6099996734411
"191",120,11.1099997516721
"192",98,13.9749996876344
"193",113,12.8099997136742
"194",112,13.2899997029454
"195",107,12.3199997246265
"196",119,12.3199997246265
"197",102,16.0699996408075
"198",115,11.7599997371435
"199",102,14.1199996843934
"200",111,13.2649997035041
"201",115,13.8299996908754
"202",96,16.0849996404722
"203",107,14.4899996761233
"204",108,15.3149996576831
"205",104,14.1199996843934
"206",113,13.0449997084215
"207",96,18.2099995929748
"208",111,12.9799997098744
"209",101,16.1049996400252
"210",109,14.6049996735528
"211",119,13.4199997000396
"212",109,15.354999656789
"213",108,14.234999681823
"214",110,14.7349996706471
"215",113,14.1649996833876
"216",117,12.4099997226149
"217",103,17.6499996054918
"218",110,11.9799997322261
"219",98,14.9899996649474
"220",114,14.0449996860698
"221",115,13.5149996979162
"222",108,15.9599996432662
"223",116,14.1649996833876
"224",113,14.5549996746704
"225",117,15.1949996603653
"226",118,12.8599997125566
"227",104,17.5899996068329
"228",113,12.3949997229502
"229",103,15.20999966003
"230",110,14.4199996776879
"231",113,12.2449997263029
"232",103,14.0649996856228
"233",110,13.1599997058511
"234",110,14.2649996811524
"235",108,13.1499997060746
"236",115,12.3849997231737
"237",103,15.7799996472895
"238",107,11.7949997363612
"239",104,14.7049996713176
"240",107,13.5949996961281
"241",120,10.7199997603893
"242",114,14.7849996695295
"243",115,12.9249997111037
"244",106,13.4749996988103
"245",115,12.7899997141212
"246",117,12.619999717921
"247",104,15.8149996465072
"248",118,12.059999730438
"249",102,14.5499996747822
"250",111,13.4199997000396
"251",96,13.6999996937811
"252",81,16.9649996208027
"253",102,15.1699996609241
"254",103,15.954999643378
"255",106,14.3899996783584
"256",111,13.9199996888638
"257",95,19.1749995714054
"258",97,13.2599997036159
"259",97,16.9849996203557
"260",98,15.4149996554479
"261",113,13.8549996903166
"262",95,17.1449996167794
"263",106,14.9549996657297
"264",105,15.6049996512011
"265",109,14.1849996829405
"266",114,13.0099997092038
"267",102,19.0399995744228
"268",110,12.7099997159094
"269",98,16.0399996414781
"270",104,14.8349996684119
"271",120,13.2149997046217
"272",107,15.0349996639416
"273",111,14.0599996857345
"274",114,14.2799996808171
"275",116,13.7349996929988
"276",119,12.8999997116625
"277",104,17.5849996069446
"278",114,11.9999997317791
"279",101,15.064999663271
"280",114,13.9949996871874
"281",114,13.7249996932223
"282",105,15.0249996641651
"283",107,13.1049997070804
"284",104,14.7649996699765
"285",102,14.8049996690825
"286",114,12.349999723956
"287",96,17.0849996181205
"288",110,13.8249996909872
"289",100,15.5899996515363
"290",108,16.0899996403605
"291",115,13.6899996940047
"292",114,15.5999996513128
"293",101,14.1899996828288
"294",100,14.8599996678531
"295",114,14.5299996752292
"296",106,12.4849997209385
"297",92,17.5999996066093
"298",90,12.2349997265264
"299",92,15.229999659583
"300",95,14.2749996809289
"301",124,12.1749997278675
"302",114,15.5149996532127
"303",117,13.4999996982515
"304",113,13.4399996995926
"305",115,13.6249996954575
"306",121,12.1549997283146
"307",105,17.0899996180087
"308",125,11.4899997431785
"309",106,14.4549996769056
"310",119,13.6099996957928
"311",104,12.8649997124448
"312",100,15.0349996639416
"313",107,13.8149996912107
"314",107,14.4949996760115
"315",105,13.7249996932223
"316",110,13.0199997089803
"317",102,17.4949996089563
"318",112,12.5249997200444
"319",108,15.3249996574596
"320",116,14.3049996802583
"321",120,12.4849997209385
"322",95,15.7749996474013
"323",114,13.0999997071922
"324",110,14.5599996745586
"325",116,13.3399997018278
"326",121,15.7349996482953
"327",102,13.3349997019395
"328",114,14.2899996805936
"329",98,15.1299996618181
"330",102,15.9699996430427
"331",119,13.4199997000396
"332",106,16.1349996393546
"333",121,14.2399996817112
"334",115,14.6749996719882
"335",115,15.2449996592477
"336",116,12.8599997125566
"337",108,17.674999604933
"338",112,12.3799997232854
"339",104,15.1599996611476
"340",120,14.2599996812642
"341",96,13.3899997007102
"342",88,18.234999592416
"343",96,16.4649996319786
"344",100,17.7699996028095
"345",95,15.934999643825
"346",109,14.2399996817112
"347",95,20.9399995319545
"348",102,15.189999660477
"349",95,17.8949996000156
"350",96,16.5499996300787
"351",120,11.9249997334555
"352",112,16.224999637343
"353",111,14.0749996853992
"354",114,14.9049996668473
"355",115,13.9699996877462
"356",122,12.2349997265264
"357",105,18.774999580346
"358",120,12.6299997176975
"359",102,14.6749996719882
"360",111,14.5599996745586
"361",120,13.0299997087568
"362",112,15.3249996574596
"363",111,14.0199996866286
"364",112,14.5899996738881
"365",112,12.8349997131154
"366",122,13.3999997004867
"367",105,18.5599995851517
"368",117,12.2799997255206
"369",101,15.7099996488541
"370",115,14.2599996812642
"371",106,11.2049997495487
"372",105,15.1549996612594
"373",114,11.8399997353554
"374",107,12.5849997187033
"375",113,12.9249997111037
"376",120,10.0799997746944
"377",105,15.1249996619299
"378",117,10.0049997763708
"379",104,12.7999997138977
"380",117,12.5899997185916
"381",104,12.8749997122213
"382",100,15.9399996437132
"383",109,14.3449996793643
"384",101,15.519999653101
"385",100,14.4249996775761
"386",114,15.4349996550009
"387",96,17.344999612309
"388",99,15.3199996575713
"389",101,16.2099996376783
"390",96,16.6049996288493
"391",116,11.7649997370318
"392",102,15.5949996514246
"393",115,14.3749996786937
"394",112,15.2149996599182
"395",108,13.7899996917695
"396",117,12.5099997203797
"397",105,17.7649996029213
"398",114,13.0099997092038
"399",101,15.519999653101
"400",111,13.9099996890873
"401",118,11.894999734126
"402",115,13.9499996881932
"403",113,13.0899997074157
"404",112,13.5599996969104
"405",110,12.4099997226149
"406",120,12.0149997314438
"407",108,16.1249996395782
"408",117,11.6549997394904
"409",105,14.4499996770173
"410",114,13.2699997033924
"411",117,10.7499997597188
"412",94,15.7149996487424
"413",105,12.8049997137859
"414",105,13.3949997005984
"415",107,12.5199997201562
"416",120,11.7749997368082
"417",103,19.1749995714054
"418",111,11.6549997394904
"419",100,13.7149996934459
"420",106,13.7299996931106
"421",118,12.2449997263029
"422",113,14.0649996856228
"423",113,13.1599997058511
"424",108,14.2649996811524
"425",109,13.1499997060746
"426",115,12.3849997231737
"427",101,15.7799996472895
"428",103,11.7949997363612
"429",100,14.7049996713176
"430",109,13.5949996961281
"431",112,12.0649997303262
"432",94,16.7099996265024
"433",105,14.2899996805936
"434",96,15.0049996646121
"435",103,14.3099996801466
"436",106,15.2899996582419
"437",96,17.8849996002391
"438",103,14.049999685958
"439",99,17.1649996163324
"440",99,17.0599996186793
"441",94,13.3949997005984
"442",92,16.1349996393546
"443",104,14.0799996852875
"444",105,15.0499996636063
"445",100,13.9349996885285
"446",116,12.5299997199327
"447",94,18.0649995962158
"448",108,12.1649997280911
"449",99,15.519999653101
"450",104,14.1249996842816
