"","yvar","climate"
"83",99,9.559866452987
"84",120,7.40066650124888
"85",122,6.24046652718137
"86",123,6.77526651522766
"87",112,8.26526648192356
"88",123,5.8935332016026
"89",105,9.87446644595514
"90",101,8.82979980263859
"91",111,7.599333163475
"92",108,8.85446646875391
"93",111,9.06319979742169
"94",119,7.16779983978719
"95",121,6.52539985414594
"96",120,6.59126651934038
"97",104,8.21826648297409
"98",120,6.16919986210763
"99",95,9.28559979245067
"100",100,8.6153998074308
"101",111,7.41459983427078
"102",108,8.91719980068505
"103",100,9.32093312499424
"104",121,7.18079983949661
"105",120,6.37393319086482
"106",126,6.36993319095423
"107",109,8.1227331517761
"108",127,5.93366653403888
"109",102,9.53926645344744
"110",106,8.68186647261182
"111",111,6.99426651033262
"112",103,8.6443998067826
"113",89,9.38999979011714
"114",120,7.0469331758221
"115",120,5.7516665381069
"116",122,6.40039985693991
"117",100,7.97219982180744
"118",121,5.41766654557238
"119",95,9.43213312250873
"120",96,8.23879981584847
"121",112,8.02966648718963
"122",104,9.54606645329545
"123",97,9.66059978406876
"124",112,8.1283998183161
"125",116,7.26846650420378
"126",117,7.39939983461052
"127",95,8.93813313355048
"128",115,6.82039984755218
"129",96,10.4401330999782
"130",98,9.59673311882963
"131",112,6.34899985808879
"132",108,8.40599981211126
"133",108,8.87646646826218
"134",130,6.70953318336358
"135",127,5.57806654198716
"136",125,6.3461331914862
"137",120,7.55853316438695
"138",138,5.08513321967175
"139",106,9.11666646289329
"140",113,8.02893315387269
"141",112,7.74913316012671
"142",105,9.30139979209751
"143",98,9.88373311241468
"144",122,7.37126650190602
"145",121,6.78466651501755
"146",123,7.08533317496379
"147",96,8.37126647955428
"148",124,6.48433318839719
"149",104,9.76606644837807
"150",106,9.10806646308551
"151",113,6.71119984999299
"152",106,7.92526648952315
"153",95,8.5258664760987
"154",120,6.45959985561669
"155",121,5.73279987186193
"156",122,5.36806654668103
"157",103,7.53426649826268
"158",123,5.15113321819653
"159",94,8.6787998060137
"160",102,7.39453316805263
"161",113,8.33386648039023
"162",104,9.78546644794444
"163",101,10.3323331023877
"164",118,8.00413315442701
"165",118,7.4781998328492
"166",115,7.45886649994801
"167",103,8.72993313820412
"168",123,6.64626651811103
"169",104,10.3190664360176
"170",100,9.34466645779709
"171",114,7.53359983161092
"172",109,8.55139980886132
"173",100,9.10633312979092
"174",131,7.10793317445864
"175",121,6.12566652974735
"176",120,6.33613319170972
"177",110,7.99719982124865
"178",129,5.85833320238938
"179",107,9.38859979014844
"180",102,8.62406647390375
"181",115,7.05946650887529
"182",107,8.66359980635345
"183",98,9.37839979037643
"184",125,7.15713317335894
"185",124,5.95759986683726
"186",121,6.68333318394919
"187",105,8.36573314634462
"188",126,5.80553320356955
"189",105,9.59493311886986
"190",104,8.68459980588406
"191",115,6.08633319729318
"192",101,7.38119983501732
"193",118,8.03066648716728
"194",94,5.80273320363214
"195",122,4.94013322291275
"196",129,4.81013322581848
"197",88,6.98873317712297
"198",124,4.80459989260882
"199",103,8.56373314191898
"200",115,7.19479983918369
"201",115,7.77506649288038
"202",112,9.20019979435951
"203",103,9.77333311488231
"204",124,7.53893316482504
"205",121,6.83026651399831
"206",128,6.7341998494789
"207",118,8.44973314446707
"208",130,6.37633319081118
"209",105,9.82179978046566
"210",110,9.02106646503011
"211",115,7.60439983002841
"212",109,9.01953313173105
"213",96,9.76579978171736
"214",126,7.2618665043513
"215",124,6.55873318673422
"216",128,6.53426652061443
"217",113,8.46286647750686
"218",125,6.12599986307323
"219",104,9.96379977729172
"220",107,8.94573313338061
"221",115,7.87119982406497
"222",101,9.22106646055976
"223",106,9.55566645308087
"224",114,7.20746650556723
"225",112,6.9235331785803
"226",113,6.89513317921509
"227",110,8.3197331473728
"228",115,6.42759985633194
"229",110,9.34879979103804
"230",116,8.74433313788225
"231",116,6.84179984707385
"232",108,8.05853315321108
"233",94,8.64693314005931
"234",122,6.52719985410571
"235",124,5.80253320363661
"236",126,5.42999987863004
"237",104,7.62166649630914
"238",126,5.23259988304228
"239",96,8.85186646881203
"240",108,7.60379983004183
"241",116,5.91673320108404
"242",104,7.08273317502191
"243",105,7.84426649133364
"244",124,5.36366654677937
"245",121,4.60319989711046
"246",125,4.49433323287716
"247",108,6.5579331867521
"248",130,4.18353323982408
"249",106,8.04779982011765
"250",121,6.58106651956836
"251",116,8.33386648039023
"252",115,9.78546644794444
"253",102,10.3323331023877
"254",118,8.00413315442701
"255",121,7.4781998328492
"256",117,7.45886649994801
"257",96,8.72993313820412
"258",121,6.64626651811103
"259",98,10.3190664360176
"260",99,9.34466645779709
"261",116,8.05726648657272
"262",103,9.70386644976834
"263",93,10.0087331096207
"264",124,7.83733315815528
"265",122,6.93559984497726
"266",123,7.30959983661771
"267",108,8.50646647653232
"268",123,6.45319985575974
"269",105,10.142133106639
"270",111,9.16379979517311
"271",117,7.33699983600527
"272",109,8.5573998087272
"273",106,9.63159978471696
"274",127,6.91613317874571
"275",120,6.21179986115545
"276",125,5.99173319940766
"277",111,8.07293315288921
"278",126,5.72086653879533
"279",102,9.57533311930795
"280",110,8.42106647844116
"281",117,8.07453315285345
"282",107,9.29933312547704
"283",100,9.80359978087246
"284",114,8.07679981946945
"285",121,7.13786650712291
"286",110,7.31419983651489
"287",105,8.99339979898185
"288",118,6.92706651183466
"289",95,10.118333107171
"290",100,9.41046645632635
"291",118,7.41459983427078
"292",109,8.91719980068505
"293",115,9.32093312499424
"294",133,7.18079983949661
"295",127,6.37393319086482
"296",129,6.36993319095423
"297",121,8.1227331517761
"298",124,5.93366653403888
"299",106,9.53926645344744
"300",114,8.68186647261182
"301",119,7.08053317507108
"302",110,8.52253314283987
"303",110,9.06619979735464
"304",130,6.78999984823167
"305",123,6.1280665296937
"306",127,6.41479985661805
"307",122,7.74833316014459
"308",125,5.91359986782074
"309",104,9.01959979839623
"310",105,8.36613314633568
"311",119,7.24206650479386
"312",110,8.37166647954533
"313",106,9.21999979391694
"314",123,6.66546651768188
"315",121,5.97686653307329
"316",125,5.72893320528169
"317",121,7.85839982435107
"318",128,5.79266653719048
"319",107,9.34506645778815
"320",107,8.23206648266564
"321",120,6.84346651370327
"322",117,8.16059981759638
"323",109,9.10399979650974
"324",126,6.62059985201806
"325",128,5.63686654067288
"326",129,6.01439986556768
"327",120,7.60146649676065
"328",131,5.22953321644415
"329",106,9.0387331313019
"330",126,7.66806649527202
"331",120,7.65139982897788
"332",117,8.95973313306769
"333",125,9.31759979173541
"334",128,7.07899984177202
"335",117,6.66913318426659
"336",130,6.7492665158088
"337",117,8.11486648528526
"338",124,6.33539985839278
"339",121,9.16059979524463
"340",120,8.60199980773032
"341",120,9.41186645629505
"342",108,11.469066410313
"343",94,11.8335330688333
"344",115,9.68979978341609
"345",119,8.58933314134677
"346",121,9.27553312600901
"347",102,10.538999764435
"348",115,8.1616664842392
"349",95,11.832666402186
"350",100,10.9874664210776
"351",121,7.08073317506661
"352",129,9.03113313147177
"353",130,9.28253312585255
"354",135,7.17506650629143
"355",104,6.03446653178583
"356",123,6.88286651282261
"357",120,8.24359981574118
"358",133,5.67726653976987
"359",130,9.57826645257572
"360",105,8.67933313933512
"361",121,7.49273316585769
"362",111,8.95679979979992
"363",116,9.96873311051478
"364",119,7.46039983324707
"365",121,6.53173318733772
"366",124,6.3816665240253
"367",114,8.11739981856197
"368",124,5.8517332025369
"369",105,9.68393311688056
"370",113,8.34906648005048
"371",121,5.883866535152
"372",125,7.28566650381933
"373",118,7.74519982688129
"374",138,5.45893321131666
"375",127,5.16499988455325
"376",128,5.32759988091886
"377",115,6.69186651709179
"378",125,4.42893323433896
"379",105,7.6175331630682
"380",109,7.01999984309077
"381",123,7.49899983238429
"382",111,8.73213313815494
"383",108,9.4623331218337
"384",125,7.24399983808398
"385",127,6.3955998570472
"386",124,6.65733318453034
"387",94,8.5917998079583
"388",121,6.0410665316383
"389",100,9.50793312081446
"390",108,8.5269998094067
"391",124,7.34086650258551
"392",127,9.32919979147613
"393",130,9.559866452987
"394",134,7.40066650124888
"395",138,6.24046652718137
"396",136,6.77526651522766
"397",123,8.26526648192356
"398",134,5.8935332016026
"399",104,9.87446644595514
"400",120,8.82979980263859
"401",125,6.44699985589832
"402",116,7.84399982467294
"403",102,8.482933143725
"404",126,6.11486652998875
"405",123,5.19366655057917
"406",130,5.14693321829041
"407",121,7.44933316682776
"408",125,5.0528665537263
"409",103,8.83619980249554
"410",115,7.49479983247817
"411",129,6.42713318967571
"412",120,8.45599981099367
"413",118,8.69919980555773
"414",143,6.63586651834349
"415",140,5.42639987871051
"416",141,6.40499985683709
"417",133,7.7121998276189
"418",142,5.16866655113796
"419",123,9.06973313060899
"420",127,8.34379981350154
"421",130,6.84179984707385
"422",122,8.05853315321108
"423",97,8.64693314005931
"424",130,6.52719985410571
"425",125,5.80253320363661
"426",128,5.42999987863004
"427",123,7.62166649630914
"428",130,5.23259988304228
"429",97,8.85186646881203
"430",118,7.60379983004183
"431",143,7.63159982942045
"432",106,9.05933313084145
"433",98,9.48466645466785
"434",125,7.29553317026546
"435",122,6.46053318892916
"436",124,6.57079985313117
"437",106,8.5548664754505
"438",123,6.28346652622024
"439",106,9.82219978045672
"440",108,8.6549331398805
"441",144,7.35479983560741
"442",108,8.9355331336086
"443",93,9.53673312017073
"444",117,7.25459983784705
"445",120,6.40173319024344
"446",112,6.41859985653311
"447",105,8.0863331525897
"448",127,5.77519987091422
"449",102,9.54319978669286
"450",109,8.75866647089521
