"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"36",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"19",6,"standard error","5.86515131944607","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"39",6,"standard error","4.24264068711928","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"39",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"13.5",6,"standard error","1.22474487139159","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"42",6,"standard error","8.63133825081603","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"14.3333333333333",6,"standard error","5.16397779494322","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"46.6666666666667",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"22.3333333333333",6,"standard error","4.76095228569523","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"43.1666666666667",6,"standard error","6.40052081214229","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"43",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"12.6666666666667",6,"standard error","4.03319558993445","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"43.75",6,"standard error","12.4197423483742","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"43",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"13.6666666666667",6,"standard error","1.63299316185545","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"49.3333333333333",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"11.3333333333333",6,"standard error","2.58198889747161","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"32.75",6,"standard error","3.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"20.3333333333333",6,"standard error","5.68037557443754","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"42.8",6,"standard error","4.02492235949962","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"31",6,"standard error","8.19756061276768","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"75",6,"standard error","7.66811580507233","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"26",6,"standard error","6.57267069006199","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","pensylvanicum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"56.8333333333333",6,"standard error","13.3628839202721","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"25.6",6,"standard error","10.8535708409721","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"48",6,"standard error","5.65685424949238","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoflowerbudburst",1,"11",6,"standard error","3.46410161513775","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"19",6,"standard error","6.32455532033676","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"39.4",6,"standard error","7.50333259292163","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoflowerbudburst",1,"13",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"23.2",6,"standard error","6.45755371638518","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"43",6,"standard error","12.5499003980111","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"34.8333333333333",6,"standard error","10.7594919334821","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"50.25",6,"standard error","14.8856754409511","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"15",6,"standard error","4.24264068711928","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"19.1666666666667",6,"standard error","7.22264956000682","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"44",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoflowerbudburst",1,"23",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"19",6,"standard error","5.3851648071345","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"33.75",6,"standard error","4.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"14",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"34.8333333333333",6,"standard error","13.8912442447272","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"57.75",6,"standard error","8.65544144839919","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"20",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"44.1666666666667",6,"standard error","13.7755822623462","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"73.6",6,"standard error","5.85662018573853","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"27",6,"standard error","6.92820323027551","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"13.8",6,"standard error","1.78885438199983","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"27.5",6,"standard error","4.04145188432738","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoflowerbudburst",1,"8",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"29.8",6,"standard error","8.04363102087608","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"40.25",6,"standard error","5.85234995535981","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"21",6,"standard error","11.3137084989848","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"17.3333333333333",6,"standard error","4.03319558993445","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"35.4",6,"standard error","5.50454357780915","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoflowerbudburst",1,"9.25",6,"standard error","2.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"26",6,"standard error","9.59166304662544","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"46.6",6,"standard error","5.3665631459995","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"17.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"34.2",6,"standard error","3.83405790253616","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"37",6,"standard error","6.16441400296898","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"66.4",6,"standard error","8.08084154033477","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"14.6",6,"standard error","2.19089023002066","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"38.2",6,"standard error","11.0770032048384","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"19",6,"standard error","3.46410161513775","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"44",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"10.8",6,"standard error","4.08656334834051","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"25.4",6,"standard error","5.85662018573853","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"35.6",6,"standard error","11.9289563667573","",42.296074,-71.133575,56.62,"Dynamic"
