Lat	Lon	MeanFitness
46.7000	16.1400	 0.919
46.8700	16.1400	 0.968
47.0300	16.1400	 0.977
47.2000	16.1400	 0.989
47.3600	16.1400	 0.793
47.5300	16.1400	 0.938
47.7000	16.1400	 0.832
47.8600	16.1400	 0.889
48.0300	16.1400	 0.936
48.1900	16.1400	 0.790
48.3600	16.1400	 0.842
48.5200	16.1400	 0.545
48.6900	16.1400	 0.297
48.8600	16.1400	 0.197
49.0200	16.1400	 0.098
49.1900	16.1400	 0.193
49.3500	16.1400	 0.641
49.5200	16.1400	 0.752
49.6900	16.1400	 0.635
49.8500	16.1400	 0.789
50.0200	16.1400	 0.837
50.1900	16.1400	 0.708
50.3500	16.1400	 0.787
50.5200	16.1400	 0.834
50.6800	16.1400	 0.775
50.8500	16.1400	 0.733
51.0200	16.1400	 0.878
51.1800	16.1400	 0.697
51.3500	16.1400	 0.439
51.5100	16.1400	 0.353
51.6800	16.1400	 0.394
51.8400	16.1400	 0.384
52.0100	16.1400	 0.344
52.1800	16.1400	 0.295
52.3400	16.1400	 0.344
52.5100	16.1400	 0.439
52.6700	16.1400	 0.489
52.8400	16.1400	 0.489
53.0100	16.1400	 0.587
53.1700	16.1400	 0.588
53.3400	16.1400	 0.582
53.5100	16.1400	 0.733
53.6700	16.1400	 0.836
53.8400	16.1400	 0.836
54.0000	16.1400	 0.884
54.1700	16.1400	 0.839
54.3400	16.1400	 0.891
56.4900	16.1400	 0.198
56.6600	16.1400	 0.246
56.8300	16.1400	 0.197
56.9900	16.1400	 0.148
57.1600	16.1400	 0.149
57.3200	16.1400	 0.149
57.4900	16.1400	 0.248
57.6600	16.1400	 0.197
57.8200	16.1400	 0.196
57.9900	16.1400	 0.198
58.1500	16.1400	 0.197
58.3200	16.1400	 0.190
58.4800	16.1400	 0.244
58.6500	16.1400	 0.147
58.8200	16.1400	 0.148
58.9800	16.1400	 0.147
59.1500	16.1400	 0.149
59.3100	16.1400	 0.148
59.4800	16.1400	 0.137
59.6500	16.1400	 0.197
59.8100	16.1400	 0.099
59.9800	16.1400	 0.049
60.1500	16.1400	 0.000
60.3100	16.1400	 0.000
60.4800	16.1400	 0.000
60.6400	16.1400	 0.000
60.8100	16.1400	 0.000
60.9800	16.1400	 0.000
61.1400	16.1400	 0.000
61.3100	16.1400	 0.000
61.4700	16.1400	 0.000
61.6400	16.1400	 0.000
61.8000	16.1400	 0.000
61.9700	16.1400	 0.000
62.1400	16.1400	 0.000
62.3000	16.1400	 0.000
62.4700	16.1400	 0.000
62.6300	16.1400	 0.000
62.8000	16.1400	 0.000
62.9700	16.1400	 0.000
63.1300	16.1400	 0.000
63.3000	16.1400	 0.000
63.4700	16.1400	 0.000
63.6300	16.1400	 0.000
63.8000	16.1400	 0.000
63.9600	16.1400	 0.000
64.1300	16.1400	 0.000
64.3000	16.1400	 0.000
64.4600	16.1400	 0.000
64.6300	16.1400	 0.000
64.7900	16.1400	 0.000
64.9600	16.1400	 0.000
65.1300	16.1400	 0.000
65.2900	16.1400	 0.000
65.4600	16.1400	 0.000
65.6200	16.1400	 0.000
65.7900	16.1400	 0.000
65.9500	16.1400	 0.000
66.1200	16.1400	 0.000
66.2900	16.1400	 0.000
66.4500	16.1400	 0.000
66.6200	16.1400	 0.000
66.7800	16.1400	 0.000
66.9500	16.1400	 0.000
67.1200	16.1400	 0.000
67.2800	16.1400	 0.000
67.4500	16.1400	 0.000
67.6100	16.1400	 0.000
67.7800	16.1400	 0.000
67.9500	16.1400	 0.000
68.1100	16.1400	 0.000
68.2800	16.1400	 0.000
68.4400	16.1400	 0.000
68.6100	16.1400	 0.000
68.7800	16.1400	 0.000
69.2800	16.1400	 0.000
38.4000	16.3100	 0.949
38.5600	16.3100	 0.150
38.7300	16.3100	 0.948
38.9000	16.3100	 0.699
39.0600	16.3100	 0.000
39.2300	16.3100	 0.100
39.4000	16.3100	 0.349
39.5600	16.3100	 0.250
39.7300	16.3100	 0.000
39.8900	16.3100	 0.000
40.0600	16.3100	 0.000
40.2300	16.3100	 0.848
40.3900	16.3100	 0.324
40.5600	16.3100	 0.250
40.7200	16.3100	 0.250
40.8900	16.3100	 0.249
41.0500	16.3100	 0.249
41.2200	16.3100	 0.200
41.3900	16.3100	 0.288
43.5500	16.3100	 0.333
43.7100	16.3100	 0.333
43.8800	16.3100	 0.482
44.0400	16.3100	 0.519
44.2100	16.3100	 0.620
44.3800	16.3100	 0.480
44.5400	16.3100	 0.791
44.7100	16.3100	 0.749
44.8700	16.3100	 0.801
45.0400	16.3100	 0.854
45.2000	16.3100	 0.702
45.3700	16.3100	 0.719
45.5400	16.3100	 0.834
45.7000	16.3100	 0.784
45.8700	16.3100	 0.843
46.0300	16.3100	 0.830
46.2000	16.3100	 0.914
46.3700	16.3100	 0.975
46.5300	16.3100	 0.883
46.7000	16.3100	 0.943
46.8700	16.3100	 0.942
47.0300	16.3100	 0.919
47.2000	16.3100	 0.929
47.3600	16.3100	 0.925
47.5300	16.3100	 0.827
47.7000	16.3100	 0.933
47.8600	16.3100	 0.889
48.0300	16.3100	 0.796
48.1900	16.3100	 0.838
48.3600	16.3100	 0.646
48.5200	16.3100	 0.546
48.6900	16.3100	 0.297
48.8600	16.3100	 0.148
49.0200	16.3100	 0.098
49.1900	16.3100	 0.197
49.3500	16.3100	 0.542
49.5200	16.3100	 0.737
49.6900	16.3100	 0.836
49.8500	16.3100	 0.859
50.0200	16.3100	 0.883
50.1900	16.3100	 0.806
50.3500	16.3100	 0.818
50.5200	16.3100	 0.873
50.6800	16.3100	 0.860
50.8500	16.3100	 0.687
51.0200	16.3100	 0.765
51.1800	16.3100	 0.538
51.3500	16.3100	 0.322
51.5100	16.3100	 0.340
51.6800	16.3100	 0.294
51.8400	16.3100	 0.367
52.0100	16.3100	 0.368
52.1800	16.3100	 0.295
52.3400	16.3100	 0.439
52.5100	16.3100	 0.338
52.6700	16.3100	 0.443
52.8400	16.3100	 0.517
53.0100	16.3100	 0.536
53.1700	16.3100	 0.528
53.3400	16.3100	 0.629
53.5100	16.3100	 0.776
53.6700	16.3100	 0.779
53.8400	16.3100	 0.729
54.0000	16.3100	 0.836
54.1700	16.3100	 0.889
54.3400	16.3100	 0.890
56.6600	16.3100	 0.050
56.8300	16.3100	 0.147
56.9900	16.3100	 0.149
57.1600	16.3100	 0.196
57.3200	16.3100	 0.150
57.4900	16.3100	 0.149
57.6600	16.3100	 0.247
57.8200	16.3100	 0.196
57.9900	16.3100	 0.196
58.1500	16.3100	 0.144
58.3200	16.3100	 0.198
58.4800	16.3100	 0.248
58.6500	16.3100	 0.099
58.8200	16.3100	 0.094
58.9800	16.3100	 0.197
59.1500	16.3100	 0.246
59.3100	16.3100	 0.048
59.4800	16.3100	 0.147
59.6500	16.3100	 0.064
59.8100	16.3100	 0.049
59.9800	16.3100	 0.050
60.1500	16.3100	 0.000
60.3100	16.3100	 0.000
60.4800	16.3100	 0.000
60.6400	16.3100	 0.000
60.8100	16.3100	 0.000
60.9800	16.3100	 0.000
61.1400	16.3100	 0.000
61.3100	16.3100	 0.000
61.4700	16.3100	 0.000
61.6400	16.3100	 0.000
61.8000	16.3100	 0.000
61.9700	16.3100	 0.000
62.1400	16.3100	 0.000
62.3000	16.3100	 0.000
62.4700	16.3100	 0.000
62.6300	16.3100	 0.000
62.8000	16.3100	 0.000
62.9700	16.3100	 0.000
63.1300	16.3100	 0.000
63.3000	16.3100	 0.000
63.4700	16.3100	 0.000
63.6300	16.3100	 0.000
63.8000	16.3100	 0.000
63.9600	16.3100	 0.000
64.1300	16.3100	 0.000
64.3000	16.3100	 0.000
64.4600	16.3100	 0.000
64.6300	16.3100	 0.000
64.7900	16.3100	 0.000
64.9600	16.3100	 0.000
65.1300	16.3100	 0.000
65.2900	16.3100	 0.000
65.4600	16.3100	 0.000
65.6200	16.3100	 0.000
65.7900	16.3100	 0.000
65.9500	16.3100	 0.000
66.1200	16.3100	 0.000
66.2900	16.3100	 0.000
66.4500	16.3100	 0.000
66.6200	16.3100	 0.000
66.7800	16.3100	 0.000
66.9500	16.3100	 0.000
67.1200	16.3100	 0.000
67.2800	16.3100	 0.000
67.4500	16.3100	 0.000
67.6100	16.3100	 0.000
67.7800	16.3100	 0.000
67.9500	16.3100	 0.000
68.1100	16.3100	 0.000
68.2800	16.3100	 0.000
68.4400	16.3100	 0.000
68.6100	16.3100	 0.000
68.7800	16.3100	 0.000
68.9400	16.3100	 0.000
38.5600	16.4700	 0.998
38.7300	16.4700	 0.299
38.9000	16.4700	 0.948
39.0600	16.4700	 0.150
39.2300	16.4700	 0.000
39.4000	16.4700	 0.000
39.5600	16.4700	 0.100
39.7300	16.4700	 0.349
39.8900	16.4700	 0.000
40.0600	16.4700	 0.050
40.2300	16.4700	 0.549
40.3900	16.4700	 0.299
40.5600	16.4700	 0.250
40.7200	16.4700	 0.200
40.8900	16.4700	 0.199
41.0500	16.4700	 0.249
41.2200	16.4700	 0.250
41.3900	16.4700	 0.195
43.7100	16.4700	 0.356
43.8800	16.4700	 0.394
44.0400	16.4700	 0.672
44.2100	16.4700	 0.382
44.3800	16.4700	 0.579
44.5400	16.4700	 0.640
44.7100	16.4700	 0.590
44.8700	16.4700	 0.909
45.0400	16.4700	 0.808
45.2000	16.4700	 0.707
45.3700	16.4700	 0.714
45.5400	16.4700	 0.776
45.7000	16.4700	 0.794
45.8700	16.4700	 0.825
46.0300	16.4700	 0.801
46.2000	16.4700	 0.887
46.3700	16.4700	 0.926
46.5300	16.4700	 0.919
46.7000	16.4700	 0.917
46.8700	16.4700	 0.902
47.0300	16.4700	 0.942
47.2000	16.4700	 0.779
47.3600	16.4700	 0.723
47.5300	16.4700	 0.838
47.7000	16.4700	 0.941
47.8600	16.4700	 0.745
48.0300	16.4700	 0.694
48.1900	16.4700	 0.547
48.3600	16.4700	 0.447
48.5200	16.4700	 0.395
48.6900	16.4700	 0.296
48.8600	16.4700	 0.197
49.0200	16.4700	 0.098
49.1900	16.4700	 0.195
49.3500	16.4700	 0.244
49.5200	16.4700	 0.681
49.6900	16.4700	 0.831
49.8500	16.4700	 0.879
50.0200	16.4700	 0.984
50.1900	16.4700	 0.781
50.3500	16.4700	 0.535
50.5200	16.4700	 0.673
50.6800	16.4700	 0.771
50.8500	16.4700	 0.790
51.0200	16.4700	 0.642
51.1800	16.4700	 0.381
51.3500	16.4700	 0.376
51.5100	16.4700	 0.339
51.6800	16.4700	 0.339
51.8400	16.4700	 0.387
52.0100	16.4700	 0.387
52.1800	16.4700	 0.389
52.3400	16.4700	 0.442
52.5100	16.4700	 0.440
52.6700	16.4700	 0.391
52.8400	16.4700	 0.440
53.0100	16.4700	 0.539
53.1700	16.4700	 0.689
53.3400	16.4700	 0.684
53.5100	16.4700	 0.682
53.6700	16.4700	 0.782
53.8400	16.4700	 0.830
54.0000	16.4700	 0.831
54.1700	16.4700	 0.889
54.3400	16.4700	 0.887
54.5000	16.4700	 0.889
56.3300	16.4700	 0.099
56.4900	16.4700	 0.344
56.6600	16.4700	 0.247
56.8300	16.4700	 0.149
56.9900	16.4700	 0.147
57.1600	16.4700	 0.147
57.3200	16.4700	 0.149
57.4900	16.4700	 0.198
57.6600	16.4700	 0.198
57.8200	16.4700	 0.294
57.9900	16.4700	 0.247
58.1500	16.4700	 0.238
58.3200	16.4700	 0.245
58.4800	16.4700	 0.191
58.6500	16.4700	 0.198
58.8200	16.4700	 0.146
58.9800	16.4700	 0.143
59.1500	16.4700	 0.195
59.3100	16.4700	 0.148
59.4800	16.4700	 0.197
59.6500	16.4700	 0.148
59.8100	16.4700	 0.049
59.9800	16.4700	 0.050
60.1500	16.4700	 0.049
60.3100	16.4700	 0.000
60.4800	16.4700	 0.000
60.6400	16.4700	 0.000
60.8100	16.4700	 0.000
60.9800	16.4700	 0.000
61.1400	16.4700	 0.000
61.3100	16.4700	 0.000
61.4700	16.4700	 0.000
61.6400	16.4700	 0.000
61.8000	16.4700	 0.000
61.9700	16.4700	 0.000
62.1400	16.4700	 0.000
62.3000	16.4700	 0.000
62.4700	16.4700	 0.000
62.6300	16.4700	 0.000
62.8000	16.4700	 0.000
62.9700	16.4700	 0.000
63.1300	16.4700	 0.000
63.3000	16.4700	 0.000
63.4700	16.4700	 0.000
63.6300	16.4700	 0.000
63.8000	16.4700	 0.000
63.9600	16.4700	 0.000
64.1300	16.4700	 0.000
64.3000	16.4700	 0.000
64.4600	16.4700	 0.000
64.6300	16.4700	 0.000
64.7900	16.4700	 0.000
64.9600	16.4700	 0.000
65.1300	16.4700	 0.000
65.2900	16.4700	 0.000
65.4600	16.4700	 0.000
65.6200	16.4700	 0.000
65.7900	16.4700	 0.000
65.9500	16.4700	 0.000
66.1200	16.4700	 0.000
66.2900	16.4700	 0.000
66.4500	16.4700	 0.000
66.6200	16.4700	 0.000
66.7800	16.4700	 0.000
66.9500	16.4700	 0.000
67.1200	16.4700	 0.000
67.2800	16.4700	 0.000
67.4500	16.4700	 0.000
67.6100	16.4700	 0.000
67.7800	16.4700	 0.000
67.9500	16.4700	 0.000
68.1100	16.4700	 0.000
68.2800	16.4700	 0.000
68.4400	16.4700	 0.000
68.6100	16.4700	 0.000
68.7800	16.4700	 0.000
68.9400	16.4700	 0.000
38.5600	16.6400	 0.949
38.7300	16.6400	 0.100
38.9000	16.6400	 0.100
39.0600	16.6400	 0.050
39.2300	16.6400	 0.000
39.4000	16.6400	 0.000
39.5600	16.6400	 0.000
39.7300	16.6400	 0.349
40.0600	16.6400	 0.150
40.2300	16.6400	 0.100
40.3900	16.6400	 0.050
40.5600	16.6400	 0.050
40.7200	16.6400	 0.100
40.8900	16.6400	 0.250
41.0500	16.6400	 0.250
41.2200	16.6400	 0.201
41.3900	16.6400	 0.150
43.3800	16.6400	 0.302
43.5500	16.6400	 0.537
43.7100	16.6400	 0.401
43.8800	16.6400	 0.381
44.0400	16.6400	 0.200
44.2100	16.6400	 0.534
44.3800	16.6400	 0.723
44.5400	16.6400	 0.390
44.7100	16.6400	 0.734
44.8700	16.6400	 0.767
45.0400	16.6400	 0.876
45.2000	16.6400	 0.778
45.3700	16.6400	 0.660
45.5400	16.6400	 0.819
45.7000	16.6400	 0.727
45.8700	16.6400	 0.640
46.0300	16.6400	 0.745
46.2000	16.6400	 0.819
46.3700	16.6400	 0.858
46.5300	16.6400	 0.894
46.7000	16.6400	 0.893
46.8700	16.6400	 0.905
47.0300	16.6400	 0.731
47.2000	16.6400	 0.717
47.3600	16.6400	 0.557
47.5300	16.6400	 0.620
47.7000	16.6400	 0.694
47.8600	16.6400	 0.591
48.0300	16.6400	 0.539
48.1900	16.6400	 0.483
48.3600	16.6400	 0.391
48.5200	16.6400	 0.296
48.6900	16.6400	 0.334
48.8600	16.6400	 0.243
49.0200	16.6400	 0.246
49.1900	16.6400	 0.246
49.3500	16.6400	 0.244
49.5200	16.6400	 0.543
49.6900	16.6400	 0.738
49.8500	16.6400	 0.884
50.0200	16.6400	 0.926
50.1900	16.6400	 0.783
50.3500	16.6400	 0.782
50.5200	16.6400	 0.638
50.6800	16.6400	 0.608
50.8500	16.6400	 0.656
51.0200	16.6400	 0.493
51.1800	16.6400	 0.292
51.3500	16.6400	 0.331
51.5100	16.6400	 0.283
51.6800	16.6400	 0.340
51.8400	16.6400	 0.317
52.0100	16.6400	 0.383
52.1800	16.6400	 0.340
52.3400	16.6400	 0.337
52.5100	16.6400	 0.467
52.6700	16.6400	 0.390
52.8400	16.6400	 0.438
53.0100	16.6400	 0.587
53.1700	16.6400	 0.684
53.3400	16.6400	 0.634
53.5100	16.6400	 0.678
53.6700	16.6400	 0.673
53.8400	16.6400	 0.816
54.0000	16.6400	 0.729
54.1700	16.6400	 0.831
54.3400	16.6400	 0.887
54.5000	16.6400	 0.892
54.6700	16.6400	 0.826
56.4900	16.6400	 0.099
56.6600	16.6400	 0.198
56.8300	16.6400	 0.148
57.4900	16.6400	 0.073
57.6600	16.6400	 0.344
57.8200	16.6400	 0.143
57.9900	16.6400	 0.245
58.1500	16.6400	 0.196
58.3200	16.6400	 0.243
58.4800	16.6400	 0.253
58.6500	16.6400	 0.305
58.8200	16.6400	 0.195
58.9800	16.6400	 0.246
59.1500	16.6400	 0.244
59.3100	16.6400	 0.192
59.4800	16.6400	 0.098
59.6500	16.6400	 0.049
59.8100	16.6400	 0.050
59.9800	16.6400	 0.049
60.1500	16.6400	 0.049
60.3100	16.6400	 0.000
60.4800	16.6400	 0.000
60.6400	16.6400	 0.000
60.8100	16.6400	 0.000
60.9800	16.6400	 0.000
61.1400	16.6400	 0.000
61.3100	16.6400	 0.000
61.4700	16.6400	 0.000
61.6400	16.6400	 0.000
61.8000	16.6400	 0.000
61.9700	16.6400	 0.000
62.1400	16.6400	 0.000
62.3000	16.6400	 0.000
62.4700	16.6400	 0.000
62.6300	16.6400	 0.000
62.8000	16.6400	 0.000
62.9700	16.6400	 0.000
63.1300	16.6400	 0.000
63.3000	16.6400	 0.000
63.4700	16.6400	 0.000
63.6300	16.6400	 0.000
63.8000	16.6400	 0.000
63.9600	16.6400	 0.000
64.1300	16.6400	 0.000
64.3000	16.6400	 0.000
64.4600	16.6400	 0.000
64.6300	16.6400	 0.000
64.7900	16.6400	 0.000
64.9600	16.6400	 0.000
65.1300	16.6400	 0.000
65.2900	16.6400	 0.000
65.4600	16.6400	 0.000
65.6200	16.6400	 0.000
65.7900	16.6400	 0.000
65.9500	16.6400	 0.000
66.1200	16.6400	 0.000
66.2900	16.6400	 0.000
66.4500	16.6400	 0.000
66.6200	16.6400	 0.000
66.7800	16.6400	 0.000
66.9500	16.6400	 0.000
67.1200	16.6400	 0.000
67.2800	16.6400	 0.000
67.4500	16.6400	 0.000
67.6100	16.6400	 0.000
67.7800	16.6400	 0.000
67.9500	16.6400	 0.000
68.1100	16.6400	 0.000
68.2800	16.6400	 0.000
68.4400	16.6400	 0.000
68.6100	16.6400	 0.000
68.7800	16.6400	 0.000
68.9400	16.6400	 0.000
39.0600	16.8000	 0.149
39.2300	16.8000	 0.000
39.4000	16.8000	 0.000
39.5600	16.8000	 0.000
39.7300	16.8000	 0.000
40.3900	16.8000	 0.000
40.5600	16.8000	 0.050
40.7200	16.8000	 0.150
40.8900	16.8000	 0.249
41.0500	16.8000	 0.349
41.2200	16.8000	 0.250
43.0500	16.8000	 0.339
43.2100	16.8000	 0.275
43.3800	16.8000	 0.436
43.5500	16.8000	 0.459
43.7100	16.8000	 0.417
43.8800	16.8000	 0.256
44.0400	16.8000	 0.404
44.2100	16.8000	 0.341
44.3800	16.8000	 0.442
44.5400	16.8000	 0.662
44.7100	16.8000	 0.828
44.8700	16.8000	 0.776
45.0400	16.8000	 0.880
45.2000	16.8000	 0.827
45.3700	16.8000	 0.839
45.5400	16.8000	 0.784
45.7000	16.8000	 0.733
45.8700	16.8000	 0.789
46.0300	16.8000	 0.741
46.2000	16.8000	 0.882
46.3700	16.8000	 0.867
46.5300	16.8000	 0.888
46.7000	16.8000	 0.866
46.8700	16.8000	 0.787
47.0300	16.8000	 0.694
47.2000	16.8000	 0.531
47.3600	16.8000	 0.340
47.5300	16.8000	 0.397
47.7000	16.8000	 0.396
47.8600	16.8000	 0.348
48.0300	16.8000	 0.298
48.1900	16.8000	 0.346
48.3600	16.8000	 0.293
48.5200	16.8000	 0.290
48.6900	16.8000	 0.346
48.8600	16.8000	 0.296
49.0200	16.8000	 0.296
49.1900	16.8000	 0.294
49.3500	16.8000	 0.291
49.5200	16.8000	 0.738
49.6900	16.8000	 0.835
49.8500	16.8000	 0.933
50.0200	16.8000	 0.882
50.1900	16.8000	 0.487
50.3500	16.8000	 0.465
50.5200	16.8000	 0.774
50.6800	16.8000	 0.651
50.8500	16.8000	 0.585
51.0200	16.8000	 0.337
51.1800	16.8000	 0.282
51.3500	16.8000	 0.292
51.5100	16.8000	 0.338
51.6800	16.8000	 0.387
51.8400	16.8000	 0.345
52.0100	16.8000	 0.388
52.1800	16.8000	 0.437
52.3400	16.8000	 0.442
52.5100	16.8000	 0.486
52.6700	16.8000	 0.386
52.8400	16.8000	 0.438
53.0100	16.8000	 0.586
53.1700	16.8000	 0.539
53.3400	16.8000	 0.586
53.5100	16.8000	 0.672
53.6700	16.8000	 0.635
53.8400	16.8000	 0.830
54.0000	16.8000	 0.700
54.1700	16.8000	 0.837
54.3400	16.8000	 0.840
54.5000	16.8000	 0.889
54.6700	16.8000	 0.891
56.8300	16.8000	 0.050
56.9900	16.8000	 0.147
57.9900	16.8000	 0.196
58.1500	16.8000	 0.288
58.3200	16.8000	 0.241
58.4800	16.8000	 0.241
58.6500	16.8000	 0.148
58.8200	16.8000	 0.050
58.9800	16.8000	 0.097
59.1500	16.8000	 0.099
59.3100	16.8000	 0.195
59.4800	16.8000	 0.049
59.6500	16.8000	 0.048
59.8100	16.8000	 0.000
59.9800	16.8000	 0.048
60.1500	16.8000	 0.000
60.3100	16.8000	 0.050
60.4800	16.8000	 0.000
60.6400	16.8000	 0.050
60.8100	16.8000	 0.000
60.9800	16.8000	 0.000
61.1400	16.8000	 0.000
61.3100	16.8000	 0.000
61.4700	16.8000	 0.000
61.6400	16.8000	 0.000
61.8000	16.8000	 0.000
61.9700	16.8000	 0.000
62.1400	16.8000	 0.000
62.3000	16.8000	 0.000
62.4700	16.8000	 0.000
62.6300	16.8000	 0.000
62.8000	16.8000	 0.000
62.9700	16.8000	 0.000
63.1300	16.8000	 0.000
63.3000	16.8000	 0.000
63.4700	16.8000	 0.000
63.6300	16.8000	 0.000
63.8000	16.8000	 0.000
63.9600	16.8000	 0.000
64.1300	16.8000	 0.000
64.3000	16.8000	 0.000
64.4600	16.8000	 0.000
64.6300	16.8000	 0.000
64.7900	16.8000	 0.000
64.9600	16.8000	 0.000
65.1300	16.8000	 0.000
65.2900	16.8000	 0.000
65.4600	16.8000	 0.000
65.6200	16.8000	 0.000
65.7900	16.8000	 0.000
65.9500	16.8000	 0.000
66.1200	16.8000	 0.000
66.2900	16.8000	 0.000
66.4500	16.8000	 0.000
66.6200	16.8000	 0.000
66.7800	16.8000	 0.000
66.9500	16.8000	 0.000
67.1200	16.8000	 0.000
67.2800	16.8000	 0.000
67.4500	16.8000	 0.000
67.6100	16.8000	 0.000
67.7800	16.8000	 0.000
67.9500	16.8000	 0.000
68.1100	16.8000	 0.000
68.2800	16.8000	 0.000
68.4400	16.8000	 0.000
68.6100	16.8000	 0.000
39.0600	16.9700	 0.149
39.2300	16.9700	 0.000
39.4000	16.9700	 0.000
39.5600	16.9700	 0.050
40.5600	16.9700	 0.050
40.7200	16.9700	 0.050
40.8900	16.9700	 0.249
41.0500	16.9700	 0.349
41.2200	16.9700	 0.200
43.0500	16.9700	 0.410
43.2100	16.9700	 0.378
43.5500	16.9700	 0.374
43.7100	16.9700	 0.182
43.8800	16.9700	 0.429
44.0400	16.9700	 0.425
44.2100	16.9700	 0.518
44.3800	16.9700	 0.675
44.5400	16.9700	 0.825
44.7100	16.9700	 0.647
44.8700	16.9700	 0.920
45.0400	16.9700	 0.833
45.2000	16.9700	 0.659
45.3700	16.9700	 0.732
45.5400	16.9700	 0.805
45.7000	16.9700	 0.838
45.8700	16.9700	 0.694
46.0300	16.9700	 0.788
46.2000	16.9700	 0.758
46.3700	16.9700	 0.794
46.5300	16.9700	 0.618
46.7000	16.9700	 0.677
46.8700	16.9700	 0.695
47.0300	16.9700	 0.497
47.2000	16.9700	 0.478
47.3600	16.9700	 0.374
47.5300	16.9700	 0.347
47.7000	16.9700	 0.248
47.8600	16.9700	 0.199
48.0300	16.9700	 0.247
48.1900	16.9700	 0.342
48.3600	16.9700	 0.272
48.5200	16.9700	 0.272
48.6900	16.9700	 0.198
48.8600	16.9700	 0.147
49.0200	16.9700	 0.246
49.1900	16.9700	 0.193
49.3500	16.9700	 0.392
49.5200	16.9700	 0.590
49.6900	16.9700	 0.806
49.8500	16.9700	 0.838
50.0200	16.9700	 0.639
50.1900	16.9700	 0.581
50.3500	16.9700	 0.197
50.5200	16.9700	 0.880
50.6800	16.9700	 0.712
50.8500	16.9700	 0.396
51.0200	16.9700	 0.384
51.1800	16.9700	 0.289
51.3500	16.9700	 0.333
51.5100	16.9700	 0.289
51.6800	16.9700	 0.393
51.8400	16.9700	 0.488
52.0100	16.9700	 0.389
52.1800	16.9700	 0.387
52.3400	16.9700	 0.292
52.5100	16.9700	 0.394
52.6700	16.9700	 0.392
52.8400	16.9700	 0.429
53.0100	16.9700	 0.541
53.1700	16.9700	 0.540
53.3400	16.9700	 0.586
53.5100	16.9700	 0.593
53.6700	16.9700	 0.730
53.8400	16.9700	 0.771
54.0000	16.9700	 0.736
54.1700	16.9700	 0.884
54.3400	16.9700	 0.880
54.5000	16.9700	 0.888
54.6700	16.9700	 0.891
56.9900	16.9700	 0.000
57.1600	16.9700	 0.047
57.3200	16.9700	 0.148
58.6500	16.9700	 0.000
58.8200	16.9700	 0.049
58.9800	16.9700	 0.147
59.1500	16.9700	 0.000
59.3100	16.9700	 0.049
59.4800	16.9700	 0.049
59.6500	16.9700	 0.049
59.8100	16.9700	 0.049
59.9800	16.9700	 0.000
60.1500	16.9700	 0.000
60.3100	16.9700	 0.000
60.4800	16.9700	 0.049
60.6400	16.9700	 0.000
60.8100	16.9700	 0.049
60.9800	16.9700	 0.000
61.1400	16.9700	 0.000
61.3100	16.9700	 0.000
61.4700	16.9700	 0.000
61.6400	16.9700	 0.000
61.8000	16.9700	 0.000
61.9700	16.9700	 0.000
62.1400	16.9700	 0.000
62.3000	16.9700	 0.000
62.4700	16.9700	 0.000
62.6300	16.9700	 0.000
62.8000	16.9700	 0.000
62.9700	16.9700	 0.000
63.1300	16.9700	 0.000
63.3000	16.9700	 0.000
63.4700	16.9700	 0.000
63.6300	16.9700	 0.000
63.8000	16.9700	 0.000
63.9600	16.9700	 0.000
64.1300	16.9700	 0.000
64.3000	16.9700	 0.000
64.4600	16.9700	 0.000
64.6300	16.9700	 0.000
64.7900	16.9700	 0.000
64.9600	16.9700	 0.000
65.1300	16.9700	 0.000
65.2900	16.9700	 0.000
65.4600	16.9700	 0.000
65.6200	16.9700	 0.000
65.7900	16.9700	 0.000
65.9500	16.9700	 0.000
66.1200	16.9700	 0.000
66.2900	16.9700	 0.000
66.4500	16.9700	 0.000
66.6200	16.9700	 0.000
66.7800	16.9700	 0.000
66.9500	16.9700	 0.000
67.1200	16.9700	 0.000
67.2800	16.9700	 0.000
67.4500	16.9700	 0.000
67.6100	16.9700	 0.000
67.7800	16.9700	 0.000
67.9500	16.9700	 0.000
68.1100	16.9700	 0.000
68.2800	16.9700	 0.000
68.4400	16.9700	 0.000
68.6100	16.9700	 0.000
68.7800	16.9700	 0.000
69.1100	16.9700	 0.000
69.2800	16.9700	 0.000
39.0600	17.1400	 0.746
39.2300	17.1400	 0.050
39.4000	17.1400	 0.021
39.5600	17.1400	 0.000
40.7200	17.1400	 0.050
40.8900	17.1400	 0.150
41.0500	17.1400	 0.449
41.2200	17.1400	 0.200
43.0500	17.1400	 0.374
43.2100	17.1400	 0.331
43.3800	17.1400	 0.025
43.5500	17.1400	 0.619
43.7100	17.1400	 0.424
43.8800	17.1400	 0.299
44.0400	17.1400	 0.096
44.2100	17.1400	 0.194
44.3800	17.1400	 0.692
44.5400	17.1400	 0.646
44.7100	17.1400	 0.743
44.8700	17.1400	 0.915
45.0400	17.1400	 0.682
45.2000	17.1400	 0.759
45.3700	17.1400	 0.769
45.5400	17.1400	 0.764
45.7000	17.1400	 0.719
45.8700	17.1400	 0.688
46.0300	17.1400	 0.634
46.2000	17.1400	 0.607
46.3700	17.1400	 0.594
46.5300	17.1400	 0.644
46.7000	17.1400	 0.641
46.8700	17.1400	 0.445
47.0300	17.1400	 0.447
47.2000	17.1400	 0.446
