"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z"
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",52.21,1056,"5","44","",56.1,15,8,4.4,52.21,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",27.56,1056,"5","44","",69,15,24,4.4,27.56,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",32.63,1056,"5","44","",64,15,24,4.4,32.63,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.211194270267397
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",47.95,1056,"5","44","",64,15,8,4.4,47.95,"exp","exp","exp",1056,35.2486483100299,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",51.92,1056,"5","44","",56.1,15,8,4.4,51.92,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",27.79,1056,"5","44","",69,15,24,4.4,27.79,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",32.13,1056,"5","44","",64,15,24,4.4,32.13,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.211194270267397
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",32.17,1056,"5","44","",69,15,8,4.4,32.17,"exp","exp","exp",1056,35.2486483100299,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",25.33,1056,"5","44","",69,15,24,4.4,25.33,"exp","exp","exp",1056,35.2486483100299,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.211194270267397
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",51.18,1056,"5","44","",56.1,15,8,4.4,51.18,"exp","exp","exp",1056,35.2486483100299,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",41.47,1056,"5","44","",69,15,8,4.4,41.47,"exp","exp","exp",1056,35.2486483100299,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.211194270267397
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.31,1776,"5","74","",64,15,24,7.4,19.31,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.11,1776,"5","74","",69,15,8,7.4,22.11,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.45,1776,"5","74","",56.1,15,8,7.4,27.45,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",28,1776,"5","74","",64,15,8,7.4,28,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.68,1776,"5","74","",64,15,8,7.4,27.68,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.99,1776,"5","74","",69,15,24,7.4,15.99,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.2,1776,"5","74","",56.1,15,24,7.4,18.2,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.11,1776,"5","74","",64,15,24,7.4,19.11,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",17.05,1776,"5","74","",69,15,24,7.4,17.05,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.32,1776,"5","74","",56.1,15,24,7.4,18.32,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",56.1,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.88,1776,"5","74","",69,15,24,7.4,15.88,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.79,1776,"5","74","",56.1,15,8,7.4,27.79,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.55,1776,"5","74","",56.1,15,24,7.4,20.55,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",16.98,1776,"5","74","",69,15,24,7.4,16.98,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",23.79,1776,"5","74","",69,15,8,7.4,23.79,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",19.26,1776,"5","74","",64,15,24,7.4,19.26,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",21.59,1776,"5","74","",69,15,8,7.4,21.59,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",64,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.15,1776,"5","74","",56.1,15,8,7.4,26.15,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.25,1776,"5","74","",56.1,15,24,7.4,20.25,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",19.79,1776,"5","74","",64,15,24,7.4,19.79,"exp","exp","exp",1776,58.7461696507261,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",21.5,1776,"5","74","",69,15,8,7.4,21.5,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.53,1776,"5","74","",64,15,8,7.4,26.53,"exp","exp","exp",1776,58.7461696507261,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.683166802959593
"myking97","exp1","Betula","pubescens","","yes","15","9","12","timeonly",8.662,2880,"0","120","",59.667,12,12,0,8.662,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.629615581727824,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","15","15","12","timeonly",7.001,2880,"0","120","",59.667,15,12,0,7.001,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.133694895668661,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","18","12","12","timeonly",7.16,2880,"0","120","",59.667,15,12,0,7.16,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.133694895668661,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","18","18","12","timeonly",5.428,2880,"0","120","",59.667,18,12,0,5.428,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",0.362225790390502,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","9","9","12","timeonly",12.225,2880,"0","120","",59.667,9,12,0,12.225,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-1.12553626778699,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","18","6","12","timeonly",9.412,2880,"0","120","",59.667,12,12,0,9.412,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.629615581727824,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","21","9","12","timeonly",6.814,2880,"0","120","",59.667,15,12,0,6.814,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.133694895668661,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","12","12","12","timeonly",9.115,2880,"0","120","",59.667,12,12,0,9.115,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-0.629615581727824,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","12","6","12","timeonly",12.415,2880,"0","120","",59.667,9,12,0,12.415,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-1.12553626778699,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","6","6","12","timeonly",19.228,2880,"0","120","",59.667,6,12,0,19.228,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",-1.62145695384615,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","21","15","12","timeonly",6.145,2880,"0","120","",59.667,18,12,0,6.145,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",0.362225790390502,-0.459101004682896,-1.52292384433365
"myking97","exp1","Betula","pubescens","","yes","21","21","12","timeonly",5.255,2880,"0","120","",59.667,21,12,0,5.255,"exp","exp","exp",2880,15.0922070556756,11,"Betula_pubescens",0.858146476449665,-0.459101004682896,-1.52292384433365
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",3.736,2323,"","","15-Apr-1997",59.67,15,24,9.80625,3.736,"exp","exp","fldest",2323,129.1602233458,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,1.40051891377707
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",32.428,646,"","","15-Nov-1996",59.67,15,24,4.7375,32.428,"exp","exp","fldest",646,50.0374964358162,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.110578649529361
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",23.313,1002,"","","15-Dec-1996",59.67,15,24,5.66458333333333,23.313,"exp","exp","fldest",1002,65.6738596860637,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.165803765460924
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",18.456,1070,"","","15-Jan-1997",59.67,15,24,5.81875,18.456,"exp","exp","fldest",1070,74.2590673302503,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.211763987279533
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",12.927,1485,"","","15-Feb-1997",59.67,15,24,6.69791666666667,12.927,"exp","exp","fldest",1485,90.4393854061727,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.473861468461332
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",7.92,1915,"","","15-Mar-1997",59.67,15,24,8.22916666666667,7.92,"exp","exp","fldest",1915,108.987154061707,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.930358266254275
"myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",3.512,2323,"","","15-Apr-1997",59.67,15,24,9.80625,3.512,"exp","exp","fldest",2323,129.1602233458,10,"Betula_pendula",-0.133694895668661,1.47705426718157,1.40051891377707
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",10.61,1915,"","","15-Mar-1997",59.67,15,24,8.22916666666667,10.61,"exp","exp","fldest",1915,108.987154061707,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,0.930358266254275
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",24.807,646,"","","15-Nov-1996",59.67,15,24,4.7375,24.807,"exp","exp","fldest",646,50.0374964358162,26,"Prunus_padus",-0.133694895668661,1.47705426718157,-0.110578649529361
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",14.496,1002,"","","15-Dec-1996",59.67,15,24,5.66458333333333,14.496,"exp","exp","fldest",1002,65.6738596860637,26,"Prunus_padus",-0.133694895668661,1.47705426718157,0.165803765460924
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",15.243,1070,"","","15-Jan-1997",59.67,15,24,5.81875,15.243,"exp","exp","fldest",1070,74.2590673302503,26,"Prunus_padus",-0.133694895668661,1.47705426718157,0.211763987279533
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",7.771,1485,"","","15-Feb-1997",59.67,15,24,6.69791666666667,7.771,"exp","exp","fldest",1485,90.4393854061727,26,"Prunus_padus",-0.133694895668661,1.47705426718157,0.473861468461332
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",4.483,1915,"","","15-Mar-1997",59.67,15,24,8.22916666666667,4.483,"exp","exp","fldest",1915,108.987154061707,26,"Prunus_padus",-0.133694895668661,1.47705426718157,0.930358266254275
"myking98","exp1","Prunus","padus","","yes","15","15","24","timeonly",0.598,2323,"","","15-Apr-1997",59.67,15,24,9.80625,0.598,"exp","exp","fldest",2323,129.1602233458,26,"Prunus_padus",-0.133694895668661,1.47705426718157,1.40051891377707
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",57.908,646,"","","15-Nov-1996",59.67,15,24,4.7375,57.908,"exp","exp","fldest",646,50.0374964358162,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,-0.110578649529361
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",40.349,1002,"","","15-Dec-1996",59.67,15,24,5.66458333333333,40.349,"exp","exp","fldest",1002,65.6738596860637,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,0.165803765460924
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",34.147,1070,"","","15-Jan-1997",59.67,15,24,5.81875,34.147,"exp","exp","fldest",1070,74.2590673302503,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,0.211763987279533
"myking98","exp1","Alnus","glutinosa","","yes","15","15","24","timeonly",21.818,1485,"","","15-Feb-1997",59.67,15,24,6.69791666666667,21.818,"exp","exp","fldest",1485,90.4393854061727,7,"Alnus_glutinosa",-0.133694895668661,1.47705426718157,0.473861468461332
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",10.016,1464,"","105","15-Feb-2013",59.35,20,16,7.35625,10.016,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",15.024,1464,"","105","15-Feb-2013",59.35,20,16,7.35625,15.024,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",15.024,1464,"","105","15-Feb-2013",64,20,16,7.35625,15.024,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",19.041,1464,"","105","15-Feb-2013",64,20,16,7.35625,19.041,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",22.013,1464,"","105","15-Feb-2013",64,20,16,7.35625,22.013,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",24.021,1464,"","105","15-Feb-2013",64,20,16,7.35625,24.021,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",26.03,1464,"","105","15-Feb-2013",64,20,16,7.35625,26.03,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",29.029,1464,"","105","15-Feb-2013",64,20,16,7.35625,29.029,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Narve Viking","yes","20","20","16","timeonly",32.028,1464,"","105","15-Feb-2013",64,20,16,7.35625,32.028,"exp","exp","fldest",1464,91.6395039627228,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.670124037308366
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",41.003,707,"","45","15-Dec-2012",59.35,20,16,4.83541666666667,41.003,"exp","exp","fldest",707,58.4654101737802,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.081387697833758
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",44.036,707,"","45","15-Dec-2012",59.35,20,16,4.83541666666667,44.036,"exp","exp","fldest",707,58.4654101737802,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.081387697833758
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",47.069,707,"","45","15-Dec-2012",59.35,20,16,4.83541666666667,47.069,"exp","exp","fldest",707,58.4654101737802,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.081387697833758
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",50.051,599,"","45","15-Dec-2012",59.35,20,16,4.16666666666667,50.051,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",53.085,599,"","45","15-Dec-2012",59.35,20,16,4.16666666666667,53.085,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",58.072,599,"","45","15-Dec-2012",59.35,20,16,4.16666666666667,58.072,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",61.105,599,"","45","15-Dec-2012",59.35,20,16,4.16666666666667,61.105,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",21.046,1154,"","75","15-Jan-2013",59.35,20,16,6.5,21.046,"exp","exp","fldest",1154,79.3248839299152,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.414858480991496
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",24.017,1289,"","75","15-Jan-2013",59.35,20,16,7.02708333333333,24.017,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",15.051,1553,"ambient + 0.76","105","15-Feb-2013",59.35,20,16,7.73958333333333,15.051,"exp","exp","fldest",1553,91.7735193036386,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.784403507776259
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",19.041,1553,"ambient + 0.76","105","15-Feb-2013",59.35,20,16,7.73958333333333,19.041,"exp","exp","fldest",1553,91.7735193036386,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.784403507776259
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",62.007,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,62.007,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",64.981,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,64.981,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",68.03,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,68.03,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",71.004,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,71.004,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",73.978,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,73.978,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",78.959,337,"ambient + 0.76","15","15-Nov-2012",59.35,20,16,3.41666666666667,78.959,"exp","exp","fldest",337,43.0547705487291,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.504345955380689
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",36.067,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,36.067,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",39.049,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,39.049,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",41.105,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,41.105,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",44.087,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,44.087,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",47.069,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,47.069,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",50.103,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,50.103,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",53.085,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,53.085,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",58.072,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,58.072,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",61.054,599,"ambient + 0.76","45","15-Dec-2012",59.35,20,16,4.16666666666667,61.054,"exp","exp","fldest",599,56.5793221198581,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,-0.280755687073941
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",21.004,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,21.004,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",23.975,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,23.975,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",28.996,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,28.996,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",31.046,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,31.046,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",34.059,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,34.059,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",36.025,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,36.025,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
"pagter15","exp1","Ribes","nigrum","Titania","yes","20","20","16","timeonly",41.046,1289,"ambient + 0.76","75","15-Jan-2013",59.35,20,16,7.02708333333333,41.046,"exp","exp","fldest",1289,80.4386208778759,32,"Ribes_nigrum",0.692839581096611,0.186284085938593,0.571992752884849
