,datasetID,study,response,n,error.type,resp_error,figure.table..if.applicable.
1287,laube14a,exp1,timeonly,,,,fig 2
1288,laube14a,exp1,timeonly,,,,fig 2
1289,laube14a,exp1,timeonly,,,,fig 2
1290,laube14a,exp1,timeonly,,,,fig 2
1291,laube14a,exp1,timeonly,,,,fig 2
1292,laube14a,exp1,timeonly,,,,fig 2
1293,laube14a,exp1,timeonly,,,,fig 2
1294,laube14a,exp1,timeonly,,,,fig 2
1295,laube14a,exp1,timeonly,,,,fig 2
1296,laube14a,exp1,timeonly,,,,fig 2
1297,laube14a,exp1,timeonly,,,,fig 2
1298,laube14a,exp1,timeonly,,,,fig 2
1299,laube14a,exp1,timeonly,,,,fig 2
1300,laube14a,exp1,timeonly,,,,fig 2
1301,laube14a,exp1,timeonly,,,,fig 2
1302,laube14a,exp1,timeonly,,,,fig 2
1303,laube14a,exp1,timeonly,,,,fig 2
1304,laube14a,exp1,timeonly,,,,fig 2
1305,laube14a,exp1,timeonly,,,,fig 2
1306,laube14a,exp1,timeonly,,,,fig 2
1307,laube14a,exp1,timeonly,,,,fig 2
1308,laube14a,exp1,timeonly,,,,fig 2
1309,laube14a,exp1,timeonly,,,,fig 2
1310,laube14a,exp1,timeonly,,,,fig 2
1311,laube14a,exp1,timeonly,,,,fig 2
1312,laube14a,exp1,timeonly,,,,fig 2
1313,laube14a,exp1,timeonly,,,,fig 2
1314,laube14a,exp1,timeonly,,,,fig 2
1315,laube14a,exp1,timeonly,,,,fig 2
1316,laube14a,exp1,timeonly,,,,fig 2
1317,laube14a,exp1,timeonly,,,,fig 2
1318,laube14a,exp1,timeonly,,,,fig 2
1319,laube14a,exp1,timeonly,,,,fig 2
1320,laube14a,exp1,timeonly,,,,fig 2
1321,laube14a,exp1,timeonly,,,,fig 2
1322,laube14a,exp1,timeonly,,,,fig 2
1323,laube14a,exp1,timeonly,,,,fig 2
1324,laube14a,exp1,timeonly,,,,fig 2
1325,laube14a,exp1,timeonly,,,,fig 2
1326,laube14a,exp1,timeonly,,,,fig 2
1327,laube14a,exp1,timeonly,,,,fig 2
1328,laube14a,exp1,timeonly,,,,fig 2
1329,laube14a,exp1,timeonly,,,,fig 2
1330,laube14a,exp1,timeonly,,,,fig 2
1331,laube14a,exp1,timeonly,,,,fig 2
1332,laube14a,exp1,timeonly,,,,fig 2
1333,laube14a,exp1,timeonly,,,,fig 2
1334,laube14a,exp1,timeonly,,,,fig 2
1335,laube14a,exp1,timeonly,,,,fig 2
1336,laube14a,exp1,timeonly,,,,fig 2
1337,laube14a,exp1,timeonly,,,,fig 2
1338,laube14a,exp1,timeonly,,,,fig 2
1339,laube14a,exp1,timeonly,,,,fig 2
1340,laube14a,exp1,timeonly,,,,fig 2
1341,laube14a,exp1,timeonly,,,,fig 2
1342,laube14a,exp1,timeonly,,,,fig 2
1343,laube14a,exp1,timeonly,,,,fig 2
1344,laube14a,exp1,timeonly,,,,fig 2
1345,laube14a,exp1,timeonly,,,,fig 2
1346,laube14a,exp1,timeonly,,,,fig 2
1347,laube14a,exp1,timeonly,,,,fig 2
1348,laube14a,exp1,timeonly,,,,fig 2
1349,laube14a,exp1,timeonly,,,,fig 2
1350,laube14a,exp1,timeonly,,,,fig 2
1351,laube14a,exp1,timeonly,,,,fig 2
1352,laube14a,exp1,timeonly,,,,fig 2
1353,laube14a,exp1,timeonly,,,,fig 2
1354,laube14a,exp1,timeonly,,,,fig 2
1355,laube14a,exp1,timeonly,,,,fig 2
1356,laube14a,exp1,timeonly,,,,fig 2
1357,laube14a,exp1,timeonly,,,,fig 2
1358,laube14a,exp1,timeonly,,,,fig 2
1359,laube14a,exp1,timeonly,,,,fig 2
1360,laube14a,exp1,timeonly,,,,fig 2
1361,laube14a,exp1,timeonly,,,,fig 2
1362,laube14a,exp1,timeonly,,,,fig 2
1363,laube14a,exp1,timeonly,,,,fig 2
1364,laube14a,exp1,timeonly,,,,fig 2
1365,laube14a,exp1,timeonly,,,,fig 2
1366,laube14a,exp1,timeonly,,,,fig 2
1367,laube14a,exp1,timeonly,,,,fig 2
1368,laube14a,exp1,timeonly,,,,fig 2
1369,laube14a,exp1,timeonly,,,,fig 2
1370,laube14a,exp1,timeonly,,,,fig 2
1371,laube14a,exp1,timeonly,,,,fig 2
1372,laube14b,exp1,timeonly,,,,Fig. 1
1373,laube14b,exp1,timeonly,,,,Fig. 1
1374,laube14b,exp1,timeonly,,,,Fig. 1
1375,laube14b,exp1,timeonly,,,,Fig. 1
1376,laube14b,exp1,timeonly,,,,Fig. 1
1377,laube14b,exp1,timeonly,,,,Fig. 1
1378,laube14b,exp1,timeonly,,,,Fig. 1
1379,laube14b,exp1,timeonly,,,,Fig. 1
1380,laube14b,exp1,timeonly,,,,Fig. 1
1381,laube14b,exp1,timeonly,,,,Fig. 1
1382,laube14b,exp1,timeonly,,,,Fig. 1
1383,laube14b,exp1,timeonly,,,,Fig. 1
1384,laube14b,exp1,timeonly,,,,Fig. 1
1385,laube14b,exp1,timeonly,,,,Fig. 1
1386,laube14b,exp1,timeonly,,,,Fig. 1
1387,laube14b,exp1,timeonly,,,,Fig. 1
1388,laube14b,exp1,timeonly,,,,Fig. 1
1389,myking95,exp1,timeonly,,,,fig 2
1390,myking95,exp1,timeonly,,,,fig 2
1391,myking95,exp1,timeonly,,,,fig 2
1392,myking95,exp1,timeonly,,,,fig 2
1393,myking95,exp1,timeonly,,,,fig 4
1394,myking95,exp1,timeonly,,,,fig 4
1395,myking95,exp1,timeonly,,,,fig 4
1396,myking95,exp1,timeonly,,,,fig 4
1397,myking95,exp1,timeonly,,,,fig 4
1398,myking95,exp1,timeonly,,,,fig 2
1399,myking95,exp1,timeonly,,,,fig 4
1400,myking95,exp1,timeonly,,,,fig 2
1401,myking95,exp1,timeonly,,,,fig 4
1402,myking95,exp1,timeonly,,,,fig 2
1403,myking95,exp1,timeonly,,,,fig 4
1404,myking95,exp1,timeonly,,,,fig 4
1405,myking95,exp1,timeonly,,,,fig 2
1406,myking95,exp1,timeonly,,,,fig 4
1407,myking95,exp1,timeonly,,,,fig 4
1408,myking95,exp1,timeonly,,,,fig 2
1409,myking95,exp1,timeonly,,,,fig 4
1410,myking95,exp1,timeonly,,,,fig 2
1411,myking95,exp1,timeonly,,,,fig 2
1412,myking95,exp1,timeonly,,,,fig 4
1413,myking95,exp1,timeonly,,,,fig 2
1414,myking95,exp1,timeonly,,,,fig 4
1415,myking95,exp1,timeonly,,,,fig 4
1416,myking95,exp1,timeonly,,,,fig 4
1417,myking95,exp1,timeonly,,,,fig 2
1418,myking95,exp1,timeonly,,,,fig 4
1419,myking95,exp1,timeonly,,,,fig 4
1420,myking95,exp1,timeonly,,,,fig 4
1421,myking95,exp1,timeonly,,,,fig 4
1422,myking95,exp1,timeonly,,,,fig 2
1423,myking95,exp1,timeonly,,,,fig 4
1424,myking95,exp1,timeonly,,,,fig 2
1425,myking95,exp1,timeonly,,,,fig 4
1426,myking95,exp1,timeonly,,,,fig 2
1427,myking95,exp1,timeonly,,,,fig 4
1428,myking95,exp1,timeonly,,,,fig 2
1429,myking95,exp1,timeonly,,,,fig 2
1430,myking95,exp1,timeonly,,,,fig 2
1431,myking95,exp1,timeonly,,,,fig 2
1432,myking95,exp1,timeonly,,,,fig 4
1433,myking95,exp1,timeonly,,,,fig 2
1434,myking95,exp1,timeonly,,,,fig 2
1435,myking95,exp1,timeonly,,,,fig 4
1436,myking95,exp1,timeonly,,,,fig 4
1437,myking95,exp1,timeonly,,,,fig 2
1438,myking95,exp1,timeonly,,,,fig 4
1439,myking95,exp1,timeonly,,,,fig 4
1440,myking95,exp1,timeonly,,,,fig 2
1441,myking95,exp1,timeonly,,,,fig 4
1442,myking95,exp1,timeonly,,,,fig 2
1443,myking95,exp1,timeonly,,,,fig 2
1444,myking95,exp1,timeonly,,,,fig 4
1445,myking95,exp1,timeonly,,,,fig 2
1446,myking95,exp1,timeonly,,,,fig 2
1447,myking95,exp1,timeonly,,,,fig 2
1448,myking95,exp1,timeonly,,,,fig 2
1449,myking95,exp1,timeonly,,,,fig 4
1450,myking95,exp1,timeonly,,,,fig 2
1451,myking95,exp1,timeonly,,,,fig 4
1452,myking95,exp1,timeonly,,,,fig 4
1453,myking95,exp1,timeonly,,,,fig 2
1454,myking95,exp1,timeonly,,,,fig 2
1455,myking95,exp1,timeonly,,,,fig 4
1456,myking95,exp1,timeonly,,,,fig 4
1457,myking95,exp1,timeonly,,,,fig 4
1458,myking95,exp1,timeonly,,,,fig 2
1459,myking95,exp1,timeonly,,,,fig 4
1460,myking95,exp1,timeonly,,,,fig 2
1461,myking95,exp1,timeonly,,,,fig 4
1462,myking95,exp1,timeonly,,,,fig 2
1463,myking95,exp1,timeonly,,,,fig 4
1464,myking95,exp1,timeonly,,,,fig 4
1465,myking95,exp1,timeonly,,,,fig 2
1466,myking95,exp1,timeonly,,,,fig 2
1467,myking95,exp1,timeonly,,,,fig 2
1468,myking95,exp1,timeonly,,,,fig 4
1469,myking95,exp1,timeonly,,,,fig 4
1470,myking95,exp1,timeonly,,,,fig 2
1471,myking95,exp1,timeonly,,,,fig 2
1472,myking95,exp1,timeonly,,,,fig 4
1473,myking95,exp1,timeonly,,,,fig 4
1474,myking95,exp1,timeonly,,,,fig 4
1475,myking95,exp1,timeonly,,,,fig 2
1476,myking95,exp1,timeonly,,,,fig 4
1477,myking95,exp1,timeonly,,,,fig 2
1478,myking95,exp1,timeonly,,,,fig 2
1479,myking95,exp1,timeonly,,,,fig 2
1480,myking95,exp1,timeonly,,,,fig 2
1481,myking95,exp1,timeonly,,,,fig 4
1482,myking95,exp1,timeonly,,,,fig 4
1483,myking95,exp1,timeonly,,,,fig 2
1484,myking95,exp1,timeonly,,,,fig 4
1485,myking95,exp1,timeonly,,,,fig 2
1486,myking95,exp1,timeonly,,,,fig 4
1487,myking95,exp1,timeonly,,,,fig 2
1488,myking95,exp1,timeonly,,,,fig 4
1489,myking95,exp1,timeonly,,,,fig 2
1490,myking95,exp1,timeonly,,,,fig 2
1491,myking95,exp1,timeonly,,,,fig 2
1492,myking95,exp1,timeonly,,,,fig 2
1493,myking95,exp1,timeonly,,,,fig 4
1494,myking95,exp1,timeonly,,,,fig 4
1495,myking95,exp1,timeonly,,,,fig 4
1496,myking95,exp1,timeonly,,,,fig 4
1497,myking95,exp1,timeonly,,,,fig 2
1498,myking95,exp1,timeonly,,,,fig 4
1499,myking95,exp1,timeonly,,,,fig 4
1500,myking95,exp1,timeonly,,,,fig 2
1501,myking95,exp1,timeonly,,,,fig 4
1502,myking95,exp1,timeonly,,,,fig 2
1503,myking95,exp1,timeonly,,,,fig 4
1504,myking95,exp1,timeonly,,,,fig 2
1505,myking95,exp1,timeonly,,,,fig 2
1506,myking95,exp1,timeonly,,,,fig 4
1507,myking95,exp1,timeonly,,,,fig 4
1508,myking95,exp1,timeonly,,,,fig 2
1509,myking95,exp1,timeonly,,,,fig 2
1510,myking95,exp1,timeonly,,,,fig 4
1511,myking95,exp1,timeonly,,,,fig 4
1512,myking95,exp1,timeonly,,,,fig 4
1513,myking95,exp1,timeonly,,,,fig 2
1514,myking95,exp1,timeonly,,,,fig 2
1515,myking95,exp1,timeonly,,,,fig 2
1516,myking95,exp1,timeonly,,,,fig 4
1517,myking95,exp1,timeonly,,,,fig 2
1518,myking95,exp1,timeonly,,,,fig 4
1519,myking95,exp1,timeonly,,,,fig 4
1520,myking95,exp1,timeonly,,,,fig 4
1521,myking95,exp1,timeonly,,,,fig 2
1522,myking95,exp1,timeonly,,,,fig 4
1523,myking95,exp1,timeonly,,,,fig 4
1524,myking95,exp1,timeonly,,,,fig 2
1525,myking95,exp1,timeonly,,,,fig 2
1526,myking95,exp1,timeonly,,,,fig 2
1527,myking95,exp1,timeonly,,,,fig 4
1528,myking95,exp1,timeonly,,,,fig 4
1529,myking95,exp1,timeonly,,,,fig 2
1530,myking95,exp1,timeonly,,,,fig 2
1531,myking95,exp1,timeonly,,,,fig 2
1532,myking95,exp1,timeonly,,,,fig 4
1533,myking95,exp1,timeonly,,,,fig 2
1534,myking95,exp1,timeonly,,,,fig 4
1535,myking95,exp1,timeonly,,,,fig 2
1536,myking95,exp1,timeonly,,,,fig 2
1537,myking95,exp1,timeonly,,,,fig 2
1538,myking95,exp1,timeonly,,,,fig 4
1539,myking95,exp1,timeonly,,,,fig 4
1540,myking95,exp1,timeonly,,,,fig 4
1541,myking95,exp1,timeonly,,,,fig 4
1542,myking95,exp1,timeonly,,,,fig 2
1543,myking95,exp1,timeonly,,,,fig 2
1544,myking95,exp1,timeonly,,,,fig 4
1545,myking95,exp1,timeonly,,,,fig 2
1546,myking95,exp1,timeonly,,,,fig 4
1547,myking95,exp1,timeonly,,,,fig 4
1548,myking95,exp1,timeonly,,,,fig 4
1549,myking95,exp1,timeonly,,,,fig 4
1550,myking95,exp1,timeonly,,,,fig 2
1551,myking95,exp1,timeonly,,,,fig 2
1552,myking95,exp1,timeonly,,,,fig 2
1553,myking95,exp1,timeonly,,,,fig 2
1554,myking95,exp1,timeonly,,,,fig 4
1555,myking95,exp1,timeonly,,,,fig 4
1556,myking95,exp1,timeonly,,,,fig 4
1557,myking95,exp1,timeonly,,,,fig 4
1558,myking95,exp1,timeonly,,,,fig 4
1559,myking95,exp1,timeonly,,,,fig 2
1560,myking95,exp1,timeonly,,,,fig 4
1561,myking95,exp1,timeonly,,,,fig 4
1562,myking95,exp1,timeonly,,,,fig 4
1563,myking95,exp1,timeonly,,,,fig 2
1564,myking95,exp1,timeonly,,,,fig 2
1565,myking95,exp1,timeonly,,,,fig 2
1566,myking95,exp1,timeonly,,,,fig 2
1567,myking95,exp1,timeonly,,,,fig 2
1568,myking95,exp1,timeonly,,,,fig 4
1569,myking95,exp1,timeonly,,,,fig 2
1570,myking95,exp1,timeonly,,,,fig 2
1571,myking95,exp1,timeonly,,,,fig 4
1572,myking95,exp1,timeonly,,,,fig 2
1573,myking95,exp1,timeonly,,,,fig 2
1574,myking95,exp1,timeonly,,,,fig 2
1575,myking95,exp1,timeonly,,,,fig 4
1576,myking95,exp1,timeonly,,,,fig 4
1577,myking95,exp1,timeonly,,,,fig 4
1578,myking95,exp1,timeonly,,,,fig 2
1579,myking95,exp1,timeonly,,,,fig 2
1580,myking95,exp1,timeonly,,,,fig 4
1581,myking95,exp1,timeonly,,,,fig 2
1582,myking95,exp1,timeonly,,,,fig 2
1583,myking95,exp1,timeonly,,,,fig 4
1584,myking95,exp1,timeonly,,,,fig 4
1585,myking95,exp1,timeonly,,,,fig 2
1586,myking95,exp1,timeonly,,,,fig 4
1587,myking95,exp1,timeonly,,,,fig 4
1588,myking95,exp1,timeonly,,,,fig 4
1589,myking95,exp1,timeonly,,,,fig 4
1590,myking95,exp1,timeonly,,,,fig 4
1591,myking95,exp1,timeonly,,,,fig 4
1592,myking95,exp1,timeonly,,,,fig 4
1593,myking95,exp1,timeonly,,,,fig 2
1594,myking95,exp1,timeonly,,,,fig 2
1595,myking95,exp1,timeonly,,,,fig 4
1596,myking95,exp1,timeonly,,,,fig 2
1597,myking95,exp1,timeonly,,,,fig 2
1598,myking95,exp1,timeonly,,,,fig 2
1599,myking95,exp1,timeonly,,,,fig 2
1600,myking95,exp1,timeonly,,,,fig 2
1601,myking95,exp1,timeonly,,,,fig 4
1602,myking95,exp1,timeonly,,,,fig 2
1603,myking95,exp1,timeonly,,,,fig 4
1604,myking95,exp1,timeonly,,,,fig 4
1605,myking95,exp1,timeonly,,,,fig 4
1606,myking95,exp1,timeonly,,,,fig 4
1607,myking95,exp1,timeonly,,,,fig 4
1608,myking95,exp1,timeonly,,,,fig 2
1609,myking95,exp1,timeonly,,,,fig 4
1610,myking95,exp1,timeonly,,,,fig 4
1611,myking95,exp1,timeonly,,,,fig 4
1612,myking95,exp1,timeonly,,,,fig 2
1613,myking95,exp1,timeonly,,,,fig 4
1614,myking95,exp1,timeonly,,,,fig 2
1615,myking95,exp1,timeonly,,,,fig 2
1616,myking95,exp1,timeonly,,,,fig 2
1617,myking95,exp1,timeonly,,,,fig 2
1618,myking95,exp1,timeonly,,,,fig 2
1619,myking95,exp1,timeonly,,,,fig 2
1620,myking95,exp1,timeonly,,,,fig 2
1621,myking95,exp1,timeonly,,,,fig 2
1622,myking95,exp1,timeonly,,,,fig 2
1623,myking95,exp1,timeonly,,,,fig 2
1624,myking95,exp1,timeonly,,,,fig 4
1625,myking95,exp1,timeonly,,,,fig 4
1626,myking95,exp1,timeonly,,,,fig 4
1627,myking95,exp1,timeonly,,,,fig 4
1628,myking95,exp1,timeonly,,,,fig 2
1629,myking95,exp1,timeonly,,,,fig 4
1630,myking95,exp1,timeonly,,,,fig 2
1631,myking95,exp1,timeonly,,,,fig 2
1632,myking95,exp1,timeonly,,,,fig 4
1633,myking95,exp1,timeonly,,,,fig 4
1634,myking95,exp1,timeonly,,,,fig 4
1635,myking95,exp1,timeonly,,,,fig 2
1636,myking95,exp1,timeonly,,,,fig 4
1637,myking95,exp1,timeonly,,,,fig 2
1638,myking95,exp1,timeonly,,,,fig 4
1639,myking95,exp1,timeonly,,,,fig 2
1640,myking95,exp1,timeonly,,,,fig 4
1641,myking95,exp1,timeonly,,,,fig 2
1642,myking95,exp1,timeonly,,,,fig 4
1643,myking95,exp1,timeonly,,,,fig 4
1644,myking95,exp1,timeonly,,,,fig 2
1645,myking95,exp1,timeonly,,,,fig 4
1646,myking95,exp1,timeonly,,,,fig 4
1647,myking95,exp1,timeonly,,,,fig 2
1648,myking95,exp1,timeonly,,,,fig 2
1649,myking95,exp1,timeonly,,,,fig 2
1650,myking95,exp1,timeonly,,,,fig 2
1651,myking95,exp1,timeonly,,,,fig 4
1652,myking95,exp1,timeonly,,,,fig 4
1653,myking95,exp1,timeonly,,,,fig 2
1654,myking95,exp1,timeonly,,,,fig 4
1655,myking95,exp1,timeonly,,,,fig 4
1656,myking95,exp1,timeonly,,,,fig 4
1657,myking95,exp1,timeonly,,,,fig 4
1658,myking95,exp1,timeonly,,,,fig 2
1659,myking95,exp1,timeonly,,,,fig 2
1660,myking95,exp1,timeonly,,,,fig 2
1661,myking95,exp1,timeonly,,,,fig 2
1662,myking95,exp1,timeonly,,,,fig 2
1663,myking95,exp1,timeonly,,,,fig 2
1664,myking95,exp1,timeonly,,,,fig 4
1665,myking95,exp1,timeonly,,,,fig 2
1666,myking95,exp1,timeonly,,,,fig 4
1667,myking95,exp1,timeonly,,,,fig 2
1668,myking95,exp1,timeonly,,,,fig 2
1669,myking95,exp1,timeonly,,,,fig 4
1670,myking95,exp1,timeonly,,,,fig 4
1671,myking95,exp1,timeonly,,,,fig 2
1672,myking95,exp1,timeonly,,,,fig 4
1673,myking95,exp1,timeonly,,,,fig 4
1704,partanen01,exp1,timeonly,,,,Table 1
1705,partanen01,exp1,timeonly,,,,Table 1
1706,partanen01,exp1,timeonly,,,,Table 1
1707,partanen01,exp1,timeonly,,,,Table 1
1708,partanen01,exp1,timeonly,,,,Table 1
1709,partanen01,exp1,timeonly,,,,Table 1
1710,partanen01,exp1,timeonly,,,,Table 1
1711,partanen01,exp1,timeonly,,,,Table 1
1712,partanen01,exp1,timeonly,,,,Table 1
1713,partanen01,exp1,timeonly,,,,Table 1
1714,partanen01,exp1,timeonly,,,,Table 1
1715,partanen01,exp1,timeonly,,,,Table 1
1716,partanen01,exp1,timeonly,,,,Table 1
1717,partanen01,exp1,timeonly,,,,Table 1
1718,partanen01,exp1,timeonly,,,,Table 1
1987,worrall67,exp 3,timeonly,,,,fig 5
1988,worrall67,exp 3,timeonly,,,,fig 5
1989,worrall67,exp 3,timeonly,,,,fig 4
1990,worrall67,exp 4,timeonly,,,,fig 7
1991,worrall67,exp 3,timeonly,,,,fig 5
1992,worrall67,exp 3,timeonly,,,,fig 5
1993,worrall67,exp 4,timeonly,,,,fig 7
1994,worrall67,exp 3,timeonly,,,,fig 5
1995,worrall67,exp 3,timeonly,,,,fig 5
1996,worrall67,exp 3,timeonly,,,,fig 4
1997,worrall67,exp 3,timeonly,,,,fig 4
1998,worrall67,exp 3,timeonly,,,,fig 4
1999,worrall67,exp 3,timeonly,,,,fig 4
2000,worrall67,exp 4,timeonly,,,,fig 7
2001,worrall67,exp 3,timeonly,,,,fig 5
2002,worrall67,exp 3,timeonly,,,,fig 4
2003,worrall67,exp 3,timeonly,,,,fig 4
2004,worrall67,exp 3,timeonly,,,,fig 5
2005,worrall67,exp 4,timeonly,,,,fig 7
2006,worrall67,exp 3,timeonly,,,,fig 4
2007,worrall67,exp 3,timeonly,,,,fig 4
2008,worrall67,exp 3,timeonly,,,,fig 4
2009,worrall67,exp 3,timeonly,,,,fig 4
2010,worrall67,exp 3,timeonly,,,,fig 5
2011,worrall67,exp 3,timeonly,,,,fig 5
2012,worrall67,exp 4,timeonly,,,,fig 7
2013,worrall67,exp 4,timeonly,,,,fig 7
2014,worrall67,exp 3,timeonly,,,,fig 4
2015,worrall67,exp 3,timeonly,,,,fig 4
2016,worrall67,exp 4,timeonly,,,,fig 7
2017,worrall67,exp 3,timeonly,,,,fig 5
2018,worrall67,exp 3,timeonly,,,,fig 5
