"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"14","ashby62 1957-02-05     12",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","12","12","daystobudburst","timeonly",23.8,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___5-Feb-1957_______12___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA,1957-02-05,23,1957-02-28,NA,NA
"15","ashby62 1957-02-05     16",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","daystobudburst","timeonly",29.4,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___5-Feb-1957_______16___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA,1957-02-05,29,1957-03-06,NA,NA
"16","ashby62 1957-02-05     16",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","daystobudburst","timeonly",23.8,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___5-Feb-1957_______16___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA,1957-02-05,23,1957-02-28,NA,NA
"17","ashby62 1957-02-05     8",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","8","16","daystobudburst","timeonly",29.4,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___5-Feb-1957_______8___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA,1957-02-05,29,1957-03-06,NA,NA
"18","ashby62 1957-02-05     8",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","8","16","daystobudburst","timeonly",26.6,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___5-Feb-1957_______8___NA____plants_5_NA___",0,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA,1957-02-05,26,1957-03-03,NA,NA
"19","ashby62 1957-03-04     12",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","12","12","daystobudburst","timeonly",18.2,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______12___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,18,1957-03-22,NA,NA
"20","ashby62 1957-03-04     12",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","12","12","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______12___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,14,1957-03-18,NA,NA
"21","ashby62 1957-03-04     16",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","daystobudburst","timeonly",18.2,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______16___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,18,1957-03-22,NA,NA
"22","ashby62 1957-03-04     16",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______16___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,14,1957-03-18,NA,NA
"23","ashby62 1957-03-04     8",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","8","16","daystobudburst","timeonly",21,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______8___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,21,1957-03-25,NA,NA
"24","ashby62 1957-03-04     8",NA,"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","8","16","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,TRUE,TRUE,"ashby62_exp2_Tilia_americana_seedlings_1957_Southwestern Michigan_ -86.334000_ 41.947000__41.78800_ -87.599000___4-Mar-1957_______8___NA____plants_5_NA___",0,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA,1957-03-04,14,1957-03-18,NA,NA
"25","basler12 2009-03-03 meandaily    11",NA,"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",46.23,"","SD","4.529","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,TRUE,TRUE,"basler12_exp1_Acer_pseudoplatanus__2009_low elevation_   9.530000_ 46.850000_700_NA_NA_548_umol m_2 s_1_3-Mar-2009______meandaily_11___NA____cuttings__NA_SD_4.529_",0,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592,1304,1195,89.6200464364592,NA,NA,NA,NA,2009-03-03,46,2009-04-18,NA,45
"26","basler12 2009-03-03 meandaily    11",NA,"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",36.23,"","SD","5.378","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,TRUE,TRUE,"basler12_exp1_Acer_pseudoplatanus__2009_high elevation_   9.530000_ 46.850000_700_NA_NA_548_umol m_2 s_1_3-Mar-2009______meandaily_11___NA____cuttings__NA_SD_5.378_",0,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592,1304,1195,89.6200464364592,NA,NA,NA,NA,2009-03-03,36,2009-04-08,NA,35
"27","basler12 2009-03-03 meandaily    11",NA,"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",56.7,"","SD","4.151","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,TRUE,TRUE,"basler12_exp1_Acer_pseudoplatanus__2009_low elevation_   9.530000_ 46.850000_1520_NA_NA_548_umol m_2 s_1_3-Mar-2009______meandaily_11___NA____cuttings__NA_SD_4.151_",0,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592,1304,1195,89.6200464364592,NA,NA,NA,NA,2009-03-03,56,2009-04-28,NA,55
"28","basler12 2009-03-03 meandaily    11",NA,"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",34.72,"","SD","5","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,TRUE,TRUE,"basler12_exp1_Acer_pseudoplatanus__2009_high elevation_   9.530000_ 46.850000_1520_NA_NA_548_umol m_2 s_1_3-Mar-2009______meandaily_11___NA____cuttings__NA_SD_5_",0,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592,1304,1195,89.6200464364592,NA,NA,NA,NA,2009-03-03,34,2009-04-06,NA,33
"29","basler12 2009-03-03 meandaily    11",NA,"basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",25.47,"","SD","1.698","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,TRUE,TRUE,"basler12_exp1_Betula_pendula__2009_low elevation_   9.530000_ 46.850000_700_NA_NA_548_umol m_2 s_1_3-Mar-2009______meandaily_11___NA____cuttings__NA_SD_1.698_",0,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592,1304,1195,89.6200464364592,NA,NA,NA,NA,2009-03-03,25,2009-03-28,NA,24
