"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 2.25","ambient",NA,"ambient + 2.25",NA,"ambient","ambient","daystobudburst",1,"64.615",NA,"95% confidence interval",6.667,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 2.25","ambient",NA,"ambient + 2.25",NA,"ambient","ambient","daystobudburst",1,"67.692",NA,"95% confidence interval",6.154,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 4.5","ambient",NA,"ambient + 4.5",NA,"ambient","ambient","daystobudburst",1,"68.205",NA,"95% confidence interval",5.641,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 4.5","ambient",NA,"ambient + 4.5",NA,"ambient","ambient","daystobudburst",1,"64.615",NA,"95% confidence interval",5.898,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 6.75","ambient",NA,"ambient + 6.75",NA,"ambient","ambient","daystobudburst",1,"65.641",NA,"95% confidence interval",5.128,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 6.75","ambient",NA,"ambient + 6.75",NA,"ambient","ambient","daystobudburst",1,"61.282",NA,"95% confidence interval",3.846,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 9","ambient",NA,"ambient + 9",NA,"ambient","ambient","daystobudburst",1,"53.077",NA,"95% confidence interval",8.718,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"richardson18","exp1","CJC","Picea","mariana",NA,"yes",NA,NA,47.50285,-93.48283,NA,"North America","2016","adult tree","yes","","ambient + 9","ambient",NA,"ambient + 9",NA,"ambient","ambient","daystobudburst",1,"56.154",NA,"95% confidence interval",5.641,"fig2e",47.50285,-93.48283,NA,"","co2 manipulation",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystobudburst",1,"13","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystoleafout",1,"41.75","6","standard error",6.184658438,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystoflowerbudburst",1,"37","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystobudburst",1,"11.33333333","6","standard error",6.860515044,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystoleafout",1,"48","6","standard error",4.618802154,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"22","6","standard error",4.898979486,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"45.33333333","6","standard error",4.131182236,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoflowerbudburst",1,"61","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystobudburst",1,"20.33333333","6","standard error",5.680375574,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoleafout",1,"40.66666667","6","standard error",8.500980336,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoflowerbudburst",1,"41","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"20.83333333","6","standard error",4.400757511,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"44.4","6","standard error",13.44618905,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystobudburst",1,"15.4","6","standard error",2.19089023,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystoleafout",1,"44","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystobudburst",1,"15","6","standard error",2.449489743,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystoleafout",1,"31.5","6","standard error",5.196152423,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"16.8","6","standard error",8.871302046,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"32","6","standard error",4.898979486,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"27","6","standard error",6.57267069,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"68","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoflowerbudburst",1,"82","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystobudburst",1,"8.833333333","6","standard error",3.763863264,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystoleafout",1,"29.83333333","6","standard error",5.269408569,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystoflowerbudburst",1,"38","6","standard error",9.899494937,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystobudburst",1,"8.833333333","6","standard error",3.763863264,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystoleafout",1,"34.5","6","standard error",5.394441584,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystoflowerbudburst",1,"43","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystobudburst",1,"17.16666667","6","standard error",5.382068995,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoleafout",1,"27","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoflowerbudburst",1,"36","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystobudburst",1,"19","6","standard error",5.865151319,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoleafout",1,"39","6","standard error",4.242640687,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"39","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystobudburst",1,"13.5","6","standard error",1.224744871,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystoleafout",1,"42","6","standard error",8.631338251,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystobudburst",1,"14.33333333","6","standard error",5.163977795,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystoleafout",1,"46.66666667","6","standard error",4.618802154,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"22.33333333","6","standard error",4.760952286,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"43.16666667","6","standard error",6.400520812,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoflowerbudburst",1,"43","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystobudburst",1,"12.66666667","6","standard error",4.03319559,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystoleafout",1,"43.75","6","standard error",12.41974235,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystoflowerbudburst",1,"43","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystobudburst",1,"13.66666667","6","standard error",1.632993162,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystoleafout",1,"49.33333333","6","standard error",4.618802154,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystobudburst",1,"11.33333333","6","standard error",2.581988897,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
