"Lat","Lon","MeanFitness","pres"
52.01,28.26,0.338,1
52.18,28.26,0.226,1
52.34,28.26,0.395,1
52.51,28.26,0.389,1
52.67,28.26,0.34,1
52.84,28.26,0.389,1
53.01,28.26,0.295,1
53.17,28.26,0.18,1
53.34,28.26,0.15,1
53.51,28.26,0.2,1
53.67,28.26,0.208,1
53.84,28.26,0.223,1
54,28.26,0.13,1
54.17,28.26,0.235,1
54.34,28.26,0.248,1
54.5,28.26,0.413,1
54.67,28.26,0.406,1
54.83,28.26,0.502,1
55,28.26,0.501,1
55.16,28.26,0.44,1
55.33,28.26,0.501,1
55.5,28.26,0.366,1
55.66,28.26,0.485,1
55.83,28.26,0.36,1
55.99,28.26,0.438,1
56.16,28.26,0.409,1
56.33,28.26,0.315,1
56.49,28.26,0.435,1
56.66,28.26,0.441,1
56.83,28.26,0.352,1
56.99,28.26,0.386,1
57.16,28.26,0.466,1
57.32,28.26,0.57,1
57.49,28.26,0.318,1
57.66,28.26,0.209,1
57.82,28.26,0.215,1
57.99,28.26,0.247,1
58.15,28.26,0.271,1
58.32,28.26,0.287,1
58.48,28.26,0.295,1
58.65,28.26,0.317,1
58.82,28.26,0.261,1
58.98,28.26,0.356,1
59.15,28.26,0.326,1
59.31,28.26,0.279,1
59.48,28.26,0.371,1
59.65,28.26,0.267,1
60.64,28.26,0.228,1
60.81,28.26,0.293,1
60.98,28.26,0.28,1
61.14,28.26,0.195,1
61.31,28.26,0.174,1
61.47,28.26,0.164,1
61.64,28.26,0.18,1
61.8,28.26,0.266,1
61.97,28.26,0.149,1
62.14,28.26,0.144,1
62.3,28.26,0.134,1
62.47,28.26,0.048,0
62.63,28.26,0.169,1
62.8,28.26,0.085,0
62.97,28.26,0.111,1
63.13,28.26,0.052,0
63.3,28.26,0.012,0
63.47,28.26,0.045,0
63.63,28.26,0.098,0
63.8,28.26,0.016,0
63.96,28.26,0,0
64.13,28.26,0.015,0
64.3,28.26,0.045,0
64.46,28.26,0.049,0
64.63,28.26,0.023,0
64.79,28.26,0.002,0
64.96,28.26,0.006,0
65.13,28.26,0.007,0
65.29,28.26,0,0
65.46,28.26,0,0
65.62,28.26,0.006,0
65.79,28.26,0,0
65.95,28.26,0,0
66.12,28.26,0,0
66.29,28.26,0.002,0
66.45,28.26,0,0
66.62,28.26,0,0
66.78,28.26,0,0
66.95,28.26,0,0
67.12,28.26,0,0
67.28,28.26,0,0
67.45,28.26,0,0
67.61,28.26,0,0
67.78,28.26,0,0
67.95,28.26,0,0
68.11,28.26,0,0
68.28,28.26,0,0
68.44,28.26,0,0
68.61,28.26,0,0
68.78,28.26,0,0
68.94,28.26,0,0
69.11,28.26,0,0
69.28,28.26,0,0
69.44,28.26,0,0
69.61,28.26,0,0
69.77,28.26,0,0
69.94,28.26,0.005,0
70.11,28.26,0,0
70.27,28.26,0.005,0
70.44,28.26,0.004,0
70.6,28.26,0.019,0
70.77,28.26,0.307,1
70.94,28.26,0.313,1
37.07,28.43,0,0
37.24,28.43,0,0
37.4,28.43,0,0
37.57,28.43,0,0
37.73,28.43,0,0
37.9,28.43,0,0
38.07,28.43,0,0
38.23,28.43,0,0
38.4,28.43,0,0
38.56,28.43,0,0
38.73,28.43,0,0
38.9,28.43,0,0
39.06,28.43,0,0
39.23,28.43,0,0
39.4,28.43,0,0
39.56,28.43,0,0
39.73,28.43,0,0
39.89,28.43,0,0
40.06,28.43,0,0
40.23,28.43,0,0
40.39,28.43,0,0
40.56,28.43,0,0
41.22,28.43,0.001,0
41.39,28.43,0.001,0
41.55,28.43,0.007,0
43.55,28.43,0.061,0
43.71,28.43,0.049,0
43.88,28.43,0.029,0
44.04,28.43,0.027,0
44.21,28.43,0.027,0
44.38,28.43,0.022,0
44.54,28.43,0.012,0
44.71,28.43,0.003,0
44.87,28.43,0,0
45.04,28.43,0.007,0
45.2,28.43,0,0
45.37,28.43,0,0
45.54,28.43,0,0
45.7,28.43,0,0
45.87,28.43,0,0
46.03,28.43,0,0
46.2,28.43,0,0
46.37,28.43,0,0
46.53,28.43,0,0
46.7,28.43,0,0
46.87,28.43,0,0
47.03,28.43,0,0
47.2,28.43,0,0
47.36,28.43,0,0
47.53,28.43,0,0
47.7,28.43,0,0
47.86,28.43,0,0
48.03,28.43,0,0
48.19,28.43,0,0
48.36,28.43,0,0
48.52,28.43,0,0
48.69,28.43,0,0
48.86,28.43,0.005,0
49.02,28.43,0.003,0
49.19,28.43,0.003,0
49.35,28.43,0.029,0
49.52,28.43,0.083,0
49.69,28.43,0.106,1
49.85,28.43,0.152,1
50.02,28.43,0.169,1
50.19,28.43,0.229,1
50.35,28.43,0.268,1
50.52,28.43,0.37,1
50.68,28.43,0.332,1
50.85,28.43,0.31,1
51.02,28.43,0.341,1
51.18,28.43,0.327,1
51.35,28.43,0.336,1
51.51,28.43,0.338,1
51.68,28.43,0.377,1
51.84,28.43,0.301,1
52.01,28.43,0.347,1
52.18,28.43,0.331,1
52.34,28.43,0.334,1
52.51,28.43,0.282,1
52.67,28.43,0.31,1
52.84,28.43,0.297,1
53.01,28.43,0.269,1
53.17,28.43,0.236,1
53.34,28.43,0.183,1
53.51,28.43,0.108,1
53.67,28.43,0.063,0
53.84,28.43,0.241,1
54,28.43,0.266,1
54.17,28.43,0.172,1
54.34,28.43,0.241,1
54.5,28.43,0.389,1
54.67,28.43,0.391,1
54.83,28.43,0.502,1
55,28.43,0.41,1
55.16,28.43,0.424,1
55.33,28.43,0.398,1
55.5,28.43,0.399,1
55.66,28.43,0.508,1
55.83,28.43,0.425,1
55.99,28.43,0.458,1
56.16,28.43,0.401,1
56.33,28.43,0.36,1
56.49,28.43,0.401,1
56.66,28.43,0.43,1
56.83,28.43,0.468,1
56.99,28.43,0.362,1
57.16,28.43,0.513,1
57.32,28.43,0.356,1
57.49,28.43,0.325,1
57.66,28.43,0.394,1
57.82,28.43,0.3,1
57.99,28.43,0.318,1
58.15,28.43,0.298,1
58.32,28.43,0.264,1
58.48,28.43,0.348,1
58.65,28.43,0.31,1
58.82,28.43,0.253,1
58.98,28.43,0.312,1
59.15,28.43,0.215,1
59.31,28.43,0.344,1
59.48,28.43,0.334,1
59.65,28.43,0.356,1
59.81,28.43,0.162,1
60.81,28.43,0.302,1
60.98,28.43,0.265,1
61.14,28.43,0.159,1
61.31,28.43,0.179,1
61.47,28.43,0.169,1
61.64,28.43,0.209,1
61.8,28.43,0.206,1
61.97,28.43,0.116,1
62.14,28.43,0.182,1
62.3,28.43,0.099,0
62.47,28.43,0.093,0
62.63,28.43,0.108,1
62.8,28.43,0.024,0
62.97,28.43,0.042,0
63.13,28.43,0.041,0
63.3,28.43,0.08,0
63.47,28.43,0.078,0
63.63,28.43,0.057,0
63.8,28.43,0.037,0
63.96,28.43,0.046,0
64.13,28.43,0.027,0
64.3,28.43,0.013,0
64.46,28.43,0.007,0
64.63,28.43,0.015,0
64.79,28.43,0.017,0
64.96,28.43,0.011,0
65.13,28.43,0.001,0
65.29,28.43,0,0
65.46,28.43,0,0
65.62,28.43,0,0
65.79,28.43,0,0
65.95,28.43,0,0
66.12,28.43,0,0
66.29,28.43,0,0
66.45,28.43,0,0
66.62,28.43,0,0
66.78,28.43,0,0
66.95,28.43,0,0
67.12,28.43,0,0
67.28,28.43,0,0
67.45,28.43,0,0
67.61,28.43,0,0
67.78,28.43,0,0
67.95,28.43,0,0
68.11,28.43,0,0
68.28,28.43,0,0
68.44,28.43,0,0
68.61,28.43,0,0
68.78,28.43,0,0
68.94,28.43,0,0
69.11,28.43,0,0
69.28,28.43,0.001,0
69.44,28.43,0,0
69.61,28.43,0,0
69.77,28.43,0,0
69.94,28.43,0,0
70.11,28.43,0.001,0
70.27,28.43,0,0
70.44,28.43,0.004,0
70.6,28.43,0.019,0
70.94,28.43,0.416,1
36.91,28.59,0,0
37.07,28.59,0,0
37.24,28.59,0,0
37.4,28.59,0,0
37.57,28.59,0,0
37.73,28.59,0,0
37.9,28.59,0,0
38.07,28.59,0,0
38.23,28.59,0,0
38.4,28.59,0,0
38.56,28.59,0,0
38.73,28.59,0,0
38.9,28.59,0,0
39.06,28.59,0,0
39.23,28.59,0,0
39.4,28.59,0,0
39.56,28.59,0,0
39.73,28.59,0,0
39.89,28.59,0,0
40.06,28.59,0,0
40.23,28.59,0,0
40.39,28.59,0,0
40.56,28.59,0,0
41.22,28.59,0.004,0
41.39,28.59,0.015,0
41.55,28.59,0.033,0
43.71,28.59,0.067,0
43.88,28.59,0.05,0
44.04,28.59,0.027,0
44.21,28.59,0.026,0
44.38,28.59,0.016,0
44.54,28.59,0.017,0
44.71,28.59,0.001,0
44.87,28.59,0,0
45.04,28.59,0,0
45.2,28.59,0,0
45.37,28.59,0,0
45.54,28.59,0,0
45.7,28.59,0,0
45.87,28.59,0,0
46.03,28.59,0,0
46.2,28.59,0,0
46.37,28.59,0,0
46.53,28.59,0,0
46.7,28.59,0,0
46.87,28.59,0,0
47.03,28.59,0,0
47.2,28.59,0,0
47.36,28.59,0,0
47.53,28.59,0,0
47.7,28.59,0,0
47.86,28.59,0,0
48.03,28.59,0,0
48.19,28.59,0,0
48.36,28.59,0,0
48.52,28.59,0.001,0
48.69,28.59,0.005,0
48.86,28.59,0.008,0
49.02,28.59,0.011,0
49.19,28.59,0.025,0
49.35,28.59,0.042,0
49.52,28.59,0.022,0
49.69,28.59,0.134,1
49.85,28.59,0.089,0
50.02,28.59,0.159,1
50.19,28.59,0.165,1
50.35,28.59,0.179,1
50.52,28.59,0.22,1
50.68,28.59,0.246,1
50.85,28.59,0.284,1
51.02,28.59,0.187,1
51.18,28.59,0.209,1
51.35,28.59,0.392,1
51.51,28.59,0.422,1
51.68,28.59,0.223,1
51.84,28.59,0.269,1
52.01,28.59,0.298,1
52.18,28.59,0.286,1
52.34,28.59,0.307,1
52.51,28.59,0.245,1
52.67,28.59,0.279,1
52.84,28.59,0.242,1
53.01,28.59,0.3,1
53.17,28.59,0.16,1
53.34,28.59,0.11,1
53.51,28.59,0.133,1
53.67,28.59,0.29,1
53.84,28.59,0.183,1
54,28.59,0.255,1
54.17,28.59,0.131,1
54.34,28.59,0.17,1
54.5,28.59,0.244,1
54.67,28.59,0.323,1
54.83,28.59,0.353,1
55,28.59,0.414,1
55.16,28.59,0.405,1
55.33,28.59,0.46,1
55.5,28.59,0.424,1
55.66,28.59,0.39,1
55.83,28.59,0.382,1
55.99,28.59,0.338,1
56.16,28.59,0.478,1
56.33,28.59,0.438,1
56.49,28.59,0.436,1
56.66,28.59,0.434,1
56.83,28.59,0.575,1
56.99,28.59,0.457,1
57.16,28.59,0.243,1
57.32,28.59,0.187,1
57.49,28.59,0.294,1
57.66,28.59,0.226,1
57.82,28.59,0.309,1
57.99,28.59,0.245,1
58.15,28.59,0.347,1
58.32,28.59,0.336,1
58.48,28.59,0.329,1
58.65,28.59,0.368,1
58.82,28.59,0.313,1
58.98,28.59,0.334,1
59.15,28.59,0.405,1
59.31,28.59,0.395,1
59.48,28.59,0.298,1
59.65,28.59,0.248,1
59.81,28.59,0.372,1
60.48,28.59,0.278,1
60.64,28.59,0.34,1
60.81,28.59,0.248,1
60.98,28.59,0.188,1
61.14,28.59,0.235,1
61.31,28.59,0.146,1
61.47,28.59,0.151,1
61.64,28.59,0.227,1
61.8,28.59,0.134,1
61.97,28.59,0.107,1
62.14,28.59,0.015,0
62.3,28.59,0.104,1
62.47,28.59,0.078,0
62.63,28.59,0.065,0
62.8,28.59,0.061,0
62.97,28.59,0.053,0
63.13,28.59,0.086,0
63.3,28.59,0.025,0
63.47,28.59,0.059,0
63.63,28.59,0.07,0
63.8,28.59,0.041,0
63.96,28.59,0.037,0
64.13,28.59,0.047,0
64.3,28.59,0.042,0
64.46,28.59,0.051,0
64.63,28.59,0.036,0
64.79,28.59,0.003,0
64.96,28.59,0,0
65.13,28.59,0.004,0
65.29,28.59,0,0
65.46,28.59,0,0
65.62,28.59,0.004,0
65.79,28.59,0,0
65.95,28.59,0,0
66.12,28.59,0,0
66.29,28.59,0,0
66.45,28.59,0,0
66.62,28.59,0,0
66.78,28.59,0,0
66.95,28.59,0,0
67.12,28.59,0,0
67.28,28.59,0,0
67.45,28.59,0,0
67.61,28.59,0,0
67.78,28.59,0,0
67.95,28.59,0,0
68.11,28.59,0,0
68.28,28.59,0,0
68.44,28.59,0,0
68.61,28.59,0,0
68.78,28.59,0,0
68.94,28.59,0,0
69.11,28.59,0,0
69.28,28.59,0,0
69.44,28.59,0,0
69.61,28.59,0,0
69.77,28.59,0,0
69.94,28.59,0,0
70.11,28.59,0.003,0
70.27,28.59,0.012,0
70.44,28.59,0,0
70.6,28.59,0,0
70.77,28.59,0,0
36.91,28.76,0,0
37.07,28.76,0,0
37.24,28.76,0,0
37.4,28.76,0,0
37.57,28.76,0,0
37.73,28.76,0,0
37.9,28.76,0,0
38.07,28.76,0,0
38.23,28.76,0,0
38.4,28.76,0,0
38.56,28.76,0,0
38.73,28.76,0,0
38.9,28.76,0,0
39.06,28.76,0,0
39.23,28.76,0,0
39.4,28.76,0,0
39.56,28.76,0,0
39.73,28.76,0,0
39.89,28.76,0,0
40.06,28.76,0,0
40.23,28.76,0,0
40.39,28.76,0,0
40.56,28.76,0,0
41.22,28.76,0.023,0
41.39,28.76,0.042,0
44.54,28.76,0.008,0
44.71,28.76,0,0
44.87,28.76,0,0
45.04,28.76,0,0
45.2,28.76,0,0
45.37,28.76,0,0
45.54,28.76,0,0
45.7,28.76,0,0
45.87,28.76,0,0
46.03,28.76,0,0
46.2,28.76,0,0
46.37,28.76,0,0
46.53,28.76,0,0
46.7,28.76,0,0
46.87,28.76,0,0
47.03,28.76,0,0
47.2,28.76,0,0
47.36,28.76,0,0
47.53,28.76,0,0
47.7,28.76,0,0
47.86,28.76,0,0
48.03,28.76,0,0
48.19,28.76,0.001,0
48.36,28.76,0.005,0
48.52,28.76,0.007,0
48.69,28.76,0.005,0
48.86,28.76,0.005,0
49.02,28.76,0.008,0
49.19,28.76,0.035,0
49.35,28.76,0.03,0
49.52,28.76,0.056,0
49.69,28.76,0.094,0
49.85,28.76,0.121,1
50.02,28.76,0.139,1
50.19,28.76,0.151,1
50.35,28.76,0.208,1
50.52,28.76,0.2,1
50.68,28.76,0.222,1
50.85,28.76,0.288,1
51.02,28.76,0.285,1
51.18,28.76,0.209,1
51.35,28.76,0.283,1
51.51,28.76,0.279,1
51.68,28.76,0.315,1
51.84,28.76,0.284,1
52.01,28.76,0.228,1
52.18,28.76,0.251,1
52.34,28.76,0.212,1
52.51,28.76,0.288,1
52.67,28.76,0.319,1
52.84,28.76,0.298,1
53.01,28.76,0.237,1
53.17,28.76,0.288,1
53.34,28.76,0.229,1
53.51,28.76,0.2,1
53.67,28.76,0.131,1
53.84,28.76,0.204,1
54,28.76,0.203,1
54.17,28.76,0.212,1
54.34,28.76,0.242,1
54.5,28.76,0.339,1
54.67,28.76,0.408,1
54.83,28.76,0.454,1
55,28.76,0.404,1
55.16,28.76,0.36,1
55.33,28.76,0.363,1
55.5,28.76,0.338,1
55.66,28.76,0.392,1
55.83,28.76,0.359,1
55.99,28.76,0.36,1
56.16,28.76,0.488,1
56.33,28.76,0.352,1
56.49,28.76,0.464,1
56.66,28.76,0.417,1
56.83,28.76,0.423,1
56.99,28.76,0.405,1
57.16,28.76,0.39,1
57.32,28.76,0.272,1
57.49,28.76,0.354,1
57.66,28.76,0.302,1
57.82,28.76,0.232,1
57.99,28.76,0.361,1
58.15,28.76,0.323,1
58.32,28.76,0.273,1
58.48,28.76,0.356,1
58.65,28.76,0.466,1
58.82,28.76,0.381,1
58.98,28.76,0.382,1
59.15,28.76,0.289,1
59.31,28.76,0.313,1
59.48,28.76,0.254,1
59.65,28.76,0.348,1
59.81,28.76,0.442,1
60.48,28.76,0.266,1
60.64,28.76,0.198,1
60.81,28.76,0.243,1
60.98,28.76,0.276,1
61.14,28.76,0.177,1
61.31,28.76,0.154,1
61.47,28.76,0.07,0
61.64,28.76,0.137,1
61.8,28.76,0.073,0
61.97,28.76,0.044,0
62.14,28.76,0.089,0
62.3,28.76,0.068,0
62.47,28.76,0.094,0
62.63,28.76,0.068,0
62.8,28.76,0.085,0
62.97,28.76,0.044,0
63.13,28.76,0.077,0
63.3,28.76,0.07,0
63.47,28.76,0.034,0
63.63,28.76,0.024,0
63.8,28.76,0.026,0
63.96,28.76,0.016,0
64.13,28.76,0.038,0
64.3,28.76,0.033,0
64.46,28.76,0.03,0
64.63,28.76,0.029,0
64.79,28.76,0.038,0
64.96,28.76,0,0
65.13,28.76,0.003,0
65.29,28.76,0,0
65.46,28.76,0.003,0
65.62,28.76,0.004,0
65.79,28.76,0,0
65.95,28.76,0.009,0
66.12,28.76,0.002,0
66.29,28.76,0,0
66.45,28.76,0,0
66.62,28.76,0,0
66.78,28.76,0,0
66.95,28.76,0,0
67.12,28.76,0,0
67.28,28.76,0,0
67.45,28.76,0,0
67.61,28.76,0,0
67.78,28.76,0,0
67.95,28.76,0,0
68.11,28.76,0,0
68.28,28.76,0,0
68.44,28.76,0,0
68.61,28.76,0,0
68.78,28.76,0,0
68.94,28.76,0,0
69.11,28.76,0,0
69.28,28.76,0,0
69.44,28.76,0,0
69.61,28.76,0,0
69.77,28.76,0.009,0
69.94,28.76,0,0
70.11,28.76,0.006,0
70.27,28.76,0.015,0
70.44,28.76,0,0
70.6,28.76,0,0
70.77,28.76,0,0
36.91,28.92,0,0
37.07,28.92,0,0
37.24,28.92,0,0
37.4,28.92,0,0
37.57,28.92,0,0
37.73,28.92,0,0
37.9,28.92,0,0
38.07,28.92,0,0
38.23,28.92,0,0
38.4,28.92,0,0
38.56,28.92,0,0
38.73,28.92,0,0
38.9,28.92,0,0
39.06,28.92,0,0
39.23,28.92,0,0
39.4,28.92,0,0
39.56,28.92,0,0
39.73,28.92,0,0
39.89,28.92,0,0
40.06,28.92,0.001,0
40.23,28.92,0.008,0
40.39,28.92,0,0
40.56,28.92,0.008,0
40.72,28.92,0.043,0
41.22,28.92,0.033,0
41.39,28.92,0.107,1
44.71,28.92,0,0
44.87,28.92,0,0
45.04,28.92,0,0
45.2,28.92,0,0
45.37,28.92,0,0
45.54,28.92,0,0
45.7,28.92,0,0
45.87,28.92,0,0
46.03,28.92,0,0
46.2,28.92,0,0
46.37,28.92,0,0
46.53,28.92,0,0
46.7,28.92,0,0
46.87,28.92,0,0
47.03,28.92,0,0
47.2,28.92,0,0
47.36,28.92,0,0
47.53,28.92,0,0
47.7,28.92,0,0
47.86,28.92,0,0
48.03,28.92,0.001,0
48.19,28.92,0.005,0
48.36,28.92,0.007,0
48.52,28.92,0.011,0
48.69,28.92,0.012,0
48.86,28.92,0.012,0
49.02,28.92,0.019,0
49.19,28.92,0.032,0
49.35,28.92,0.061,0
49.52,28.92,0.071,0
49.69,28.92,0.084,0
49.85,28.92,0.077,0
50.02,28.92,0.066,0
50.19,28.92,0.114,1
50.35,28.92,0.151,1
50.52,28.92,0.196,1
50.68,28.92,0.187,1
50.85,28.92,0.235,1
51.02,28.92,0.23,1
51.18,28.92,0.239,1
51.35,28.92,0.238,1
51.51,28.92,0.3,1
51.68,28.92,0.28,1
51.84,28.92,0.312,1
52.01,28.92,0.318,1
52.18,28.92,0.236,1
52.34,28.92,0.232,1
52.51,28.92,0.32,1
52.67,28.92,0.247,1
52.84,28.92,0.328,1
53.01,28.92,0.317,1
53.17,28.92,0.229,1
53.34,28.92,0.186,1
53.51,28.92,0.097,0
53.67,28.92,0.221,1
53.84,28.92,0.122,1
54,28.92,0.153,1
54.17,28.92,0.237,1
54.34,28.92,0.263,1
54.5,28.92,0.36,1
54.67,28.92,0.359,1
54.83,28.92,0.455,1
55,28.92,0.441,1
55.16,28.92,0.307,1
55.33,28.92,0.478,1
55.5,28.92,0.382,1
55.66,28.92,0.485,1
55.83,28.92,0.252,1
55.99,28.92,0.458,1
56.16,28.92,0.483,1
56.33,28.92,0.335,1
56.49,28.92,0.479,1
56.66,28.92,0.367,1
56.83,28.92,0.381,1
56.99,28.92,0.45,1
57.16,28.92,0.268,1
57.32,28.92,0.305,1
57.49,28.92,0.346,1
57.66,28.92,0.31,1
57.82,28.92,0.367,1
57.99,28.92,0.373,1
58.15,28.92,0.303,1
58.32,28.92,0.303,1
58.48,28.92,0.272,1
58.65,28.92,0.371,1
58.82,28.92,0.327,1
58.98,28.92,0.326,1
59.15,28.92,0.36,1
59.31,28.92,0.365,1
59.48,28.92,0.381,1
59.65,28.92,0.328,1
59.81,28.92,0.294,1
60.31,28.92,0.367,1
60.48,28.92,0.25,1
60.64,28.92,0.213,1
60.81,28.92,0.235,1
60.98,28.92,0.256,1
61.14,28.92,0.207,1
61.31,28.92,0.258,1
61.47,28.92,0.096,0
61.64,28.92,0.202,1
61.8,28.92,0.053,0
61.97,28.92,0.093,0
62.14,28.92,0.075,0
62.3,28.92,0.112,1
62.47,28.92,0.114,1
62.63,28.92,0.078,0
62.8,28.92,0.04,0
62.97,28.92,0.092,0
63.13,28.92,0.068,0
63.3,28.92,0.024,0
63.47,28.92,0.052,0
63.63,28.92,0.024,0
63.8,28.92,0.044,0
63.96,28.92,0.027,0
64.13,28.92,0.016,0
64.3,28.92,0.027,0
64.46,28.92,0.015,0
64.63,28.92,0.015,0
64.79,28.92,0.027,0
64.96,28.92,0,0
65.13,28.92,0,0
65.29,28.92,0.029,0
65.46,28.92,0,0
65.62,28.92,0,0
65.79,28.92,0,0
65.95,28.92,0.001,0
66.12,28.92,0,0
66.29,28.92,0.007,0
66.45,28.92,0,0
66.62,28.92,0,0
66.78,28.92,0,0
66.95,28.92,0,0
67.12,28.92,0,0
67.28,28.92,0,0
67.45,28.92,0,0
67.61,28.92,0,0
67.78,28.92,0,0
67.95,28.92,0,0
68.11,28.92,0,0
68.28,28.92,0,0
68.44,28.92,0,0
68.61,28.92,0,0
68.78,28.92,0,0
68.94,28.92,0,0
69.11,28.92,0,0
69.28,28.92,0,0
69.44,28.92,0.001,0
69.61,28.92,0,0
69.77,28.92,0,0
69.94,28.92,0,0
70.11,28.92,0,0
70.27,28.92,0,0
70.44,28.92,0,0
70.6,28.92,0,0
70.77,28.92,0,0
70.94,28.92,0,0
36.74,29.09,0,0
36.91,29.09,0,0
37.07,29.09,0,0
37.24,29.09,0,0
37.4,29.09,0,0
37.57,29.09,0,0
37.73,29.09,0,0
37.9,29.09,0,0
38.07,29.09,0,0
38.23,29.09,0,0
38.4,29.09,0,0
38.56,29.09,0,0
38.73,29.09,0,0
38.9,29.09,0,0
39.06,29.09,0,0
39.23,29.09,0,0
39.4,29.09,0,0
39.56,29.09,0,0
39.73,29.09,0,0
39.89,29.09,0,0
40.06,29.09,0,0
40.23,29.09,0,0
40.39,29.09,0,0
40.56,29.09,0,0
40.72,29.09,0,0
41.05,29.09,0.046,0
41.22,29.09,0.072,0
41.39,29.09,0.217,1
44.87,29.09,0,0
45.04,29.09,0,0
45.2,29.09,0,0
45.37,29.09,0,0
45.54,29.09,0,0
45.7,29.09,0,0
45.87,29.09,0,0
46.03,29.09,0,0
46.2,29.09,0,0
46.37,29.09,0,0
46.53,29.09,0,0
46.7,29.09,0,0
46.87,29.09,0,0
47.03,29.09,0,0
47.2,29.09,0,0
47.36,29.09,0,0
47.53,29.09,0,0
47.7,29.09,0,0
47.86,29.09,0,0
48.03,29.09,0.001,0
48.19,29.09,0.009,0
48.36,29.09,0.009,0
48.52,29.09,0.01,0
48.69,29.09,0.018,0
48.86,29.09,0.002,0
49.02,29.09,0.017,0
49.19,29.09,0.037,0
49.35,29.09,0.057,0
49.52,29.09,0.067,0
49.69,29.09,0.062,0
49.85,29.09,0.046,0
50.02,29.09,0.089,0
50.19,29.09,0.154,1
50.35,29.09,0.113,1
50.52,29.09,0.18,1
50.68,29.09,0.2,1
50.85,29.09,0.185,1
51.02,29.09,0.228,1
51.18,29.09,0.254,1
51.35,29.09,0.276,1
51.51,29.09,0.317,1
51.68,29.09,0.242,1
51.84,29.09,0.308,1
52.01,29.09,0.22,1
52.18,29.09,0.281,1
52.34,29.09,0.257,1
52.51,29.09,0.223,1
52.67,29.09,0.302,1
52.84,29.09,0.19,1
53.01,29.09,0.23,1
53.17,29.09,0.258,1
53.34,29.09,0.254,1
53.51,29.09,0.232,1
53.67,29.09,0.214,1
53.84,29.09,0.253,1
54,29.09,0.293,1
54.17,29.09,0.235,1
54.34,29.09,0.41,1
54.5,29.09,0.429,1
54.67,29.09,0.324,1
54.83,29.09,0.354,1
55,29.09,0.359,1
55.16,29.09,0.362,1
55.33,29.09,0.311,1
55.5,29.09,0.414,1
55.66,29.09,0.36,1
55.83,29.09,0.402,1
55.99,29.09,0.388,1
56.16,29.09,0.387,1
56.33,29.09,0.252,1
56.49,29.09,0.285,1
56.66,29.09,0.39,1
56.83,29.09,0.402,1
56.99,29.09,0.404,1
57.16,29.09,0.412,1
57.32,29.09,0.314,1
57.49,29.09,0.266,1
57.66,29.09,0.275,1
57.82,29.09,0.366,1
57.99,29.09,0.271,1
58.15,29.09,0.329,1
58.32,29.09,0.251,1
58.48,29.09,0.343,1
58.65,29.09,0.252,1
58.82,29.09,0.435,1
58.98,29.09,0.341,1
59.15,29.09,0.406,1
59.31,29.09,0.345,1
59.48,29.09,0.393,1
59.65,29.09,0.321,1
59.81,29.09,0.349,1
59.98,29.09,0.322,1
60.31,29.09,0.276,1
60.48,29.09,0.311,1
60.64,29.09,0.307,1
60.81,29.09,0.25,1
60.98,29.09,0.243,1
61.14,29.09,0.323,1
61.31,29.09,0.142,1
61.47,29.09,0.137,1
61.64,29.09,0.108,1
61.8,29.09,0.099,0
61.97,29.09,0.087,0
62.14,29.09,0.001,0
62.3,29.09,0.157,1
62.47,29.09,0.064,0
62.63,29.09,0.071,0
62.8,29.09,0.013,0
62.97,29.09,0.003,0
63.13,29.09,0.037,0
63.3,29.09,0.037,0
63.47,29.09,0.026,0
63.63,29.09,0.025,0
63.8,29.09,0.027,0
63.96,29.09,0.043,0
64.13,29.09,0.04,0
64.3,29.09,0.059,0
64.46,29.09,0.045,0
64.63,29.09,0.026,0
64.79,29.09,0.022,0
64.96,29.09,0.025,0
65.13,29.09,0.004,0
65.29,29.09,0,0
65.46,29.09,0,0
65.62,29.09,0,0
65.79,29.09,0,0
65.95,29.09,0,0
66.12,29.09,0,0
66.29,29.09,0,0
66.45,29.09,0.005,0
66.62,29.09,0,0
66.78,29.09,0,0
66.95,29.09,0,0
67.12,29.09,0,0
67.28,29.09,0,0
67.45,29.09,0,0
67.61,29.09,0,0
67.78,29.09,0,0
67.95,29.09,0,0
68.11,29.09,0,0
68.28,29.09,0,0
68.44,29.09,0,0
68.61,29.09,0.001,0
68.78,29.09,0,0
68.94,29.09,0,0
69.11,29.09,0,0
69.28,29.09,0,0
69.44,29.09,0.003,0
69.61,29.09,0.002,0
69.77,29.09,0.006,0
69.94,29.09,0,0
70.11,29.09,0.007,0
70.27,29.09,0.008,0
70.44,29.09,0,0
70.6,29.09,0,0
70.77,29.09,0,0
36.57,29.25,0,0
36.74,29.25,0,0
36.91,29.25,0,0
37.07,29.25,0,0
37.24,29.25,0,0
37.4,29.25,0,0
37.57,29.25,0,0
37.73,29.25,0,0
37.9,29.25,0,0
38.07,29.25,0,0
38.23,29.25,0,0
38.4,29.25,0,0
38.56,29.25,0,0
38.73,29.25,0,0
38.9,29.25,0,0
39.06,29.25,0,0
39.23,29.25,0,0
39.4,29.25,0,0
39.56,29.25,0,0
39.73,29.25,0,0
39.89,29.25,0,0
40.06,29.25,0,0
40.23,29.25,0.027,0
40.39,29.25,0,0
40.56,29.25,0,0
40.72,29.25,0,0
41.05,29.25,0.086,0
41.22,29.25,0.153,1
41.39,29.25,0.216,1
45.04,29.25,0,0
