datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Alnus,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,803.566,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Alnus,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,681.088,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Alnus,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,643.719,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,alnifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,599,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,alnifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,461,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,alnifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,398,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,florida,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,584,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,florida,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,434,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,florida,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,laevis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,NL,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,laevis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,552.775,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Amelanchier,laevis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aronia,melanocarpa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,439.232,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aronia,melanocarpa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,328.393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Aronia,melanocarpa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Berberis,dielsiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,188.87,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Berberis,dielsiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,299.351,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Berberis,dielsiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,lenta,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,896.768,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,lenta,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,665,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,lenta,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,534.198,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,nana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,766,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,nana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,730,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,nana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,627.572,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,populifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,439.232,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,populifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,414.419,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Betula,populifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,412,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,albiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,albiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,226.374,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,albiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,alternifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,153.941,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,alternifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,299.351,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,alternifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,davidii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,davidii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,240.852,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Buddleja,davidii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,136.477,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,226.374,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Caragana,pygmaea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,728.27,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,471.117,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,betulus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,562.687,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,385.003,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,laxiflora,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,527.363,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,471.117,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carpinus,monbeigiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,579.86,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1837.212,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1227.915,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,cordiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,793.282,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1641,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1132,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,laciniosa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,598,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1990,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1495,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Carya,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,940,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,765.866,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,622.453,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Castanea,sativa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,579.86,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,580.89,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,539.424,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cedrus,libani,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,476.713,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,825,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,513,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,caucasica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,485,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1226,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,725,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,laevigata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,531,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,911.637,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,865.278,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Celtis,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
