"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z"
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",10.7,779,"","","11-Jan-1993",45.633,-73.25,24.4,16,2.18541666666667,10.7,"exp","exp","fldest",779,54.5385399148446,10,"Betula_alleghaniensis",1.71895586229711,0.663521535930015,-0.813016634106836
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",8.4,822,"","","1-Feb-1993",45.633,-73.25,24.4,16,2.23958333333333,8.4,"exp","exp","fldest",822,58.9145483224805,10,"Betula_alleghaniensis",1.71895586229711,0.663521535930015,-0.795231360290366
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",3.3,822,"","","1-Mar-1993",45.633,-73.25,24.4,16,2.23958333333333,3.3,"exp","exp","fldest",822,58.9296074852667,10,"Betula_alleghaniensis",1.71895586229711,0.663521535930015,-0.795231360290366
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",4.3,933,"","","29-Mar-1993",45.633,-73.25,24.4,16,2.51041666666667,4.3,"exp","exp","fldest",933,76.7294017422508,10,"Betula_alleghaniensis",1.71895586229711,0.663521535930015,-0.706304991208015
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",0,1193,"","","26-Apr-1993",45.633,-73.25,24.4,16,3.69791666666667,0,"exp","exp","fldest",1193,94.967936528089,10,"Betula_alleghaniensis",1.71895586229711,0.663521535930015,-0.316397065231552
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",112.359550561798,432,"4","18","1-Sep-1973",48.117039,-122.760447,14,16,1.74166666666667,112.359550561798,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.958719069603304
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",83.4028356964137,432,"4","18","1-Sep-1973",48.117039,-122.760447,10,16,1.74166666666667,83.4028356964137,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.958719069603304
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",104.275286757039,432,"4","18","1-Sep-1973",47.217,-122.05,10,16,1.73333333333333,104.275286757039,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",87.9507475813544,432,"4","18","1-Sep-1973",45.45,-122.53,10,16,1.73333333333333,87.9507475813544,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",114.942528735632,432,"4","18","1-Sep-1973",45.45,-122.53,14,16,1.73333333333333,114.942528735632,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",39.8883127243718,432,"4","18","1-Sep-1973",47.217,-122.05,22,16,1.73333333333333,39.8883127243718,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",125.470514429109,432,"4","18","1-Sep-1973",47.217,-122.05,14,16,1.73333333333333,125.470514429109,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",30.229746070133,432,"4","18","1-Sep-1973",45.45,-122.53,22,16,1.73333333333333,30.229746070133,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",55.005500550055,432,"4","18","1-Sep-1973",47.217,-122.05,18,16,1.73333333333333,55.005500550055,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",37.2995151063036,432,"4","18","1-Sep-1973",44.03,-122.8,18,16,1.75208333333333,37.2995151063036,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.955298824638599
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",27.5330396475771,432,"4","18","1-Sep-1973",44.03,-122.8,22,16,1.75208333333333,27.5330396475771,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.955298824638599
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",69.4927032661571,432,"4","18","1-Sep-1973",48.117039,-122.760447,18,16,1.74166666666667,69.4927032661571,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.958719069603304
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",99.009900990099,432,"4","18","1-Sep-1973",44.03,-122.8,14,16,1.75208333333333,99.009900990099,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.955298824638599
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",50.9943906170321,432,"4","18","1-Sep-1973",45.45,-122.53,18,16,1.73333333333333,50.9943906170321,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.961455265575069
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",44.1111601235112,432,"4","18","1-Sep-1973",48.117039,-122.760447,22,16,1.74166666666667,44.1111601235112,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.958719069603304
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",84.4594594594595,432,"4","18","1-Sep-1973",44.03,-122.8,10,16,1.75208333333333,84.4594594594595,"exp","exp","bothest",432,12.6518543503886,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.955298824638599
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",50.6842372022301,960,"4","40","1-Sep-1973",45.45,-122.53,14,16,3.93333333333333,50.6842372022301,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",30.3398058252427,960,"4","40","1-Sep-1973",47.217,-122.05,18,16,3.93333333333333,30.3398058252427,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",71.0227272727273,960,"4","40","1-Sep-1973",48.117039,-122.760447,10,16,3.94166666666667,71.0227272727273,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.236363333057435
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",23.2883092687471,960,"4","40","1-Sep-1973",47.217,-122.05,22,16,3.93333333333333,23.2883092687471,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.8507462686567,960,"4","40","1-Sep-1973",48.117039,-122.760447,18,16,3.94166666666667,29.8507462686567,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.236363333057435
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",57.9710144927536,960,"4","40","1-Sep-1973",47.217,-122.05,14,16,3.93333333333333,57.9710144927536,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",59.0318772136954,960,"4","40","1-Sep-1973",48.117039,-122.760447,14,16,3.94166666666667,59.0318772136954,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.236363333057435
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.3370319001387,960,"4","40","1-Sep-1973",44.03,-122.8,22,16,3.95208333333333,17.3370319001387,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.232943088092729
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,960,"4","40","1-Sep-1973",45.45,-122.53,10,16,3.93333333333333,60.6796116504854,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.3265088505012,960,"4","40","1-Sep-1973",48.117039,-122.760447,22,16,3.94166666666667,21.3265088505012,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.236363333057435
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",48.1463649494463,960,"4","40","1-Sep-1973",44.03,-122.8,14,16,3.95208333333333,48.1463649494463,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,-0.232943088092729
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",62.4219725343321,960,"4","40","1-Sep-1973",47.217,-122.05,10,16,3.93333333333333,62.4219725343321,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.7580504786771,960,"4","40","1-Sep-1973",45.45,-122.53,22,16,3.93333333333333,21.7580504786771,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.3813786929275,960,"4","40","1-Sep-1973",44.03,-122.8,18,16,3.95208333333333,22.3813786929275,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.232943088092729
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.1120815138282,960,"4","40","1-Sep-1973",45.45,-122.53,18,16,3.93333333333333,29.1120815138282,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,-0.2390995290292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,960,"4","40","1-Sep-1973",44.03,-122.8,10,16,3.95208333333333,60.6796116504854,"exp","exp","bothest",960,28.837733688292,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,-0.232943088092729
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",48.9476260401371,1488,"4","62","1-Sep-1973",48.117039,-122.760447,10,16,6.14166666666667,48.9476260401371,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,0.485992403488434
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8412132024978,1488,"4","62","1-Sep-1973",44.03,-122.8,22,16,6.15208333333333,17.8412132024978,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,0.48941264845314
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.2297297297297,1488,"4","62","1-Sep-1973",47.217,-122.05,14,16,6.13333333333333,42.2297297297297,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.8362639872117,1488,"4","62","1-Sep-1973",47.217,-122.05,18,16,6.13333333333333,22.8362639872117,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8284899269032,1488,"4","62","1-Sep-1973",47.217,-122.05,22,16,6.13333333333333,17.8284899269032,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.6654267410622,1488,"4","62","1-Sep-1973",44.03,-122.8,18,16,6.15208333333333,20.6654267410622,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,0.48941264845314
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",41.4250207125104,1488,"4","62","1-Sep-1973",44.03,-122.8,10,16,6.15208333333333,41.4250207125104,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,0.48941264845314
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",24.0673886883273,1488,"4","62","1-Sep-1973",48.117039,-122.760447,18,16,6.14166666666667,24.0673886883273,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,0.485992403488434
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",19.2641109612791,1488,"4","62","1-Sep-1973",48.117039,-122.760447,22,16,6.14166666666667,19.2641109612791,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,0.485992403488434
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.1052631578947,1488,"4","62","1-Sep-1973",48.117039,-122.760447,14,16,6.14166666666667,42.1052631578947,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,0.485992403488434
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",33.4001336005344,1488,"4","62","1-Sep-1973",45.45,-122.53,14,16,6.13333333333333,33.4001336005344,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.6928520877565,1488,"4","62","1-Sep-1973",45.45,-122.53,22,16,6.13333333333333,17.6928520877565,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",1.30075596822746,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.4206657137023,1488,"4","62","1-Sep-1973",45.45,-122.53,18,16,6.13333333333333,20.4206657137023,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",0.603756144778037,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",42.863266180883,1488,"4","62","1-Sep-1973",45.45,-122.53,10,16,6.13333333333333,42.863266180883,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",45.5166135639508,1488,"4","62","1-Sep-1973",47.217,-122.05,10,16,6.13333333333333,45.5166135639508,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.790243502120801,0.663521535930015,0.483256207516669
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",39.1696043869957,1488,"4","62","1-Sep-1973",44.03,-122.8,14,16,6.15208333333333,39.1696043869957,"exp","exp","bothest",1488,45.0236130261954,39,"Pseudotsuga_menziesii",-0.0932436786713823,0.663521535930015,0.48941264845314
"charrier11","exp2","Juglans","spp","Serr","yes","5","","16","timeonly",175.88,719,"","","29-Nov-2008",45.7722,3.14722,5,16,3.70208333333333,175.88,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-1.66149328143257,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Serr","yes","10","","16","timeonly",97.06,719,"","","29-Nov-2008",45.7722,3.14722,10,16,3.70208333333333,97.06,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-0.790243502120801,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Serr","yes","15","","16","timeonly",31.76,719,"","","29-Nov-2008",45.7722,3.14722,15,16,3.70208333333333,31.76,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",0.0810062771909724,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Serr","yes","20","","16","timeonly",24.71,719,"","","29-Nov-2008",45.7722,3.14722,20,16,3.70208333333333,24.71,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",0.952256056502746,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Serr","yes","25","","16","timeonly",22.94,719,"","","29-Nov-2008",45.7722,3.14722,25,16,3.70208333333333,22.94,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",1.82350583581452,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Chandler","yes","5","","16","timeonly",171.76,719,"","","29-Nov-2008",45.7722,3.14722,5,16,3.70208333333333,171.76,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-1.66149328143257,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Chandler","yes","10","","16","timeonly",85.29,719,"","","29-Nov-2008",45.7722,3.14722,10,16,3.70208333333333,85.29,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-0.790243502120801,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Chandler","yes","15","","16","timeonly",37.06,719,"","","29-Nov-2008",45.7722,3.14722,15,16,3.70208333333333,37.06,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",0.0810062771909724,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Chandler","yes","20","","16","timeonly",20.59,719,"","","29-Nov-2008",45.7722,3.14722,20,16,3.70208333333333,20.59,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",0.952256056502746,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Chandler","yes","25","","16","timeonly",20,719,"","","29-Nov-2008",45.7722,3.14722,25,16,3.70208333333333,20,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",1.82350583581452,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Franquette","yes","5","","16","timeonly",163.53,719,"","","29-Nov-2008",45.7722,3.14722,5,16,3.70208333333333,163.53,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-1.66149328143257,0.663521535930015,-0.315028967245669
"charrier11","exp2","Juglans","spp","Franquette","yes","10","","16","timeonly",82.94,719,"","","29-Nov-2008",45.7722,3.14722,10,16,3.70208333333333,82.94,"exp","exp","fldest",719,49.5861384391073,25,"Juglans_complex",-0.790243502120801,0.663521535930015,-0.315028967245669
