"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z"
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","20.2754761945634","ambient","12","69.648",70,2530,"","","7-Jun-1995",45.224,20.2754761945634,12,12.7020833333333,70,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,0.848962723049621,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","25.7632142731122","ambient + 4","12","40.704",33,2530,"","","7-Jun-1995",45.224,25.7632142731122,12,12.7020833333333,33,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.81503257208623,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","26.0081428459712","ambient + 4","12","44.196",36,2530,"","","7-Jun-1995",45.224,26.0081428459712,12,12.7020833333333,36,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.85815017464302,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","26.4579761993317","ambient + 4","12","49.066",39,2530,"","","7-Jun-1995",45.224,26.4579761993317,12,12.7020833333333,39,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.93733952981129,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","26.9818367422843","ambient + 4","12","49.709",42,2530,"","","7-Jun-1995",45.224,26.9818367422843,12,12.7020833333333,42,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,2.02956074525608,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","27.0601785821574","ambient + 4","12","53.109",45,2530,"","","7-Jun-1995",45.224,27.0601785821574,12,12.7020833333333,45,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,2.04335216320208,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","26.8130219663892","ambient + 4","12","54.946",49,2530,"","","7-Jun-1995",45.224,26.8130219663892,12,12.7020833333333,49,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.99984233254582,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","20.0199999809265","ambient + 4","12","56.876",51,2530,"","","7-Jun-1995",45.224,20.0199999809265,12,12.7020833333333,51,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,0.803988297592728,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.150500035286","ambient + 4","12","59.816",54,2530,"","","7-Jun-1995",45.224,23.150500035286,12,12.7020833333333,54,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.35508634047234,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","22.8235714946474","ambient + 4","12","59.724",57,2530,"","","7-Jun-1995",45.224,22.8235714946474,12,12.7020833333333,57,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.29753333750832,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0597059446223","ambient + 4","12","63.675",63,2530,"","","7-Jun-1995",45.224,23.0597059446223,12,12.7020833333333,63,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.33910280915117,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","24.0370000004768","ambient + 4","12","63.675",70,2530,"","","7-Jun-1995",45.224,24.0370000004768,12,12.7020833333333,70,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.51114715738533,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","27.1675781272352","ambient + 4","12","42.083",45,2530,"","","7-Jun-1995",45.224,27.1675781272352,12,12.7020833333333,45,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,2.06225894425009,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","27.0375352073723","ambient + 4","12","46.401",49,2530,"","","7-Jun-1995",45.224,27.0375352073723,12,12.7020833333333,49,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,2.03936598868952,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","20.0199999809265","ambient + 4","12","52.833",51,2530,"","","7-Jun-1995",45.224,20.0199999809265,12,12.7020833333333,51,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,0.803988297592728,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.150500035286","ambient + 4","12","54.487",54,2530,"","","7-Jun-1995",45.224,23.150500035286,12,12.7020833333333,54,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.35508634047234,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","22.8235714946474","ambient + 4","12","58.622",57,2530,"","","7-Jun-1995",45.224,22.8235714946474,12,12.7020833333333,57,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.29753333750832,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0597059446223","ambient + 4","12","61.562",63,2530,"","","7-Jun-1995",45.224,23.0597059446223,12,12.7020833333333,63,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.33910280915117,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","24.0370000004768","ambient + 4","12","61.562",70,2530,"","","7-Jun-1995",45.224,24.0370000004768,12,12.7020833333333,70,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.51114715738533,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0189000082016","ambient","12","43.553",49,2530,"","","7-Jun-1995",45.224,23.0189000082016,12,12.7020833333333,49,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.33191926936237,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0698076899235","ambient","12","54.028",51,2530,"","","7-Jun-1995",45.224,23.0698076899235,12,12.7020833333333,51,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.34088113592596,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","22.9962727329948","ambient","12","58.806",54,2530,"","","7-Jun-1995",45.224,22.9962727329948,12,12.7020833333333,54,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.32793592904433,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.1132758691393","ambient","12","63.4",57,2530,"","","7-Jun-1995",45.224,23.1132758691393,12,12.7020833333333,57,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.34853334102974,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.1675781272352","ambient","12","68.178",63,2530,"","","7-Jun-1995",45.224,23.1675781272352,12,12.7020833333333,63,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.35809279403755,-0.368446563526852,2.17408516477949
"guak98","exp1","Pseudotsuga","menziesii","terminal buds","yes","23.0375352073723","ambient","12","70.658",70,2530,"","","7-Jun-1995",45.224,23.0375352073723,12,12.7020833333333,70,"amb","amb","fldest",2530,155.738153578536,"Pseudotsuga_menziesii",132,1.33519983847699,-0.368446563526852,2.17408516477949
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",30.229746070133,439,"4","18","1-Sep-1973",45.45,22,16,1.82083333333333,30.229746070133,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-1.11894706880091
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",50.9943906170321,439,"4","18","1-Sep-1973",45.45,18,16,1.82083333333333,50.9943906170321,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-1.11894706880091
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",99.009900990099,443,"4","18","1-Sep-1973",44.03,14,16,1.84791666666667,99.009900990099,"exp","exp","bothest",443,12.6518543503886,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-1.11075074120441
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",44.1111601235112,439,"4","18","1-Sep-1973",48.117039,22,16,1.8375,44.1111601235112,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",114.942528735632,439,"4","18","1-Sep-1973",45.45,14,16,1.82083333333333,114.942528735632,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-1.11894706880091
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",55.005500550055,440,"4","18","1-Sep-1973",47.217,18,16,1.8375,55.005500550055,"exp","exp","bothest",440,12.6518543503886,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",39.8883127243718,440,"4","18","1-Sep-1973",47.217,22,16,1.8375,39.8883127243718,"exp","exp","bothest",440,12.6518543503886,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",83.4028356964137,439,"4","18","1-Sep-1973",48.117039,10,16,1.8375,83.4028356964137,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",69.4927032661571,439,"4","18","1-Sep-1973",48.117039,18,16,1.8375,69.4927032661571,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",87.9507475813544,439,"4","18","1-Sep-1973",45.45,10,16,1.82083333333333,87.9507475813544,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-1.11894706880091
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",125.470514429109,440,"4","18","1-Sep-1973",47.217,14,16,1.8375,125.470514429109,"exp","exp","bothest",440,12.6518543503886,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",84.4594594594595,443,"4","18","1-Sep-1973",44.03,10,16,1.84791666666667,84.4594594594595,"exp","exp","bothest",443,12.6518543503886,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-1.11075074120441
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",112.359550561798,439,"4","18","1-Sep-1973",48.117039,14,16,1.8375,112.359550561798,"exp","exp","bothest",439,12.6518543503886,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",104.275286757039,440,"4","18","1-Sep-1973",47.217,10,16,1.8375,104.275286757039,"exp","exp","bothest",440,12.6518543503886,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-1.11390317489537
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",27.5330396475771,443,"4","18","1-Sep-1973",44.03,22,16,1.84791666666667,27.5330396475771,"exp","exp","bothest",443,12.6518543503886,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-1.11075074120441
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",37.2995151063036,443,"4","18","1-Sep-1973",44.03,18,16,1.84791666666667,37.2995151063036,"exp","exp","bothest",443,12.6518543503886,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-1.11075074120441
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",30.3398058252427,968,"4","40","1-Sep-1973",47.217,18,16,4.0375,30.3398058252427,"exp","exp","bothest",968,28.837733688292,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.3265088505012,967,"4","40","1-Sep-1973",48.117039,22,16,4.0375,21.3265088505012,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.7580504786771,967,"4","40","1-Sep-1973",45.45,22,16,4.02083333333333,21.7580504786771,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-0.453153073269436
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,967,"4","40","1-Sep-1973",45.45,10,16,4.02083333333333,60.6796116504854,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-0.453153073269436
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.8507462686567,967,"4","40","1-Sep-1973",48.117039,18,16,4.0375,29.8507462686567,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",62.4219725343321,968,"4","40","1-Sep-1973",47.217,10,16,4.0375,62.4219725343321,"exp","exp","bothest",968,28.837733688292,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.1120815138282,967,"4","40","1-Sep-1973",45.45,18,16,4.02083333333333,29.1120815138282,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-0.453153073269436
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",50.6842372022301,967,"4","40","1-Sep-1973",45.45,14,16,4.02083333333333,50.6842372022301,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-0.453153073269436
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",59.0318772136954,967,"4","40","1-Sep-1973",48.117039,14,16,4.0375,59.0318772136954,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.3813786929275,971,"4","40","1-Sep-1973",44.03,18,16,4.04791666666667,22.3813786929275,"exp","exp","bothest",971,28.837733688292,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,-0.444956745672931
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",71.0227272727273,967,"4","40","1-Sep-1973",48.117039,10,16,4.0375,71.0227272727273,"exp","exp","bothest",967,28.837733688292,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",48.1463649494463,971,"4","40","1-Sep-1973",44.03,14,16,4.04791666666667,48.1463649494463,"exp","exp","bothest",971,28.837733688292,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-0.444956745672931
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,971,"4","40","1-Sep-1973",44.03,10,16,4.04791666666667,60.6796116504854,"exp","exp","bothest",971,28.837733688292,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,-0.444956745672931
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",23.2883092687471,968,"4","40","1-Sep-1973",47.217,22,16,4.0375,23.2883092687471,"exp","exp","bothest",968,28.837733688292,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.3370319001387,971,"4","40","1-Sep-1973",44.03,22,16,4.04791666666667,17.3370319001387,"exp","exp","bothest",971,28.837733688292,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,-0.444956745672931
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",57.9710144927536,968,"4","40","1-Sep-1973",47.217,14,16,4.0375,57.9710144927536,"exp","exp","bothest",968,28.837733688292,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,-0.448109179363894
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",33.4001336005344,1495,"4","62","1-Sep-1973",45.45,14,16,6.22083333333333,33.4001336005344,"exp","exp","bothest",1495,45.0236130261954,"Pseudotsuga_menziesii",132,-0.255781755119408,0.33943959214927,0.212640922262041
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",24.0673886883273,1495,"4","62","1-Sep-1973",48.117039,18,16,6.2375,24.0673886883273,"exp","exp","bothest",1495,45.0236130261954,"Pseudotsuga_menziesii",132,0.448384395093126,0.33943959214927,0.217684816167582
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",19.2641109612791,1495,"4","62","1-Sep-1973",48.117039,22,16,6.2375,19.2641109612791,"exp","exp","bothest",1495,45.0236130261954,"Pseudotsuga_menziesii",132,1.15255054530566,0.33943959214927,0.217684816167582
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",48.9476260401371,1495,"4","62","1-Sep-1973",48.117039,10,16,6.2375,48.9476260401371,"exp","exp","bothest",1495,45.0236130261954,"Pseudotsuga_menziesii",132,-0.959947905331942,0.33943959214927,0.217684816167582
