"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","83.462","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","89.695","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","89.695","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","92.366","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","96.565","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","86.641","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","93.13","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","83.462","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","83.462","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","86.923","","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","96.947","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","86.641","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","80.385","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","96.198","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","96.198","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","92.776","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","96.198","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","92.453","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","85.66","","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","20","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","90.90909091","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","52.63157895","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","32.25806452","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","25","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Gulf Blaze","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","16.94915254","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","71.42857143","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","31.25","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","salicina","Leticia","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","20","3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","100","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","50","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","34.48275862","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","22.22222222","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","18.86792453","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","83.33333333","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","55.55555556","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","30.3030303","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","20","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","111.1111111","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","62.5","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
