"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"man17_46.5_-84.33333333_2014-11-20_0","2013/2014",2014,1068,1464.5,60.2661854333925
"man17_46.5_-84.33333333_2014-11-30_0","2013/2014",2014,1146,1593,65.710390817987
"man17_46.5_-84.33333333_2014-12-10_0","2013/2014",2014,1175,1647,69.3809989627491
"man17_46.5_-84.33333333_2014-12-20_0","2013/2014",2014,1248,1750,75.8208082594393
"man17_46.5_-84.33333333_2014-12-30_0","2013/2014",2014,1270,1875,82.8660121125671
"man17_46.5_-84.33333333_2015-01-09_0","2014/2015",2015,671,682,54.9134863162219
"man17_46.5_-84.33333333_2015-01-29_0","2014/2015",2015,935,994.5,70.2883104545733
"man17_46.5_-84.33333333_2015-02-18_0","2014/2015",2015,1198,1240.5,82.9653896811428
"man17_46.5_-84.33333333_2015-03-10_0","2014/2015",2015,1427,1548.5,98.111286236969
"man17_46.5_-84.33333333_2015-03-30_0","2014/2015",2015,1619,1858.5,111.821370518049
"man17_46.5_-84.33333333_2015-05-31_0","2014/2015",2015,1813,2185,136.292395933733
"nanninga17_43.63871944_-116.24135_2010-02-02_0","2009/2010",2010,852,491,58.807962041426
"nanninga17_43.63871944_-116.24135_2012-02-16_0",NA,NA,NA,NA,NA
"nanninga17_43.63871944_-116.24135_2012-03-06_0",NA,NA,NA,NA,NA
"nanninga17_43.63871944_-116.24135_2012-02-02_0",NA,NA,NA,NA,NA
"nanninga17_43.63871944_-116.24135_2012-12-19_0","2011/2012",2012,803,1326,67.3267049560506
"nanninga17_43.63871944_-116.24135_2013-01-07_0","2012/2013",2013,565,305.5,51.7069399336261
"nanninga17_43.63871944_-116.24135_2013-01-18_0","2012/2013",2013,720,488,59.8630247488077
"nanninga17_43.63871944_-116.24135_2013-01-31_0","2012/2013",2013,917,743,69.8248763876761
"nanninga17_43.63871944_-116.24135_2013-02-14_0","2012/2013",2013,1113,1016,80.6888708957047
"nanninga17_43.63871944_-116.24135_2013-02-28_0","2012/2013",2013,1268,1179,89.9245319707736
"nanninga17_43.63871944_-116.24135_2013-03-14_0","2012/2013",2013,1377,1349,98.9817130840886
"nanninga17_43.63871944_-116.24135_2013-03-28_0","2012/2013",2013,1470,1520,107.250411567324
"prevey18_46.9515_-122.9693_2016-11-01_0","2015/2016",2016,865,1023.5,46.100894107753
