"","datasetID","ID_chilltreat","study","photoperiod_day","forcetemp","Total_Chill_portions"
"34","falusi90","falusi90.16.","exp1","13","24",0
"35","falusi90","falusi90.16.","exp1","13","24",0
"36","falusi90","falusi90.16.","exp1","13","24",0
"37","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"38","falusi90","falusi90.ambient.winter","exp1","13","24",NA
"39","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"40","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"41","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"42","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"43","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"44","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"45","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"46","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"47","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"48","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"49","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"50","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"51","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"52","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"53","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"54","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"55","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"56","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"57","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"58","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"59","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"60","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"61","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"62","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"63","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"64","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"65","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"66","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"67","falusi90","falusi90.ambient.winter","exp1","9","24",NA
"68","falusi96","falusi96..","exp1","12","5",146.201521804813
"69","falusi96","falusi96..","exp1","12","5",144.331319486274
"70","falusi96","falusi96..","exp1","13","5",105.700071757912
"71","falusi96","falusi96..","exp2","12","16",156.477956319011
"72","falusi96","falusi96..","exp2","12","16",94.9043635613691
"73","falusi96","falusi96..","exp2","14","16",0
"74","falusi96","falusi96..","exp2","14","16",0
"75","falusi96","falusi96..","exp2","15","16",0
"76","falusi96","falusi96..","exp2","15","16",156.477956319011
"77","falusi96","falusi96..","exp2","15","16",0
"78","falusi96","falusi96..","exp2","14","16",94.9043635613691
"79","falusi96","falusi96..","exp2","15","16",0
"80","falusi96","falusi96..","exp2","15","16",156.477956319011
"81","falusi96","falusi96..","exp2","15","16",0
"82","falusi96","falusi96..","exp2","14","16",94.9043635613691
"83","falusi96","falusi96..","exp3","9","24",0
"84","falusi96","falusi96..","exp3","9","24",75.8522691930718
"85","falusi96","falusi96..","exp3","13","24",0
"86","falusi96","falusi96..","exp3","13","24",75.8522691930718
"87","falusi96","falusi96..","exp3","9","24",0
"88","falusi96","falusi96..","exp3","9","24",86.6628496543005
"89","falusi96","falusi96..","exp3","13","24",0
"90","falusi96","falusi96..","exp3","13","24",86.6628496543005
"91","falusi97","falusi97..0","exp2","12","25",0
"92","falusi97","falusi97..54","exp1","12","25",53.9123071109649
"93","falusi97","falusi97..67","exp2","12","15",64.2605415284332
"94","falusi97","falusi97..67","exp2","12","25",64.2605415284332
"95","guak98","guak98..","exp1","12","12",155.738153578536
"96","guak98","guak98..","exp1","12","16",155.738153578536
"97","guak98","guak98..","exp1","12","16",155.738153578536
"98","guak98","guak98..","exp1","12","12",155.738153578536
"99","guak98","guak98..","exp1","12","12",155.738153578536
"100","guak98","guak98..","exp1","12","16",155.738153578536
"101","guak98","guak98..","exp1","12","16",155.738153578536
"102","guak98","guak98..","exp1","12","12",155.738153578536
"103","heide93","heide93..","exp1","24","21",67.9051752905634
"104","heide93","heide93..","exp1","8","15",67.9051752905634
"105","heide93","heide93..","exp1","24","15",67.9051752905634
"106","heide93","heide93..","exp1","8","9",67.9051752905634
"107","heide93","heide93..","exp1","24","9",67.9051752905634
"108","heide93","heide93..","exp1","8","21",67.9051752905634
"109","heide93","heide93..","exp1","24","21",67.9051752905634
"110","heide93","heide93..","exp1","8","15",67.9051752905634
"111","heide93","heide93..","exp1","24","15",67.9051752905634
"112","heide93","heide93..","exp1","24","9",67.9051752905634
"113","heide93","heide93..","exp1","8","21",67.9051752905634
"114","heide93","heide93..","exp1","24","15",85.0291308339781
"115","heide93","heide93..","exp1","8","15",85.0291308339781
"116","heide93","heide93..","exp1","24","9",85.0291308339781
"117","heide93","heide93..","exp1","8","9",85.0291308339781
"118","heide93","heide93..","exp1","8","21",107.488373412348
"119","heide93","heide93..","exp1","24","21",107.488373412348
"120","heide93","heide93..","exp2","8","15",80.8437190134089
"121","heide93","heide93..","exp2","24","9",80.8437190134089
"122","heide93","heide93..","exp2","8","9",80.8437190134089
"123","heide93","heide93..","exp2","8","21",88.6351561717912
"124","heide93","heide93..","exp2","24","21",88.6351561717912
"125","heide93","heide93..","exp2","8","15",88.6351561717912
"126","heide93","heide93..","exp2","24","15",88.6351561717912
"127","heide93","heide93..","exp2","24","9",80.8437190134089
"128","heide93","heide93..","exp2","8","9",88.6351561717912
"129","heide93","heide93..","exp2","8","9",80.8437190134089
"130","heide93","heide93..","exp2","24","9",88.6351561717912
"131","heide93","heide93..","exp1","24","21",52.5136568477889
"132","heide93","heide93..","exp1","24","21",67.9051752905634
"133","heide93","heide93..","exp1","24","15",67.9051752905634
"134","heide93","heide93..","exp1","24","9",67.9051752905634
"135","heide93","heide93..","exp1","24","21",52.5136568477889
"136","heide93","heide93..","exp1","8","15",107.488373412348
"137","heide93","heide93..","exp1","24","15",107.488373412348
"138","heide93","heide93..","exp1","24","9",85.0291308339781
"139","heide93","heide93..","exp1","8","9",107.488373412348
"140","heide93","heide93..","exp1","8","9",85.0291308339781
"141","heide93","heide93..","exp1","24","9",107.488373412348
"142","heide93","heide93..","exp1","8","21",107.488373412348
"143","heide93","heide93..","exp1","8","15",107.488373412348
"144","heide93","heide93..","exp1","24","15",107.488373412348
"145","heide93","heide93..","exp1","8","9",107.488373412348
"146","heide93","heide93..","exp1","24","9",107.488373412348
"147","heide93","heide93..","exp2","24","21",52.0491558914724
"148","heide93","heide93..","exp2","24","21",65.1740630354463
"149","heide93","heide93..","exp2","24","15",65.1740630354463
"150","heide93","heide93..","exp2","24","9",65.1740630354463
"151","heide93","heide93..","exp2","24","21",52.0491558914724
"152","heide93","heide93..","exp2","24","21",65.1740630354463
"153","heide93","heide93..","exp2","8","15",65.1740630354463
"154","heide93","heide93..","exp2","24","15",65.1740630354463
"155","heide93","heide93..","exp2","8","9",65.1740630354463
"156","heide93","heide93..","exp2","24","9",65.1740630354463
"157","heide93","heide93..","exp2","8","21",65.1740630354463
"158","heide93","heide93..","exp2","24","21",65.1740630354463
"159","heide93","heide93..","exp2","8","15",65.1740630354463
"160","heide93","heide93..","exp2","24","15",65.1740630354463
"161","heide93","heide93..","exp2","24","9",65.1740630354463
"162","heide93","heide93..","exp2","8","21",65.1740630354463
"163","heide93","heide93..","exp2","24","15",80.8437190134089
"164","heide93","heide93..","exp2","8","21",88.6351561717912
"165","heide93","heide93..","exp2","8","15",88.6351561717912
"166","heide93","heide93..","exp2","24","15",88.6351561717912
"167","heide93","heide93..","exp2","8","9",88.6351561717912
"168","heide93","heide93..","exp2","24","9",88.6351561717912
"169","jones12","jones12.-4, 0, 4.84","exp2","10","20",43.7334777207444
"170","jones12","jones12.-4, 8, 8.84","exp2","10","20",69.1963686500201
"171","jones12","jones12.-5.119","exp1","10","20",24.0220736105693
"172","jones12","jones12.-5.147","exp1","8","20",24.0238690547995
"173","jones12","jones12.-5.147","exp1","10","20",24.0238690547995
"174","jones12","jones12.-5.147","exp1","10","20",24.0238690547995
"175","jones12","jones12.-5.147","exp1","8","20",24.0238690547995
"176","jones12","jones12.-5.147","exp1","10","20",24.0238690547995
"177","jones12","jones12.-5.147","exp1","8","20",24.0238690547995
"178","jones12","jones12.-5.35","exp1","10","20",24.0167357721836
"179","jones12","jones12.-5.63","exp1","10","20",24.0184877373665
"180","jones12","jones12.-5.91","exp1","10","20",24.0202786060293
"181","jones12","jones12.0.119","exp1","10","20",38.9767319774337
"182","jones12","jones12.0.147","exp1","10","20",42.6371020552609
"183","jones12","jones12.0.63","exp1","10","20",31.6559921217306
"184","jones12","jones12.0.84","exp2","10","20",26.5671491933695
"185","jones12","jones12.0.91","exp1","10","20",35.3163619000918
"186","jones12","jones12.4, 0, -4.84","exp2","10","20",39.163462297422
"187","jones12","jones12.5.119","exp1","10","20",119.686098467786
"188","jones12","jones12.5.147","exp1","10","20",141.505225427004
"189","jones12","jones12.8, 4, 0.84","exp2","10","20",62.9774178090124
"190","junttila12","junttila12..0","exp1","24","9",0
"191","junttila12","junttila12..0","exp1","24","9",0
"192","junttila12","junttila12..0","exp1","24","12",0
"193","junttila12","junttila12..0","exp1","24","12",0
"194","junttila12","junttila12..0","exp1","24","15",0
"195","junttila12","junttila12..0","exp1","24","15",0
"196","junttila12","junttila12.4.0","exp1","24","15",0
"197","junttila12","junttila12.4.0","exp1","24","18",0
"198","junttila12","junttila12.4.0","exp1","24","21",0
"199","junttila12","junttila12.4.14","exp1","24","21",9.61700197450834
"200","junttila12","junttila12.4.14","exp1","24","15",9.61700197450834
"201","junttila12","junttila12.4.14","exp1","24","12",9.61700197450834
"202","junttila12","junttila12.4.14","exp1","24","18",9.61700197450834
"203","junttila12","junttila12.4.14","exp1","24","9",9.61700197450834
"204","junttila12","junttila12.4.28","exp1","24","18",19.7331765607214
"205","junttila12","junttila12.4.28","exp1","24","15",19.7331765607214
"206","junttila12","junttila12.4.28","exp1","24","21",19.7331765607214
"207","junttila12","junttila12.4.28","exp1","24","9",19.7331765607214
"208","junttila12","junttila12.4.28","exp1","24","12",19.7331765607214
"209","junttila12","junttila12.4.56","exp1","24","15",40.4664938685451
"210","junttila12","junttila12.4.56","exp1","24","12",40.4664938685451
"211","junttila12","junttila12.4.56","exp1","24","9",40.4664938685451
"212","junttila12","junttila12.4.56","exp1","24","18",40.4664938685451
"213","junttila12","junttila12.4.56","exp1","24","21",40.4664938685451
"214","li05","li05..","exp1","12","18",0
"215","li05","li05.6,.5.42","exp1","12","18",21.0969207656398
"216","li05","li05.6,.5.42","exp1","12","18",21.0969207656398
"217","man10","man10.-3,2.60","exp1","16","19",23.5385907300843
"218","man10","man10.-3,2.60","exp1","16","16",23.5385907300843
"219","man10","man10.-3,2.60","exp1","16","20",23.5385907300843
"220","man10","man10.-3,2.60","exp1","16","10",23.5385907300843
"221","man10","man10.-3,2.60","exp1","16","15",23.5385907300843
"222","man10","man10.-3,2.60","exp1","16","19",23.5385907300843
"223","man10","man10.-3,2.60","exp1","16","15",23.5385907300843
"224","man10","man10.-3,2.60","exp1","16","15",23.5385907300843
"225","ramos99","ramos99..","exp1","12","20",49.2662443977311
"226","ramos99","ramos99..","exp1","12","20",59.3124265334392
"227","ramos99","ramos99..","exp1","12","20",67.7141862639091
"228","ramos99","ramos99..","exp1","12","20",67.7141862639091
"229","ramos99","ramos99..","exp1","12","20",6.93499955142106
"230","ramos99","ramos99..","exp1","12","20",24.3660265653114
"231","ramos99","ramos99..","exp1","12","20",39.6293642995579
"232","ramos99","ramos99..","exp1","12","20",49.2662443977311
"233","ramos99","ramos99..","exp1","12","20",59.3124265334392
"234","ramos99","ramos99..","exp1","12","30",67.7141862639091
"235","ramos99","ramos99..","exp1","12","30",39.6293642995579
"236","ramos99","ramos99..","exp1","12","30",49.2662443977311
"237","ramos99","ramos99..","exp1","12","30",59.3124265334392
"238","ramos99","ramos99..","exp1","12","30",49.2662443977311
"239","ramos99","ramos99..","exp1","12","30",6.93499955142106
"240","ramos99","ramos99..","exp1","12","30",24.3660265653114
"241","ramos99","ramos99..","exp1","12","30",67.7141862639091
"242","rinne94","rinne94.6.14","exp1","24","18",10.7522431600643
"243","rinne94","rinne94.6.56","exp1","24","18",45.9302120830574
"244","rinne94","rinne94.6.56","exp1","24","18",45.9302120830574
"245","rinne97","rinne97.5.1.112","exp1","6","20",89.9456104429835
"246","rinne97","rinne97.5.1.112","exp1","6","20",89.9456104429835
"247","rinne97","rinne97.5.1.140","exp1","7","20",112.652997449223
"248","rinne97","rinne97.5.1.140","exp1","7","20",112.652997449223
"249","rinne97","rinne97.5.1.140","exp1","6","20",112.652997449223
"250","rinne97","rinne97.5.1.140","exp1","7","20",112.652997449223
"251","rinne97","rinne97.5.1.154","exp1","7","20",124.006690952342
"252","rinne97","rinne97.5.1.168","exp1","6","20",134.48702341676
"253","rinne97","rinne97.5.1.168","exp1","6","20",134.48702341676
"254","rinne97","rinne97.5.1.168","exp1","6","20",134.48702341676
"255","Sanz-Perez09","Sanz-Perez09..","exp1","16","12",70.6531297383619
"256","Sanz-Perez09","Sanz-Perez09..","exp1","10","12",70.6531297383619
"257","Sanz-Perez09","Sanz-Perez09..","exp1","16","19",70.6531297383619
"258","Sanz-Perez09","Sanz-Perez09..","exp1","10","19",70.6531297383619
"259","Sanz-Perez09","Sanz-Perez09..","exp1","16","12",70.6531297383619
"260","Sanz-Perez09","Sanz-Perez09..","exp1","10","12",70.6531297383619
"261","Sanz-Perez09","Sanz-Perez09..","exp1","16","19",70.6531297383619
"262","Sanz-Perez09","Sanz-Perez09..","exp1","10","19",70.6531297383619
"263","sanzperez10","sanzperez10..","exp1","13","9.7",54.1580158933647
"264","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"265","sanzperez10","sanzperez10..","exp1","13","9.2",54.1580158933647
"266","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"267","sanzperez10","sanzperez10..","exp1","13","10.7",54.1580158933647
"268","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"269","sanzperez10","sanzperez10..","exp1","13","10.7",54.1580158933647
"270","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"271","sanzperez10","sanzperez10..","exp1","13","9.7",54.1580158933647
"272","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"273","sanzperez10","sanzperez10..","exp1","13","7.1",54.1580158933647
"274","sanzperez10","sanzperez10..","exp1","13","9.2",54.1580158933647
"275","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"276","sanzperez10","sanzperez10..","exp1","13","10.7",54.1580158933647
"277","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"278","sanzperez10","sanzperez10..","exp1","13","9.2",54.1580158933647
"279","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"280","sanzperez10","sanzperez10..","exp1","13","10.7",54.1580158933647
"281","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"282","sanzperez10","sanzperez10..","exp1","13","9.7",54.1580158933647
"283","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"284","sanzperez10","sanzperez10..","exp1","13","9.2",54.1580158933647
"285","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"286","sanzperez10","sanzperez10..","exp1","13","10.7",54.1580158933647
"287","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"288","sanzperez10","sanzperez10..","exp1","13","ambient",54.1580158933647
"289","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"290","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"291","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"292","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"293","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"294","spann04","spann04.7.14","exp1","16","21",31.8536486818754
"295","ashby62","ashby62..","exp1","8","",NA
"296","ashby62","ashby62..","exp1","12","",NA
"297","ashby62","ashby62..","exp1","16","",NA
"298","ashby62","ashby62..","exp1","8","",NA
"299","ashby62","ashby62..","exp1","12","",NA
"300","ashby62","ashby62..","exp1","16","",NA
"301","ashby62","ashby62..","exp1","8","",NA
"302","ashby62","ashby62..","exp1","12","",NA
"303","ashby62","ashby62..","exp1","16","",NA
"304","ashby62","ashby62..","exp1","8","",NA
"305","ashby62","ashby62..","exp1","12","",NA
"306","ashby62","ashby62..","exp1","16","",NA
"307","ashby62","ashby62..","exp1","8","",NA
"308","ashby62","ashby62..","exp1","12","",NA
"309","ashby62","ashby62..","exp1","16","",NA
"310","ashby62","ashby62..","exp1","8","",NA
"311","ashby62","ashby62..","exp1","12","",NA
"312","ashby62","ashby62..","exp1","16","",NA
"313","ashby62","ashby62..","exp1","8","",NA
"314","ashby62","ashby62..","exp1","12","",NA
"315","ashby62","ashby62..","exp1","16","",NA
"316","ashby62","ashby62..","exp1","8","",NA
"317","ashby62","ashby62..","exp1","12","",NA
"318","ashby62","ashby62..","exp1","16","",NA
"319","ashby62","ashby62..","exp1","8","",NA
"320","ashby62","ashby62..","exp1","12","",NA
"321","ashby62","ashby62..","exp1","16","",NA
"322","ashby62","ashby62..","exp1","8","",NA
"323","ashby62","ashby62..","exp1","12","",NA
"324","ashby62","ashby62..","exp1","16","",NA
"325","ashby62","ashby62..","exp1","8","",NA
"326","ashby62","ashby62..","exp1","12","",NA
"327","ashby62","ashby62..","exp1","16","",NA
"328","ashby62","ashby62..","exp1","8","",NA
"329","ashby62","ashby62..","exp1","12","",NA
"330","ashby62","ashby62..","exp1","16","",NA
"331","ashby62","ashby62..","exp2","8","",30.572582486831
"332","ashby62","ashby62..","exp2","8","",30.572582486831
"333","ashby62","ashby62..","exp2","8","",43.1831276307921
"334","ashby62","ashby62..","exp2","8","",43.1831276307921
"335","ashby62","ashby62..","exp2","8","",54.591686508779
"336","ashby62","ashby62..","exp2","8","",54.591686508779
"337","ashby62","ashby62..","exp2","8","",69.465804195471
"338","ashby62","ashby62..","exp2","8","",69.465804195471
"339","ashby62","ashby62..","exp2","12","",30.572582486831
"340","ashby62","ashby62..","exp2","12","",30.572582486831
"341","ashby62","ashby62..","exp2","12","",43.1831276307921
"342","ashby62","ashby62..","exp2","12","",43.1831276307921
"343","ashby62","ashby62..","exp2","12","",54.591686508779
"344","ashby62","ashby62..","exp2","12","",54.591686508779
"345","ashby62","ashby62..","exp2","12","",69.465804195471
"346","ashby62","ashby62..","exp2","12","",69.465804195471
"347","ashby62","ashby62..","exp2","16","",30.572582486831
"348","ashby62","ashby62..","exp2","16","",30.572582486831
"349","ashby62","ashby62..","exp2","16","",43.1831276307921
"350","ashby62","ashby62..","exp2","16","",43.1831276307921
"351","ashby62","ashby62..","exp2","16","",54.591686508779
"352","ashby62","ashby62..","exp2","16","",54.591686508779
"353","ashby62","ashby62..","exp2","16","",69.465804195471
"354","ashby62","ashby62..","exp2","16","",69.465804195471
"355","ashby62","ashby62..","exp2","8","",30.572582486831
"356","ashby62","ashby62..","exp2","8","",30.572582486831
"357","ashby62","ashby62..","exp2","8","",43.1831276307921
"358","ashby62","ashby62..","exp2","8","",43.1831276307921
"359","ashby62","ashby62..","exp2","8","",54.591686508779
"360","ashby62","ashby62..","exp2","8","",54.591686508779
"361","ashby62","ashby62..","exp2","8","",69.465804195471
"362","ashby62","ashby62..","exp2","8","",69.465804195471
"363","ashby62","ashby62..","exp2","12","",30.572582486831
"364","ashby62","ashby62..","exp2","12","",30.572582486831
"365","ashby62","ashby62..","exp2","12","",43.1831276307921
"366","ashby62","ashby62..","exp2","12","",43.1831276307921
"367","ashby62","ashby62..","exp2","12","",54.591686508779
"368","ashby62","ashby62..","exp2","12","",54.591686508779
"369","ashby62","ashby62..","exp2","12","",69.465804195471
"370","ashby62","ashby62..","exp2","12","",69.465804195471
"371","ashby62","ashby62..","exp2","16","",30.572582486831
"372","ashby62","ashby62..","exp2","16","",30.572582486831
"373","ashby62","ashby62..","exp2","16","",43.1831276307921
"374","ashby62","ashby62..","exp2","16","",43.1831276307921
"375","ashby62","ashby62..","exp2","16","",54.591686508779
"376","ashby62","ashby62..","exp2","16","",54.591686508779
"377","ashby62","ashby62..","exp2","16","",69.465804195471
"378","ashby62","ashby62..","exp2","16","",69.465804195471
"379","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"380","basler12","basler12..","exp1","11","9.5",89.6547488698292
"381","basler12","basler12..","exp1","9.5","8.5",81.8044874041654
"382","basler12","basler12..","exp1","11","8.5",89.6547488698292
"383","basler12","basler12..","exp1","9.5","10.5",81.8044874041654
"384","basler12","basler12..","exp1","11","10.5",89.6547488698292
"385","basler12","basler12..","exp1","9.5","8",81.8044874041654
"386","basler12","basler12..","exp1","11","8",89.6547488698292
"387","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"388","basler12","basler12..","exp1","11","7.5",89.6547488698292
"389","basler12","basler12..","exp1","9.5","7",81.8044874041654
"390","basler12","basler12..","exp1","11","7",89.6547488698292
"391","basler12","basler12..","exp1","9.5","8",81.8044874041654
"392","basler12","basler12..","exp1","11","8",89.6547488698292
"393","basler12","basler12..","exp1","9.5","8",81.8044874041654
"394","basler12","basler12..","exp1","11","7.5",89.6547488698292
"395","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"396","basler12","basler12..","exp1","11","7.5",89.6547488698292
"397","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"398","basler12","basler12..","exp1","11","7.5",89.6547488698292
"399","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"400","basler12","basler12..","exp1","11",NA,89.6547488698292
"401","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"402","basler12","basler12..","exp1","11",NA,89.6547488698292
"403","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"404","basler12","basler12..","exp1","11","7.5",89.6547488698292
"405","basler12","basler12..","exp1","9.5","8",81.8044874041654
"406","basler12","basler12..","exp1","11","8",89.6547488698292
"407","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"408","basler12","basler12..","exp1","11",NA,89.6547488698292
"409","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"410","basler12","basler12..","exp1","11",NA,89.6547488698292
"411","basler12","basler12..","exp1","9.5","8.5",81.8044874041654
"412","basler12","basler12..","exp1","11","8",89.6547488698292
"413","basler12","basler12..","exp1","9.5","8.5",81.8044874041654
"414","basler12","basler12..","exp1","11","8.5",89.6547488698292
"415","basler12","basler12..","exp1","9.5","8.5",81.8044874041654
"416","basler12","basler12..","exp1","11","8.5",89.6547488698292
"417","basler12","basler12..","exp1","9.5","8.5",81.8044874041654
"418","basler12","basler12..","exp1","11","8.5",89.6547488698292
"419","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"420","basler12","basler12..","exp1","11","9",89.6547488698292
"421","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"422","basler12","basler12..","exp1","11","9",89.6547488698292
"423","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"424","basler12","basler12..","exp1","11","9.5",89.6547488698292
"425","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"426","basler12","basler12..","exp1","11","9.5",89.6547488698292
"427","basler12","basler12..","exp1","9.5","9.5",81.8044874041654
"428","basler12","basler12..","exp1","11","9",89.6547488698292
"429","basler12","basler12..","exp1","9.5","10",81.8044874041654
"430","basler12","basler12..","exp1","11","9",89.6547488698292
"431","basler12","basler12..","exp1","9.5","10",81.8044874041654
"432","basler12","basler12..","exp1","11","9.5",89.6547488698292
"433","basler12","basler12..","exp1","9.5","10",81.8044874041654
"434","basler12","basler12..","exp1","11","9.5",89.6547488698292
"435","basler12","basler12..","exp1","9.5","10",81.8044874041654
"436","basler12","basler12..","exp1","11","10",89.6547488698292
"437","basler12","basler12..","exp1","9.5","10.5",81.8044874041654
"438","basler12","basler12..","exp1","11","10",89.6547488698292
"439","basler12","basler12..","exp1","9.5","10.5",81.8044874041654
"440","basler12","basler12..","exp1","11","10",89.6547488698292
"441","basler12","basler12..","exp1","9.5","11",81.8044874041654
"442","basler12","basler12..","exp1","11","10",89.6547488698292
"443","basler12","basler12..","exp1","9.5","7",81.8044874041654
"444","basler12","basler12..","exp1","11","7",89.6547488698292
"445","basler12","basler12..","exp1","9.5","7",81.8044874041654
"446","basler12","basler12..","exp1","11","7",89.6547488698292
"447","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"448","basler12","basler12..","exp1","11","7.5",89.6547488698292
"449","basler12","basler12..","exp1","9.5","7.5",81.8044874041654
"450","basler12","basler12..","exp1","11","7.5",89.6547488698292
"451","basler12","basler12..","exp1","9.5","7",81.8044874041654
"452","basler12","basler12..","exp1","11","7",89.6547488698292
"453","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"454","basler12","basler12..","exp1","11",NA,89.6547488698292
"455","basler12","basler12..","exp1","9.5","7",81.8044874041654
"456","basler12","basler12..","exp1","11","7",89.6547488698292
"457","basler12","basler12..","exp1","9.5",NA,81.8044874041654
"458","basler12","basler12..","exp1","11",NA,89.6547488698292
"459","basler12","basler12..","exp1","9.5","10",81.8044874041654
"460","basler12","basler12..","exp1","11","10",89.6547488698292
"461","basler12","basler12..","exp1","9.5","11",81.8044874041654
"462","basler12","basler12..","exp1","11","10",89.6547488698292
"463","basler12","basler12..","exp1","9.5","10",81.8044874041654
"464","basler12","basler12..","exp1","11","10",89.6547488698292
"465","basler12","basler12..","exp1","9.5","11",81.8044874041654
"466","basler12","basler12..","exp1","11","10",89.6547488698292
"467","basler12","basler12..","exp1","9.5","11",81.8044874041654
"468","basler12","basler12..","exp1","11","10",89.6547488698292
