datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
basler12,exp1,Betula,pendula,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,24.62,,SD,3.207,fig3,,
basler12,exp1,Betula,pendula,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,24.06,,SD,3.585,fig3,,
basler12,exp1,Betula,pendula,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.28,,SD,5.094,fig3,,
basler12,exp1,Betula,pendula,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.28,,SD,2.924,fig3,,
basler12,exp1,Betula,pendula,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.38,,SD,2.453,fig3,,
basler12,exp1,Betula,pendula,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.49,,SD,3.491,fig3,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.87,,SD,2.169,fig3,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,29.06,,SD,2.83,fig3,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.40,,SD,3.208,fig3,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.02,,SD,1.793,fig3,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Syringa,vulgaris,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,29.43,,SD,2.83,fig3,,
basler12,exp1,Syringa,vulgaris,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,29.25,,SD,2.736,fig3,,
basler12,exp1,Syringa,vulgaris,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.47,,SD,3.868,fig3,,
basler12,exp1,Syringa,vulgaris,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.66,,SD,3.302,fig3,,
basler12,exp1,Syringa,vulgaris,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Syringa,vulgaris,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Syringa,vulgaris,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Syringa,vulgaris,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Corylus,avellana,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,35.29,,SD,4.202,fig3,,
basler12,exp1,Corylus,avellana,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,33.61,,SD,5.042,fig3,,
basler12,exp1,Corylus,avellana,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,36.56,,SD,4.117,fig3,,
basler12,exp1,Corylus,avellana,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,37.65,,SD,4.538,fig3,,
basler12,exp1,Corylus,avellana,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,37.56,,SD,4.874,fig3,,
basler12,exp1,Corylus,avellana,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,35.97,,SD,4.37,fig3,,
basler12,exp1,Corylus,avellana,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,38.82,,SD,4.369,fig3,,
basler12,exp1,Corylus,avellana,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,38.40,,SD,2.605,fig3,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.72,,SD,4.37,fig3,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,44.71,,SD,4.202,fig3,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.22,,SD,6.219,fig3,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,43.78,,SD,5.042,fig3,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.81,,SD,3.445,fig3,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.98,,SD,4.034,fig3,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,48.91,,SD,5.715,fig3,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.30,,SD,4.621,fig3,,
basler12,exp1,Fagus,sylvatica,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,49.15,,SD,3.868,fig3,,
basler12,exp1,Fagus,sylvatica,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,44.25,,SD,3.396,fig3,,
basler12,exp1,Fagus,sylvatica,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.17,,SD,4.057,fig3,,
basler12,exp1,Fagus,sylvatica,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,43.21,,SD,2.359,fig3,,
basler12,exp1,Fagus,sylvatica,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,50.76,,SD,4.812,fig3,,
basler12,exp1,Fagus,sylvatica,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,45.09,,SD,3.207,fig3,,
basler12,exp1,Fagus,sylvatica,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,53.59,,SD,3.397,fig3,,
basler12,exp1,Fagus,sylvatica,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.51,,SD,2.925,fig3,,
basler12,exp1,Picea,abies,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,54.06,,SD,3.396,fig3,,
basler12,exp1,Picea,abies,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,51.04,,SD,2.925,fig3,,
basler12,exp1,Picea,abies,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,56.60,,SD,5.283,fig3,,
basler12,exp1,Picea,abies,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.17,,SD,3.207,fig3,,
basler12,exp1,Picea,abies,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,58.96,,SD,2.925,fig3,,
basler12,exp1,Picea,abies,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.26,,SD,4.906,fig3,,
basler12,exp1,Picea,abies,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,61.32,,SD,3.302,fig3,,
basler12,exp1,Picea,abies,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.55,,SD,2.925,fig3,,
basler12,exp1,Larix,decudia,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.45,,SD,2.453,fig3,,
basler12,exp1,Larix,decudia,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.08,,SD,4.434,fig3,,
basler12,exp1,Larix,decudia,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.17,,SD,2.924,fig3,,
basler12,exp1,Larix,decudia,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,21.60,,SD,3.113,fig3,,
basler12,exp1,Larix,decudia,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.85,,SD,3.396,fig3,,
basler12,exp1,Larix,decudia,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,27.74,,SD,3.49,fig3,,
basler12,exp1,Larix,decudia,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.77,,SD,3.491,fig3,,
basler12,exp1,Larix,decudia,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,28.49,,SD,3.302,fig3,,
basler12,exp1,Prunus,avium,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,21.32,,SD,3.397,fig3,,
basler12,exp1,Prunus,avium,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,20.76,,SD,3.302,fig3,,
basler12,exp1,Prunus,avium,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Prunus,avium,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Prunus,avium,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.55,,SD,3.396,fig3,,
basler12,exp1,Prunus,avium,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.45,,SD,3.019,fig3,,
basler12,exp1,Prunus,avium,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Prunus,avium,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Quercus,patraea,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.93,,SD,3.68,fig3,,
basler12,exp1,Quercus,patraea,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,50.66,,SD,4.717,fig3,,
basler12,exp1,Quercus,patraea,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,62.08,,SD,2.736,fig3,,
basler12,exp1,Quercus,patraea,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,54.72,,SD,4.339,fig3,,
basler12,exp1,Quercus,patraea,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,54.81,,SD,6.038,fig3,,
basler12,exp1,Quercus,patraea,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.93,,SD,5.283,fig3,,
basler12,exp1,Quercus,patraea,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,62.36,,SD,3.679,fig3,,
basler12,exp1,Quercus,patraea,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,53.21,,SD,3.397,fig3,,
basler12,exp1,Tilia,cordata,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,60.38,,SD,3.868,fig3,,
basler12,exp1,Tilia,cordata,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,54.43,,SD,4.717,fig3,,
basler12,exp1,Tilia,cordata,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Tilia,cordata,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Tilia,cordata,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,61.51,,SD,3.019,fig3,,
basler12,exp1,Tilia,cordata,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,56.89,,SD,4.056,fig3,,
basler12,exp1,Tilia,cordata,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Tilia,cordata,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,NA,,SD,NA,fig3,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,21.98,,SD,4.434,fig3,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,22.26,,SD,3.113,fig3,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.19,,SD,3.018,fig3,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.57,,SD,1.603,fig3,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,24.81,,SD,3.585,fig3,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.00,,SD,2.735,fig3,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,31.32,,SD,3.302,fig3,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,30.94,,SD,2.83,fig3,,
basler12,exp1,Abies,alba,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,56.42,,SD,4.717,fig3,,
basler12,exp1,Abies,alba,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,52.17,,SD,2.736,fig3,,
basler12,exp1,Abies,alba,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,59.62,,SD,3.301,fig3,,
basler12,exp1,Abies,alba,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,49.25,,SD,6.32,fig3,,
basler12,exp1,Abies,alba,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,61.51,,SD,4.811,fig3,,
basler12,exp1,Abies,alba,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,55.09,,SD,2.924,fig3,,
basler12,exp1,Abies,alba,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,61.60,,SD,5,fig3,,
basler12,exp1,Abies,alba,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,51.51,,SD,5.755,fig3,,
basler12,exp1,Acer,pseudoplatanus,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,206.815,1.00,244.15,,SD,31.408,fig4,,
basler12,exp1,Acer,pseudoplatanus,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,199.704,1.00,237.04,,SD,33.185,fig4,,
basler12,exp1,Acer,pseudoplatanus,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,34.37,139.852,1.00,174.22,,SD,26.074,fig4,,
basler12,exp1,Acer,pseudoplatanus,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,33.185,138.074,1.00,171.26,,SD,33.777,fig4,,
basler12,exp1,Acer,pseudoplatanus,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,6.519,277.333,1.00,283.85,,SD,34.371,fig4,,
basler12,exp1,Acer,pseudoplatanus,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,6.519,271.407,1.00,277.93,,SD,31.407,fig4,,
basler12,exp1,Acer,pseudoplatanus,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,5.333,129.186,1.00,134.52,,SD,27.26,fig4,,
basler12,exp1,Acer,pseudoplatanus,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.741,129.185,1.00,133.93,,SD,32.593,fig4,,
basler12,exp1,Betula,pendula,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.654,81.426,1.00,202.08,,SD,8.915,fig4,,
basler12,exp1,Betula,pendula,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.654,80.238,1.00,200.89,,SD,9.51,fig4,,
basler12,exp1,Betula,pendula,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,30.906,77.266,1.00,108.17,,SD,16.048,fig4,,
