"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789929",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789930",NA,"","441","Plant ID / Individual ID","IND ","6","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789932",3107,"Plant height generative","503","Plant height reproductive / generative","RH","39","cm","Single","","","","0.39","m","","","3.9074"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789933",3106,"Plant height vegetative","19","Plant height vegetative","VH ","39","cm","Single","","","","0.39","m","","","4.34825"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789942",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","7.98E-03","cm3/mg","Single","","","","0.125292828","g/cm3","","","13.3893"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789943",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.311858496","g.g-1","Single","","","","0.311858496","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789944",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789945",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821545","14789946",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789947",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789948",NA,"","441","Plant ID / Individual ID","IND ","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789950",3107,"Plant height generative","503","Plant height reproductive / generative","RH","106","cm","Single","","","","1.06","m","","","2.76427"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789951",3106,"Plant height vegetative","19","Plant height vegetative","VH ","106","cm","Single","","","","1.06","m","","","2.91856"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789960",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.37E-03","cm3/mg","Single","","","","0.156880476","g/cm3","","","11.8085"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789961",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.35250088","g.g-1","Single","","","","0.35250088","g/cm3","","14789907"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789962",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789963",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821546","14789964",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789965",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789966",NA,"","441","Plant ID / Individual ID","IND ","8","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789968",3107,"Plant height generative","503","Plant height reproductive / generative","RH","140","cm","Single","","","","1.4","m","","","2.44621"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789969",3106,"Plant height vegetative","19","Plant height vegetative","VH ","140","cm","Single","","","","1.4","m","","","2.52077"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789978",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","5.70E-03","cm3/mg","Single","","","","0.175417159","g/cm3","","","11.0233"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789979",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.265401178","g.g-1","Single","","","","0.265401178","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789980",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789981",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821547","14789982",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789983",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789984",NA,"","441","Plant ID / Individual ID","IND ","9","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789986",3107,"Plant height generative","503","Plant height reproductive / generative","RH","69","cm","Single","","","","0.69","m","","","3.25512"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789987",3106,"Plant height vegetative","19","Plant height vegetative","VH ","69","cm","Single","","","","0.69","m","","","3.53245"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789996",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.96E-03","cm3/mg","Single","","","","0.143739386","g/cm3","","","12.4236"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789997",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.304145427","g.g-1","Single","","","","0.304145427","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789998",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14789999",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821548","14790000",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790001",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790002",NA,"","441","Plant ID / Individual ID","IND ","10","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790004",3107,"Plant height generative","503","Plant height reproductive / generative","RH","118","cm","Single","","","","1.18","m","","","2.64166"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790005",3106,"Plant height vegetative","19","Plant height vegetative","VH ","118","cm","Single","","","","1.18","m","","","2.76522"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790014",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.33E-03","cm3/mg","Single","","","","0.158039406","g/cm3","","","11.7568"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790015",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.30022413","g.g-1","Single","","","","0.30022413","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790016",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790017",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821549","14790018",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790019",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790020",NA,"","441","Plant ID / Individual ID","IND ","1","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790022",3107,"Plant height generative","503","Plant height reproductive / generative","RH","276","cm","Single","","","","2.76","m","","","1.91078"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790023",3106,"Plant height vegetative","19","Plant height vegetative","VH ","276","cm","Single","","","","2.76","m","","","1.55024"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790032",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","7.10E-03","cm3/mg","Single","","","","0.140913348","g/cm3","","","12.5632"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790033",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.347348623","g.g-1","Single","","","","0.347348623","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790034",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790035",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821550","14790036",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790037",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790038",NA,"","441","Plant ID / Individual ID","IND ","2","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790040",3107,"Plant height generative","503","Plant height reproductive / generative","RH","225","cm","Single","","","","2.25","m","","","1.90378"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790041",3106,"Plant height vegetative","19","Plant height vegetative","VH ","223","cm","Single","","","","2.23","m","","","1.85513"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790050",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","1.11E-02","cm3/mg","Single","","","","9.01E-02","g/cm3","","","15.7069"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790051",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.391087077","g.g-1","Single","","","","0.391087077","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790052",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790053",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821551","14790054",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790055",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790056",NA,"","441","Plant ID / Individual ID","IND ","3","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790058",3107,"Plant height generative","503","Plant height reproductive / generative","RH","88","cm","Single","","","","0.88","m","","","2.97704"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790059",3106,"Plant height vegetative","19","Plant height vegetative","VH ","188","cm","Single","","","","1.88","m","","","2.09925"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790068",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","9.50E-03","cm3/mg","Single","","","","0.105247642","g/cm3","","","14.615"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790069",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.471519508","g.g-1","Single","","","","0.471519508","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790070",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790071",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
