"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Green","Walton",92,"PLANTSdata USDA","Quercus alba L.","45315","Quercus alba","942953","5755763",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","100","feet","Single","","","","30.48","m","",""
"Green","Walton",92,"PLANTSdata USDA","Quercus rubra L.","45473","Quercus rubra","942978","5757842",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","36","feet","Single","","","","10.9728","m","","","0.867309"
"Green","Walton",92,"PLANTSdata USDA","Quercus rubra L.","45473","Quercus rubra","942978","5757843",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","100","feet","Single","","","","30.48","m","",""
"Green","Walton",92,"PLANTSdata USDA","Quercus velutina Lam.","45501","Quercus velutina","942983","5758257",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","25","feet","Single","","","","7.62","m","","","0.563785"
"Green","Walton",92,"PLANTSdata USDA","Quercus velutina Lam.","45501","Quercus velutina","942983","5758258",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","90","feet","Single","","","","27.432","m","",""
"Green","Walton",92,"PLANTSdata USDA","Robinia pseudoacacia L.","46621","Robinia pseudoacacia","943041","5763010",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","40","feet","Single","","","","12.192","m","","","2.45042"
"Green","Walton",92,"PLANTSdata USDA","Robinia pseudoacacia L.","46621","Robinia pseudoacacia","943041","5763011",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","80","feet","Single","","","","24.384","m","",""
"Green","Walton",92,"PLANTSdata USDA","Sorbus aucuparia L.","50997","Sorbus aucuparia","943240","5779058",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","35","feet","Single","","","","10.668","m","","","1.85938"
"Green","Walton",92,"PLANTSdata USDA","Sorbus aucuparia L.","50997","Sorbus aucuparia","943240","5779059",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","40","feet","Single","","","","12.192","m","",""
"Green","Walton",92,"PLANTSdata USDA","Spiraea alba Du Roi","51363","Spiraea alba","943263","5780971",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","3","feet","Single","","","","0.9144","m","","","1.44778"
"Green","Walton",92,"PLANTSdata USDA","Spiraea alba Du Roi","51363","Spiraea alba","943263","5780972",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","3","feet","Single","","","","0.9144","m","",""
"Green","Walton",92,"PLANTSdata USDA","Symphoricarpos albus (L.) S.F. Blake","52513","Symphoricarpos albus","943297","5783700",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","3","feet","Single","","","","0.9144","m","","","1.20109"
"Green","Walton",92,"PLANTSdata USDA","Symphoricarpos albus (L.) S.F. Blake","52513","Symphoricarpos albus","943297","5783701",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","3","feet","Single","","","","0.9144","m","",""
"Green","Walton",92,"PLANTSdata USDA","Syringa vulgaris L.","52666","Syringa vulgaris","943319","5785514",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","20","feet","Single","","","","6.096","m","","","1.44436"
"Green","Walton",92,"PLANTSdata USDA","Syringa vulgaris L.","52666","Syringa vulgaris","943319","5785515",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","20","feet","Single","","","","6.096","m","",""
"Green","Walton",92,"PLANTSdata USDA","Tilia cordata Mill.","54325","Tilia cordata","943347","5787805",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","45","feet","Single","","","","13.716","m","","","1.09381"
"Green","Walton",92,"PLANTSdata USDA","Tilia cordata Mill.","54325","Tilia cordata","943347","5787806",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","100","feet","Single","","","","30.48","m","",""
"Green","Walton",92,"PLANTSdata USDA","Ulmus parvifolia Jacq.","55468","Ulmus parvifolia","943388","5791171",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","40","feet","Single","","","","12.192","m","","","0.955009"
"Green","Walton",92,"PLANTSdata USDA","Ulmus parvifolia Jacq.","55468","Ulmus parvifolia","943388","5791172",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","60","feet","Single","","","","18.288","m","",""
"Green","Walton",92,"PLANTSdata USDA","Ulmus pumila L.","55471","Ulmus pumila","943389","5791252",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","40","feet","Single","","","","12.192","m","","","0.955009"
"Green","Walton",92,"PLANTSdata USDA","Ulmus pumila L.","55471","Ulmus pumila","943389","5791253",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","70","feet","Single","","","","21.336","m","",""
"Green","Walton",92,"PLANTSdata USDA","Viburnum lantanoides Michx.","64953","Viburnum lantanoides","943427","5794393",3106,"Plant height vegetative","1299","Height at 20 Years","Height at 20 Years","10","feet","Single","","","","3.048","m","","","0.620458"
"Green","Walton",92,"PLANTSdata USDA","Viburnum lantanoides Michx.","64953","Viburnum lantanoides","943427","5794394",3106,"Plant height vegetative","19","Plant height vegetative","Height"," Mature","10","feet","Single","","","","3.048","m","",""
