"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453456",NA,"","6959","Longitude grid","Lon_grid","130.075","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453457",NA,"","117","Mean temperature January","Temp Jan (∞C)","-13.04","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453458",NA,"","118","Mean temperature February","Temp Feb  (∞C)","-8.92","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453459",NA,"","119","Mean temperature March","Temp Mar  (∞C)","-1.75","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453460",NA,"","120","Mean temperature April","Temp April  (∞C)","6.56","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453461",NA,"","121","Mean temperature May","Temp May  (∞C)","12.43","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453462",NA,"","122","Mean temperature June","Temp June  (∞C)","15.81","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453463",NA,"","123","Mean temperature July","Temp July  (∞C)","19.68","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453464",NA,"","124","Mean temperature August","Temp Aug  (∞C)","20.82","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453465",NA,"","125","Mean temperature September","Temp Sept  (∞C)","14.47","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453466",NA,"","126","Mean temperature October","Temp Oct  (∞C)","6.98","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453467",NA,"","127","Mean temperature November","Temp Nov  (∞C)","-2.23","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453468",NA,"","128","Mean temperature December","Temp Dec  (∞C)","-9.84","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453469",NA,"","129","Sum of precipitation January","Prec Jan (mm)","4.69","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453470",NA,"","130","Sum of precipitation February","Prec Feb (mm)","8.38","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453471",NA,"","131","Sum of precipitation March","Prec Mar (mm)","11.86","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453472",NA,"","132","Sum of precipitation April","Prec Apr (mm)","37.18","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453473",NA,"","133","Sum of precipitation May","Prec May (mm)","54.95","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453474",NA,"","134","Sum of precipitation June","Prec June  (mm)","98.19","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453475",NA,"","135","Sum of precipitation July","Prec July  (mm)","120.06","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453476",NA,"","136","Sum of precipitation August","Prec Aug  (mm)","126.66","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453477",NA,"","137","Sum of precipitation September","Prec Sept  (mm)","70.44","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453478",NA,"","138","Sum of precipitation October","Prec Oct  (mm)","26.44","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453479",NA,"","139","Sum of precipitation November","Prec Nov (mm)","14.41","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453480",NA,"","140","Sum of precipitation December","Prec Dec  (mm)","9.58","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453481",NA,"","6960","Sun Jan (%)","Sun Jan (%)","65.44","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453482",NA,"","6961","Sun Feb (%)","Sun Feb (%)","65.09","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453483",NA,"","6962","Sun Mar (%)","Sun Mar (%)","63.4","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453484",NA,"","6963","Sun Apr (%)","Sun Apr (%)","55.39","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453485",NA,"","6964","Sun May (%)","Sun May (%)","50.76","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453486",NA,"","6965","Sun Jun (%)","Sun June (%)","38.55","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453487",NA,"","6966","Sun Jul (%)","Sun July (%)","34.97","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453488",NA,"","6967","Sun Aug (%)","Sun Aug (%)","42.73","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453489",NA,"","6968","Sun Sept (%)","Sun Sep (%)","53.65","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453490",NA,"","6969","Sun Oct (%)","Sun Oct (%)","62.69","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453491",NA,"","6970","Sun Nov (%)","Sun Nov (%)","60.56","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453492",NA,"","6971","Sun Dec (%)","Sun Dec (%)","58.84","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453493",NA,"","6972","MTCO ( C )","MTCO  (∞C)","-13.04","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453494",NA,"","62","Mean annual temperature (MAT)","MAT  (∞C)","5.081","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453495",NA,"","6973","MI (unitless)","MI (unitless)","0.837","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453496",NA,"","6974","alpha (unitless)","alpha (unitless)","0.877","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453497",NA,"","6975","GDD0 (∞C days)","GDD0 (∞C days)","2912.198","∞C days","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453498",NA,"","6976","mGDD0  (∞C)","mGDD0  (∞C)","12.553","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453499",NA,"","6977","PAR0 (mol photon m-2)","PAR0 (mol photon m-2)","7250.477","mol photon m-2","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453500",NA,"","6978","mPAR0 (mol photon m-2)","mPAR0 (mol photon m-2)","31.252","mol photon m-2","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453501",NA,"","6979","Prec Timing (month from Jan1st)","Prec Timing (month from Jan1st)","6.558512","month from Jan1st","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453502",NA,"","6980","Prec Seasonality (unitless)","Prec Seasonality (unitless)","0.587399","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453503",NA,"","6981","MMP (mm)","MMP (mm)","48.57","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453504",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","582.84","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453505",NA,"","6982","Fundamental vegetation type","Fundamental vegetation type","temperate broadleaf deciduous forest","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453506",NA,"","6983","Clustered vegetation type","Clustered vegetation type","Temperate deciduous forest complex","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453507",NA,"","193","Vegetation type / Biome","BIOME classification","temperate broadleaf deciduous forest","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453508",NA,"","2335","Species synonyms (alternative name)","original Species Name","Prunus padus","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530215",NA,"","112","Location Site ID","Traits1.Site ID","34","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530216",NA,"","834","Sample ID (Accession ID)","Species translations.SAMPLE ID","800","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530219",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC (mg/g)","393.4040441","mg/g","Single","","","","0.393404044","g/cm3","","11497976"
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530220",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Cmass (g/kg)","286","g/kg","Single","","","","286","mg/g","","11497978","8.48145"
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530268",NA,"","59","Latitude","Latitude","36.24225","","","","","","36.24225","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530269",NA,"","60","Longitude","Longitude","117.0238","","","","","","117.0238","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530270",NA,"","61","Altitude","Elevation","368","","","","","","368","m","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530271",NA,"","211","Sampling date: month","Collection month","7","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530272",NA,"","212","Sampling date: year","Collection year","2007","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530273",NA,"","113","Reference / source","References","Meng et al. (2015)","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530274",NA,"","6958","Latitude grid","Lat_grid","36.245","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530275",NA,"","6959","Longitude grid","Lon_grid","117.025","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530276",NA,"","117","Mean temperature January","Temp Jan (∞C)","-2.85","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530277",NA,"","118","Mean temperature February","Temp Feb  (∞C)","-0.63","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530278",NA,"","119","Mean temperature March","Temp Mar  (∞C)","5.42","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530279",NA,"","120","Mean temperature April","Temp April  (∞C)","13.15","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530280",NA,"","121","Mean temperature May","Temp May  (∞C)","18.66","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530281",NA,"","122","Mean temperature June","Temp June  (∞C)","23.36","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530282",NA,"","123","Mean temperature July","Temp July  (∞C)","24.95","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530283",NA,"","124","Mean temperature August","Temp Aug  (∞C)","24.02","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530284",NA,"","125","Mean temperature September","Temp Sept  (∞C)","19.36","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530285",NA,"","126","Mean temperature October","Temp Oct  (∞C)","13.31","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530286",NA,"","127","Mean temperature November","Temp Nov  (∞C)","5.74","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530287",NA,"","128","Mean temperature December","Temp Dec  (∞C)","-0.84","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530288",NA,"","129","Sum of precipitation January","Prec Jan (mm)","7.16","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530289",NA,"","130","Sum of precipitation February","Prec Feb (mm)","8.68","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530290",NA,"","131","Sum of precipitation March","Prec Mar (mm)","18.3","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530291",NA,"","132","Sum of precipitation April","Prec Apr (mm)","29.9","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530292",NA,"","133","Sum of precipitation May","Prec May (mm)","52.05","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530293",NA,"","134","Sum of precipitation June","Prec June  (mm)","91.84","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530294",NA,"","135","Sum of precipitation July","Prec July  (mm)","197.41","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530295",NA,"","136","Sum of precipitation August","Prec Aug  (mm)","152.73","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530296",NA,"","137","Sum of precipitation September","Prec Sept  (mm)","66.09","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530297",NA,"","138","Sum of precipitation October","Prec Oct  (mm)","36.02","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530298",NA,"","139","Sum of precipitation November","Prec Nov (mm)","14.11","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530299",NA,"","140","Sum of precipitation December","Prec Dec  (mm)","8.29","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530300",NA,"","6960","Sun Jan (%)","Sun Jan (%)","61.62","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530301",NA,"","6961","Sun Feb (%)","Sun Feb (%)","55.54","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530302",NA,"","6962","Sun Mar (%)","Sun Mar (%)","60.26","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530303",NA,"","6963","Sun Apr (%)","Sun Apr (%)","63.09","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530304",NA,"","6964","Sun May (%)","Sun May (%)","61.65","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530305",NA,"","6965","Sun Jun (%)","Sun June (%)","57.72","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530306",NA,"","6966","Sun Jul (%)","Sun July (%)","46.03","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530307",NA,"","6967","Sun Aug (%)","Sun Aug (%)","54.24","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530308",NA,"","6968","Sun Sept (%)","Sun Sep (%)","57.93","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530309",NA,"","6969","Sun Oct (%)","Sun Oct (%)","59.93","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530310",NA,"","6970","Sun Nov (%)","Sun Nov (%)","59.52","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530311",NA,"","6971","Sun Dec (%)","Sun Dec (%)","58.75","%","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530312",NA,"","6972","MTCO ( C )","MTCO  (∞C)","-2.85","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530313",NA,"","62","Mean annual temperature (MAT)","MAT  (∞C)","11.971","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530314",NA,"","6973","MI (unitless)","MI (unitless)","0.706","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530315",NA,"","6974","alpha (unitless)","alpha (unitless)","0.741","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530316",NA,"","6975","GDD0 (∞C days)","GDD0 (∞C days)","4500.873","∞C days","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530317",NA,"","6976","mGDD0  (∞C)","mGDD0  (∞C)","15.206","∞C","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530318",NA,"","6977","PAR0 (mol photon m-2)","PAR0 (mol photon m-2)","9723.074","mol photon m-2","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530319",NA,"","6978","mPAR0 (mol photon m-2)","mPAR0 (mol photon m-2)","32.848","mol photon m-2","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530320",NA,"","6979","Prec Timing (month from Jan1st)","Prec Timing (month from Jan1st)","6.648115","month from Jan1st","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530321",NA,"","6980","Prec Seasonality (unitless)","Prec Seasonality (unitless)","0.63017","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530322",NA,"","6981","MMP (mm)","MMP (mm)","56.882","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530323",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP (mm)","682.58","mm","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530324",NA,"","6982","Fundamental vegetation type","Fundamental vegetation type","Temperate needleleaf forest","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530325",NA,"","6983","Clustered vegetation type","Clustered vegetation type","Temperate needleleaf forest","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530326",NA,"","193","Vegetation type / Biome","BIOME classification","temperate evergreen needleleaf forest","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Robinia pseudoacacia","46621","Robinia pseudoacacia","2762701","25530327",NA,"","2335","Species synonyms (alternative name)","original Species Name","Robinia pseudoacacia","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535732",NA,"","112","Location Site ID","Traits1.Site ID","36","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535733",NA,"","834","Sample ID (Accession ID)","Species translations.SAMPLE ID","849","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535736",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC (mg/g)","466.7075163","mg/g","Single","","","","0.466707516","g/cm3","","11504092"
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535737",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Cmass (g/kg)","395.614","g/kg","Single","","","","395.614","mg/g","","11504094","1.92716"
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535785",NA,"","59","Latitude","Latitude","32.0546","","","","","","32.0546","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535786",NA,"","60","Longitude","Longitude","118.8596667","","","","","","118.8596667","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535787",NA,"","61","Altitude","Elevation","76","","","","","","76","m","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535788",NA,"","211","Sampling date: month","Collection month","7","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Ulmus parvifolia","55468","Ulmus parvifolia","2762750","25535789",NA,"","212","Sampling date: year","Collection year","2007","","","","","","","","","",""
