"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229492",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229493",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229494",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","27.5","cm","Single","","","","0.275","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229497",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229498",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229499",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229500",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229501",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397297","10229502",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229503",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","40.2","cm","Single","","","","0.402","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229506",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229507",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229508",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229509",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229510",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397298","10229511",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229512",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","48.1","cm","Single","","","","0.481","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229513",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5289","mg/mg","Single","","","","0.5289","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229515",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4277","mg/mm3","Single","","","","0.4277","g/cm3","","","0.94492"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229518",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229519",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229520",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229521",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229522",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397299","10229523",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229524",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","33.8","cm","Single","","","","0.338","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229525",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5523","mg/mg","Single","","","","0.5523","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229527",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.495","mg/mm3","Single","","","","0.495","g/cm3","","","0.644807"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229530",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229531",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229532",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229533",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229534",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397300","10229535",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229536",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","47.2","cm","Single","","","","0.472","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229537",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5849","mg/mg","Single","","","","0.5849","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229539",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4733","mg/mm3","Single","","","","0.4733","g/cm3","","","0.572918"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229542",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229543",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229544",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229545",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229546",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397301","10229547",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229548",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","23.4","cm","Single","","","","0.234","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229549",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4678","mg/mg","Single","","","","0.4678","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229551",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.482","mg/mm3","Single","","","","0.482","g/cm3","","","0.506034"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229554",NA,"","1736","Location Name","Site","old_BILLWILLIAMS1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229555",NA,"","59","Latitude","Lat","35.19834983","","","","","","35.19834983","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229556",NA,"","60","Longitude","Long","-112.2033416","","","","","","-112.2033416","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229557",NA,"","61","Altitude","Elev","2801","m","Single","","","","2801","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229558",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397302","10229559",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229560",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","60.3","cm","Single","","","","0.603","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229561",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5175","mg/mg","Single","","","","0.5175","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229563",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.442","mg/mm3","Single","","","","0.442","g/cm3","","","0.824156"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229566",NA,"","1736","Location Name","Site","old_BILLWILLIAMS1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229567",NA,"","59","Latitude","Lat","35.19834983","","","","","","35.19834983","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229568",NA,"","60","Longitude","Long","-112.2033416","","","","","","-112.2033416","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229569",NA,"","61","Altitude","Elev","2801","m","Single","","","","2801","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229570",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397303","10229571",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229572",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","14.5","cm","Single","","","","0.145","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229573",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5302","mg/mg","Single","","","","0.5302","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229575",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4534","mg/mm3","Single","","","","0.4534","g/cm3","","","0.730648"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229578",NA,"","1736","Location Name","Site","old_BILLWILLIAMS1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229579",NA,"","59","Latitude","Lat","35.19834983","","","","","","35.19834983","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229580",NA,"","60","Longitude","Long","-112.2033416","","","","","","-112.2033416","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229581",NA,"","61","Altitude","Elev","2801","m","Single","","","","2801","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229582",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397304","10229583",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229584",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","36.2","cm","Single","","","","0.362","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229585",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.553","mg/mg","Single","","","","0.553","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229587",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.433","mg/mm3","Single","","","","0.433","g/cm3","","","0.899697"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229590",NA,"","1736","Location Name","Site","old_BROOKBANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229591",NA,"","59","Latitude","Lat","35.26027102","","","","","","35.26027102","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229592",NA,"","60","Longitude","Long","-111.6253904","","","","","","-111.6253904","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229593",NA,"","61","Altitude","Elev","2420","m","Single","","","","2420","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229594",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397305","10229595",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229596",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","37.1","cm","Single","","","","0.371","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229597",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4524","mg/mg","Single","","","","0.4524","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229599",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4538","mg/mm3","Single","","","","0.4538","g/cm3","","","0.72741"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229602",NA,"","1736","Location Name","Site","old_BROOKBANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229603",NA,"","59","Latitude","Lat","35.26027102","","","","","","35.26027102","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229604",NA,"","60","Longitude","Long","-111.6253904","","","","","","-111.6253904","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229605",NA,"","61","Altitude","Elev","2420","m","Single","","","","2420","m","","",""
