"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086498",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","Leaf C / N","25.75237284","g/g","Single","","","","25.75237284","g/cm3","","","5.36776"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086513",NA,"","59","Latitude","Lat","68.35","","","","","","68.35","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086514",NA,"","60","Longitude","Lon","18.81666667","","","","","","18.81666667","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087126",NA,"","115","Species phylogenic group","Phylogeny ","Core eudicot","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087128",NA,"","327","Exposition","Growth conditions","natural","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087129",NA,"","463","Plant environment","Environment","Terrestric","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087130",NA,"","61","Altitude","Altitude","350-400","m","","","","","375","m","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087131",NA,"","236","Soil type (soil order)","Soil type","Podsol","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087132",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Development","Mature organs","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087133",NA,"","241","Measurement date / sampling date","Sampling date","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087136",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC           (mg g-1)","296.0902734","mg g-1","Single","","","","0.296090273","g/cm3","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087138",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Leaf C                       (%)","47.958519","%","Single","","","","479.58519","mg/g","","","1.0027"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087142",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","Leaf C / N","21.48422001","g/g","Single","","","","21.48422001","g/cm3","","","2.02102"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087157",NA,"","59","Latitude","Lat","68.35","","","","","","68.35","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","6087158",NA,"","60","Longitude","Lon","18.81666667","","","","","","18.81666667","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087192",NA,"","115","Species phylogenic group","Phylogeny ","Core eudicot","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087194",NA,"","327","Exposition","Growth conditions","natural","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087195",NA,"","463","Plant environment","Environment","Riparian","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087196",NA,"","61","Altitude","Altitude","350-400","m","","","","","375","m","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087197",NA,"","236","Soil type (soil order)","Soil type","Podsol","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087198",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Development","Mature organs","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087199",NA,"","241","Measurement date / sampling date","Sampling date","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087202",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC           (mg g-1)","304.3385273","mg g-1","Single","","","","0.304338527","g/cm3","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087204",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Leaf C                       (%)","44.12355331","%","Single","","","","441.2355331","mg/g","","","1.11623"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087208",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","Leaf C / N","22.57721494","g/g","Single","","","","22.57721494","g/cm3","","","0.460903"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087223",NA,"","59","Latitude","Lat","68.35","","","","","","68.35","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","6087224",NA,"","60","Longitude","Lon","18.81666667","","","","","","18.81666667","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087423",NA,"","115","Species phylogenic group","Phylogeny ","Core eudicot","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087425",NA,"","327","Exposition","Growth conditions","natural","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087426",NA,"","463","Plant environment","Environment","Riparian","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087427",NA,"","61","Altitude","Altitude","350-400","m","","","","","375","m","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087428",NA,"","236","Soil type (soil order)","Soil type","Podsol","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087429",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Development","Mature organs","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087430",NA,"","241","Measurement date / sampling date","Sampling date","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087433",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC           (mg g-1)","274.3192292","mg g-1","Single","","","","0.274319229","g/cm3","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087435",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Leaf C                       (%)","45.18686018","%","Single","","","","451.8686018","mg/g","","","0.824161"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087439",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","Leaf C / N","21.40888302","g/g","Single","","","","21.40888302","g/cm3","","","2.58605"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087454",NA,"","59","Latitude","Lat","68.35","","","","","","68.35","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","6087455",NA,"","60","Longitude","Lon","18.81666667","","","","","","18.81666667","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","23306298",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","23306301",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula","43532","Populus tremula","962582","23306321",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus","44388","Prunus padus","962584","23306323",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia","50997","Sorbus aucuparia","962591","23306330",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","2008-08-01","","","","","","","","","",""
