datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,8.9,,short,,meanleafout,1,125,,SD,3,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.6,,short,,meanleafout,1,127,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,10.6,,short,,meanleafout,1,123,,SD,3,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.3,,short,,meanleafout,1,117,,SD,3,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.6,,short,,meanleafout,1,109,,SD,4,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.5,,ambient,,meanleafout,NA,NA,,,,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.8,,ambient,,meanleafout,1,100,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,8.9,,ambient,,meanleafout,1,96,,SD,4,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.6,,ambient,,meanleafout,1,94,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,10.6,,ambient,,meanleafout,1,89,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.3,,ambient,,meanleafout,1,89,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.6,,ambient,,meanleafout,1,81,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.5,,short,,meanleafout,NA,NA,,,,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.8,,short,,meanleafout,1,100,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,8.9,,short,,meanleafout,1,96,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.6,,short,,meanleafout,1,94,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,10.6,,short,,meanleafout,1,91,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.3,,short,,meanleafout,1,91,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.6,,short,,meanleafout,1,80,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.699,,ambient,,leafout,,128.235,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.903,,ambient,,leafout,,129.485,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,8.704,,ambient,,leafout,,127.353,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.301,,ambient,,leafout,,123.015,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.6,,ambient,,leafout,,128.088,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.702,,ambient,,leafout,,125.956,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,10.102,,ambient,,leafout,,124.926,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.095,,ambient,,leafout,,120.882,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.202,,ambient,,leafout,,119.926,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.495,,ambient,,leafout,,114.338,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.296,,ambient,,leafout,,111.029,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.888,,ambient,,leafout,,106.029,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.705,,short,,leafout,,129.044,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.909,,short,,leafout,,132.353,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,8.704,,short,,leafout,,129.118,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.295,,short,,leafout,,123.75,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.582,,short,,leafout,,128.382,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.708,,short,,leafout,,128.309,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,10.096,,short,,leafout,,127.059,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.089,,short,,leafout,,120.515,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.202,,short,,leafout,,121.397,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.507,,short,,leafout,,122.059,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.29,,short,,leafout,,119.118,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.888,,short,,leafout,,113.382,,,,Fig 2a,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.723,,ambient,,leafout,,101.292,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.878,,ambient,,leafout,,98.561,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,8.69,,ambient,,leafout,,96.421,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.299,,ambient,,leafout,,96.273,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.712,,ambient,,leafout,,95.461,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.562,,ambient,,leafout,,92.288,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,10.13,,ambient,,leafout,,91.181,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.097,,ambient,,leafout,,90.221,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.217,,ambient,,leafout,,91.55,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.509,,ambient,,leafout,,89.631,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.328,,ambient,,leafout,,82.103,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.823,,ambient,,leafout,,78.635,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.729,,short,,leafout,,101.292,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,7.878,,short,,leafout,,99.373,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,8.684,,short,,leafout,,98.413,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.299,,short,,leafout,,92.878,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.556,,short,,leafout,,92.657,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,9.706,,short,,leafout,,95.683,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,10.136,,short,,leafout,,89.41,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.103,,short,,leafout,,88.672,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.229,,short,,leafout,,90.59,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,11.497,,short,,leafout,,88.007,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.322,,short,,leafout,,82.325,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Aesculus ,hippocastanum,,yes ,,,,,,Europe,2016,saplings,,,,,,12.829,,short,,leafout,,78.708,,,,Fig 2b,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystoenescence,1,24,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystoenescence,1,22.835,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystoenescence,1,30.99,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystoenescence,1,32.971,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystoenescence,1,35.883,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystoenescence,1,40.078,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystoenescence,1,41.01,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystoenescence,1,45.087,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystoenescence,1,44.039,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient,ambient,,,daystoenescence,1,84.942,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient,ambient,,,daystoenescence,1,84.942,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystoenescence,1,91.932,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystoenescence,1,92.981,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystoenescence,1,104.049,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+3,ambient+3,,,daystoenescence,1,107.078,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+3,ambient+3,,,daystoenescence,1,106.961,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+4,ambient+4,,,daystoenescence,1,116.165,4,,,fig1b,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient,ambient,,,daystoleafout,1,130.972,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient,ambient,,,daystoleafout,1,130.278,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
