"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,27,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,28,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,29,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,30,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,31,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,32,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,33,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.173,34,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.173,35,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.825,36,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.695,37,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.434,38,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",1.956,39,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",2.216,40,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",2.086,41,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",2.216,42,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",5.085,43,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",5.867,44,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",5.476,45,"12","","","Fig3",NA,NA,614,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,1,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,4,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,8,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,11,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,15,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,18,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,22,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,25,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,29,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,32,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,36,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,39,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0,43,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",0.274,46,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",1.918,50,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",3.927,53,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",5.753,57,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","18.3","18.3","0","24","percentbudburst",6.667,61,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,1,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,2,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,3,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,4,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.782,5,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.913,6,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.913,7,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.652,8,"12","","","Fig3",NA,NA,717,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
