"","datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"16","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",290.799,NA,NA,NA,NA,"3b",NA,NA,32.304,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",254.34,NA,NA,NA,NA,"3b",NA,NA,60.921,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",271.701,NA,NA,NA,NA,"3b",NA,NA,73.496,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",221.354,NA,NA,NA,NA,"3b",NA,NA,78.699,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",193.576,NA,NA,NA,NA,"3b",NA,NA,82.602,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",226.562,NA,NA,NA,NA,"3b",NA,NA,90.407,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",183.16,NA,NA,NA,NA,"3b",NA,NA,96.477,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",172.743,NA,NA,NA,NA,"3b",NA,NA,101.68,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",165.799,NA,NA,NA,NA,"3b",NA,NA,105.149,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",125.868,NA,NA,NA,NA,"3b",NA,NA,108.618,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",72.049,NA,NA,NA,NA,"3b",NA,NA,112.087,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",342.069,NA,NA,NA,NA,"3b",NA,NA,1.084,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",537.931,NA,NA,NA,NA,"3b",NA,NA,17.127,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",548.965,NA,NA,NA,NA,"3b",NA,NA,43.577,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",397.241,NA,NA,NA,NA,"3b",NA,NA,77.832,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",358.621,NA,NA,NA,NA,"3b",NA,NA,91.274,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",353.103,NA,NA,NA,NA,"3b",NA,NA,98.645,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",295.172,NA,NA,NA,NA,"3b",NA,NA,106.883,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",303.448,NA,NA,NA,NA,"3b",NA,NA,113.821,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",297.931,NA,NA,NA,NA,"3b",NA,NA,119.458,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",245.517,NA,NA,NA,NA,"3b",NA,NA,126.829,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",259.31,NA,NA,NA,NA,"3b",NA,NA,134.634,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",220.69,NA,NA,NA,NA,"3b",NA,NA,141.138,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","dantec14","exp3","MDG","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.22,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",129.655,NA,NA,NA,NA,"3b",NA,NA,155.014,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",413.793,NA,NA,NA,NA,"3b",NA,NA,0,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",590.345,NA,NA,NA,NA,"3b",NA,NA,7.401,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",535.172,NA,NA,NA,NA,"3b",NA,NA,30.476,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",394.483,NA,NA,NA,NA,"3b",NA,NA,65.741,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",342.069,NA,NA,NA,NA,"3b",NA,NA,79.673,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",361.379,NA,NA,NA,NA,"3b",NA,NA,86.204,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",322.759,NA,NA,NA,NA,"3b",NA,NA,94.912,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",306.207,NA,NA,NA,NA,"3b",NA,NA,101.007,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",273.103,NA,NA,NA,NA,"3b",NA,NA,106.231,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",273.103,NA,NA,NA,NA,"3b",NA,NA,112.327,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",245.517,NA,NA,NA,NA,"3b",NA,NA,115.374,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",212.414,NA,NA,NA,NA,"3b",NA,NA,117.116,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","dantec14","exp2","MDG","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.1,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",91.034,NA,NA,NA,NA,"3b",NA,NA,117.551,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",334.646,NA,NA,NA,NA,"3a",NA,NA,0.151,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",307.087,NA,NA,NA,NA,"3a",NA,NA,0.302,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",381.89,NA,NA,NA,NA,"3a",NA,NA,15.245,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",388.451,NA,NA,NA,NA,"3a",NA,NA,27.321,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",418.635,NA,NA,NA,NA,"3a",NA,NA,38.642,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",355.643,NA,NA,NA,NA,"3a",NA,NA,41.208,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",385.827,NA,NA,NA,NA,"3a",NA,NA,41.208,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",413.386,NA,NA,NA,NA,"3a",NA,NA,42.566,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
