datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,12,12,shootgrowthcm,6.8,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,16,8,shootgrowthcm,8.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,8,16,leaves,3.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,12,12,leaves,2.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,16,8,leaves,3,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,8,16,weeksofleafproduction,6.4,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,12,12,weeksofleafproduction,5.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,16,8,weeksofleafproduction,5.2,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,shootgrowthcm,5.9,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,shootgrowthcm,5.6,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,shootgrowthcm,7.3,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,leaves,2.3,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,leaves,2.1,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,leaves,3.2,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,weeksofleafproduction,4.8,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,weeksofleafproduction,3.9,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings from single tree,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,weeksofleafproduction,5.8,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,8,16,shootgrowthcm,4.2,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,12,12,shootgrowthcm,5.9,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,16,8,shootgrowthcm,12.5,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,8,16,leaves,3.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,12,12,leaves,5.6,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,16,8,leaves,6.4,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,8,16,weeksofleafproduction,8,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,12,12,weeksofleafproduction,10,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1956,seedlings,,,,,,,,16,8,weeksofleafproduction,9.2,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,8,16,daystobudburst,13,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,8,16,leaves,6.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,8,16,daystobudburst,7.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,8,16,leaves,6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,8,16,daystobudburst,4.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,8,16,leaves,5,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,8,16,daystobudburst,3,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,8,16,leaves,7.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,12,12,daystobudburst,16.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,12,12,leaves,4.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,12,12,daystobudburst,5.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,12,12,leaves,6.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,12,12,daystobudburst,4.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,12,12,leaves,5.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,12,12,daystobudburst,2.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,12,12,leaves,5.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,16,8,daystobudburst,35.5,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,16,8,leaves,3.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,16,8,daystobudburst,5.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,16,8,leaves,4.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,16,8,daystobudburst,4.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,16,8,leaves,6.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,16,8,daystobudburst,2.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,16,8,leaves,6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,8,16,daystobudburst,14.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,8,16,leaves,7.4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,8,16,daystobudburst,6.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,8,16,leaves,7.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,8,16,daystobudburst,3.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,8,16,leaves,8.4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,8,16,daystobudburst,2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,8,16,leaves,8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,12,12,daystobudburst,20,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,12,12,leaves,4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,12,12,daystobudburst,7,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,12,12,leaves,4.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,12,12,daystobudburst,3.4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,12,12,leaves,7,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,12,12,daystobudburst,2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,12,12,leaves,7.4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,16,8,daystobudburst,32.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,11-Dec-1956,,,,,,16,8,leaves,6.6,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,16,8,daystobudburst,5.7,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,8-Jan-1957,,,,,,16,8,leaves,4.2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,16,8,daystobudburst,3.4,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,5-Feb-1957,,,,,,16,8,leaves,9.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,16,8,daystobudburst,2,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp2,TS,Tilia,americana,seedlings,yes,Southwestern Michigan,,41.947,-86.334,,North America,1957,plants,yes,4-Mar-1957,,,,,,16,8,leaves,8.8,,5,,,table 4,41.788,-87.599,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,low elevation,"Lavey, western transect",46.2,7.033,500,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,47.26,,SD,4.34,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,low elevation,"Chur, eastern transect",46.85,9.53,700,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,46.23,,SD,4.529,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,high elevation,"Lavey, western transect",46.2,7.033,500,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,36.79,,SD,4.245,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,high elevation,"Chur, eastern transect",46.85,9.53,700,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,36.23,,SD,5.378,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,low elevation,"Lavey, western transect",46.2,7.033,1450,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,57.26,,SD,4.622,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,low elevation,"Chur, eastern transect",46.85,9.53,1520,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,56.7,,SD,4.151,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,high elevation,"Lavey, western transect",46.2,7.033,1450,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,34.81,,SD,3.867,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Acer,psuedoplatanus,,yes,high elevation,"Chur, eastern transect",46.85,9.53,1520,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,34.72,,SD,5,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,low elevation,"Lavey, western transect",46.2,7.033,500,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,25.76,,SD,1.32,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,low elevation,"Chur, eastern transect",46.85,9.53,700,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,25.47,,SD,1.698,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,high elevation,"Lavey, western transect",46.2,7.033,500,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,24.62,,SD,3.207,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,high elevation,"Chur, eastern transect",46.85,9.53,700,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,24.06,,SD,3.585,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,low elevation,"Lavey, western transect",46.2,7.033,1450,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,30.28,,SD,5.094,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,low elevation,"Chur, eastern transect",46.85,9.53,1520,Europe,2009,cuttings,,,,,,meandaily,,longday,longday,daystobudburst,1,30.28,,SD,2.924,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
basler12,exp1,TS,Betula,pendula,,yes,high elevation,"Lavey, western transect",46.2,7.033,1450,Europe,2009,cuttings,,,,,,meandaily,,shortday,shortday,daystobudburst,1,30.38,,SD,2.453,fig3,,,NA,,,548,umol m_2 s_1,,,,,,,,,,,,,,NA,NA,,,,
