"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691837,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691838,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691839,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691840,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692554,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692560,NA,"",1736,"Location Name","Site","Liangshui, Xiaoxing'anling Mountains","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692561,NA,"",59,"Latitude","Latitude","47∞11'N","","",NA,"",NA,47.18333333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692562,NA,"",60,"Longitude","Longitude","128∞53'E","","",NA,"",NA,128.8833333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692563,NA,"",61,"Altitude","Altitude","374","m","Single",NA,"",NA,374,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692564,NA,"",193,"Vegetation type / Biome","Vegetation Type","Broad-leaved Korean pine forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692565,NA,"",62,"Mean annual temperature (MAT)","MAT","-0.3","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692566,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","680","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692567,NA,"",236,"Soil type","Soiltype","Dark brown forest soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692568,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","6.85","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692569,NA,"",977,"Soil P (phosphorus) content","Soil P","1.12","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692570,NA,"",2094,"Number of plant species at the site","No of Species","39","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692571,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692572,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692573,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,10692574,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692889,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692895,NA,"",1736,"Location Name","Site","Changbai Mountain, Jilin","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692896,NA,"",59,"Latitude","Latitude","42∞3'N","","",NA,"",NA,42.05,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692897,NA,"",60,"Longitude","Longitude","128∞4'E","","",NA,"",NA,128.0666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692898,NA,"",61,"Altitude","Altitude","1857","m","Single",NA,"",NA,1857,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692899,NA,"",193,"Vegetation type / Biome","Vegetation Type","Subalpine Betula ermanii forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692900,NA,"",62,"Mean annual temperature (MAT)","MAT","-3.3","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692901,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","1038","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692902,NA,"",236,"Soil type","Soiltype","Mountain soddy forest soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692903,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","3","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692904,NA,"",977,"Soil P (phosphorus) content","Soil P","1.1","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692905,NA,"",2094,"Number of plant species at the site","No of Species","12","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692906,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692907,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692908,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,10692909,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694607,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694613,NA,"",1736,"Location Name","Site","Mao'er Mountain, Heilongjiang","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694614,NA,"",59,"Latitude","Latitude","45∞16'N","","",NA,"",NA,45.26666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694615,NA,"",60,"Longitude","Longitude","127∞35'E","","",NA,"",NA,127.5833333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694616,NA,"",61,"Altitude","Altitude","342","m","Single",NA,"",NA,342,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694617,NA,"",193,"Vegetation type / Biome","Vegetation Type","Secondary deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694618,NA,"",62,"Mean annual temperature (MAT)","MAT","2.7","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694619,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","780","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694620,NA,"",236,"Soil type","Soiltype","Dark brown forest soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694621,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","6.28","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694622,NA,"",977,"Soil P (phosphorus) content","Soil P","1.09","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694623,NA,"",2094,"Number of plant species at the site","No of Species","37","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694624,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694625,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694626,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,10694627,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695277,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695283,NA,"",1736,"Location Name","Site","Dongling Mountain, Beijing","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695284,NA,"",59,"Latitude","Latitude","39∞58'N","","",NA,"",NA,39.96666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695285,NA,"",60,"Longitude","Longitude","115∞26'E","","",NA,"",NA,115.4333333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695286,NA,"",61,"Altitude","Altitude","1350","m","Single",NA,"",NA,1350,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695287,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695288,NA,"",62,"Mean annual temperature (MAT)","MAT","6.8","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695289,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","660","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695290,NA,"",236,"Soil type","Soiltype","Grown soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695291,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","4.31","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695292,NA,"",977,"Soil P (phosphorus) content","Soil P","0.76","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695293,NA,"",2094,"Number of plant species at the site","No of Species","68","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695294,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695295,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695296,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,10695297,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695800,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695806,NA,"",1736,"Location Name","Site","Lao Mountain, Shandong","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695807,NA,"",59,"Latitude","Latitude","36∞13'N","","",NA,"",NA,36.21666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695808,NA,"",60,"Longitude","Longitude","120∞36'E","","",NA,"",NA,120.6,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695809,NA,"",61,"Altitude","Altitude","294","m","Single",NA,"",NA,294,"m",NA,NA,NA
