"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168120,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3","cm","Single",NA,"",NA,0.03,"m",NA,NA,6.27755
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168124,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168125,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168126,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168127,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168128,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168129,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168130,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168133,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,NA,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168134,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","10","cm","Single",NA,"",NA,0.1,"m",NA,NA,4.55866
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168138,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168139,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168140,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650540,11168141,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168202,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168203,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168204,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168207,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,NA,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168208,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.2","cm","Single",NA,"",NA,0.052,"m",NA,NA,5.49226
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168212,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","3","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168213,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168214,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650547,11168215,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168216,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168217,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168218,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168221,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168222,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.3","cm","Single",NA,"",NA,0.043,"m",NA,NA,5.76358
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168226,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168227,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168228,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650548,11168229,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169113,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169114,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169115,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169118,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,NA,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169119,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","6.2","cm","Single",NA,"",NA,0.062,"m",NA,NA,5.24114
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169123,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169124,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169125,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650635,11169126,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169216,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169217,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169218,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169221,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169222,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.7","cm","Single",NA,"",NA,0.037,"m",NA,NA,5.97814
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169226,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169227,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169228,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650645,11169229,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169270,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169271,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169272,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169275,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.8","mm","Single",NA,"",NA,8e-04,"m",NA,11168119,8.55167
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169276,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.8","cm","Single",NA,"",NA,0.058,"m",NA,NA,5.33636
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169280,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169281,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169282,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650650,11169283,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169294,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169295,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169296,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169299,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169300,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.9","cm","Single",NA,"",NA,0.039,"m",NA,NA,5.90298
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169304,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","3","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169305,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169306,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650652,11169307,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169571,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169572,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169573,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169576,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.5","mm","Single",NA,"",NA,5e-04,"m",NA,NA,9.41774
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169577,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.1","cm","Single",NA,"",NA,0.051,"m",NA,NA,5.51998
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169581,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169582,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169583,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650679,11169584,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169654,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169655,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169656,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169659,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169660,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.9","cm","Single",NA,"",NA,0.039,"m",NA,11169300,5.90298
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169664,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169665,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169666,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650687,11169667,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169668,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169669,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169670,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169673,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169674,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.1","cm","Single",NA,"",NA,0.041,"m",NA,NA,5.83158
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169678,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169679,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169680,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650688,11169681,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650699,11169783,NA,"",241,"Measurement date / sampling date","Sampling Date","7/18/2000","","",NA,"",NA,NA,"",NA,NA,NA
