"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369731,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369732,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369847,3106,"Plant height vegetative",19,"Plant height vegetative","Height (cm)","2000 cm*","cm","Mean",NA,"",NA,20,"m",NA,NA,1.70678
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369849,NA,"",1736,"Location Name","Location","Circeo National Park","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369850,NA,"",60,"Longitude","longitude","13∞ 3'","","",NA,"",NA,13.05,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369851,NA,"",59,"Latitude","latitude","41∞ 20'","","",NA,"",NA,41.33333333,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369854,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Populus tremula",43532,"Populus tremula",1322263,9369855,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369988,3106,"Plant height vegetative",19,"Plant height vegetative","Height (cm)","2000 cm*","cm","Mean",NA,"",NA,20,"m",NA,NA,3.87983
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369992,NA,"",1736,"Location Name","Location","Circeo National Park","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369993,NA,"",60,"Longitude","longitude","13∞ 3'","","",NA,"",NA,13.05,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369994,NA,"",59,"Latitude","latitude","41∞ 20'","","",NA,"",NA,41.33333333,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369997,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus ilex ilex",45402,"Quercus ilex",1322273,9369998,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","",NA,"",NA,NA,"",NA,NA,NA
