"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604984,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604985,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604986,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604988,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604989,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604990,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604991,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604992,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1604974,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1604996,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1604997,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1604998,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1604999,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1605001,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1605002,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1605003,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1605004,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,1605005,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1604974,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605009,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605010,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605011,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605012,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605014,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605015,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605016,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605017,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,1605018,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1604974,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605022,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605023,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605024,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605025,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605027,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605028,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605029,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605030,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,1605031,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1604974,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605035,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605036,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605037,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605038,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605040,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605041,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605042,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605043,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,1605044,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1604974,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609659,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609660,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609661,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609662,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609664,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609665,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609666,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609667,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,1609668,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,NA,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609677,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609678,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609679,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609680,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609682,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609683,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609684,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609685,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,1609686,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,1609668,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609695,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609696,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609697,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609698,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609700,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609701,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609702,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609703,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,1609704,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,1609668,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609713,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609714,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609715,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609716,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609718,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609719,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609720,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609721,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,1609722,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,1609668,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609731,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609732,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609733,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609734,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609736,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609737,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609738,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609739,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,1609740,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,1609668,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609749,NA,"",241,"Measurement date / sampling date","Date","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609750,NA,"",441,"Plant ID / Individual ID","No.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609751,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609752,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609754,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609755,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609756,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609757,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,1609758,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","4","m","Single",NA,"",NA,4,"m",NA,1609668,4.15682
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609767,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609768,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609769,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609770,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609772,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609773,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609774,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609775,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,1609776,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,NA,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609785,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609786,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609787,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609788,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
