"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545992,NA,"",161,"Mean radiation Setember","radiation9","140","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545993,NA,"",162,"Mean radiation October","radiation10","100","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545994,NA,"",163,"Mean radiation November","radiation11","63","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545995,NA,"",164,"Mean radiation December","radiation12","51","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545996,NA,"",165,"Sum of potential evapotranspiration January","jan","14.25","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545997,NA,"",166,"Sum of potential evapotranspiration February","feb","18.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545998,NA,"",167,"Sum of potential evapotranspiration March","mar","32.85","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545999,NA,"",168,"Sum of potential evapotranspiration April","apr","75.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546000,NA,"",169,"Sum of potential evapotranspiration May","may","100.375","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546001,NA,"",170,"Sum of potential evapotranspiration June","jun","128.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546002,NA,"",171,"Sum of potential evapotranspiration July","jul","133.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546003,NA,"",172,"Sum of potential evapotranspiration August","aug","116.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546004,NA,"",173,"Sum of potential evapotranspiration September","sep","81.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546005,NA,"",174,"Sum of potential evapotranspiration October","oct","42","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546006,NA,"",175,"Sum of potential evapotranspiration November","nov","19.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8546007,NA,"",176,"Sum of potential evapotranspiration December","dec","11.825","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546232,NA,"",113,"Reference / source / PI","dataset","Bassow","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546233,NA,"",114,"Location","dataset_location","Bassow&Bazzaz_PETERSHAM__MA","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546234,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546246,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","23.5","micromol/m2/s","Single",NA,"",NA,23.5,"micro mol m-2 s-1",NA,NA,3.13094
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546247,NA,"",59,"Latitude","latitude","-42.53","","Single",NA,"",NA,42.53,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546248,NA,"",60,"Longitude","longitude","-72.18","","Single",NA,"",NA,-72.18,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546249,NA,"",61,"Altitude","altitude","340","m","Single",NA,"",NA,340,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546250,NA,"",62,"Mean annual temperature (MAT)","MAT","7.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546251,NA,"",77,"Mean temperature during growth season","gs_temp","13.55082251","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546252,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546253,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546254,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1101","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546255,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","660","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546256,NA,"",82,"Annual sum of precipitation classes 1","raincode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546257,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546258,NA,"",84,"Mean annual VPD","VPD","0.26576423","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546259,NA,"",85,"Mean VPD during growth season","gs_vpd","0.324769344","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546260,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546261,NA,"",87,"VPD classes 2","vpdcode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546262,NA,"",88,"Annual mean radiation","RAD","127.25","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546263,NA,"",89,"Mean radiation during growth season","gs_rad","164.1428571","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546264,NA,"",90,"Radiation classes 1","RADcode1","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546265,NA,"",91,"Radiation classes 2","RADcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
