"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406855,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","None","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406856,NA,"",767,"Treatment conditions","Treatment Conditions","Doubled and ambient CO2: CO2 concentration was increased by injection of 350 umol (CO2) mol -1.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406858,NA,"",59,"Latitude","Latitude","49 30 N","","",NA,"",NA,49.5,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406859,NA,"",60,"Longitude","Longitude","18 32 E","","",NA,"",NA,18.53333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406860,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406861,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","1400","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406862,NA,"",61,"Altitude","Elevation","943","m","",NA,"",NA,943,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406863,NA,"",769,"Slope of site","Slope of the site, taken from the horizontal (use EXPOSN to indicate direction of slope).","14","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406864,NA,"",112,"Location Site ID","Site Name","Frydekmistek, Czech Republic","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406865,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406866,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406867,NA,"",1710,"Treatment water supply","Treatment water supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406868,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406869,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","23736","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406870,NA,"",241,"Measurement date / sampling date","Date","10/1/1995","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932869,5406871,NA,"",235,"Comments, notes","Notes","Dvorak & Oplustilova 1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406956,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406957,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406958,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406959,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406960,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406961,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406962,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406963,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406964,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406965,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406966,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406967,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406968,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406969,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406970,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406971,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406972,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406973,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406974,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406975,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406977,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406978,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406979,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406980,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406981,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","24705","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406982,NA,"",213,"Number of replicates","No of Observations","40","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932873,5406983,NA,"",241,"Measurement date / sampling date","Date","12/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407012,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407013,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407014,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407015,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407016,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407017,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407018,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407019,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407020,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407021,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407022,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407023,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407024,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407025,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407027,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407028,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407029,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407030,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407031,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407032,NA,"",112,"Location Site ID","Site Name","Farnham, England","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407033,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407034,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407035,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407036,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407037,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","24707","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407038,NA,"",213,"Number of replicates","No of Observations","40","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407039,NA,"",241,"Measurement date / sampling date","Date","12/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407040,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407041,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407042,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407043,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407044,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407045,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407046,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407047,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407048,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407049,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407050,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407051,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407052,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407053,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407054,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407055,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407056,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407057,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407058,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407059,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407061,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407062,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407063,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407064,NA,"",770,"Treatment ozon","Ozone","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407065,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","24708","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407066,NA,"",213,"Number of replicates","No of Observations","40","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus petraea",45457,"Quercus petraea",932876,5407067,NA,"",241,"Measurement date / sampling date","Date","12/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407096,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407097,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407098,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","Rooted in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407099,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407100,NA,"",762,"Exposition period end","End Date","11/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407101,NA,"",763,"Stocking","Stocking: the number of plants per square metre","36","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407102,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","1","yr","",NA,"",NA,1,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407103,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Germinated and grown in elevated CO2 polytunnel","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407104,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407105,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Ambush, Savona; Oak leaf mildew -Tilt; Weeds - Enide","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407106,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407107,NA,"",632,"Soil water availibility","Watering Regime","Irrigation initiated at 15 % soil moisture","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407108,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","200 g per chamber 0,24,24 fertiliser (April 1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407109,NA,"",767,"Treatment conditions","Treatment Conditions","ambient or 700 ppm CO2, ambient or 80 ppb peak ozone through growing season.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407110,NA,"",112,"Location Site ID","Site Name","Headley Nursery","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407111,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407112,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407113,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407114,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407115,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407117,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407118,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407119,NA,"",1710,"Treatment water supply","Treatment water supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407120,NA,"",770,"Treatment ozon","Ozone","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407121,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","24710","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407122,NA,"",213,"Number of replicates","No of Observations","40","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407123,NA,"",241,"Measurement date / sampling date","Date","12/1/1998","","",NA,"",NA,NA,"",NA,NA,NA
