"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069729,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069731,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069732,NA,"",324,"Treatment CO2","CO2","elevated","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069733,NA,"",320,"Treatment nutrient supply","N availability","low","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069734,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069740,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","219","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069741,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069742,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069743,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069744,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069745,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069746,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069747,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069755,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","98.33334","millimol H2O g-1 s-1","Single",NA,"",NA,98.33334,"milli mol m-2 s-1",NA,NA,1.50302
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069756,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069757,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069758,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069760,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069761,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069762,NA,"",320,"Treatment nutrient supply","N availability","low","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307629,9069763,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069769,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","220","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069770,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069771,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069772,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069773,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069774,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069775,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069776,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069786,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","90.40028","millimol H2O g-1 s-1","Single",NA,"",NA,90.40028,"milli mol m-2 s-1",NA,NA,1.64337
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069787,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069788,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069789,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069791,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069792,NA,"",324,"Treatment CO2","CO2","elevated","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069793,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307630,9069794,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069829,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","222","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069830,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069831,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069832,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069833,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069834,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069835,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069836,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069844,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","173.70367","millimol H2O g-1 s-1","Single",NA,"",NA,173.70367,"milli mol m-2 s-1",NA,NA,0.604047
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069845,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069846,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069847,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069849,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069850,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069851,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307632,9069852,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069858,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","223","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069859,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069860,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069861,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069862,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069863,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069864,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069865,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069873,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","64.99951","millimol H2O g-1 s-1","Single",NA,"",NA,64.99951,"milli mol m-2 s-1",NA,NA,2.19374
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069874,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069875,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069876,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069878,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069879,NA,"",324,"Treatment CO2","CO2","elevated","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069880,NA,"",320,"Treatment nutrient supply","N availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307633,9069881,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069887,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","224","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069888,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069889,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069890,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069891,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069892,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069893,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069894,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069904,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","183.52982","millimol H2O g-1 s-1","Single",NA,"",NA,183.52982,"milli mol m-2 s-1",NA,NA,0.730968
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069905,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069906,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069907,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069909,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069910,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069911,NA,"",320,"Treatment nutrient supply","N availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307634,9069912,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069918,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","234","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069919,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069920,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069921,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069922,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069923,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069924,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069925,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069935,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","226.15378","millimol H2O g-1 s-1","Single",NA,"",NA,226.15378,"milli mol m-2 s-1",NA,NA,2.14247
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069936,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069937,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069938,NA,"",113,"Reference / source / PI","Source","PhD Jens Kattge (2002)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069940,NA,"",327,"Treatment exposition","expo","Climate Chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069941,NA,"",324,"Treatment CO2","CO2","elevated","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069942,NA,"",320,"Treatment nutrient supply","N availability","surplus","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307635,9069943,NA,"",632,"Soil water availibility","H2O availability","high","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069949,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","235","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069950,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069951,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069952,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069953,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069954,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069955,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Alnus glutinosa",2710,"Alnus glutinosa",1307636,9069956,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
