"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372596,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372597,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372598,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372599,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372600,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372601,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372602,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372603,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372604,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372606,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372607,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372608,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372609,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Central- and Eastgerman Low- and Upland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372610,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372611,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372612,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372613,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372614,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372615,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372616,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372617,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372618,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372620,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","46.587625","mg/mg *100","Mean",1.06577027,"Standard Deviation",8,465.87625,"mg/g",NA,10372589,0.272917
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372622,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.452379825","g/cm≥","Mean",0.0267,"Standard Deviation",2,0.452379825,"mg/mm3",NA,NA,0.555079
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372623,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372624,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372625,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372626,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372627,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372628,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372629,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372630,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372631,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372632,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372633,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372634,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372635,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372637,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372638,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372639,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372640,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Central- and Eastgerman Low- and Upland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372641,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372642,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372643,NA,"",319,"Treatment light","Treatment [% of available light]","100","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372644,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372645,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372646,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372647,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372648,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372649,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372651,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","47.5938","mg/mg *100","Mean",0.757007823,"Standard Deviation",10,475.938,"mg/g",NA,NA,0.453894
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419289,10372653,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.469872727","g/cm≥","Mean",0.187704709,"Standard Deviation",2,0.469872727,"mg/mm3",NA,NA,0.477508
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372747,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372748,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372749,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372750,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372751,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372752,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372753,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372754,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372755,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372756,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372757,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372758,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372759,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372761,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372762,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372763,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372764,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Central- and Eastgerman Low- and Upland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Fraxinus excelsior",25247,"Fraxinus excelsior",1419293,10372765,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
