"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006989,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006990,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006991,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006992,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006993,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006994,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006995,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1006998,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007002,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.647330595","g/g","Single",NA,"",NA,0.352669405,"g/g",NA,NA,0.680403
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007007,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007008,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007009,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007010,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007011,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007012,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007013,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007014,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,1007015,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007018,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007022,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.647662486","g/g","Single",NA,"",NA,0.352337514,"g/g",NA,NA,0.678419
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007027,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007028,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007029,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007030,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007031,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007032,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007033,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007034,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,1007035,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007038,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007042,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.657142857","g/g","Single",NA,"",NA,0.342857143,"g/g",NA,NA,0.620946
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007047,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007048,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007049,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007050,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007051,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007052,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007053,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007054,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,1007055,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007058,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007062,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.649219202","g/g","Single",NA,"",NA,0.350780798,"g/g",NA,NA,0.669089
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007067,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007068,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007069,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007070,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007071,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007072,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007073,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007074,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,1007075,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007078,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007082,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.631284916","g/g","Single",NA,"",NA,0.368715084,"g/g",NA,NA,0.774156
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007087,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007088,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007089,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007090,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007091,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007092,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007093,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007094,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,1007095,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007098,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007102,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.627124523","g/g","Single",NA,"",NA,0.372875477,"g/g",NA,NA,0.797798
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007107,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007108,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007109,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007110,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007111,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007112,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007113,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007114,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,1007115,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007118,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007122,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.629283489","g/g","Single",NA,"",NA,0.370716511,"g/g",NA,NA,0.785563
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007127,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007128,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007129,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007130,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007131,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007132,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007133,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007134,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,1007135,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007138,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007142,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.587681444","g/g","Single",NA,"",NA,0.412318556,"g/g",NA,NA,1.00967
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007147,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007148,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007149,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007150,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007151,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007152,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007153,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007154,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,1007155,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007158,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007162,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.745654939","g/g","Single",NA,"",NA,0.254345061,"g/g",NA,NA,1.32568
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007167,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007168,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007169,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007170,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007171,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007172,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007173,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
